name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
msg2,14,,,,,,,,,14,lowercase
config_terminal,2,1,,,,,,,,1,lower_case_with_underscores
connect_ec2,1,,,,,,,,,1,lower_case_with_underscores
original_basename,7,,,,,,7,,,,lower_case_with_underscores
updates,10,,,,,,,,,10,lowercase
display_cmd,2,,,,,,,,,2,lower_case_with_underscores
CreateContainerView,1,,,,,,,,,1,CapitalizedWords
fork_opts,10,,,,,,6,,,4,lower_case_with_underscores
_add_module,9,1,,,,,,,,8,lower_case_with_underscores
lchmod,1,,,,,,,,,1,lowercase
RuntimeWarning,3,,,,,,,,,3,CapitalizedWords
namegroup,6,,,,,,2,,,4,lowercase
get_all_dependencies,5,1,,,,,,,,4,lower_case_with_underscores
html_last_updated_fmt,1,,,,,,,,,1,lower_case_with_underscores
ansible_sudo_pass,2,,,,,,2,,,,lower_case_with_underscores
shlex,28,,,13,,,,,,15,lowercase
next_action,11,,,,,,,,,11,lower_case_with_underscores
force,17,,,,,,3,,,14,lowercase
supported_dists,9,,,,,,3,,,6,lower_case_with_underscores
_win_query,3,1,,,,,,,,2,lower_case_with_underscores
lgetfilecon_raw,1,,,,,,,,,1,lower_case_with_underscores
test_construct_task_with_role,1,1,,,,,,,,,lower_case_with_underscores
listVirtualMachines,3,,,,,,,,,3,mixedCase
Version,4,,,,,,,,,4,CapitalizedWords
local_action,3,,,,,,3,,,,lower_case_with_underscores
UnarySub,1,,,,,,,,,1,CapitalizedWords
AnsibleParsingError,1,,,,,,,,,1,CapitalizedWords
set_env,3,,,,,,,,,3,lower_case_with_underscores
load_platform_subclass,5,1,,1,,,,,,3,lower_case_with_underscores
vault_dict,3,,,,,,,,,3,lower_case_with_underscores
ModuleDocFragment,21,,21,,,,,,,,CapitalizedWords
enc_data,9,,,,,,,,,9,lower_case_with_underscores
get_search_path,1,1,,,,,,,,,lower_case_with_underscores
new,22,,,,,,1,,,21,lowercase
net,15,,,,,,,,,15,lowercase
aliases,51,,,,,,22,,,29,lowercase
SphinxBuilder,2,,1,,,,,,,1,CapitalizedWords
metadata,51,1,,1,,,,,,49,lowercase
GenericBsdIfconfigNetwork,7,,1,,,,,,,6,CapitalizedWords
InventoryYAMLParser,2,,,,,,,1,,1,CapitalizedWords
v2_playbook_on_no_hosts_remaining,2,2,,,,,,,,,lower_case_with_underscores
describe_security_groups,2,,,,,,,,,2,lower_case_with_underscores
gaierror,1,,,,,,,,,1,lowercase
check_required,3,1,,,,,,,,2,lower_case_with_underscores
gettempdir,1,,,,,,,,,1,lowercase
readsize,3,,,,,,,,,3,lowercase
image_slug,3,,,,,,,,,3,lower_case_with_underscores
_encode_script,11,1,,,,,,,,10,lower_case_with_underscores
get_opt,10,1,,,,,,,,9,lower_case_with_underscores
replica_count,5,,,,,,,,,5,lower_case_with_underscores
get_variables,8,2,,,,,,,,6,lower_case_with_underscores
loop,29,,,,,,,,,29,lowercase
zabbix_api,1,,,1,,,,,,,lower_case_with_underscores
_check_domain,2,1,,,,,,,,1,lower_case_with_underscores
close_connection,4,1,,,,,,,,3,lower_case_with_underscores
transport_selector,3,,,,,,,,,3,lower_case_with_underscores
slices,2,,,,,,,,,2,lowercase
ansible_out,3,,,,,,,,,3,lower_case_with_underscores
mod_type,8,,,,,,2,,,6,lower_case_with_underscores
time_left,3,,,,,,,,,3,lower_case_with_underscores
_read_side_effect,2,1,,,,,,,,1,lower_case_with_underscores
become_allow_same_user,2,,,,,,,,,2,lower_case_with_underscores
counts,3,,,,,,,,,3,lowercase
master_doc,1,,,,,,,,,1,lower_case_with_underscores
v2_playbook_on_start,3,3,,,,,,,,,lower_case_with_underscores
unfrackpath,11,1,,4,,,,,,6,lowercase
err_obj,4,,,,,,,,,4,lower_case_with_underscores
test_format_output,1,1,,,,,,,,,lower_case_with_underscores
call,19,,,4,,,,,,15,lowercase
remote_source,4,,,,,,,,,4,lower_case_with_underscores
type,511,,,,,,116,,,395,lowercase
tell,7,,,,,,,,,7,lowercase
_diff,6,,,,,,,,,6,lowercase
DOCKER_COMMON_ARGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ansible_failed_task,1,,,,,,1,,,,lower_case_with_underscores
test_task_executor_init,1,1,,,,,,,,,lower_case_with_underscores
warn,2,,,,,,,,,2,lowercase
Rhsm,1,,1,,,,,,,,CapitalizedWords
webbrowser,2,,,1,,,,,,1,lowercase
DEFAULT_REMOTE_PORT,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
get_platform,4,1,,1,,,,,,2,lower_case_with_underscores
meta_hostvars,5,,,,,,,,,5,lower_case_with_underscores
setdefault,13,,,,,,,,,13,lowercase
room,2,,,,,,,,,2,lowercase
setup,4,1,,1,,,,,,2,lowercase
_extend_value,10,1,,,,,,,,9,lower_case_with_underscores
size_available,13,,,,,,,,,13,lower_case_with_underscores
test_error,1,1,,,,,,,,,lower_case_with_underscores
ProxmoxPool,2,,1,,,,,,,1,CapitalizedWords
exceptions,17,,,10,,,,,,7,lowercase
new_cmd,8,,,,,,,,,8,lower_case_with_underscores
root,8,,,,,,,,,8,lowercase
pbrun_exe,2,,,,,,,,,2,lower_case_with_underscores
ovirt_ini_path,2,,,,,,,,,2,lower_case_with_underscores
execute_install,1,1,,,,,,,,,lower_case_with_underscores
_MovedItems,6,,1,,,,,,,5,CapitalizedWords
listZones,1,,,,,,,,,1,mixedCase
ansible_connection,3,,,,,,3,,,,lower_case_with_underscores
cursors,1,,,,,,,,,1,lowercase
prefixlen,12,,,,,,,,,12,lowercase
unichr,3,,,,,,,,,3,lowercase
_winrm_exec,4,1,,,,,,,,3,lower_case_with_underscores
meta_opts,5,,,,,,3,,,2,lower_case_with_underscores
DEFAULT_DOCKER_REGISTRY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AZURE_SUCCESS_STATE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
TestCase,58,,,,,,,,,58,CapitalizedWords
_changed_when,1,,,,,,,,,1,lower_case_with_underscores
cache_item,1,,,,,,,,,1,lower_case_with_underscores
EIO,1,,,,,,,,,1,UPPERCASE
NodeVisitor,3,,,,,,,,,3,CapitalizedWords
callback_sent,3,,,,,,,,,3,lower_case_with_underscores
config,410,5,,2,,,1,,,402,lowercase
connect_timeout,3,,,,,,,,,3,lower_case_with_underscores
ovs,2,,,1,,,,,,1,lowercase
timedelta,2,,,1,,,,,,1,lowercase
parse_lladdr_line,5,2,,,,,,,,3,lower_case_with_underscores
DEFAULT_SU,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_parse_kv,1,1,,,,,,,,,lower_case_with_underscores
_parse_group_name,2,1,,,,,,,,1,lower_case_with_underscores
test_task_result_is_skipped,1,1,,,,,,,,,lower_case_with_underscores
summarize,5,1,,,,,,,,4,lowercase
test_improper_args,1,1,,,,,,,,,lower_case_with_underscores
_fail_lookup,2,1,,,,,,,,1,lower_case_with_underscores
isdisjoint,2,,,,,,,,,2,lowercase
RUN_FAILED_BREAK_PLAY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
attempt,9,,,,,,,,,9,lowercase
DEFAULT_SU_EXE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
mod_args,2,,,2,,,,,,,lower_case_with_underscores
allow_notify,2,,,,,,,,,2,lower_case_with_underscores
dataloader,10,,,10,,,,,,,lowercase
ProxmoxAPI,3,,1,,,,,,,2,CapitalizedWords
ip_config,5,,,,,,,,,5,lower_case_with_underscores
new_checksum,4,,,,,,,,,4,lower_case_with_underscores
delegate_facts,1,,,,,,,,,1,lower_case_with_underscores
test_multiple_newlines,1,1,,,,,,,,,lower_case_with_underscores
decl,9,,,,,,,,,9,lowercase
_escape_backslashes,4,1,,1,,,,,,2,lower_case_with_underscores
_clean_res,4,1,,,,,,,,3,lower_case_with_underscores
iname,1,,,,,,,,,1,lowercase
mock_sleep,1,,,,,,,,,1,lower_case_with_underscores
on_any,2,1,,,,,,,,1,lower_case_with_underscores
get_distribution_version,6,1,,1,,,,,,4,lower_case_with_underscores
set_usage,16,,,,,,,,,16,lower_case_with_underscores
v2_on_file_diff,3,3,,,,,,,,,lower_case_with_underscores
before,6,,,,,,,,,6,lowercase
_vchs_login,2,1,,,,,,,,1,lower_case_with_underscores
_keys,7,,,,,,,,,7,lowercase
ip4_hex,2,1,,,,,,,,1,lower_case_with_underscores
SSLError,3,,,1,,,,,,2,CapitalizedWords
get_all_rrsets,1,,,,,,,,,1,lower_case_with_underscores
test_action_base__configure_module,1,1,,,,,,,,,lower_case_with_underscores
cloud_loadbalancers,1,,,,,,,,,1,lower_case_with_underscores
mock_osclose,1,,,,,,,,,1,lower_case_with_underscores
decorator,2,1,,,,,,,,1,lowercase
use_cache,10,,,,,,8,,,2,lower_case_with_underscores
_compute_client,12,,,,,,,,,12,lower_case_with_underscores
_split_role_params,2,1,,,,,,,,1,lower_case_with_underscores
Playbook,21,,1,5,,,,,,15,CapitalizedWords
VOLUME_STATUS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
return_value,281,,,,,,71,,,210,lower_case_with_underscores
is_handler,3,,,,,,1,,,2,lower_case_with_underscores
set_missing_host_key_policy,2,,,,,,,,,2,lower_case_with_underscores
jvars,2,,,,,,,,,2,lowercase
_assertCountEqual,3,,,,,,,,,3,mixedCase
taggable_obj,3,,,,,,,,,3,lower_case_with_underscores
dnsnames,8,,,,,,,,,8,lowercase
TestAnsibleModuleJournaldSmokeTest,1,,1,,,,,,,,CapitalizedWords
AnsibleUnicode,15,,1,5,,,,,,9,CapitalizedWords
pathlist,4,,,,,,,,,4,lowercase
dump_me,4,1,,,,,,,,3,lower_case_with_underscores
api_token,14,,,,,,,,,14,lower_case_with_underscores
extract,3,1,,,,,,,,2,lowercase
_vars_files,1,,,,,,,,,1,lower_case_with_underscores
clixml_doc,2,,,,,,,,,2,lower_case_with_underscores
obj_type,4,,,,,,,,,4,lower_case_with_underscores
unbound,4,,,,,,,,,4,lowercase
split_data,3,,,,,,,,,3,lower_case_with_underscores
get_option_default,2,1,,,,,,,,1,lower_case_with_underscores
content,62,,,,,,1,,,61,lowercase
HostState,14,,1,1,,,,,,12,CapitalizedWords
sshpass,16,,,,,,,,,16,lowercase
reader,6,,,1,,,,,,5,lowercase
DEFAULT_DOCKER_HOST,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
_check_type_list,2,1,,,,,,,,1,lower_case_with_underscores
ELOOP,1,,,,,,,,,1,UPPERCASE
linear,1,,,1,,,,,,,lowercase
get_cmdline,2,1,,,,,,,,1,lower_case_with_underscores
all_rds_instances,3,,,,,,,,,3,lower_case_with_underscores
DLV,3,,,1,,,,,,2,UPPERCASE
uname_err,1,,,,,,,,,1,lower_case_with_underscores
logging,27,,,10,,,,,,17,lowercase
imagegroup,2,,,,,,,,,2,lowercase
ANSIBLE_COW_WHITELIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_su_exe,1,,,,,,,,,1,lower_case_with_underscores
ST_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_device_facts,6,3,,,,,,,,3,lower_case_with_underscores
_apply_subscript,3,1,,,,,,,,2,lower_case_with_underscores
isa,128,,,,,,111,,,17,lowercase
elasticache,3,,,1,,,,,,2,lowercase
_read_config,2,1,,,,,,,,1,lower_case_with_underscores
target_handler,15,,,,,,,,,15,lower_case_with_underscores
test_filter_non_json_lines,1,1,,,,,,,,,lower_case_with_underscores
eui,2,,,,,,,,,2,lowercase
Handler,15,,1,5,,,,,,9,CapitalizedWords
enumerate,18,,,,,,,,,18,lowercase
salt_size,13,,,,,,2,,,11,lower_case_with_underscores
query_parameters,3,,,,,,,,,3,lower_case_with_underscores
_write_backup,3,1,,,,,,,,2,lower_case_with_underscores
end_quote,4,,,,,,,,,4,lower_case_with_underscores
XenServer,1,,,,,,1,,,,CapitalizedWords
params,442,,,1,,,23,,,418,lowercase
mock_module_loader,3,,,,,,,,,3,lower_case_with_underscores
pattern_str,10,,,,,,,,,10,lower_case_with_underscores
section_modules,3,,,,,,,,,3,lower_case_with_underscores
tokens,53,,,,,,,,,53,lowercase
LE_PORT,5,,,,,,1,,,4,UPPER_CASE_WITH_UNDERSCORES
represent_hostvars,2,1,,,,,,,,1,lower_case_with_underscores
keyword,3,,,,,,,,,3,lowercase
runner_on_ok,6,5,,,,,,,,1,lower_case_with_underscores
enabled,6,,,,,,1,,,5,lowercase
main_p1,2,,,,,,,,,2,lower_case_with_underscores
remote_path,40,,,,,,,,,40,lower_case_with_underscores
main_p2,3,,,,,,,,,3,lower_case_with_underscores
test_parse_json_from_file,1,1,,,,,,,,,lower_case_with_underscores
forceshell,2,,,,,,,,,2,lowercase
retry_path,4,,,,,,,,,4,lower_case_with_underscores
mine,5,,,,,,,,,5,lowercase
private_key_file,9,,,,,,2,,,7,lower_case_with_underscores
slurpres,7,,,,,,,,,7,lowercase
seen,16,,,,,,,,,16,lowercase
mock_func,21,,,,,,,,,21,lower_case_with_underscores
seek,8,,,,,,,,,8,lowercase
jls_cmd,3,,,,,,,,,3,lower_case_with_underscores
storage_profile,7,,,,,,,,,7,lower_case_with_underscores
iface,20,,,,,,,,,20,lowercase
required_param,3,,,,,,,,,3,lower_case_with_underscores
result_copy,2,,,,,,,,,2,lower_case_with_underscores
hostfiledir,5,,,,,,,,,5,lowercase
playbook_name,11,,,,,,,,,11,lower_case_with_underscores
newline,3,,,,,,,,,3,lowercase
load_data_for_node,3,1,,,,,,,,2,lower_case_with_underscores
parsed_data,4,,,,,,,,,4,lower_case_with_underscores
COLOR_HIGHLIGHT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
playbook_path,11,,,,,,,,,11,lower_case_with_underscores
typ,3,,,,,,,,,3,lowercase
obj_repr,15,,,,,,,,,15,lower_case_with_underscores
HAS_URLLIB2,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
get_instances_by_region,2,1,,,,,,,,1,lower_case_with_underscores
_tags_match,2,1,,,,,,,,1,lower_case_with_underscores
alarm,4,,,,,,,,,4,lowercase
m,142,,,,,,,,,142,b
qemu_list,5,,,,,,,,,5,lower_case_with_underscores
nbytes,2,,,,,,,,,2,lowercase
webhook_url,4,,,,,,,,,4,lower_case_with_underscores
dot,8,,,,,,,,,8,lowercase
connection_error,3,,,,,,,,,3,lower_case_with_underscores
_post_validate_environment,1,1,,,,,,,,,lower_case_with_underscores
ask_new_vault_pass,5,,,,,,1,,,4,lower_case_with_underscores
mtab,2,,,,,,,,,2,lowercase
syntax,5,,,,,,,,,5,lowercase
has_key,10,,,,,,,,,10,lower_case_with_underscores
get_aws_connection_info,3,1,,,,,,,,2,lower_case_with_underscores
parse_kv,20,1,,8,,,,,,11,lower_case_with_underscores
_shutil_copyfileobj,1,,,,,,,,,1,lower_case_with_underscores
ssh_keys,2,,,,,,,,,2,lower_case_with_underscores
RoleInclude,15,,1,3,,,,,,11,CapitalizedWords
get_bin_path,34,1,,,,,,,,33,lower_case_with_underscores
instance_list,2,,,,,,,,,2,lower_case_with_underscores
folder,24,,,,,,,,,24,lowercase
image_reference,5,,,,,,,,,5,lower_case_with_underscores
retry_argument_spec,1,1,,,,,,,,,lower_case_with_underscores
stop,3,,,,,,1,,,2,lowercase
set_owner_if_different,9,1,,,,,,,,8,lower_case_with_underscores
DEFAULT_TLS_VERIFY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
_resource_client,9,,,,,,,,,9,lower_case_with_underscores
netmask_length,3,,,,,,,,,3,lower_case_with_underscores
listHypervisors,1,,,,,,,,,1,mixedCase
include_result,11,,,,,,,,,11,lower_case_with_underscores
bar,19,,,,,,4,,,15,lowercase
required_together,13,,,,,,6,,,7,lower_case_with_underscores
def_tls,3,,,,,,,,,3,lower_case_with_underscores
tmp_task,5,,,,,,,,,5,lower_case_with_underscores
reload,3,,,1,,,,,,2,lowercase
PASSWD_ARG_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_datacenter_city,3,1,,,,,,,,2,lower_case_with_underscores
baa,2,,,,,,2,,,,lowercase
HAS_PBKDF2,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES
_get_group_variables,2,1,,,,,,,,1,lower_case_with_underscores
validate_certs,43,1,,,,,15,,,27,lower_case_with_underscores
r53_conn,3,,,,,,,,,3,lower_case_with_underscores
pardir,3,,,,,,,,,3,lowercase
open_url,31,1,,12,,,,,,18,lower_case_with_underscores
new_context,14,1,,,,,1,,,12,lower_case_with_underscores
reference,7,,,,,,1,,,6,lowercase
zones,8,,,,,,,,,8,lowercase
fail_on_missing,3,,,,,,,,,3,lower_case_with_underscores
failed_hosts,11,,,,,,,,,11,lower_case_with_underscores
shuffle_files,2,1,,,,,,,,1,lower_case_with_underscores
conn_path,2,,,,,,,,,2,lower_case_with_underscores
roledir,6,,,,,,,,,6,lowercase
var_true,1,,,,,,1,,,,lower_case_with_underscores
filename,210,,,,,,30,,,180,lowercase
_load_role_name,2,1,,,,,,,,1,lower_case_with_underscores
C,407,,,,,,,69,,338,B
_check_required_arguments,2,1,,,,,,,,1,lower_case_with_underscores
_execute_module,37,1,,,,,,,,36,lower_case_with_underscores
Counter,5,,,3,,,,,,2,CapitalizedWords
Queue,13,,,2,,,,2,,9,CapitalizedWords
_get,4,2,,,,,,,,2,lowercase
check_client_version,5,1,,,,,,,,4,lower_case_with_underscores
TestSplit,1,,1,,,,,,,,CapitalizedWords
key_length,8,,,,,,,,,8,lower_case_with_underscores
ManagedObject,2,,,1,,,,,,1,CapitalizedWords
fnt,3,,,,,,,,,3,lowercase
_set_fallbacks,2,1,,,,,,,,1,lower_case_with_underscores
some_key,5,,,,,,5,,,,lower_case_with_underscores
fnd,5,,,,,,,,,5,lowercase
urls,21,,,16,,,,,,5,lowercase
ConsulConfig,2,,1,,,,,,,1,CapitalizedWords
RAW_PARAM_MODULES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
module_docs,10,,,3,,,,,,7,lower_case_with_underscores
auth_type,1,,,,,,1,,,,lower_case_with_underscores
DO,1,,,,,,,,,1,UPPERCASE
res_set,2,,,,,,,,,2,lower_case_with_underscores
_docker_extra_args,1,,,,,,,,,1,lower_case_with_underscores
loader,445,,,16,,,202,,,227,lowercase
AnsibleTimeoutExceeded,3,,1,,,,,,,2,CapitalizedWords
node_info,3,,,,,,,,,3,lower_case_with_underscores
_cache_dir,11,,,,,,,,,11,lower_case_with_underscores
environ_update,3,,,,,,,,,3,lower_case_with_underscores
network_name,3,,,,,,,,,3,lower_case_with_underscores
time_current,2,,,,,,,,,2,lower_case_with_underscores
py_module_path,2,,,,,,,,,2,lower_case_with_underscores
_get_soap_header,1,,,,,,,,,1,lower_case_with_underscores
linux_distribution,4,,,,,,,,,4,lower_case_with_underscores
netmask_bin,6,,,,,,,,,6,lower_case_with_underscores
type_name,12,,,,,,,,,12,lower_case_with_underscores
desired_capacity,1,,,,,,,,,1,lower_case_with_underscores
test_construct_block_with_role,1,1,,,,,,,,,lower_case_with_underscores
LOCALHOST,18,,,,,,,,,18,UPPERCASE
basic,168,,,50,,,,,,118,lowercase
sudo_user,5,,,,,,2,,,3,lower_case_with_underscores
b_addresses,4,,,,,,,,,4,lower_case_with_underscores
use_delegate,5,,,,,,,,,5,lower_case_with_underscores
HAS_OPS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
src_contents,3,,,,,,,,,3,lower_case_with_underscores
ssh_extra_args,2,,,,,,2,,,,lower_case_with_underscores
RedisCache,3,,,,,,,1,,2,CapitalizedWords
parse_inventory,3,1,,,,,,,,2,lower_case_with_underscores
censored,1,,,,,,1,,,,lowercase
default_backend,2,,,1,,,,,,1,lower_case_with_underscores
exception,23,,,4,,,2,,,17,lowercase
_load_inventory_file,4,1,,,,,,,,3,lower_case_with_underscores
ec2_instance_filters,4,,,,,,,,,4,lower_case_with_underscores
Process,7,,,1,,,,,,6,CapitalizedWords
test_local_action_string,1,1,,,,,,,,,lower_case_with_underscores
_check_type_jsonarg,2,1,,,,,,,,1,lower_case_with_underscores
setuptools,1,,,1,,,,,,,lowercase
azure_compute_version,3,,,,,,,1,,2,lower_case_with_underscores
keydirs,2,,,,,,,,,2,lowercase
cache_key,11,,,,,,,,,11,lower_case_with_underscores
DEFAULT_NO_TARGET_SYSLOG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
spawn,11,,,6,,,,,,5,lowercase
CEmitter,1,,,1,,,,,,,CapitalizedWords
show_content,16,,,,,,2,,,14,lower_case_with_underscores
ip,33,,,,,,1,,,32,lowercase
extended_error,3,,,,,,,,,3,lower_case_with_underscores
readded,2,,,,,,,,,2,lowercase
it,2,,,,,,,,,2,lowercase
iv,10,,,,,,,,,10,lowercase
io,16,,,14,,,,,,2,lowercase
get_groups,20,7,,,,,,,,13,lower_case_with_underscores
ie,3,,,,,,,,,3,lowercase
id,70,,,,,,3,,,67,lowercase
galaxy_info,1,,,,,,,,,1,lower_case_with_underscores
flatdict,2,,,1,,,,,,1,lowercase
SunOSNetwork,1,,1,,,,,,,,CapitalizedWords
get_function_closure,1,,,,,,,,,1,lower_case_with_underscores
vmSearch,3,,,,,,3,,,,mixedCase
check_tasks,2,1,,,,,,,,1,lower_case_with_underscores
vault_opts,15,,,,,,11,,,4,lower_case_with_underscores
test_module_utils_basic_ansible_module_selinux_default_context,1,1,,,,,,,,,lower_case_with_underscores
network_interface,10,,,,,,1,,,9,lower_case_with_underscores
chube_api,4,,,,,,,2,,2,lower_case_with_underscores
VM,1,,,,,,,,,1,UPPERCASE
saltstring,2,,,,,,,,,2,lowercase
s_min,2,,,,,,,,,2,lower_case_with_underscores
kid,2,,,,,,,,,2,lowercase
ps_data,2,,,,,,,,,2,lower_case_with_underscores
_check_type_path,2,1,,,,,,,,1,lower_case_with_underscores
r_key,3,,,,,,,,,3,lower_case_with_underscores
rekey,7,,,,,,1,,,6,lowercase
dns_name,9,,,,,,,,,9,lower_case_with_underscores
SINGLE_VAR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
IncludedFile,8,,1,3,,,,,,4,CapitalizedWords
parent_group,12,,,,,,,,,12,lower_case_with_underscores
prev_print_depth,4,,,,,,,,,4,lower_case_with_underscores
group_results,2,,,,,,,,,2,lower_case_with_underscores
OverflowError,1,,,,,,,,,1,CapitalizedWords
left,11,,,,,,,,,11,lowercase
_resolve,5,2,,,,,,,,3,lowercase
protocol,27,,,1,,,1,,,25,lowercase
exc_type,1,,,,,,,,,1,lower_case_with_underscores
assigned,2,,,,,,,,,2,lowercase
send_message,1,,,,,,,,,1,lower_case_with_underscores
human,2,,,,,,,,,2,lowercase
facts,529,,,2,,,,1,,526,lowercase
_validate_certs,9,,,,,,,,,9,lower_case_with_underscores
candidate,5,,,,,,,,,5,lowercase
bare_deprecated,6,,,,,,2,,,4,lower_case_with_underscores
get_children,4,1,,,,,,,,3,lower_case_with_underscores
check_raw,17,,,,,,5,,,12,lower_case_with_underscores
do_redirect,4,,,,,,,,,4,lower_case_with_underscores
save,2,1,,,,,,,,1,lowercase
opt,32,,,,,,,,,32,lowercase
test_quoted,1,1,,,,,,,,,lower_case_with_underscores
ops,5,,,2,,,,,,3,lowercase
list_jails,2,1,,,,,,,,1,lower_case_with_underscores
test_is_encrypted,1,1,,,,,,,,,lower_case_with_underscores
listify_lookup_plugin_terms,18,1,,8,,,,,,9,lower_case_with_underscores
destroy,1,,,,,,,,,1,lowercase
test_eq,1,1,,,,,,,,,lower_case_with_underscores
assertIsInstance,18,,,,,,,,,18,mixedCase
raw_params,9,,,,,,,,,9,lower_case_with_underscores
user_agent_append,2,,,,,,,,,2,lower_case_with_underscores
rax_slugify,5,2,,,,,,,,3,lower_case_with_underscores
nocolor,2,,,,,,,,,2,lowercase
sep_idx,3,,,,,,,,,3,lower_case_with_underscores
vdc,2,1,,,,,,,,1,lowercase
win_rm,3,,,,,,,,,3,lower_case_with_underscores
_loop_args,1,,,,,,,,,1,lower_case_with_underscores
Poller,1,,,,,,,,,1,CapitalizedWords
TaskResult,42,,1,6,,,,,,35,CapitalizedWords
find_image,2,1,,,,,,,,1,lower_case_with_underscores
expand_pkgspec_from_fnmatches,5,,,1,,,,,,4,lower_case_with_underscores
test_local_action_conflicts_with_delegate,1,1,,,,,,,,,lower_case_with_underscores
_ds,21,,,,,,,,,21,lowercase
rsync_path,5,,,,,,,,,5,lower_case_with_underscores
_role_basedir,3,,,,,,,,,3,lower_case_with_underscores
_find_host,3,1,,,,,,,,2,lower_case_with_underscores
create_file,3,1,,,,,,,,2,lower_case_with_underscores
_scp_extra_args,1,,,,,,,,,1,lower_case_with_underscores
AzureInventory,4,,2,,,,,,,2,CapitalizedWords
localhost,17,,,,,,,,,17,lowercase
module_list,4,,,,,,,,,4,lower_case_with_underscores
_vca_login,2,1,,,,,,,,1,lower_case_with_underscores
powershell_module_replacers,2,,,,,,,,,2,lower_case_with_underscores
tmp_mode,2,,,,,,,,,2,lower_case_with_underscores
ShellBase,5,,1,2,,,,,,2,CapitalizedWords
add_argument,112,,,,,,,,,112,lower_case_with_underscores
tag_value,5,,,,,,,,,5,lower_case_with_underscores
maintainers,6,,,,,,,,,6,lowercase
MovedAttribute,85,,1,,,,,,,84,CapitalizedWords
super,201,,,,,,,,,201,lowercase
OSDIST_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_landscape_members_data,3,1,,,,,,,,2,lower_case_with_underscores
Parser,3,,,1,,,,,,2,CapitalizedWords
test_evaluate_tags_special_all_in_skip_tags_and_special_always_in_skip_tags_and_always_in_object_tags,1,1,,,,,,,,,lower_case_with_underscores
azure,19,,,18,,,1,,,,lowercase
commit,9,,,,,,,,,9,lowercase
attrib,12,,,,,,,,,12,lowercase
DigitalOceanInventory,2,,1,,,,,,,1,CapitalizedWords
ANSIBLE_SSH_PIPELINING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
delete_remote_tmp,21,,,,,,10,,,11,lower_case_with_underscores
remove_restriction,2,1,,,,,,,,1,lower_case_with_underscores
final_items,4,,,,,,,,,4,lower_case_with_underscores
parsing,55,,,55,,,,,,,lowercase
ServiceManagementService,2,,,1,,,,,,1,CapitalizedWords
splitlines,33,,,,,,,,,33,lowercase
contrib,2,,,2,,,,,,,lowercase
time_total_elapsed,2,,,,,,,,,2,lower_case_with_underscores
dest_result,5,,,,,,,,,5,lower_case_with_underscores
action_write_locks,9,,,,,,,,1,8,lower_case_with_underscores
include_exceptions,19,,,,,,8,,,11,lower_case_with_underscores
editor,10,,,,,,,,,10,lowercase
Ubuntu,1,,,,,,1,,,,CapitalizedWords
task_ds,16,,,,,,1,,,15,lower_case_with_underscores
playbook_on_setup,4,3,,,,,,,,1,lower_case_with_underscores
db_connection,3,,,,,,,,,3,lower_case_with_underscores
test_unquote,1,1,,,,,,,,,lower_case_with_underscores
sub1,1,,,,,,1,,,,lowercase
set_security_token,1,,,,,,,,,1,lower_case_with_underscores
keyring_auth,2,,,,,,,,,2,lower_case_with_underscores
_playbook_basedir,13,,,,,,,,,13,lower_case_with_underscores
_default_meta,4,,,,,,,,,4,lower_case_with_underscores
global_display,3,,,,,,,1,,2,lower_case_with_underscores
ami_id,3,,,,,,,,,3,lower_case_with_underscores
doc_schema,1,,,,,,,,,1,lower_case_with_underscores
callish,1,,,,,,,1,,,lowercase
block_depth,17,,,,,,,,,17,lower_case_with_underscores
search_handler_blocks,2,1,,,,,,,,1,lower_case_with_underscores
bounds,7,,,,,,,,,7,lowercase
argv_data,2,,,,,,,,,2,lower_case_with_underscores
