name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
openapi_prefix,4,,,,,1,1,,,2,lower_case_with_underscores
extra,56,,,,,16,,,,40,lowercase
_debug,1,,,,,,,,,1,lowercase
openapi_version,5,,,,,1,1,,,3,lower_case_with_underscores
warning,2,,,,,,,,,2,lowercase
dependency_overrides_provider,28,,,,,6,8,,,14,lower_case_with_underscores
setdefault,16,,,,,,,,,16,lowercase
user_middleware,2,,,,,,,,,2,lower_case_with_underscores
middleware_stack,1,,,,,,,,,1,lower_case_with_underscores
build_middleware_stack,2,1,,,,,,,,1,lower_case_with_underscores
setup,2,1,,,,,,,,1,lowercase
error_handler,3,,,,,,,,,3,lower_case_with_underscores
handler,5,,,,,,1,,,4,lowercase
handlers,1,,,,,,1,,,,lowercase
cls,10,,,,,6,,,,4,lowercase
options,9,2,,,,,,,,7,lowercase
reversed,1,,,,,,,,,1,lowercase
urls,2,,,,,,,,,2,lowercase
server_data,2,,,,,,,,,2,lower_case_with_underscores
server_urls,3,,,,,,,,,3,lower_case_with_underscores
req,7,,,,,4,,,,3,lowercase
rstrip,3,,,,,,,,,3,lowercase
swagger_ui_html,2,1,,,,,,,,1,lower_case_with_underscores
init_oauth,4,,,,,1,1,,,2,lower_case_with_underscores
send,8,,,,,3,,,,5,lowercase
add_api_route,8,2,,,,,,,,6,lower_case_with_underscores
path,251,,,,,64,21,,,166,lowercase
endpoint,32,,,,,6,3,,,23,lowercase
methods,36,,,,,5,15,,,16,lowercase
response_model_by_alias,72,,,,,22,25,,,25,lower_case_with_underscores
response_model_exclude_defaults,70,,,,,22,23,,,25,lower_case_with_underscores
response_model_exclude_none,71,,,,,22,24,,,25,lower_case_with_underscores
api_route,12,2,,,,,,,,10,lower_case_with_underscores
decorator,8,4,,,,,,,,4,lowercase
func,12,,,,,4,,,,8,lowercase
add_api_websocket_route,6,2,,,,,,,,4,lower_case_with_underscores
delete,7,2,,,,,,,,5,lowercase
trace,5,2,,,,,,,,3,lowercase
background,5,,,3,,,,,,2,lowercase
contextlib,4,,,4,,,,,,,lowercase
AsyncExitStack,10,,,4,,,,1,,5,CapitalizedWords
asynccontextmanager,5,,,2,,,,1,,2,lowercase
AsyncGenerator,5,,,2,,,,,,3,CapitalizedWords
ContextManager,2,,,1,,,,,,1,CapitalizedWords
TypeVar,6,,,3,,,,,,3,CapitalizedWords
CapacityLimiter,2,,,1,,,,,,1,CapitalizedWords
concurrency,7,,,7,,,,,,,lowercase
iterate_in_threadpool,2,,,1,,,,1,,,lower_case_with_underscores
run_in_threadpool,8,,,3,,,,1,,4,lower_case_with_underscores
run_until_first_complete,2,,,1,,,,1,,,lower_case_with_underscores
_T,3,,,,,,,,,3,B
contextmanager_in_threadpool,3,1,,1,,,,,,1,lower_case_with_underscores
cm,7,,,,,1,,,,6,lowercase
exit_limiter,3,,,,,,,,,3,lower_case_with_underscores
run_sync,2,,,,,,,,,2,lower_case_with_underscores
to_thread,2,,,,,,,,,2,lower_case_with_underscores
limiter,2,,,,,,2,,,,lowercase
Iterable,4,,,2,,,,,,2,CapitalizedWords
URL,2,,,1,,,,1,,,UPPERCASE
Address,2,,,1,,,,1,,,CapitalizedWords
FormData,6,,,2,,,,1,,3,CapitalizedWords
Headers,5,,,2,,,,1,,2,CapitalizedWords
QueryParams,5,,,2,,,,1,,2,CapitalizedWords
StarletteUploadFile,3,,,,,,,1,,2,CapitalizedWords
validate,9,2,,,,,,,,7,lowercase
classmethod,5,,,,,,,,,5,lowercase
v,18,,,,,3,,,,15,b
ValueError,7,,,,,,,,,7,CapitalizedWords
field_schema,7,,,1,,1,,,,5,lower_case_with_underscores
o,5,,,,,2,,,,3,b
object,1,,,,,,,,,1,lowercase
DefaultType,7,,,1,,,,,,6,CapitalizedWords
PurePath,4,,,2,,,,,,2,CapitalizedWords
GeneratorType,2,,,1,,,,,,1,CapitalizedWords
ENCODERS_BY_TYPE,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
generate_encoders_by_class_tuples,2,1,,,,,,,,1,lower_case_with_underscores
type_encoder_map,2,,,,,1,,,,1,lower_case_with_underscores
encoders_by_class_tuples,5,,,,,,,,,5,lower_case_with_underscores
type_,27,,,,,1,6,,,20,lowercase
encoder,7,,,,,,,,,7,lowercase
obj,29,,,,,1,,,,28,lowercase
include,29,,,,,2,16,,,11,lowercase
exclude,29,,,,,2,16,,,11,lowercase
by_alias,20,,,,,2,11,,,7,lower_case_with_underscores
exclude_defaults,26,,,,,3,13,,,10,lower_case_with_underscores
exclude_none,31,,,,,3,15,,,13,lower_case_with_underscores
custom_encoder,22,,,,,1,8,,,13,lower_case_with_underscores
sqlalchemy_safe,14,,,,,1,6,,,7,lower_case_with_underscores
encoder_type,2,,,,,,,,,2,lower_case_with_underscores
encoder_instance,2,,,,,,,,,2,lower_case_with_underscores
obj_dict,7,,,,,,,,,7,lower_case_with_underscores
is_dataclass,5,,,1,,,,,,4,lower_case_with_underscores
asdict,2,,,,,,,,,2,lowercase
encoded_dict,3,,,,,,,,,3,lower_case_with_underscores
allowed_keys,4,,,,,,,,,4,lower_case_with_underscores
encoded_key,2,,,,,,,,,2,lower_case_with_underscores
encoded_value,2,,,,,,,,,2,lower_case_with_underscores
frozenset,1,,,,,,,,,1,lowercase
encoded_list,3,,,,,,,,,3,lower_case_with_underscores
classes_tuple,2,,,,,,,,,2,lower_case_with_underscores
vars,2,,,,,,,,,2,lowercase
create_model,9,,,4,,,,,,5,lower_case_with_underscores
error_wrappers,3,,,3,,,,,,,lower_case_with_underscores
ErrorList,3,,,1,,,,,,2,CapitalizedWords
RequestErrorModel,2,,,,,,,,,2,CapitalizedWords
WebSocketErrorModel,2,,,,,,,,,2,CapitalizedWords
FastAPIError,7,,1,1,,,,,,5,CapitalizedWords
WebSocketRequestValidationError,3,,1,1,,,,,,1,CapitalizedWords
is_body_allowed_for_status_code,9,1,,3,,,,,,5,lower_case_with_underscores
getLogger,1,,,,,,,,,1,mixedCase
fields,7,,,7,,,,,,,lowercase
FieldInfo,8,,,3,,,,,,5,CapitalizedWords
Undefined,39,,,5,,,,,,34,CapitalizedWords
ParamTypes,12,,1,,,,,,,11,CapitalizedWords
header,6,,,,,,,,,6,lowercase
cookie,6,,,,,,,,,6,lowercase
Param,16,,1,3,,,,,,12,CapitalizedWords
in_,19,,,,,,,,,19,lowercase
dependency,30,1,,,,5,5,,,19,lowercase
use_cache,27,,,,,6,9,,,12,lower_case_with_underscores
attr,2,,,,,,,,,2,lowercase
cache,2,,,,,,,,,2,lowercase
HTTPConnection,6,,,3,,,,1,,2,CapitalizedWords
ujson,4,,,1,,,,,,3,lowercase
ImportError,5,,,,,,,,,5,CapitalizedWords
ensure_ascii,1,,,,,,1,,,,lower_case_with_underscores
OPT_NON_STR_KEYS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
OPT_SERIALIZE_NUMPY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
asyncio,2,,,1,,,,,,1,lowercase
inspect,34,,,6,,,,,,28,lowercase
IntEnum,2,,,1,,,,,,1,CapitalizedWords
Dependant,22,,1,3,,,,,,18,CapitalizedWords
get_body_field,3,1,,1,,,,,,1,lower_case_with_underscores
get_dependant,6,1,,1,,,,,,4,lower_case_with_underscores
get_parameterless_sub_dependant,3,1,,1,,,,,,1,lower_case_with_underscores
get_typed_return_annotation,3,1,,1,,,,,,1,lower_case_with_underscores
solve_dependencies,5,1,,1,,,,,,3,lower_case_with_underscores
create_cloned_field,6,1,,1,,,,,,4,lower_case_with_underscores
create_response_field,8,1,,2,,,,,,5,lower_case_with_underscores
get_value_or_default,6,1,,1,,,,,,4,lower_case_with_underscores
ErrorWrapper,13,,,2,,,,,,11,CapitalizedWords
ModelField,35,,,5,,,,,,30,CapitalizedWords
Match,5,,,1,,,,,,4,CapitalizedWords
Mount,2,,,1,,,,1,,,CapitalizedWords
compile_path,3,,,1,,,,,,2,lower_case_with_underscores
get_name,3,,,1,,,,,,2,lower_case_with_underscores
request_response,2,,,1,,,,,,1,lower_case_with_underscores
websocket_session,2,,,1,,,,,,1,lower_case_with_underscores
_prepare_response_content,4,1,,,,,,,,3,lower_case_with_underscores
read_with_orm_mode,3,,,,,,,,,3,lower_case_with_underscores
k,15,,,,,1,,,,14,b
serialize_response,2,1,,,,,,,,1,lower_case_with_underscores
response_content,7,,,,,1,1,,,5,lower_case_with_underscores
is_coroutine,9,,,,,2,2,,,5,lower_case_with_underscores
errors_,16,,,,,,,,,16,lowercase
loc,14,,,,,1,6,,,7,lowercase
extend,26,,,,,,,,,26,lowercase
run_endpoint_function,2,1,,,,,,,,1,lower_case_with_underscores
dependant,89,,,,,9,11,,,69,lowercase
call,55,,,,,8,6,,,41,lowercase
get_request_handler,2,1,,,,,,,,1,lower_case_with_underscores
body_field,19,,,,,2,2,,,15,lower_case_with_underscores
response_field,14,,,,,1,1,,,12,lower_case_with_underscores
iscoroutinefunction,3,,,,,,,,,3,lowercase
is_body_form,2,,,,,,,,,2,lower_case_with_underscores
field_info,82,,,,,1,3,,,78,lower_case_with_underscores
actual_response_class,3,,,,,,,,,3,lower_case_with_underscores
form,1,,,,,,,,,1,lowercase
stack,11,,,,,1,1,,,9,lowercase
push_async_callback,1,,,,,,,,,1,lower_case_with_underscores
body_bytes,3,,,,,,,,,3,lower_case_with_underscores
json_body,5,,,,,,,,,5,lower_case_with_underscores
content_type_value,3,,,,,,,,,3,lower_case_with_underscores
get_content_maintype,1,,,,,,,,,1,lower_case_with_underscores
subtype,3,,,,,,,,,3,lowercase
get_content_subtype,1,,,,,,,,,1,lower_case_with_underscores
endswith,4,,,,,,,,,4,lowercase
JSONDecodeError,1,,,,,,,,,1,CapitalizedWords
pos,1,,,,,,,,,1,lowercase
doc,1,,,,,,,,,1,lowercase
solved_result,6,,,,,,,,,6,lower_case_with_underscores
sub_response,5,,,,,,,,,5,lower_case_with_underscores
_,10,,,,,,,,,10,ugly
raw_response,6,,,,,,,,,6,lower_case_with_underscores
response_args,4,,,,,,,,,4,lower_case_with_underscores
current_status_code,6,,,,,,,,,6,lower_case_with_underscores
raw,2,,,,,,,,,2,lowercase
get_websocket_app,2,1,,,,,,,,1,lower_case_with_underscores
_2,1,,,,,,,,,1,ugly
_3,1,,,,,,,,,1,ugly
APIWebSocketRoute,5,,1,1,,,,,,3,CapitalizedWords
WebSocketRoute,2,,,,,,,,,2,CapitalizedWords
path_regex,2,,,,,,,,,2,lower_case_with_underscores
path_format,8,,,,,,,,,8,lower_case_with_underscores
param_convertors,2,,,,,,,,,2,lower_case_with_underscores
matches,4,2,,,,,,,,2,lowercase
match,16,,,,,,10,,,6,lowercase
child_scope,6,,,,,,,,,6,lower_case_with_underscores
NONE,2,,,,,,,,,2,UPPERCASE
Route,4,,,1,,,,,,3,CapitalizedWords
upper,3,,,,,,,,,3,lowercase
method,16,,,,,4,3,,,9,lowercase
current_generate_unique_id,7,,,,,,,,,7,lower_case_with_underscores
unique_id,5,,,,,,,,,5,lower_case_with_underscores
response_name,4,,,,,,,,,4,lower_case_with_underscores
secure_cloned_response_field,3,,,,,,,,,3,lower_case_with_underscores
cleandoc,2,,,,,,,,,2,lowercase
strip,1,,,,,,,,,1,lowercase
split,3,,,,,,,,,3,lowercase
response_fields,9,,,,,,,,,9,lower_case_with_underscores
additional_status_code,10,,,,,,,,,10,lower_case_with_underscores
model,41,,,,,,,,,41,lowercase
callable,2,,,,,,,,,2,lowercase
depends,17,,,,,2,3,,,12,lowercase
Router,1,,,,,,,,,1,CapitalizedWords
redirect_slashes,3,,,,,1,1,,,1,lower_case_with_underscores
route_class_override,3,,,,,1,1,,,1,lower_case_with_underscores
combined_responses,4,,,,,,,,,4,lower_case_with_underscores
current_response_class,8,,,,,,,,,8,lower_case_with_underscores
current_tags,7,,,,,,,,,7,lower_case_with_underscores
current_dependencies,7,,,,,,,,,7,lower_case_with_underscores
current_callbacks,7,,,,,,,,,7,lower_case_with_underscores
r,13,,,,,,,,,13,b
use_response_class,2,,,,,,,,,2,lower_case_with_underscores
add_event_handler,2,,,,,,,,,2,lower_case_with_underscores
bound,1,,,,,,1,,,,lowercase
re,7,,,2,,,,,,5,lowercase
warnings,11,,,4,,,,,,7,lowercase
TYPE_CHECKING,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
cast,9,,,3,,,,,,6,lowercase
constants,2,,,2,,,,,,,lowercase
REF_PREFIX,10,,,2,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
BaseConfig,3,,,1,,,,,,2,CapitalizedWords
class_validators,8,,,1,,1,1,,,5,lower_case_with_underscores
Validator,2,,,1,,,,,,1,CapitalizedWords
UndefinedType,2,,,1,,,,,,1,CapitalizedWords
model_process_schema,2,,,1,,,,,,1,lower_case_with_underscores
lenient_issubclass,18,,,3,,,,,,15,lower_case_with_underscores
get_model_definitions,3,1,,1,,,,,,1,lower_case_with_underscores
flat_models,8,,,,,1,1,,,6,lower_case_with_underscores
model_name_map,26,,,,,4,10,,,12,lower_case_with_underscores
definitions,13,,,,,,,,,13,lowercase
m_schema,5,,,,,,,,,5,lower_case_with_underscores
m_definitions,2,,,,,,,,,2,lower_case_with_underscores
m_nested_models,1,,,,,,,,,1,lower_case_with_underscores
ref_prefix,5,,,,,,5,,,,lower_case_with_underscores
get_path_param_names,3,1,,1,,,,,,1,lower_case_with_underscores
findall,1,,,,,,,,,1,lowercase
required,24,,,,,1,3,,,20,lowercase
model_config,5,,,,,1,1,,,3,lower_case_with_underscores
partial,3,,,1,,,,,,2,lowercase
cloned_types,11,,,,,1,3,,,7,lower_case_with_underscores
original_type,14,,,,,,,,,14,lower_case_with_underscores
use_type,7,,,,,,,,,7,lower_case_with_underscores
f,34,1,,,,6,,,,27,b
new_field,19,,,,,,,,,19,lower_case_with_underscores
has_alias,2,,,,,,,,,2,lower_case_with_underscores
allow_none,2,,,,,,,,,2,lower_case_with_underscores
validate_always,2,,,,,,,,,2,lower_case_with_underscores
sub_fields,7,,,,,,,,,7,lower_case_with_underscores
sub_field,4,,,,,,,,,4,lower_case_with_underscores
key_field,3,,,,,,,,,3,lower_case_with_underscores
validators,2,,,,,,,,,2,lowercase
pre_validators,2,,,,,,,,,2,lower_case_with_underscores
post_validators,2,,,,,,,,,2,lower_case_with_underscores
parse_json,2,,,,,,,,,2,lower_case_with_underscores
shape,8,,,,,,,,,8,lowercase
populate_validators,1,,,,,,,,,1,lower_case_with_underscores
generate_operation_id_for_path,3,1,,1,,,,,,1,lower_case_with_underscores
warn,3,,,,,,,,,3,lowercase
DeprecationWarning,2,,,,,,,,,2,CapitalizedWords
stacklevel,2,,,,,,2,,,,lowercase
sub,4,,,,,,1,,,3,lowercase
lower,10,,,,,,,,,10,lowercase
deep_dict_update,6,1,,1,,,,,,4,lower_case_with_underscores
main_dict,9,,,,,1,,,,8,lower_case_with_underscores
update_dict,4,,,,,1,,,,3,lower_case_with_underscores
first_item,24,,,,,1,,,,23,lower_case_with_underscores
extra_items,2,,,,,1,,,,1,lower_case_with_underscores
WebSocketState,2,,,1,,,,1,,,CapitalizedWords
param_functions,10,,,10,,,,,,,lower_case_with_underscores
SecurityBase,19,,2,7,,,,,,10,CapitalizedWords
SecurityRequirement,4,,1,1,,,,,,2,CapitalizedWords
security_scheme,6,,,,,1,1,,,4,lower_case_with_underscores
path_params,13,,,2,,1,1,,,9,lower_case_with_underscores
query_params,15,,,3,,1,1,,,10,lower_case_with_underscores
header_params,12,,,2,,1,1,,,8,lower_case_with_underscores
cookie_params,12,,,2,,1,1,,,8,lower_case_with_underscores
body_params,19,,,,,1,1,,,17,lower_case_with_underscores
security_schemes,9,,,,,1,1,,,7,lower_case_with_underscores
request_param_name,6,,,,,1,,,,5,lower_case_with_underscores
websocket_param_name,6,,,,,1,,,,5,lower_case_with_underscores
http_connection_param_name,6,,,,,1,,,,5,lower_case_with_underscores
response_param_name,6,,,,,1,,,,5,lower_case_with_underscores
background_tasks_param_name,6,,,,,1,,,,5,lower_case_with_underscores
security_scopes_param_name,6,,,,,1,,,,5,lower_case_with_underscores
security_requirements,6,,,,,,,,,6,lower_case_with_underscores
cache_key,9,,,,,,,,,9,lower_case_with_underscores
sorted,4,,,,,,,,,4,lowercase
contextmanager,2,,,1,,,,,,1,lowercase
deepcopy,6,,,2,,,,,,4,lowercase
ForwardRef,2,,,1,,,,,,1,CapitalizedWords
Mapping,2,,,1,,,,,,1,CapitalizedWords
oauth2,9,,,7,,,,,,2,lowercase
OAuth2,16,,2,6,,,,1,,7,CapitalizedWords
open_id_connect_url,5,,,5,,,,,,,lower_case_with_underscores
OpenIdConnect,14,,2,6,,,,1,,5,CapitalizedWords
MissingError,3,,,1,,,,,,2,CapitalizedWords
SHAPE_FROZENSET,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SHAPE_LIST,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHAPE_SEQUENCE,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHAPE_SET,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHAPE_SINGLETON,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SHAPE_TUPLE,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHAPE_TUPLE_ELLIPSIS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_annotation_from_field_info,2,,,1,,,,,,1,lower_case_with_underscores
evaluate_forwardref,2,,,1,,,,,,1,lower_case_with_underscores
sequence_shapes,5,,,,,,,,,5,lower_case_with_underscores
sequence_types,5,,,,,,,,,5,lower_case_with_underscores
sequence_shape_to_type,2,,,,,,,,,2,lower_case_with_underscores
multipart_not_installed_error,9,,,1,,,,,,8,lower_case_with_underscores
multipart_incorrect_install_error,9,,,1,,,,,,8,lower_case_with_underscores
check_file_field,3,1,,,,,,,,2,lower_case_with_underscores
multipart,3,,,3,,,,,,,lowercase
parse_options_header,2,,,1,,,,,,1,lower_case_with_underscores
get_param_sub_dependant,2,1,,,,,,,,1,lower_case_with_underscores
param,91,,,,,8,7,,,76,lowercase
Parameter,11,,1,,,,,,,10,CapitalizedWords
annotation,30,,,,,1,1,,,28,lowercase
get_sub_dependant,3,1,,,,,,,,2,lower_case_with_underscores
security_requirement,8,,,,,,,,,8,lower_case_with_underscores
dependency_scopes,2,,,,,,,,,2,lower_case_with_underscores
use_scopes,3,,,,,,,,,3,lower_case_with_underscores
sub_dependant,27,,,,,,,,,27,lower_case_with_underscores
CacheKey,2,,,,,,,,,2,CapitalizedWords
get_flat_dependant,6,1,,1,,,,,,4,lower_case_with_underscores
skip_repeats,6,,,,,1,3,,,2,lower_case_with_underscores
visited,7,,,,,1,1,,,5,lowercase
flat_dependant,28,,,,,1,1,,,26,lower_case_with_underscores
flat_sub,7,,,,,,,,,7,lower_case_with_underscores
get_flat_params,4,1,,1,,,,,,2,lower_case_with_underscores
is_scalar_field,6,1,,,,,,,,5,lower_case_with_underscores
is_scalar_sequence_field,3,1,,,,,,,,2,lower_case_with_underscores
get_typed_signature,2,1,,,,,,,,1,lower_case_with_underscores
signature,12,,,,,,,,,12,lowercase
globalns,7,,,,,1,,,,6,lowercase
typed_params,2,,,,,,,,,2,lower_case_with_underscores
kind,2,,,,,,1,,,1,lowercase
get_typed_annotation,3,1,,,,,,,,2,lower_case_with_underscores
parameters,23,,,,,,,,,23,lowercase
typed_signature,2,,,,,,,,,2,lower_case_with_underscores
Signature,3,,,,,,,,,3,CapitalizedWords
return_annotation,1,,,,,,,,,1,lower_case_with_underscores
empty,3,,,,,,,,,3,lowercase
path_param_names,2,,,,,,,,,2,lower_case_with_underscores
endpoint_signature,2,,,,,,,,,2,lower_case_with_underscores
signature_params,2,,,,,,,,,2,lower_case_with_underscores
param_name,8,,,,,1,2,,,5,lower_case_with_underscores
add_non_field_param_to_dependency,2,1,,,,,,,,1,lower_case_with_underscores
param_field,11,,,,,,,,,11,lower_case_with_underscores
get_param_field,3,1,,,,,,,,2,lower_case_with_underscores
default_field_info,5,,,,,1,2,,,2,lower_case_with_underscores
ignore_default,6,,,,,1,1,,,4,lower_case_with_underscores
force_type,4,,,,,1,1,,,2,lower_case_with_underscores
add_param_to_fields,4,1,,,,,,,,3,lower_case_with_underscores
default_value,10,,,,,,,,,10,lower_case_with_underscores
had_schema,4,,,,,,,,,4,lower_case_with_underscores
replace,5,,,,,,,,,5,lowercase
is_coroutine_callable,2,1,,,,,,,,1,lower_case_with_underscores
isroutine,1,,,,,,,,,1,lowercase
isclass,1,,,,,,,,,1,lowercase
dunder_call,6,,,,,,,,,6,lower_case_with_underscores
is_async_gen_callable,3,1,,,,,,,,2,lower_case_with_underscores
isasyncgenfunction,2,,,,,,,,,2,lowercase
is_gen_callable,3,1,,,,,,,,2,lower_case_with_underscores
isgeneratorfunction,2,,,,,,,,,2,lowercase
solve_generator,2,1,,,,,,,,1,lower_case_with_underscores
sub_values,8,,,,,1,1,,,6,lower_case_with_underscores
enter_async_context,1,,,,,,,,,1,lower_case_with_underscores
dependency_cache,11,,,,,1,1,,,9,lower_case_with_underscores
use_sub_dependant,3,,,,,,,,,3,lower_case_with_underscores
original_call,3,,,,,,,,,3,lower_case_with_underscores
use_path,2,,,,,,,,,2,lower_case_with_underscores
sub_errors,3,,,,,,,,,3,lower_case_with_underscores
sub_dependency_cache,2,,,,,,,,,2,lower_case_with_underscores
solved,6,,,,,,,,,6,lowercase
path_values,2,,,,,,,,,2,lower_case_with_underscores
path_errors,2,,,,,,,,,2,lower_case_with_underscores
request_params_to_args,5,1,,,,,,,,4,lower_case_with_underscores
query_values,2,,,,,,,,,2,lower_case_with_underscores
query_errors,2,,,,,,,,,2,lower_case_with_underscores
header_values,2,,,,,,,,,2,lower_case_with_underscores
header_errors,2,,,,,,,,,2,lower_case_with_underscores
cookie_values,2,,,,,,,,,2,lower_case_with_underscores
cookie_errors,2,,,,,,,,,2,lower_case_with_underscores
cookies,17,,,,,3,7,,,7,lowercase
body_values,2,,,,,,,,,2,lower_case_with_underscores
body_errors,2,,,,,,,,,2,lower_case_with_underscores
request_body_to_args,2,1,,,,,,,,1,lower_case_with_underscores
required_params,14,,,,,2,1,,,11,lower_case_with_underscores
received_body,8,,,,,1,1,,,6,lower_case_with_underscores
received_params,4,,,,,1,,,,3,lower_case_with_underscores
v_,4,,,,,,,,,4,b
field_alias_omitted,3,,,,,,,,,3,lower_case_with_underscores
AttributeError,1,,,,,,,,,1,CapitalizedWords
get_missing_field_error,3,1,,,,,,,,2,lower_case_with_underscores
read,6,,,,,,,,,6,lowercase
process_fn,2,1,,,,,,,,1,lower_case_with_underscores
fn,2,,,,,1,,,,1,lowercase
create_task_group,1,,,,,,,,,1,lower_case_with_underscores
tg,2,,,,,,,,,2,lowercase
sub_value,2,,,,,,,,,2,lower_case_with_underscores
start_soon,1,,,,,,,,,1,lower_case_with_underscores
missing_field_error,2,,,,,,,,,2,lower_case_with_underscores
first_param,4,,,,,,,,,4,lower_case_with_underscores
body_param_names_set,2,,,,,,,,,2,lower_case_with_underscores
setattr,1,,,,,,,,,1,lowercase
BodyModel,3,,,,,,,,,3,CapitalizedWords
any,4,,,,,,,,,4,lowercase
BodyFieldInfo_kwargs,3,,,,,,,,,3,ugly
BodyFieldInfo,4,,,,,,,,,4,CapitalizedWords
body_param_media_types,3,,,,,,,,,3,lower_case_with_underscores
final_field,3,,,,,,,,,3,lower_case_with_underscores
context_name,4,,,,,1,,,,3,lower_case_with_underscores
dependency_exception,4,,,,,,,,,4,lower_case_with_underscores
METHODS_WITH_BODY,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
swagger_ui_default_parameters,2,,,,,,,,,2,lower_case_with_underscores
swagger_favicon_url,8,,,,,1,1,,,6,lower_case_with_underscores
current_swagger_ui_parameters,3,,,,,,,,,3,lower_case_with_underscores
redoc_favicon_url,8,,,,,1,1,,,6,lower_case_with_underscores
with_google_fonts,3,,,,,1,1,,,1,lower_case_with_underscores
AnyUrl,6,,,1,,,,,,5,CapitalizedWords
email_validator,2,,,1,,,,,,1,lower_case_with_underscores
Contact,2,,1,,,,,,,1,CapitalizedWords
License,2,,1,,,,,,,1,CapitalizedWords
Info,2,,1,,,,,,,1,CapitalizedWords
termsOfService,1,,,,,,,,,1,mixedCase
license,1,,,,,,,,,1,lowercase
ServerVariable,2,,1,,,,,,,1,CapitalizedWords
Server,5,,1,,,,,,,4,CapitalizedWords
Reference,22,,1,,,,,,,21,CapitalizedWords
ref,7,,,,,,3,,,4,lowercase
Discriminator,2,,1,,,,,,,1,CapitalizedWords
propertyName,1,,,,,,,,,1,mixedCase
mapping,1,,,,,,,,,1,lowercase
XML,2,,1,,,,,,,1,UPPERCASE
namespace,1,,,,,,,,,1,lowercase
attribute,1,,,,,,,,,1,lowercase
wrapped,1,,,,,,,,,1,lowercase
ExternalDocumentation,5,,1,,,,,,,4,CapitalizedWords
multipleOf,1,,,,,,,,,1,mixedCase
maximum,1,,,,,,,,,1,lowercase
exclusiveMaximum,1,,,,,,,,,1,mixedCase
minimum,1,,,,,,,,,1,lowercase
exclusiveMinimum,1,,,,,,,,,1,mixedCase
maxLength,1,,,,,,,,,1,mixedCase
gte,6,,,,,,6,,,,lowercase
minLength,1,,,,,,,,,1,mixedCase
pattern,1,,,,,,,,,1,lowercase
maxItems,1,,,,,,,,,1,mixedCase
minItems,1,,,,,,,,,1,mixedCase
uniqueItems,1,,,,,,,,,1,mixedCase
maxProperties,1,,,,,,,,,1,mixedCase
minProperties,1,,,,,,,,,1,mixedCase
allOf,1,,,,,,,,,1,mixedCase
oneOf,1,,,,,,,,,1,mixedCase
anyOf,1,,,,,,,,,1,mixedCase
not_,1,,,,,,,,,1,lowercase
properties,1,,,,,,,,,1,lowercase
additionalProperties,1,,,,,,,,,1,mixedCase
format,1,,,,,,,,,1,lowercase
nullable,1,,,,,,,,,1,lowercase
discriminator,1,,,,,,,,,1,lowercase
readOnly,1,,,,,,,,,1,mixedCase
writeOnly,1,,,,,,,,,1,mixedCase
xml,1,,,,,,,,,1,lowercase
externalDocs,4,,,,,,,,,4,mixedCase
Example,4,,1,,,,,,,3,CapitalizedWords
externalValue,1,,,,,,,,,1,mixedCase
ParameterInType,2,,1,,,,,,,1,CapitalizedWords
Encoding,3,,1,,,,,,,2,CapitalizedWords
contentType,1,,,,,,,,,1,mixedCase
style,2,,,,,,,,,2,lowercase
explode,2,,,,,,,,,2,lowercase
allowReserved,2,,,,,,,,,2,mixedCase
MediaType,4,,1,,,,,,,3,CapitalizedWords
schema_,2,,,,,,,,,2,lowercase
ParameterBase,3,,1,,,,,,,2,CapitalizedWords
RequestBody,3,,1,,,,,,,2,CapitalizedWords
Link,3,,1,,,,,,,2,CapitalizedWords
operationRef,1,,,,,,,,,1,mixedCase
operationId,2,,,,,,,,,2,mixedCase
requestBody,2,,,,,,,,,2,mixedCase
server,4,,,1,,,,,,3,lowercase
links,2,,,,,,,,,2,lowercase
Operation,10,,1,,,,,,,9,CapitalizedWords
PathItem,3,,1,,,,,,,2,CapitalizedWords
SecuritySchemeType,6,,1,,,,,,,5,CapitalizedWords
apiKey,2,,,,,,,,,2,mixedCase
http,15,,,11,,,,,,4,lowercase
openIdConnect,2,,,,,,,,,2,mixedCase
APIKeyIn,6,,1,1,,,,,,4,CapitalizedWords
APIKey,9,,1,1,,,,,,7,CapitalizedWords
HTTPBase,14,,2,4,,,,,,8,CapitalizedWords
scheme,42,,,,,1,9,,,32,lowercase
HTTPBearer,12,,2,5,,,,1,,4,CapitalizedWords
bearerFormat,4,,,,,1,1,,,2,mixedCase
