name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
ParsingError,1,,,,,,,,,1,CapitalizedWords
selected_mixers,3,,,,,,,,,3,lower_case_with_underscores
action,22,,,,,,21,,,1,lowercase
lookup_future,6,,,,,,,,,6,lower_case_with_underscores
test_end_of_song_with_single_random_and_repeat_starts_same,1,1,,,,,,,,,lower_case_with_underscores
test_unquoted_param_trailing_whitespace,1,1,,,,,,,,,lower_case_with_underscores
add_event_probe,1,,,,,,,,,1,lower_case_with_underscores
test_lookup_root,1,1,,,,,,,,,lower_case_with_underscores
test_filter_by_name_returns_no_matches,1,1,,,,,,,,,lower_case_with_underscores
shuffle,13,2,,,,,,,,11,lowercase
to_unicode,6,,,,,,,,,6,lower_case_with_underscores
set_volume,31,7,,,,,,,,24,lower_case_with_underscores
timeout_id,10,,,,,,,,,10,lower_case_with_underscores
_proxy_config,2,,,,,,,,,2,lower_case_with_underscores
start_backends,2,1,,,,,,,,1,lower_case_with_underscores
_trigger_playback_state_changed,2,1,,,,,,,,1,lower_case_with_underscores
jrw,44,,,,,,,,,44,lowercase
dist_mopidy,6,,,,,,,,,6,lower_case_with_underscores
COLORS,7,,,,,,,,,7,UPPERCASE
crossfade,1,1,,,,,,,,,lowercase
html_theme,1,,,,,,,,,1,lower_case_with_underscores
FindError,12,,1,,,,,,,11,CapitalizedWords
test_path_to_local_directory_uri,1,1,,,,,,,,,lower_case_with_underscores
absolute_import,178,,,178,,,,,,,lower_case_with_underscores
test_playlistsearch,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_too_large_value,1,1,,,,,,,,,lower_case_with_underscores
possibly_trigger_fake_playback_error,3,2,,,,,,,,1,lower_case_with_underscores
Core,40,,1,3,,,,,,36,CapitalizedWords
FLOW_OK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_update_without_uri,1,1,,,,,,,,,lower_case_with_underscores
URI_SRC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
AudioTest,2,,1,,,,,,,1,CapitalizedWords
distinct,9,8,,,,,,,,1,lowercase
recv,7,,,,,,,,,7,lowercase
test_symlink_to_directory_is_followed,1,1,,,,,,,,,lower_case_with_underscores
test_get_current_track_play,1,1,,,,,,,,,lower_case_with_underscores
test_replay_gain_status_off,1,1,,,,,,,,,lower_case_with_underscores
ACK_ERROR_SYSTEM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_config_single_schema,1,1,,,,,,,,,lower_case_with_underscores
test_composers_none,1,1,,,,,,,,,lower_case_with_underscores
MpdDispatcherTest,1,,1,,,,,,,,CapitalizedWords
MopidyException,20,,1,1,,,,,,18,CapitalizedWords
test_abspath,1,1,,,,,,,,,lower_case_with_underscores
test_list_artist_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_track_disc_no,1,1,,,,,,,,,lower_case_with_underscores
test_delete_selects_the_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
set_as_default,1,,,,,,1,,,,lower_case_with_underscores
test_tracklist_shuffle_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
_AVAHI_IF_UNSPEC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ImmutableObject,9,,1,2,,,,,,6,CapitalizedWords
CommandParsingTest,1,,1,,,,,,,,CapitalizedWords
_check_iterable,4,1,,,,,,,,3,lower_case_with_underscores
abspath,17,,,,,,,,,17,lowercase
default2,2,,,,,,,,,2,lowercase
test_to_json_and_back,6,6,,,,,,,,,lower_case_with_underscores
StopIteration,10,,,,,,,,,10,CapitalizedWords
position_changed,2,1,,,,,,,,1,lower_case_with_underscores
enable_send,9,1,,,,,,,,8,lower_case_with_underscores
IcySrc,5,,1,,,,,,,4,CapitalizedWords
listener_mock,32,,,,,,,,,32,lower_case_with_underscores
PLAYLIST_URI,22,,,,,,,,,22,UPPER_CASE_WITH_UNDERSCORES
baz_file,2,,,,,,,,,2,lower_case_with_underscores
test_status_method_when_playlist_loaded_contains_tlid_as_songid,1,1,,,,,,,,,lower_case_with_underscores
shuffle_mock,18,,,,,,,,,18,lower_case_with_underscores
test_add_root_should_not_add_anything_and_ok,1,1,,,,,,,,,lower_case_with_underscores
test_load_nonreadable_file,1,1,,,,,,,,,lower_case_with_underscores
song1_path,4,,,,,,,,,4,lower_case_with_underscores
delattr,2,,,,,,,,,2,lowercase
unicodedata,2,,,1,,,,,,1,lowercase
SimpleAsxPlsPlaylistTest,1,,1,,,,,,,,CapitalizedWords
_tl_tracks,24,,,,,,,,,24,lower_case_with_underscores
AsyncHTTPTestCase,5,,,,,,,,,5,CapitalizedWords
test_on_event_forwards_to_specific_handler,4,4,,,,,,,,,lower_case_with_underscores
test_playid_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
pkg_info,7,1,,,,,,,,6,lower_case_with_underscores
test_invalid_method_value_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores
test_playlistfind,1,1,,,,,,,,,lower_case_with_underscores
test_list_genre_by_artist,1,1,,,,,,,,,lower_case_with_underscores
reject_connection,6,1,,,,,,,,5,lower_case_with_underscores
whitespace,2,,,,,,,,,2,lowercase
wrong_arg,2,,,,,,,,,2,lower_case_with_underscores
test_get_images_returns_empty_result_for_unknown_uri,1,1,,,,,,,,,lower_case_with_underscores
sent,2,,,,,,,,,2,lowercase
v,41,,,,,,,,,41,b
pause_playback,14,2,,,,,,,,12,lower_case_with_underscores
test_ext_file_with_comment,1,1,,,,,,,,,lower_case_with_underscores
playable,12,,,,,,8,,,4,lowercase
dirs_file,3,,,,,,,,,3,lower_case_with_underscores
test_xdg_subsititution_unknown,1,1,,,,,,,,,lower_case_with_underscores
_ValidatedImmutableObjectMeta,4,,1,,,,,,,3,CapitalizedWords
history,21,,,2,,,,,,19,lowercase
cache_dir_path,3,,,,,,,,,3,lower_case_with_underscores
playlistid,1,1,,,,,,,,,lowercase
prompt,8,,,,,,,,,8,lowercase
scan,44,2,,6,,,,,,36,lowercase
thread_count,2,,,,,,,,,2,lower_case_with_underscores
test_listplaylist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_json_batch_causes_parse_error,1,1,,,,,,,,,lower_case_with_underscores
accept,4,,,,,,,,,4,lowercase
test_list_albumartist_by_full_date,1,1,,,,,,,,,lower_case_with_underscores
test_setvol_plus_is_ignored,1,1,,,,,,,,,lower_case_with_underscores
minimum,15,,,,,,9,,,6,lowercase
test_search_file_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
numbers,2,,,1,,,,,,1,lowercase
test_mpd_unknown_command,1,1,,,,,,,,,lower_case_with_underscores
exclude,1,,,,,,1,,,,lowercase
_on_stream_changed,2,1,,,,,,,,1,lower_case_with_underscores
test_count,1,1,,,,,,,,,lower_case_with_underscores
csi,2,,,,,,,,,2,lowercase
recursive,4,,,,,,1,,,3,lowercase
test_create_sanitizes_playlist_name,1,1,,,,,,,,,lower_case_with_underscores
stickers,1,,,1,,,,,,,lowercase
test_stop_return_value,1,1,,,,,,,,,lower_case_with_underscores
assert_called_once_with,186,,,,,,,,,186,lower_case_with_underscores
test_search_comment_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_deserialize_deprecated_value,1,1,,,,,,,,,lower_case_with_underscores
test_type_constants,1,1,,,,,,,,,lower_case_with_underscores
test_create_without_uri_scheme_uses_first_backend,1,1,,,,,,,,,lower_case_with_underscores
test_field_assigment_and_retrival,1,1,,,,,,,,,lower_case_with_underscores
songpos,17,,,,,,4,,,13,lowercase
test_find_artist_and_album_does_not_include_fake_tracks,1,1,,,,,,,,,lower_case_with_underscores
gstreamer_info,3,1,,,,,,,,2,lower_case_with_underscores
listmounts,1,1,,,,,,,,,lowercase
ValueError,129,,,,,,,,,129,CapitalizedWords
fp,4,,,,,,,,,4,lowercase
test_submodels,1,1,,,,,,,,,lower_case_with_underscores
MountTest,1,,1,,,,,,,,CapitalizedWords
test_basic_usage,1,1,,,,,,,,,lower_case_with_underscores
MusicDatabaseFindTest,1,,1,,,,,,,,CapitalizedWords
dummy2_root,2,,,,,,,,,2,lower_case_with_underscores
test_lsinfo_for_dir_with_and_without_leading_slash_is_the_same,1,1,,,,,,,,,lower_case_with_underscores
List,14,,1,,,,,,,13,CapitalizedWords
LocalLibraryProvider,4,,1,1,,,,,,2,CapitalizedWords
disable,3,,,,,,1,,,2,lowercase
fd,18,,,,,,,,,18,lowercase
test_backend_raises_lookuperror,1,1,,,,,,,,,lower_case_with_underscores
fg,7,,,,,,2,,,5,lowercase
fh,13,,,,,,,,,13,lowercase
test_core_search_with_handles_legacy_backend,1,1,,,,,,,,,lower_case_with_underscores
capitalize,4,,,,,,,,,4,lowercase
response,276,,,,,,,,,276,lowercase
test_search_artist,2,2,,,,,,,,,lower_case_with_underscores
test_player,1,1,,,,,,,,,lower_case_with_underscores
a,60,,,,,,,,,60,b
argparse,18,,,2,,,,,,16,lowercase
_schemas,4,,,,,,,,,4,lowercase
test_initial_state_is_stopped,1,1,,,,,,,,,lower_case_with_underscores
register,3,1,,,,,,,,2,lowercase
wav,2,,,,,,,,,2,lowercase
MOCK_MODULES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
callback,13,2,,,,,,,,11,lowercase
test_ignores_values_with_default_value_none,2,2,,,,,,,,,lower_case_with_underscores
test_serialize_with_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_state_is_stop,1,1,,,,,,,,,lower_case_with_underscores
session_mock,5,1,,,,,,,,4,lower_case_with_underscores
test_readmessages,1,1,,,,,,,,,lower_case_with_underscores
mute_status,2,,,,,,,,,2,lower_case_with_underscores
test_save_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_method_on_without_object_causes_unknown_method_error,1,1,,,,,,,,,lower_case_with_underscores
ACK_ERROR_NO_EXIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
help,41,,,,,,24,,,17,lowercase
seekid,1,1,,,,,,,,,lowercase
_show_dotfiles,2,,,,,,,,,2,lower_case_with_underscores
get_random,10,1,,,,,,,,9,lower_case_with_underscores
test_check_instances_with_invalid_values,1,1,,,,,,,,,lower_case_with_underscores
basename,9,,,,,,,,,9,lowercase
PY3,1,,,,,,,,,1,UPPERCASE
TestStream,1,,1,,,,,,,,CapitalizedWords
_about_to_finish_callback,4,,,,,,,,,4,lower_case_with_underscores
test_listneighbors,1,1,,,,,,,,,lower_case_with_underscores
test_deserialize_enforces_maximum,1,1,,,,,,,,,lower_case_with_underscores
test_list_title,1,1,,,,,,,,,lower_case_with_underscores
test_addid_with_songpos_out_of_bounds_should_ack,1,1,,,,,,,,,lower_case_with_underscores
EAGAIN,2,,,,,,,,,2,UPPERCASE
IssueGH17RegressionTest,1,,1,,,,,,,,CapitalizedWords
test_stop_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
config_string,4,,,,,,,,,4,lower_case_with_underscores
PlaylistSearchCommandTest,1,,1,,,,,,,,CapitalizedWords
test_to_json_and_back_with_unknown_field,1,1,,,,,,,,,lower_case_with_underscores
test_missing_album_num_tracks,1,1,,,,,,,,,lower_case_with_underscores
comment_re,2,,,,,,,,,2,lower_case_with_underscores
plr1a,4,,,,,,,,,4,lowercase
test_send_unrecoverable_error,1,1,,,,,,,,,lower_case_with_underscores
test_ne_date,2,2,,,,,,,,,lower_case_with_underscores
test_get_command_fails,1,1,,,,,,,,,lower_case_with_underscores
ACK_ERROR_UNKNOWN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ModelTest,1,,1,,,,,,,,CapitalizedWords
tearDown,21,21,,,,,,,,,mixedCase
_pad_added,2,1,,,,,,,,1,lower_case_with_underscores
test_status_method_contains_consume_is_0,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_consume_is_1,1,1,,,,,,,,,lower_case_with_underscores
save_m3u,2,1,,,,,,,,1,lower_case_with_underscores
playlistsearch,1,1,,,,,,,,,lowercase
ValidationError,68,,1,,,,,,,67,CapitalizedWords
timestamp,8,,,,,,,,,8,lowercase
test_listallinfo_for_dir_with_and_without_leading_slash_is_same,1,1,,,,,,,,,lower_case_with_underscores
test_playid_minus_1_plays_current_track_if_current_track_is_set,1,1,,,,,,,,,lower_case_with_underscores
SEARCH_FIELDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ACK_ERROR_PASSWORD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_find_composer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_converts_uri_metadata_to_track,1,1,,,,,,,,,lower_case_with_underscores
test_replay_gain_mode_off,1,1,,,,,,,,,lower_case_with_underscores
get_single,6,1,,,,,,,,5,lower_case_with_underscores
test_get_current_tl_track_next,1,1,,,,,,,,,lower_case_with_underscores
CachingTest,1,,1,,,,,,,,CapitalizedWords
PostProcessorTest,1,,1,,,,,,,,CapitalizedWords
rsplit,1,,,,,,,,,1,lowercase
session_path,1,,,,,,,,,1,lower_case_with_underscores
test_idle_player,1,1,,,,,,,,,lower_case_with_underscores
dist_name,16,,,,,,,,,16,lower_case_with_underscores
TCP_NODELAY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_eq_bitrate,1,1,,,,,,,,,lower_case_with_underscores
ValidateMinimumTest,1,,1,,,,,,,,CapitalizedWords
refresh,51,8,,,,,,,,43,lowercase
test_missing_track_artist_name,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_state_is_play,1,1,,,,,,,,,lower_case_with_underscores
_flatten,4,1,,,,,,,,3,lowercase
pykka,77,,,35,,,,,,42,lowercase
test_empty_config_no_schemas,1,1,,,,,,,,,lower_case_with_underscores
test_search_any,2,2,,,,,,,,,lower_case_with_underscores
test_container_instance_is_default,1,1,,,,,,,,,lower_case_with_underscores
found,3,,,,,,,,,3,lowercase
_sanitize_m3u_name,2,1,,,,,,,,1,lower_case_with_underscores
test_time_position_when_stopped,1,1,,,,,,,,,lower_case_with_underscores
test_field_has_none_as_default,1,1,,,,,,,,,lower_case_with_underscores
test_listallinfo_with_uri,1,1,,,,,,,,,lower_case_with_underscores
test_collection_with_string,1,1,,,,,,,,,lower_case_with_underscores
unquote,2,,,,,,,,,2,lowercase
FormatHostnameTest,1,,1,,,,,,,,CapitalizedWords
set_state,29,1,,,,,,,,28,lower_case_with_underscores
_loglevels_schema,2,,,,,,,,,2,lower_case_with_underscores
expected_exact,2,,,,,,,,,2,lower_case_with_underscores
_browse_name_from_uri,2,,,,,,,,,2,lower_case_with_underscores
test_play_with_pos,1,1,,,,,,,,,lower_case_with_underscores
Namespace,2,,,,,,,,,2,CapitalizedWords
_trigger_tracklist_changed,2,1,,,,,,,,1,lower_case_with_underscores
test_seek_beyond_end_of_song_jumps_to_next_song,1,1,,,,,,,,,lower_case_with_underscores
test_pause_return_value,1,1,,,,,,,,,lower_case_with_underscores
get_pygst_version,2,,,,,,,,,2,lower_case_with_underscores
test_listall_for_dir_with_and_without_trailing_slash_is_the_same,1,1,,,,,,,,,lower_case_with_underscores
extended,5,,,,,,,,,5,lowercase
test_play_when_paused,1,1,,,,,,,,,lower_case_with_underscores
connect,11,1,,,,,,,,10,lowercase
test_find_exact_uri,1,1,,,,,,,,,lower_case_with_underscores
num_args_without_default,2,,,,,,,,,2,lower_case_with_underscores
config_file,7,,,,,,,,,7,lower_case_with_underscores
KeyboardInterrupt,4,,,,,,,,,4,CapitalizedWords
_play,3,1,,,,,,,,2,lowercase
event,50,,,,,,,,,50,lowercase
_validate_request,2,1,,,,,,,,1,lower_case_with_underscores
_position,3,,,,,,,,,3,lowercase
lookup_playlist_name_from_uri,2,1,,,,,,,,1,lower_case_with_underscores
test_get_default_config_fails,1,1,,,,,,,,,lower_case_with_underscores
album2,47,,,,,,,,,47,lowercase
test_artist_is_set,1,1,,,,,,,,,lower_case_with_underscores
p,7,,,,,,,,,7,b
version_info,3,,,,,,,,,3,lower_case_with_underscores
findtext,1,,,,,,,,,1,lowercase
test_list_performer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
publish,4,1,,,,,,,,3,lowercase
test_player_then_idle_player,1,1,,,,,,,,,lower_case_with_underscores
buffer_,11,,,,,,,,,11,lowercase
patcher,6,,,,,,,,,6,lowercase
lineno,2,,,,,,,,,2,lowercase
test_saved_playlist_is_persisted,1,1,,,,,,,,,lower_case_with_underscores
test_field_can_be_deleted,1,1,,,,,,,,,lower_case_with_underscores
print,12,,,,,,,,,12,lowercase
CoreError,3,,1,,,,,,,2,CapitalizedWords
ServerTest,1,,1,,,,,,,,CapitalizedWords
dirs,4,,,,,,,,,4,lowercase
None,928,,,,,,,,,928,CapitalizedWords
test_count_with_track_length_none,1,1,,,,,,,,,lower_case_with_underscores
test_call_incorrect_args,1,1,,,,,,,,,lower_case_with_underscores
song3_track,2,,,,,,,,,2,lower_case_with_underscores
set_sync_handler,1,,,,,,,,,1,lower_case_with_underscores
maxBytes,1,,,,,,1,,,,mixedCase
_trigger_track_playback_started,2,1,,,,,,,,1,lower_case_with_underscores
base,4,,,,,,,,,4,lowercase
proxy,24,,,,,,,,,24,lowercase
put,2,,,,,,,,,2,lowercase
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
core_queue,1,,,,,,,,,1,lower_case_with_underscores
ArgumentTypeError,4,,,,,,,,,4,CapitalizedWords
decoded,3,,,,,,,,,3,lowercase
_state_change_result,3,,,,,,,,,3,lower_case_with_underscores
test_get_volume_return_none_because_it_is_unknown,1,1,,,,,,,,,lower_case_with_underscores
playback1,29,,,,,,,,,29,lowercase
test_same_instance,1,1,,,,,,,,,lower_case_with_underscores
TracklistTest,1,,1,,,,,,,,CapitalizedWords
notcommands,1,1,,,,,,,,,lowercase
thread,4,,,2,,,,1,,1,lowercase
test_status_method_when_playing_contains_time_with_length,1,1,,,,,,,,,lower_case_with_underscores
test_parse_invalid_playlist,2,2,,,,,,,,,lower_case_with_underscores
path2,3,,,,,,,,,3,lowercase
findadd,1,1,,,,,,,,,lowercase
URItoM3UTest,1,,1,,,,,,,,CapitalizedWords
test_backend_returns_wrong_type_for_browse,1,1,,,,,,,,,lower_case_with_underscores
test_mount,1,1,,,,,,,,,lower_case_with_underscores
add_pad,3,,,,,,,,,3,lower_case_with_underscores
command_list_begin,1,1,,,,,,,,,lower_case_with_underscores
_hash,1,,,,,,,,,1,lowercase
test_enable_recv_registers_with_gobject,1,1,,,,,,,,,lower_case_with_underscores
_trigger_track_playback_resumed,2,1,,,,,,,,1,lower_case_with_underscores
albumartist_filter,6,2,,,,,,,,4,lower_case_with_underscores
test_next_with_single_and_repeat,1,1,,,,,,,,,lower_case_with_underscores
playback2,29,,,,,,,,,29,lowercase
probability,1,,,,,,,,,1,lowercase
encoding,50,,,11,,,,,,39,lowercase
Hostname,8,,1,,,,,,,7,CapitalizedWords
test_open_missing_file,1,1,,,,,,,,,lower_case_with_underscores
test_replay_gain_status_default,1,1,,,,,,,,,lower_case_with_underscores
_gstreamer_check_elements,2,1,,,,,,,,1,lower_case_with_underscores
done,14,,,,,,,,,14,lowercase
test_repeat_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
_setup_preferences,2,1,,,,,,,,1,lower_case_with_underscores
album1,48,,,,,,,,,48,lowercase
test_create_without_uri_scheme_ignores_none_result,1,1,,,,,,,,,lower_case_with_underscores
test_end_of_track_until_end_of_playlist_and_play_from_start,1,1,,,,,,,,,lower_case_with_underscores
test_init_connection,1,1,,,,,,,,,lower_case_with_underscores
number_of_connections,7,1,,,,,,,,6,lower_case_with_underscores
test_ne_name,5,5,,,,,,,,,lower_case_with_underscores
levelno,4,,,,,,,,,4,lowercase
test_random_with_eot_until_end_of_playlist_and_play_from_start,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_location_track_comment,1,1,,,,,,,,,lower_case_with_underscores
JsonRpcBatchTest,1,,1,,,,,,,,CapitalizedWords
CoreListenerTest,1,,1,,,,,,,,CapitalizedWords
SplitPathTest,1,,1,,,,,,,,CapitalizedWords
test_enable_timeout_add_gobject_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_play_minus_one_plays_first_in_playlist_if_no_current_track,1,1,,,,,,,,,lower_case_with_underscores
contextmanager,6,,,,,,,,,6,lowercase
test_command_with_option_and_subcommand_with_option,1,1,,,,,,,,,lower_case_with_underscores
test_list_album_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
test_eq_artists,2,2,,,,,,,,,lower_case_with_underscores
test_valid_value_passes,3,3,,,,,,,,,lower_case_with_underscores
scheme,24,,,,,,1,,,23,lowercase
is_path_inside_base_dir,2,1,,,,,,,,1,lower_case_with_underscores
listplaylist,1,1,,,,,,,,,lowercase
schema,85,,,,,,,,,85,lowercase
test_list_performer_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores
ACK_ERROR_ARG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_status_songpos,3,1,,,,,,,,2,lower_case_with_underscores
needle,3,,,,,,,,,3,lowercase
log_format,3,,,,,,,,,3,lower_case_with_underscores
test_filter_by_uri_returns_multiple_matches,1,1,,,,,,,,,lower_case_with_underscores
_tracks,11,,,,,,,,,11,lowercase
getter,2,,,,,,,,,2,lowercase
playlist_slice,3,,,,,,1,,,2,lower_case_with_underscores
source_remove,9,,,,,,,,,9,lower_case_with_underscores
albums,22,,,,,,6,,,16,lowercase
classifiers,1,,,,,,1,,,,lowercase
Bug1352RegressionTest,1,,1,,,,,,,,CapitalizedWords
split_path,6,1,,,,,,,,5,lower_case_with_underscores
test_function_only_takes_context_succeeds,1,1,,,,,,,,,lower_case_with_underscores
b,67,,,,,,,,,67,b
pykka_traversable,10,,,,,,,,,10,lower_case_with_underscores
performers,17,,,,,,8,,,9,lowercase
test_find_artist_does_not_include_fake_artist_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_refresh,2,2,,,,,,,,,lower_case_with_underscores
test_anything_when_not_authenticated_should_fail,1,1,,,,,,,,,lower_case_with_underscores
test_scan_fails_and_playlist_parsing_fails,1,1,,,,,,,,,lower_case_with_underscores
test_load_missing_file,1,1,,,,,,,,,lower_case_with_underscores
_listify_result,2,1,,,,,,,,1,lower_case_with_underscores
JsonRpcInvalidParamsError,2,,1,,,,,,,1,CapitalizedWords
headers,22,,,,,,,,,22,lowercase
genre_filter,6,2,,,,,,,,4,lower_case_with_underscores
test_exception_can_include_message_string,1,1,,,,,,,,,lower_case_with_underscores
str,37,,,,,,,,,37,lowercase
core_config_dir,3,,,,,,,,,3,lower_case_with_underscores
test_list_composer_by_full_date,1,1,,,,,,,,,lower_case_with_underscores
exit_process,5,1,,,,,,,,4,lower_case_with_underscores
test_create_file_with_name_of_existing_dir_throws_ioerror,1,1,,,,,,,,,lower_case_with_underscores
_format_dependency,3,1,,,,,,,,2,lower_case_with_underscores
encoded_ext_track,2,,,,,,,,,2,lower_case_with_underscores
song2_track,3,,,,,,,,,3,lower_case_with_underscores
test_delete_songpos,1,1,,,,,,,,,lower_case_with_underscores
test_list,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_repeat_is_0,1,1,,,,,,,,,lower_case_with_underscores
query_new_seeking,1,,,,,,,,,1,lower_case_with_underscores
dummy_mixer,6,,,3,,,,,,3,lower_case_with_underscores
_invalid_playlist_chars,2,,,,,,,,,2,lower_case_with_underscores
orig,6,,,,,,,,,6,lowercase
QueryFromMpdListFormatTest,1,,1,,,,,,,,CapitalizedWords
LookupByUrisBadBackendTest,1,,1,,,,,,,,CapitalizedWords
TIMEOUT,4,,,,,,,,,4,UPPERCASE
test_list_genre_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_next_return_value,1,1,,,,,,,,,lower_case_with_underscores
MESSAGE_BUFFERING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_consume_on,1,1,,,,,,,,,lower_case_with_underscores
test_index_without_args_returns_current_tl_track_index,1,1,,,,,,,,,lower_case_with_underscores
configparser,11,,,3,,,,2,,6,lowercase
paths,2,,,,,,,,,2,lowercase
test_ext_encoding_is_latin1,1,1,,,,,,,,,lower_case_with_underscores
test_save_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores
DeprecationWarning,3,,,,,,,,,3,CapitalizedWords
test_function_has_optional_args_succeeds,1,1,,,,,,,,,lower_case_with_underscores
get_requests_session,2,1,,,,,,,,1,lower_case_with_underscores
S_ISLNK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_addid_with_empty_uri_acks,1,1,,,,,,,,,lower_case_with_underscores
testapps,2,,,,,,,,,2,lowercase
sub_dep_lines,2,,,,,,,,,2,lower_case_with_underscores
tagtype,4,,,,,,,,,4,lowercase
create_proxy,14,3,,,,,,,,11,lower_case_with_underscores
format_user_agent,3,1,,,,,,,,2,lower_case_with_underscores
internal,67,,,67,,,,,,,lowercase
formated_proxy,2,,,,,,,,,2,lower_case_with_underscores
_get_albums,3,,,,,,,,,3,lower_case_with_underscores
test_length,3,3,,,,,,,,,lower_case_with_underscores
test_get_stream_title_after_next,1,1,,,,,,,,,lower_case_with_underscores
test_list_albumartist_by_album,1,1,,,,,,,,,lower_case_with_underscores
_interface,6,1,,,,,,,,5,lowercase
test_reached_end_of_stream_event,1,1,,,,,,,,,lower_case_with_underscores
safe_substitute,1,,,,,,,,,1,lower_case_with_underscores
_delayed_handler,3,,,,,,,,,3,lower_case_with_underscores
warnings,10,,,3,,,,,,7,lowercase
singles,4,,,,,,1,,,3,lowercase
quote,5,,,,,,,,,5,lowercase
rhs,5,,,,,,,,,5,lowercase
test_state_does_not_change_when_in_gst_ready_state,1,1,,,,,,,,,lower_case_with_underscores
M,1,,,,,,,,,1,B
test_valid_ports,1,1,,,,,,,,,lower_case_with_underscores
compare,7,2,,,,,,,,5,lowercase
test_section_extra_text_inline_semicolon,2,2,,,,,,,,,lower_case_with_underscores
DummyAudio,5,,1,,,,,,,4,CapitalizedWords
test_play_with_pos_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores
assertLess,8,,,,,,,,,8,mixedCase
test_play_track_return_value,1,1,,,,,,,,,lower_case_with_underscores
test_call_method_on_actor_member,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_without_artists,2,2,,,,,,,,,lower_case_with_underscores
test_add_does_not_reset_version,1,1,,,,,,,,,lower_case_with_underscores
backupCount,1,,,,,,1,,,,mixedCase
_set_field,4,2,,,,,,,,2,lower_case_with_underscores
num_actors,6,,,,,,,,,6,lower_case_with_underscores
playlistdelete,1,1,,,,,,,,,lowercase
check_config_errors,2,1,,,,,,,,1,lower_case_with_underscores
stop_frontends,2,1,,,,,,,,1,lower_case_with_underscores
yield_fixture,2,,,,,,,,,2,lower_case_with_underscores
test_create_file_with_none_filename_throws_value_error,1,1,,,,,,,,,lower_case_with_underscores
configure_mixer,2,1,,,,,,,,1,lower_case_with_underscores
test_as_list_combines_result_from_backends,1,1,,,,,,,,,lower_case_with_underscores
test_idle_player_then_noidle,1,1,,,,,,,,,lower_case_with_underscores
test_playlistinfo_with_songpos,1,1,,,,,,,,,lower_case_with_underscores
clear,26,5,,,,,1,,,20,lowercase
test_list_composer_by_genre,1,1,,,,,,,,,lower_case_with_underscores
getaddrinfo_mock,8,,,,,,,,,8,lower_case_with_underscores
submodel,3,,,,,,,,,3,lowercase
test_search_should_limit_results,1,1,,,,,,,,,lower_case_with_underscores
test_local_uri_to_file_uri_errors,1,1,,,,,,,,,lower_case_with_underscores
ext,53,,,11,,,,,,42,lowercase
Boolean,13,,1,,,,,,,12,CapitalizedWords
_teardown_mixer,2,1,,,,,,,,1,lower_case_with_underscores
_add_track,11,1,,,,,,,,10,lower_case_with_underscores
