name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
has_debug_loglevels,2,,,,,,,,,2,lower_case_with_underscores
_get_static_request_handlers,2,1,,,,,,,,1,lower_case_with_underscores
looked_up_playlist,2,,,,,,,,,2,lower_case_with_underscores
fileConfig,1,,,,,,,,,1,mixedCase
copy,99,1,,1,,,1,,,96,lowercase
test_stream_changed_event_on_paused_to_stopped,1,1,,,,,,,,,lower_case_with_underscores
test_call_passes_required_and_optional_argument,1,1,,,,,,,,,lower_case_with_underscores
INFO,7,,,,,,,,,7,UPPERCASE
MpdUnknownCommand,8,,1,1,,,,,,6,CapitalizedWords
ACK_ERROR_NOT_LIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
setattr,5,,,,,,,,,5,lowercase
cleartagid,1,1,,,,,,,,,lowercase
load_extensions,2,1,,,,,,,,1,lower_case_with_underscores
r,25,,,,,,,,,25,b
playlistmove,1,1,,,,,,,,,lowercase
test_find_filename_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
create_server_socket,10,1,,,,,,,,9,lower_case_with_underscores
new_tracks,3,,,,,,,,,3,lower_case_with_underscores
uri2,3,,,,,,,,,3,lowercase
CorePlaybackWithOldBackendTest,1,,1,,,,,,,,CapitalizedWords
uri1,3,,,,,,,,,3,lowercase
EntryGroupNew,1,,,,,,,,,1,CapitalizedWords
test_ext_name_is_none,1,1,,,,,,,,,lower_case_with_underscores
test_stop_closes_socket,1,1,,,,,,,,,lower_case_with_underscores
_Outputs,2,,1,,,,,,,1,CapitalizedWords
setup_event_handling,2,1,,,,,,,,1,lower_case_with_underscores
test_add_root_should_not_add_anything_and_ok,1,1,,,,,,,,,lower_case_with_underscores
MESSAGE_ASYNC_DONE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_seek_when_stopped,1,1,,,,,,,,,lower_case_with_underscores
enable_mixer,4,,,,,,,,,4,lower_case_with_underscores
request_handler,3,,,,,,,,,3,lower_case_with_underscores
any,68,,,,,,60,,,8,lowercase
save_debug_log,3,,,,,,,,,3,lower_case_with_underscores
test_lookup_fails_with_uri_and_uris_set,1,1,,,,,,,,,lower_case_with_underscores
subsystems,6,,,,,,,,,6,lowercase
platform_info,3,1,,,,,,,,2,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
test_gapless,1,1,,,,,,,,,lower_case_with_underscores
translate,1,,,,,,,,,1,lowercase
Mapping,2,,,,,,,,,2,CapitalizedWords
_create_tracks,4,1,,,,,,,,3,lower_case_with_underscores
test_resume_when_paused,1,1,,,,,,,,,lower_case_with_underscores
test_list_performer_by_album,1,1,,,,,,,,,lower_case_with_underscores
StreamHandler,3,,,,,,,,,3,CapitalizedWords
NOTSET,5,,,,,,,,,5,UPPERCASE
channel,3,,,,,,,,,3,lowercase
test_stop_when_playing,1,1,,,,,,,,,lower_case_with_underscores
command_list_end,1,1,,,,,,,,,lower_case_with_underscores
realpath,2,,,,,,,,,2,lowercase
begin,3,2,,,,,,,,1,lowercase
close_mock,2,,,,,,,,,2,lower_case_with_underscores
test_serialize_none_for_display,1,1,,,,,,,,,lower_case_with_underscores
test_create_dir_with_unicode_filename_throws_value_error,1,1,,,,,,,,,lower_case_with_underscores
assertNotIn,40,,,,,,,,,40,mixedCase
tornado,58,,,14,,,,,,44,lowercase
test_find_exact_performer,1,1,,,,,,,,,lower_case_with_underscores
BrowseCacheTest,1,,1,,,,,,,,CapitalizedWords
test_status_method_contains_volume_with_na_value,1,1,,,,,,,,,lower_case_with_underscores
_trigger_options_changed,5,1,,,,,,,,4,lower_case_with_underscores
USER_DIRECTORY_MUSIC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_current_tags_stored,1,1,,,,,,,,,lower_case_with_underscores
FindMTimesTest,1,,1,,,,,,,,CapitalizedWords
detect,8,,,,,,,,,8,lowercase
stream_title,10,,,,,,2,,,8,lower_case_with_underscores
take_it_all,1,1,,,,,,,,,lower_case_with_underscores
stats,2,1,,,,,,,,1,lowercase
protocol_kwargs,16,,,,,,1,,,15,lower_case_with_underscores
test_mpd_system_error,1,1,,,,,,,,,lower_case_with_underscores
test_playid,1,1,,,,,,,,,lower_case_with_underscores
getdoc,1,,,,,,,,,1,lowercase
tornado_hostname,4,,,,,,,,,4,lower_case_with_underscores
test_lsinfo_for_root_includes_playlists,1,1,,,,,,,,,lower_case_with_underscores
test_list_artist_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores
test_seek_past_end_of_track_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_outputs_when_unmuted,2,2,,,,,,,,,lower_case_with_underscores
dir_path,20,,,,,,,,,20,lower_case_with_underscores
set_uri,29,2,,,,,,,,27,lower_case_with_underscores
test_idle_playlist_then_player_then_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_set_mute,3,3,,,,,,,,,lower_case_with_underscores
gobject,103,,,12,,,,,,91,lowercase
Array,1,,,,,,,,,1,CapitalizedWords
test_with_working_ipv6,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param,1,1,,,,,,,,,lower_case_with_underscores
idle_event,21,1,,,,,,,,20,lower_case_with_underscores
test_invalid_command,1,1,,,,,,,,,lower_case_with_underscores
ByteArray,1,,,,,,,,,1,CapitalizedWords
assert_not_called,1,,,,,,,,,1,lower_case_with_underscores
test_play_with_empty_playlist_return_value,1,1,,,,,,,,,lower_case_with_underscores
test_enable_send_registers_with_gobject,1,1,,,,,,,,,lower_case_with_underscores
signal_id,3,,,,,,,,,3,lower_case_with_underscores
test_removing_track_that_does_not_exist_does_nothing,1,1,,,,,,,,,lower_case_with_underscores
_validate,8,1,,,,,,,,7,lowercase
BasePlaylistElement,7,,1,,,,,,,6,CapitalizedWords
test_orginal_stores_unexpanded,1,1,,,,,,,,,lower_case_with_underscores
_load_file,3,1,,,,,,,,2,lower_case_with_underscores
datetime,13,,,4,,,,,,9,lowercase
test_next_track_at_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores
conf_file,12,,,,,,,,,12,lower_case_with_underscores
trigger_volume_changed,3,1,,,,,,,,2,lower_case_with_underscores
AudioDummyTest,1,,1,,,,,,,,CapitalizedWords
test_recv_callback_sends_data_to_actor,1,1,,,,,,,,,lower_case_with_underscores
command_list,15,,,1,,,,,,14,lower_case_with_underscores
test_stats_command,1,1,,,,,,,,,lower_case_with_underscores
test_uri_schemes_has_uris_from_all_backends,1,1,,,,,,,,,lower_case_with_underscores
_get_field,4,1,,,,,,,,3,lower_case_with_underscores
test_load_appends_to_tracklist,1,1,,,,,,,,,lower_case_with_underscores
xml,2,,,2,,,,,,,lowercase
test_invalid_json_rpc_request_doesnt_crash_handler,1,1,,,,,,,,,lower_case_with_underscores
on_event,14,5,,,,,,,,9,lower_case_with_underscores
disable_existing_loggers,1,,,,,,1,,,,lower_case_with_underscores
title,11,,,,,,1,,,10,lowercase
test_command_list_with_error_returns_ack_with_correct_index,1,1,,,,,,,,,lower_case_with_underscores
test_ne_num_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_find_exact_comment,1,1,,,,,,,,,lower_case_with_underscores
test_set_volume,1,1,,,,,,,,,lower_case_with_underscores
test_is_bytes,1,1,,,,,,,,,lower_case_with_underscores
test_track_is_set,1,1,,,,,,,,,lower_case_with_underscores
dict,83,,,,,,,,,83,lowercase
any_str,1,,,,,,,,,1,lower_case_with_underscores
call_count,39,,,,,,,,,39,lower_case_with_underscores
Byte,1,,,,,,,,,1,CapitalizedWords
_HelpAction,3,,1,,,,,,,2,CapitalizedWords
PY2,2,,,,,,,,,2,UPPERCASE
test_create_server_socket_fails,1,1,,,,,,,,,lower_case_with_underscores
startswith,29,,,,,,,,,29,lowercase
touch,9,1,,,,,,,,8,lowercase
get,497,2,,,,,,,,495,lowercase
test_serialize_for_display_masks_value,1,1,,,,,,,,,lower_case_with_underscores
test_save_does_nothing_if_playlist_uri_is_unset,1,1,,,,,,,,,lower_case_with_underscores
repr,20,,,,,,,,,20,lowercase
test_list_composer_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_without_results,2,2,,,,,,,,,lower_case_with_underscores
test_find_file,1,1,,,,,,,,,lower_case_with_underscores
TestStream,1,,1,,,,,,,,CapitalizedWords
with_playlists,12,,,,,,,,,12,lower_case_with_underscores
progress,4,,,,,,,,,4,lowercase
test_symlink_pointing_at_itself_fails,1,1,,,,,,,,,lower_case_with_underscores
StickersHandlerTest,1,,1,,,,,,,,CapitalizedWords
load_library,2,1,,,,,,,,1,lower_case_with_underscores
fileno,21,,,,,,,,,21,lowercase
test_authentication_with_invalid_password_is_not_accepted,1,1,,,,,,,,,lower_case_with_underscores
artist,59,1,,,,,9,,,49,lowercase
test_absolute_path,1,1,,,,,,,,,lower_case_with_underscores
_value_type,3,,,,,,,,,3,lower_case_with_underscores
threading,17,,,5,,,,,,12,lowercase
test_seek_when_playing,1,1,,,,,,,,,lower_case_with_underscores
test_send_lines_calls_join_lines,1,1,,,,,,,,,lower_case_with_underscores
test_reject_connection,1,1,,,,,,,,,lower_case_with_underscores
SO_REUSEADDR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_get_mpd_ack_with_default_values,1,1,,,,,,,,,lower_case_with_underscores
_callback,5,,,,,,,,,5,lowercase
test_resume_does_nothing_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores
test_default_get_images_impl_album_images,1,1,,,,,,,,,lower_case_with_underscores
test_with_new_last_modified,1,1,,,,,,,,,lower_case_with_underscores
RESOURCE_ERROR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_item_attributes,2,1,,,,,,,,1,lower_case_with_underscores
INPUT_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_list_genre_by_album,1,1,,,,,,,,,lower_case_with_underscores
relative,8,,,,,,1,,,7,lowercase
test_setvol_min,1,1,,,,,,,,,lower_case_with_underscores
ConfigOverrideTypeTest,1,,1,,,,,,,,CapitalizedWords
track_1_uri,2,,,,,,,,,2,lower_case_with_underscores
ext_name,30,,,,,,,,,30,lower_case_with_underscores
playlist_response,2,,,,,,,,,2,lower_case_with_underscores
AudioBufferingTest,1,,1,,,,,,,,CapitalizedWords
HttpServer,6,,1,,,,,,,5,CapitalizedWords
song_uri,1,,,,,,,,,1,lower_case_with_underscores
test_multiple_track_genre,1,1,,,,,,,,,lower_case_with_underscores
makedirs,1,,,,,,,,,1,lowercase
label,2,,,,,,,,,2,lowercase
test_albums,1,1,,,,,,,,,lower_case_with_underscores
getattr,23,,,,,,,,,23,lowercase
_httpsrc,7,,,,,,,,,7,lowercase
PARAM_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_mpd_format,1,1,,,,,,,,,lower_case_with_underscores
JsonLibrary,9,,1,1,,,,,,7,CapitalizedWords
create_socket,9,1,,,,,,,,8,lower_case_with_underscores
test_deserialize_with_multiple_deserialization_errors,1,1,,,,,,,,,lower_case_with_underscores
test_find_album_and_artist,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_params,1,1,,,,,,,,,lower_case_with_underscores
on_end_of_stream,2,1,,,,,,,,1,lower_case_with_underscores
FORMAT_TIME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
task_done,1,,,,,,,,,1,lower_case_with_underscores
LibraryController,6,,1,2,,,,,,3,CapitalizedWords
test_play_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_find_title_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
ExceptionsTest,1,,1,,,,,,,,CapitalizedWords
test_previous_with_random,1,1,,,,,,,,,lower_case_with_underscores
test_end_of_data_stream,1,1,,,,,,,,,lower_case_with_underscores
queue_send,9,2,,,,,,,,7,lower_case_with_underscores
test_recv_callback_respects_io_hup,1,1,,,,,,,,,lower_case_with_underscores
test_should_return_parse_error,1,1,,,,,,,,,lower_case_with_underscores
addFilter,1,,,,,,,,,1,mixedCase
_on_about_to_finish,2,1,,,,,,,,1,lower_case_with_underscores
test_tracklist_add_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
get_config_schema,17,7,,,,,,,,10,lower_case_with_underscores
test_timeout_callback,1,1,,,,,,,,,lower_case_with_underscores
test_setvol_max_error,1,1,,,,,,,,,lower_case_with_underscores
prioid,1,1,,,,,,,,,lowercase
RootCommand,3,,1,,,,,,,2,CapitalizedWords
assert_has_calls,1,,,,,,,,,1,lower_case_with_underscores
ValidateTest,1,,1,,,,,,,,CapitalizedWords
number_of_connections,7,1,,,,,,,,6,lower_case_with_underscores
test_notcommands_returns_more_if_auth_required_and_not_authed,1,1,,,,,,,,,lower_case_with_underscores
netutil,2,,,1,,,,,,1,lowercase
test_search_with_empty_query,1,1,,,,,,,,,lower_case_with_underscores
stop_mixer,2,1,,,,,,,,1,lower_case_with_underscores
test_eq_name,4,4,,,,,,,,,lower_case_with_underscores
ScannerTest,1,,1,,,,,,,,CapitalizedWords
color,2,,,,,,,,,2,lowercase
test_pause_playback_while_playing,1,1,,,,,,,,,lower_case_with_underscores
rescan,1,1,,,,,,,,,lowercase
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
test_serialize_unicode_string,1,1,,,,,,,,,lower_case_with_underscores
test_move_group_out_of_range,1,1,,,,,,,,,lower_case_with_underscores
pop,41,,,,,,,,,41,lowercase
track_uri,4,,,,,,,,,4,lower_case_with_underscores
test_python_info,1,1,,,,,,,,,lower_case_with_underscores
backend_uris,7,,,,,,,,,7,lower_case_with_underscores
ReflectionWhenNotAuthedTest,2,,1,,,,,,,1,CapitalizedWords
BackendEventsTest,1,,1,,,,,,,,CapitalizedWords
IPPROTO_IPV6,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
sentinel,196,,,3,,,,,,193,lowercase
_next_tlid,3,,,,,,,,,3,lower_case_with_underscores
test_find_exact_with_empty_query,1,1,,,,,,,,,lower_case_with_underscores
test_listplaylists_replaces_newline_with_space,1,1,,,,,,,,,lower_case_with_underscores
test_application_error_response,1,1,,,,,,,,,lower_case_with_underscores
html_show_sourcelink,1,,,,,,,,,1,lower_case_with_underscores
STATE_PLAYING,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
expand_path_mock,1,,,,,,,,,1,lower_case_with_underscores
on_message,4,2,,,,,,,,2,lower_case_with_underscores
SIGUSR1,1,,,,,,,,,1,UPPERCASE
test_list_genre_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
test_send_callback_acquires_and_releases_lock,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores
set_metadata,2,2,,,,,,,,,lower_case_with_underscores
test_next_keeps_finished_track_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
test_search_album_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_height,1,1,,,,,,,,,lower_case_with_underscores
test_detect_invalid_header,1,1,,,,,,,,,lower_case_with_underscores
test_non_tracks_are_rejected,1,1,,,,,,,,,lower_case_with_underscores
test_disc_no,1,1,,,,,,,,,lower_case_with_underscores
LocalPlaybackProvider,3,,1,1,,,,,,1,CapitalizedWords
MixerError,4,,1,,,,,,,3,CapitalizedWords
test_list_date_by_year,1,1,,,,,,,,,lower_case_with_underscores
test_moveid_with_tlid_not_found_in_tracklist_should_ack,1,1,,,,,,,,,lower_case_with_underscores
test_encoding_is_latin1,1,1,,,,,,,,,lower_case_with_underscores
parser,17,,,,,,,,,17,lowercase
test_conversion,3,3,,,,,,,,,lower_case_with_underscores
test_single_off,1,1,,,,,,,,,lower_case_with_underscores
AddSlashHandler,4,,1,,,,,,,3,CapitalizedWords
test_call_method_which_returns_dict_from_plain_object,1,1,,,,,,,,,lower_case_with_underscores
SECOND,4,,,,,,,,,4,UPPERCASE
stop_core,2,1,,,,,,,,1,lower_case_with_underscores
_secret,1,1,,,,,,,,,lowercase
Action,1,,,,,,,,,1,CapitalizedWords
decodebin,8,,,,,,,,,8,lowercase
provider,3,,,,,,,,,3,lowercase
hasattr,8,,,,,,,,,8,lowercase
test_status_method_when_playing_contains_bitrate,1,1,,,,,,,,,lower_case_with_underscores
has_ipv6,6,,,,,,,,,6,lower_case_with_underscores
urlunsplit,1,,,,,,,,,1,lowercase
test_command_with_documentation_and_option,1,1,,,,,,,,,lower_case_with_underscores
_pad_added,2,1,,,,,,,,1,lower_case_with_underscores
emit_data,2,2,,,,,,,,,lower_case_with_underscores
test_time_position_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
_AVAHI_PUBLISHFLAGS_NONE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
mount,8,,,,,,,,,8,lowercase
distinct_result,3,,,,,,,,,3,lower_case_with_underscores
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
compile,29,,,,,,,,,29,lowercase
test_state_change_playing_to_paused_event,1,1,,,,,,,,,lower_case_with_underscores
CoreMixerListenerTest,1,,1,,,,,,,,CapitalizedWords
test_search_normalises_bad_queries,1,1,,,,,,,,,lower_case_with_underscores
is_tty,2,1,,,,,,,,1,lower_case_with_underscores
test_batch_of_only_commands_returns_all,1,1,,,,,,,,,lower_case_with_underscores
test_unicode_in_uri,1,1,,,,,,,,,lower_case_with_underscores
Album,94,,1,7,,,,,,86,CapitalizedWords
new_state,55,,,,,,26,,,29,lower_case_with_underscores
stdout,3,,,,,,2,,,1,lowercase
test_browse_root_returns_dir_ref_for_each_lib_with_root_dir_name,1,1,,,,,,,,,lower_case_with_underscores
utils,56,,,46,,,,,,10,lowercase
EnvironmentError,4,,,,,,,,,4,CapitalizedWords
side_effect,51,,,,,,,,,51,lower_case_with_underscores
test_shuffle_open_subset,1,1,,,,,,,,,lower_case_with_underscores
parse,49,2,,,,,,,,47,lowercase
endswith,3,,,,,,,,,3,lowercase
test_track_constructor,1,1,,,,,,,,,lower_case_with_underscores
detect_pls_header,3,1,,,,,,,,2,lower_case_with_underscores
assertNoEvents,22,1,,,,,,,,21,mixedCase
none_set,2,,,,,,,,,2,lower_case_with_underscores
_collection,2,1,,,,,,,,1,lowercase
test_positional_args,1,1,,,,,,,,,lower_case_with_underscores
_is_loopback_address,2,1,,,,,,,,1,lower_case_with_underscores
test_filter_by_uri_returns_multiple_matches,1,1,,,,,,,,,lower_case_with_underscores
assertEqualSubscriptions,8,1,,,,,,,,7,mixedCase
original_uri,4,,,,,,,,,4,lower_case_with_underscores
httpserver,2,,,1,,,,,,1,lowercase
data_dir,2,,,,,,,,,2,lower_case_with_underscores
_teardown_playbin,2,1,,,,,,,,1,lower_case_with_underscores
author,1,,,,,,1,,,,lowercase
test_queue_send_calls_send_with_existing_buffer,1,1,,,,,,,,,lower_case_with_underscores
test_single_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
hostname,11,,,,,,1,,,10,lowercase
GetOrCreateFileTest,1,,1,,,,,,,,CapitalizedWords
test_stop_logs_reason_with_level,1,1,,,,,,,,,lower_case_with_underscores
test_wrong_jsonrpc_version_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores
pad,13,,,,,,,,,13,lowercase
events,24,,,,,,2,,,22,lowercase
status,53,1,,3,,,,,,49,lowercase
finish,1,,,,,,,,,1,lowercase
plr2a,3,,,,,,,,,3,lowercase
plr2b,3,,,,,,,,,3,lowercase
test_symlink_to_file_as_root_is_followed,1,1,,,,,,,,,lower_case_with_underscores
test_decoders,1,1,,,,,,,,,lower_case_with_underscores
test_swapid,1,1,,,,,,,,,lower_case_with_underscores
core_queue,1,,,,,,,,,1,lower_case_with_underscores
test_parse_lines_no_terminator,1,1,,,,,,,,,lower_case_with_underscores
test_list_artist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_without_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_version,1,1,,,,,,,,,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
test_ne_track,1,1,,,,,,,,,lower_case_with_underscores
_data,9,,,,,,,,,9,lowercase
test_random_with_eot_until_end_of_playlist_and_play_from_start,1,1,,,,,,,,,lower_case_with_underscores
test_filter_by_name_returns_single_match,1,1,,,,,,,,,lower_case_with_underscores
playbin,28,,,,,,,,,28,lowercase
test_no_maximum_passes,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_volume,1,1,,,,,,,,,lower_case_with_underscores
installed_extensions,11,,,,,,,,,11,lower_case_with_underscores
test_listall_with_unknown_uri,1,1,,,,,,,,,lower_case_with_underscores
convert_taglist,3,1,,,,,,,,2,lower_case_with_underscores
real_base_path,4,,,,,,,,,4,lower_case_with_underscores
author_email,1,,,,,,1,,,,lower_case_with_underscores
native_str,2,,,,,,,,,2,lower_case_with_underscores
sample_rate,2,,,,,,,,,2,lower_case_with_underscores
test_simple_uri,1,1,,,,,,,,,lower_case_with_underscores
test_filter_by_criteria_that_is_not_present_in_all_elements,1,1,,,,,,,,,lower_case_with_underscores
model,1,1,,,,,,,,,lowercase
inlinecomments,2,1,,,,,,,,1,lowercase
Port,7,,1,,,,,,,6,CapitalizedWords
path_to_playlist_uri,3,1,,,,,,,,2,lower_case_with_underscores
test_missing_track_disc_no,1,1,,,,,,,,,lower_case_with_underscores
test_config_single_schema_config_error,1,1,,,,,,,,,lower_case_with_underscores
test_album_constructor,1,1,,,,,,,,,lower_case_with_underscores
OrderedDict,10,,,,,,,,,10,CapitalizedWords
MapConfigSchemaTest,1,,1,,,,,,,,CapitalizedWords
get_all,8,,,,,,,,,8,lower_case_with_underscores
test_find_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_repr_without_tracks,1,1,,,,,,,,,lower_case_with_underscores
flush_threshold,2,,,,,,,,,2,lower_case_with_underscores
reached_end_of_stream,3,2,,,,,,,,1,lower_case_with_underscores
