name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
out_len,3,,,,,,,,,3,lower_case_with_underscores
test_fit_generator,1,1,,,,,,,,,lower_case_with_underscores
val_seq,18,,,,,,,,,18,lower_case_with_underscores
gen_counters,6,,,,,,,,,6,lower_case_with_underscores
max_train,2,,,,,,,,,2,lower_case_with_underscores
min_train,2,,,,,,,,,2,lower_case_with_underscores
test_fit_generator_shape,1,1,,,,,,,,,lower_case_with_underscores
expected_shape,7,1,,,,,,,,6,lower_case_with_underscores
n_batches,3,,,,,1,,,,2,lower_case_with_underscores
shape_0,12,,,,,,,,,12,lower_case_with_underscores
shape_1,6,,,,,,,,,6,lower_case_with_underscores
single_output_model,6,,,,,,,,,6,lower_case_with_underscores
test_warnings,1,1,,,,,,,,,lower_case_with_underscores
Warning,2,,,,,,,,,2,CapitalizedWords
warning_raised,8,,,,,,,,,8,lower_case_with_underscores
w_,10,,,,,,,,,10,b
test_sparse_inputs_targets,1,1,,,,,,,,,lower_case_with_underscores
test_inputs,8,,,,,,,,,8,lower_case_with_underscores
tocsr,4,,,,,,,,,4,lowercase
density,4,,,,,,4,,,,lowercase
test_outputs,6,,,,,,,,,6,lower_case_with_underscores
in1,6,,,,,,,,,6,lowercase
in2,6,,,,,,,,,6,lowercase
test_sparse_placeholder_fit,1,1,,,,,,,,,lower_case_with_underscores
test_trainable_argument,1,1,,,,,,,,,lower_case_with_underscores
test_with_list_as_targets,1,1,,,,,,,,,lower_case_with_underscores
test_check_not_failing,1,1,,,,,,,,,lower_case_with_underscores
test_check_last_is_one,1,1,,,,,,,,,lower_case_with_underscores
test_check_bad_shape,1,1,,,,,,,,,lower_case_with_underscores
test_collect_metrics,1,1,,,,,,,,,lower_case_with_underscores
input_metrics,2,,,,,1,,,,1,lower_case_with_underscores
test_collect_metrics_with_invalid_metrics_format,1,1,,,,,,,,,lower_case_with_underscores
test_collect_metrics_with_invalid_layer_name,1,1,,,,,,,,,lower_case_with_underscores
test_model_with_input_feed_tensor,1,1,,,,,,,,,lower_case_with_underscores
test_model_with_partial_loss,1,1,,,,,,,,,lower_case_with_underscores
a_3,9,,,,,,,,,9,lower_case_with_underscores
test_model_with_external_loss,1,1,,,,,,,,,lower_case_with_underscores
data_tensors_generator,2,1,,,,,,,,1,lower_case_with_underscores
a_1,3,,,,,,,,,3,lower_case_with_underscores
test_target_tensors,1,1,,,,,,,,,lower_case_with_underscores
target_val,3,,,,,,,,,3,lower_case_with_underscores
target_val_a,2,,,,,,,,,2,lower_case_with_underscores
target_val_b,2,,,,,,,,,2,lower_case_with_underscores
target_a,6,,,,,,,,,6,lower_case_with_underscores
target_b,4,,,,,,,,,4,lower_case_with_underscores
output_a,6,,,,,,,,,6,lower_case_with_underscores
output_b,8,,,,,,,,,8,lower_case_with_underscores
test_model_custom_target_tensors,1,1,,,,,,,,,lower_case_with_underscores
pl_target_a,2,,,,,,,,,2,lower_case_with_underscores
test_trainable_weights_count_consistency,1,1,,,,,,,,,lower_case_with_underscores
test_pandas_dataframe,1,1,,,,,,,,,lower_case_with_underscores
model_1,20,,,,,,,,,20,lower_case_with_underscores
model_2,14,,,,,,,,,14,lower_case_with_underscores
input_a_df,31,,,,,,,,,31,lower_case_with_underscores
input_b_df,13,,,,,,,,,13,lower_case_with_underscores
output_a_df,21,,,,,,,,,21,lower_case_with_underscores
output_b_df,9,,,,,,,,,9,lower_case_with_underscores
test_training_and_eval_methods_on_symbolic_tensors_single_io,1,1,,,,,,,,,lower_case_with_underscores
test_training_and_eval_methods_on_symbolic_tensors_multi_io,1,1,,,,,,,,,lower_case_with_underscores
input_a_tf,14,,,,,,,,,14,lower_case_with_underscores
input_b_tf,14,,,,,,,,,14,lower_case_with_underscores
output_d_tf,13,,,,,,,,,13,lower_case_with_underscores
output_e_tf,13,,,,,,,,,13,lower_case_with_underscores
excinfo,4,,,,,,,,,4,lowercase
test_model_with_crossentropy_losses_channels_first,1,1,,,,,,,,,lower_case_with_underscores
prepare_simple_model,3,1,,,,,,,,2,lower_case_with_underscores
amax,1,,,,,,,,,1,lowercase
simple_model,3,,,,,,,,,3,lower_case_with_underscores
losses_to_test,3,,,,,,,,,3,lower_case_with_underscores
data_channels_first,3,,,,,,,,,3,lower_case_with_underscores
labels_channels_first,3,,,,,,,,,3,lower_case_with_underscores
loss_channels_last,3,,,,,,,,,3,lower_case_with_underscores
loss_channels_first,3,,,,,,,,,3,lower_case_with_underscores
old_data_format,2,,,,,,,,,2,lower_case_with_underscores
moveaxis,2,,,,,,,,,2,lowercase
err_msg,5,,,,,,5,,,,lower_case_with_underscores
test_dynamic_set_inputs,1,1,,,,,,,,,lower_case_with_underscores
preds2,2,,,,,,,,,2,lowercase
model3,8,,,,,,,,,8,lowercase
preds3,4,,,,,,,,,4,lowercase
aux_input,4,,,,,,,,,4,lower_case_with_underscores
aux_model,2,,,,,,,,,2,lower_case_with_underscores
model4,4,,,,,,,,,4,lowercase
preds4,2,,,,,,,,,2,lowercase
test_sample_weights,1,1,,,,,,,,,lower_case_with_underscores
test_validation_freq,1,1,,,,,,,,,lower_case_with_underscores
_gen,2,1,,,,,,,,1,lowercase
ValCounter,3,,1,,,,,,,2,CapitalizedWords
val_runs,4,,,,,,,,,4,lower_case_with_underscores
val_counter,6,,,,,,,,,6,lower_case_with_underscores
test_linear_unit_activations,1,1,,,,,,,,,lower_case_with_underscores
activation_layer,2,,,,,1,,,,1,lower_case_with_underscores
test_prelu,1,1,,,,,,,,,lower_case_with_underscores
test_prelu_share,1,1,,,,,,,,,lower_case_with_underscores
test_thresholded_relu,1,1,,,,,,,,,lower_case_with_underscores
test_softmax,1,1,,,,,,,,,lower_case_with_underscores
test_relu_tf_ops,1,1,,,,,,,,,lower_case_with_underscores
num_row,38,,,,,,,,,38,lower_case_with_underscores
num_col,38,,,,,,,,,38,lower_case_with_underscores
input_channel,4,,,,,,,,,4,lower_case_with_underscores
input_num_row,19,,,,,,,,,19,lower_case_with_underscores
input_num_col,19,,,,,,,,,19,lower_case_with_underscores
sequence_len,4,,,,,,,,,4,lower_case_with_underscores
test_convolutional_recurrent,1,1,,,,,,,,,lower_case_with_underscores
use_mask,2,,,,,1,,,,1,lower_case_with_underscores
Masking5D,2,,1,,,,,,,1,CapitalizedWords
test_convolutional_recurrent_statefulness,1,1,,,,,,,,,lower_case_with_underscores
out3,9,,,,,,,,,9,lowercase
out4,9,,,,,,,,,9,lowercase
out5,6,,,,,,,,,6,lowercase
_convolution_paddings,12,,,,,,,,,12,lower_case_with_underscores
test_causal_dilated_conv,1,1,,,,,,,,,lower_case_with_underscores
layer_kwargs,2,,,,,1,,,,1,lower_case_with_underscores
test_conv_1d,1,1,,,,,,,,,lower_case_with_underscores
test_conv_1d_dilation,1,1,,,,,,,,,lower_case_with_underscores
test_conv_1d_channels_first,1,1,,,,,,,,,lower_case_with_underscores
test_convolution_2d,1,1,,,,,,,,,lower_case_with_underscores
stack_size,67,,,,,,,,,67,lower_case_with_underscores
test_convolution_2d_channels_last,1,1,,,,,,,,,lower_case_with_underscores
test_convolution_2d_dilation,1,1,,,,,,,,,lower_case_with_underscores
test_convolution_2d_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_conv2d_transpose,1,1,,,,,,,,,lower_case_with_underscores
out_padding,10,,,,,2,,,,8,lower_case_with_underscores
test_conv2d_transpose_dilation,1,1,,,,,,,,,lower_case_with_underscores
test_conv2d_transpose_channels_first,1,1,,,,,,,,,lower_case_with_underscores
test_conv2d_transpose_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_separable_conv_1d,1,1,,,,,,,,,lower_case_with_underscores
multiplier,20,,,,,3,,,,17,lowercase
num_step,4,,,,,,,,,4,lower_case_with_underscores
test_separable_conv_1d_additional_args,1,1,,,,,,,,,lower_case_with_underscores
test_separable_conv_1d_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_separable_conv_2d,1,1,,,,,,,,,lower_case_with_underscores
test_separable_conv_2d_additional_args,1,1,,,,,,,,,lower_case_with_underscores
test_separable_conv_2d_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_depthwise_conv_2d,1,1,,,,,,,,,lower_case_with_underscores
test_depthwise_conv_2d_additional_args,1,1,,,,,,,,,lower_case_with_underscores
test_depthwise_conv_2d_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_convolution_3d,1,1,,,,,,,,,lower_case_with_underscores
input_len_dim1,25,,,,,,,,,25,lower_case_with_underscores
input_len_dim2,23,,,,,,,,,23,lower_case_with_underscores
input_len_dim3,18,,,,,,,,,18,lower_case_with_underscores
test_convolution_3d_additional_args,1,1,,,,,,,,,lower_case_with_underscores
test_conv3d_transpose,1,1,,,,,,,,,lower_case_with_underscores
num_depth,7,,,,,,,,,7,lower_case_with_underscores
test_conv3d_transpose_additional_args,1,1,,,,,,,,,lower_case_with_underscores
test_conv3d_transpose_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_zero_padding_1d,1,1,,,,,,,,,lower_case_with_underscores
np_output,70,,,,,,,,,70,lower_case_with_underscores
left_offset,6,,,,,,,,,6,lower_case_with_underscores
right_offset,6,,,,,,,,,6,lower_case_with_underscores
test_zero_padding_2d,1,1,,,,,,,,,lower_case_with_underscores
test_zero_padding_2d_correctness,1,1,,,,,,,,,lower_case_with_underscores
top_offset,4,,,,,,,,,4,lower_case_with_underscores
bottom_offset,4,,,,,,,,,4,lower_case_with_underscores
test_zero_padding_3d,1,1,,,,,,,,,lower_case_with_underscores
test_zero_padding_3d_correctness,1,1,,,,,,,,,lower_case_with_underscores
dim1_offset,4,,,,,,,,,4,lower_case_with_underscores
dim2_offset,4,,,,,,,,,4,lower_case_with_underscores
dim3_offset,4,,,,,,,,,4,lower_case_with_underscores
test_upsampling_1d,1,1,,,,,,,,,lower_case_with_underscores
test_upsampling_2d,1,1,,,,,,,,,lower_case_with_underscores
length_row,10,,,,,,,,,10,lower_case_with_underscores
length_col,10,,,,,,,,,10,lower_case_with_underscores
expected_out,24,,,,,,,,,24,lower_case_with_underscores
test_upsampling_2d_bilinear,1,1,,,,,,,,,lower_case_with_underscores
test_upsampling_3d,1,1,,,,,,,,,lower_case_with_underscores
length_dim1,6,,,,,,,,,6,lower_case_with_underscores
length_dim2,6,,,,,,,,,6,lower_case_with_underscores
length_dim3,6,,,,,,,,,6,lower_case_with_underscores
test_cropping_1d,1,1,,,,,,,,,lower_case_with_underscores
time_length,2,,,,,,,,,2,lower_case_with_underscores
test_cropping_2d,1,1,,,,,,,,,lower_case_with_underscores
test_cropping_3d,1,1,,,,,,,,,lower_case_with_underscores
test_conv_float64,1,1,,,,,,,,,lower_case_with_underscores
conv_class,2,,,,,1,,,,1,lower_case_with_underscores
test_activation,1,1,,,,,,,,,lower_case_with_underscores
test_reshape,1,1,,,,,,,,,lower_case_with_underscores
test_permute,1,1,,,,,,,,,lower_case_with_underscores
test_flatten,1,1,,,,,,,,,lower_case_with_underscores
test_4d,2,1,,,,,,,,1,lower_case_with_underscores
np_inp_channels_last,9,,,,,,,,,9,lower_case_with_underscores
np_output_cl,6,,,,,,,,,6,lower_case_with_underscores
np_inp_channels_first,6,,,,,,,,,6,lower_case_with_underscores
np_output_cf,3,,,,,,,,,3,lower_case_with_underscores
test_3d,2,1,,,,,,,,1,lower_case_with_underscores
test_5d,2,1,,,,,,,,1,lower_case_with_underscores
test_repeat_vector,1,1,,,,,,,,,lower_case_with_underscores
test_lambda,1,1,,,,,,,,,lower_case_with_underscores
antirectifier,2,1,,,,,,,,1,lowercase
antirectifier_output_shape,2,1,,,,,,,,1,lower_case_with_underscores
test_multiple_outputs,2,1,,,,,,,,1,lower_case_with_underscores
o1,2,,,,,,,,,2,lowercase
o2,12,,,,,,,,,12,lowercase
test_multiple_outputs_no_mask,2,1,,,,,,,,1,lower_case_with_underscores
i2,61,,,,,,,,,61,lowercase
test_dtypes,2,1,,,,,,,,1,lower_case_with_underscores
ld,9,,,,,,,,,9,lowercase
f_shape,2,1,,,,,,,,1,lower_case_with_underscores
test_lambda_output_shape,1,1,,,,,,,,,lower_case_with_underscores
test_dense,1,1,,,,,,,,,lower_case_with_underscores
test_sequential_as_downstream_of_masking_layer,1,1,,,,,,,,,lower_case_with_underscores
mask_outputs,13,,,,,,,,,13,lower_case_with_underscores
mask_outputs_val,8,,,,,,,,,8,lower_case_with_underscores
test_cudnn_rnn_canonical_to_params_lstm,1,1,,,,,,,,,lower_case_with_underscores
ref_params,4,,,,,,,,,4,lower_case_with_underscores
canonical_to_params,2,,,,,,,,,2,lower_case_with_underscores
ref_params_value,4,,,,,,,,,4,lower_case_with_underscores
params_value,4,,,,,,,,,4,lower_case_with_underscores
test_cudnn_rnn_canonical_to_params_gru,1,1,,,,,,,,,lower_case_with_underscores
test_cudnn_rnn_timing,1,1,,,,,,,,,lower_case_with_underscores
speedup,3,,,,,,,,,3,lowercase
test_cudnn_rnn_basics,1,1,,,,,,,,,lower_case_with_underscores
test_trainability,2,2,,,,,,,,,lower_case_with_underscores
test_regularizer,2,2,,,,,,,,,lower_case_with_underscores
test_return_state,2,2,,,,,,,,,lower_case_with_underscores
test_specify_initial_state_keras_tensor,2,2,,,,,,,,,lower_case_with_underscores
test_statefulness,2,2,,,,,,,,,lower_case_with_underscores
test_cudnnrnn_bidirectional,1,1,,,,,,,,,lower_case_with_underscores
test_embedding,1,1,,,,,,,,,lower_case_with_underscores
test_embedding_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_locallyconnected_1d,1,1,,,,,,,,,lower_case_with_underscores
filter_length,3,,,,,,1,,,2,lower_case_with_underscores
test_locallyconnected_2d,1,1,,,,,,,,,lower_case_with_underscores
test_merge_add,1,1,,,,,,,,,lower_case_with_underscores
i1,63,,,,,,,,,63,lowercase
i3,14,,,,,,,,,14,lowercase
add_layer,8,,,,,,,,,8,lower_case_with_underscores
x3,15,,,,,,,,,15,lowercase
test_merge_subtract,1,1,,,,,,,,,lower_case_with_underscores
i4,1,,,,,,,,,1,lowercase
subtract_layer,9,,,,,,,,,9,lower_case_with_underscores
test_merge_multiply,1,1,,,,,,,,,lower_case_with_underscores
mul_layer,3,,,,,,,,,3,lower_case_with_underscores
test_merge_average,1,1,,,,,,,,,lower_case_with_underscores
avg_layer,3,,,,,,,,,3,lower_case_with_underscores
test_merge_maximum,1,1,,,,,,,,,lower_case_with_underscores
max_layer,6,,,,,,,,,6,lower_case_with_underscores
test_merge_minimum,1,1,,,,,,,,,lower_case_with_underscores
test_merge_concatenate,1,1,,,,,,,,,lower_case_with_underscores
concat_layer,9,,,,,,,,,9,lower_case_with_underscores
nb_layers,2,,,,,,,,,2,lower_case_with_underscores
concat_model,2,,,,,,,,,2,lower_case_with_underscores
concat_out,3,,,,,,,,,3,lower_case_with_underscores
test_merge_dot,1,1,,,,,,,,,lower_case_with_underscores
dot_layer,3,,,,,,,,,3,lower_case_with_underscores
test_merge_broadcast,1,1,,,,,,,,,lower_case_with_underscores
k_ndim,2,,,,,,,,,2,lower_case_with_underscores
test_masking_concatenate,1,1,,,,,,,,,lower_case_with_underscores
test_GaussianNoise,1,1,,,,,,,,,camel_Snake_Case
test_GaussianDropout,1,1,,,,,,,,,camel_Snake_Case
test_AlphaDropout,1,1,,,,,,,,,camel_Snake_Case
input_3,1,,,,,,,,,1,lower_case_with_underscores
input_4,5,,,,,,,,,5,lower_case_with_underscores
test_basic_batchnorm,1,1,,,,,,,,,lower_case_with_underscores
test_batchnorm_correctness_1d,1,1,,,,,,,,,lower_case_with_underscores
test_batchnorm_correctness_2d,1,1,,,,,,,,,lower_case_with_underscores
test_batchnorm_training_argument,1,1,,,,,,,,,lower_case_with_underscores
bn1,3,,,,,,,,,3,lowercase
bn2,3,,,,,,,,,3,lowercase
test_batchnorm_mode_twice,1,1,,,,,,,,,lower_case_with_underscores
test_batchnorm_convnet,1,1,,,,,,,,,lower_case_with_underscores
test_batchnorm_convnet_no_center_no_scale,1,1,,,,,,,,,lower_case_with_underscores
test_shared_batchnorm,1,1,,,,,,,,,lower_case_with_underscores
y3,2,,,,,,,,,2,lowercase
test_that_trainable_disables_updates,1,1,,,,,,,,,lower_case_with_underscores
test_batchnorm_trainable,1,1,,,,,,,,,lower_case_with_underscores
bn_mean,4,,,,,1,,,,3,lower_case_with_underscores
bn_std,4,,,,,1,,,,3,lower_case_with_underscores
test_maxpooling_1d,1,1,,,,,,,,,lower_case_with_underscores
test_maxpooling_2d,1,1,,,,,,,,,lower_case_with_underscores
test_maxpooling_3d,1,1,,,,,,,,,lower_case_with_underscores
test_averagepooling_1d,1,1,,,,,,,,,lower_case_with_underscores
test_averagepooling_2d,1,1,,,,,,,,,lower_case_with_underscores
test_averagepooling_3d,1,1,,,,,,,,,lower_case_with_underscores
test_globalpooling_1d,1,1,,,,,,,,,lower_case_with_underscores
pooling_class,12,,,,,3,,,,9,lower_case_with_underscores
test_globalpooling_1d_supports_masking,1,1,,,,,,,,,lower_case_with_underscores
test_globalpooling_2d,1,1,,,,,,,,,lower_case_with_underscores
test_globalpooling_3d,1,1,,,,,,,,,lower_case_with_underscores
embedding_dim,43,,,,,,,,,43,lower_case_with_underscores
embedding_num,3,,,,,,,,,3,lower_case_with_underscores
rnn_test,21,,,,,,,,,21,lower_case_with_underscores
rnn_cell_test,2,,,,,,,,,2,lower_case_with_underscores
test_return_sequences,1,1,,,,,,,,,lower_case_with_underscores
test_dynamic_behavior,1,1,,,,,,,,,lower_case_with_underscores
test_stateful_invalid_use,1,1,,,,,,,,,lower_case_with_underscores
test_masking_correctness,1,1,,,,,,,,,lower_case_with_underscores
left_padded_input,4,,,,,,,,,4,lower_case_with_underscores
out6,2,,,,,,,,,2,lowercase
right_padded_input,4,,,,,,,,,4,lower_case_with_underscores
out7,2,,,,,,,,,2,lowercase
test_masking_correctness_output_not_equal_to_first_state,1,1,,,,,,,,,lower_case_with_underscores
x_vals,10,,,,,,,,,10,lower_case_with_underscores
s_initial_vals,6,,,,,,,,,6,lower_case_with_underscores
y_vals_expected,6,,,,,,,,,6,lower_case_with_underscores
s_final_vals_expected,8,,,,,,,,,8,lower_case_with_underscores
x_masked,4,,,,,,,,,4,lower_case_with_underscores
s_initial,6,,,,,,,,,6,lower_case_with_underscores
s_final,4,,,,,,,,,4,lower_case_with_underscores
y_vals,4,,,,,,,,,4,lower_case_with_underscores
s_final_vals,4,,,,,,,,,4,lower_case_with_underscores
test_masking_correctness_output_size_not_equal_to_first_state_size,1,1,,,,,,,,,lower_case_with_underscores
test_implementation_mode,1,1,,,,,,,,,lower_case_with_underscores
test_masking_layer,1,1,,,,,,,,,lower_case_with_underscores
test_from_config,1,1,,,,,,,,,lower_case_with_underscores
stateful_flags,2,,,,,,,,,2,lower_case_with_underscores
test_specify_initial_state_non_keras_tensor,1,1,,,,,,,,,lower_case_with_underscores
test_reset_states_with_values,1,1,,,,,,,,,lower_case_with_underscores
state_shapes,2,,,,,,,,,2,lower_case_with_underscores
test_initial_states_as_other_inputs,1,1,,,,,,,,,lower_case_with_underscores
main_inputs,4,,,,,,,,,4,lower_case_with_underscores
test_specify_state_with_masking,1,1,,,,,,,,,lower_case_with_underscores
test_state_reuse,1,1,,,,,,,,,lower_case_with_underscores
test_state_reuse_with_dropout,1,1,,,,,,,,,lower_case_with_underscores
test_minimal_rnn_cell_non_layer,1,1,,,,,,,,,lower_case_with_underscores
MinimalRNNCell,19,,3,,,,,,,16,CapitalizedWords
test_minimal_rnn_cell_non_layer_multiple_states,1,1,,,,,,,,,lower_case_with_underscores
prev_output_1,2,,,,,,,,,2,lower_case_with_underscores
prev_output_2,2,,,,,,,,,2,lower_case_with_underscores
test_minimal_rnn_cell_layer,1,1,,,,,,,,,lower_case_with_underscores
y_np_2,18,,,,,,,,,18,lower_case_with_underscores
test_builtin_rnn_cell_layer,1,1,,,,,,,,,lower_case_with_underscores
cell_class,5,,,,,1,,,,4,lower_case_with_underscores
test_stacked_rnn_dropout,1,1,,,,,,,,,lower_case_with_underscores
test_stacked_rnn_attributes,1,1,,,,,,,,,lower_case_with_underscores
test_stacked_rnn_compute_output_shape,1,1,,,,,,,,,lower_case_with_underscores
stacked_cell,2,,,,,,,,,2,lower_case_with_underscores
test_batch_size_equal_one,1,1,,,,,,,,,lower_case_with_underscores
test_rnn_cell_with_constants_layer,1,1,,,,,,,,,lower_case_with_underscores
RNNCellWithConstants,22,,4,,,,,,,18,CapitalizedWords
constant_shape,8,,,,,,,,,8,lower_case_with_underscores
input_kernel,8,,,,,,,,,8,lower_case_with_underscores
constant_kernel,8,,,,,,,,,8,lower_case_with_underscores
h_input,8,,,,,,,,,8,lower_case_with_underscores
h_state,8,,,,,,,,,8,lower_case_with_underscores
h_const,8,,,,,,,,,8,lower_case_with_underscores
c_np,21,,,,,,,,,21,lower_case_with_underscores
y_np_3,8,,,,,,,,,8,lower_case_with_underscores
test_rnn_cell_with_constants_layer_passing_initial_state,1,1,,,,,,,,,lower_case_with_underscores
y_np_2_different_s,4,,,,,,,,,4,lower_case_with_underscores
test_rnn_cell_identity_initializer,1,1,,,,,,,,,lower_case_with_underscores
num_kernels,2,,,,,,,,,2,lower_case_with_underscores
test_inconsistent_output_state_size,1,1,,,,,,,,,lower_case_with_underscores
PlusOneRNNCell,3,,1,,,,,,,2,CapitalizedWords
num_unit,2,,,,,1,,,,1,lower_case_with_underscores
init_state,6,,,,,,,,,6,lower_case_with_underscores
