name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
script,2,,,,,,,,,2,lowercase
compatible_types,6,,,,,,,,,6,lower_case_with_underscores
install_requires,5,,,,,,1,,,4,lower_case_with_underscores
metakey,13,,,,,,,,,13,lowercase
content_encoding,3,,,,,,,,,3,lower_case_with_underscores
passed,7,,,,,,,,,7,lowercase
MessageTest,1,,1,,,,,,,,CapitalizedWords
test_notify_users_renders_interfaces_with_utf8_fix_issue_422,1,1,,,,,,,,,lower_case_with_underscores
store,110,,,5,,,2,,,103,lowercase
option,45,,,1,,,,,,44,lowercase
OK_PLUGIN_ENABLED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
validate_settings,7,2,,2,,,,,,3,lower_case_with_underscores
GetHashesFromFingerprintTest,1,,1,,,,,,,,CapitalizedWords
AuthIdentityAdmin,2,,1,,,,,,,1,CapitalizedWords
system_hash,10,,,,,,,,,10,lower_case_with_underscores
group4,18,,,,,,4,,,14,lowercase
user_agent_parser,2,,,2,,,,,,,lower_case_with_underscores
created_models,8,,,,,,4,,,4,lower_case_with_underscores
ensure_has_ip,6,1,,,,,,,,5,lower_case_with_underscores
ru_maxrss,1,,,,,,,,,1,lower_case_with_underscores
imports,17,,,17,,,,,,,lowercase
manage_teams,2,1,,,,,,,,1,lower_case_with_underscores
OrganizationTeamsListTest,1,,1,,,,,,,,CapitalizedWords
cleaned,4,,,,,,,,,4,lowercase
get_revision,2,1,,,,,,,,1,lower_case_with_underscores
search2,2,,,,,,,,,2,lowercase
search1,2,,,,,,,,,2,lowercase
PACKAGES,3,,,,,,,,,3,UPPERCASE
SingleExceptionTest,1,,1,,,,,,,,CapitalizedWords
remove_handler,2,1,,,,,,,,1,lower_case_with_underscores
DeprecationWarning,20,,,,,,,,,20,CapitalizedWords
import_,1,1,,,,,,,,,lowercase
remote_addr,5,,,,,,,,,5,lower_case_with_underscores
in_app,11,,,,,,,,,11,lower_case_with_underscores
TeamUpdateTest,1,,1,,,,,,,,CapitalizedWords
SENTRY_METRICS_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
warnings,47,,,20,,,,,,27,lowercase
py_lint,2,1,,,,,,,,1,lower_case_with_underscores
_get_signature,3,1,,,,,,,,2,lower_case_with_underscores
path_info,2,,,,,,,,,2,lower_case_with_underscores
TagValueSerializer,1,,1,,,,,,,,CapitalizedWords
ProjectKey,120,,1,39,,,,,,80,CapitalizedWords
test_contains,2,2,,,,,,,,,lower_case_with_underscores
_get_seen_by,2,1,,,,,,,,1,lower_case_with_underscores
DeleteProjectSearchTest,1,,1,,,,,,,,CapitalizedWords
OrganizationAuthSettingsView,3,,1,1,,,,,,1,CapitalizedWords
is_sudo,13,,,,,,3,,,10,lower_case_with_underscores
init_all_applications,2,1,,,,,,,,1,lower_case_with_underscores
SyntaxError,1,,,,,,,,,1,CapitalizedWords
_login,2,,,,,,,1,,1,lowercase
ProjectGroupIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords
is_regresion,1,,,,,,1,,,,lower_case_with_underscores
last_state,4,,,,,,,,,4,lower_case_with_underscores
internal_endpoint,11,,,,,,,,,11,lower_case_with_underscores
make_timeline_key,11,1,,1,,,,,,9,lower_case_with_underscores
project_dict,6,,,,,,,,,6,lower_case_with_underscores
pkg_path,2,,,,,,,,,2,lower_case_with_underscores
DataTestCase,1,,1,,,,,,,,CapitalizedWords
urljoin,9,,,3,,,,,,6,lowercase
invoke,17,1,,,,,,,,16,lowercase
GOOGLE_OAUTH2_CLIENT_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
UserSocialAuth,9,,,4,,,,,,5,CapitalizedWords
RelaxedOrganizationPermission,2,,1,,,,,,,1,CapitalizedWords
emails,2,,,,,,,,,2,lowercase
PROJECT_SET_PRIVATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_handle_new_membership,3,1,,,,,,,,2,lower_case_with_underscores
test_cannot_remove_default,2,2,,,,,,,,,lower_case_with_underscores
instance_id,8,,,,,,,,,8,lower_case_with_underscores
IPNetwork,8,,,3,,,,,,5,CapitalizedWords
activity,90,1,,2,,,,,,87,lowercase
RegressionEventConditionTest,1,,1,,,,,,,,CapitalizedWords
http_method_not_allowed,2,,,,,,,,,2,lower_case_with_underscores
dump,4,,,1,,,,,,3,lowercase
InvalidOrigin,1,,1,,,,,,,,CapitalizedWords
first_event,5,,,,,,2,,,3,lower_case_with_underscores
get_for_request,2,1,,,,,,,,1,lower_case_with_underscores
arg,18,,,,,,,,,18,lowercase
sort_groups,4,1,,1,,,,,,2,lower_case_with_underscores
ReadOnlyTextWidget,2,,1,,,,,,,1,CapitalizedWords
FACEBOOK_EXTENDED_PERMISSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
flatten_fieldsets,1,,,,,,,,,1,lower_case_with_underscores
EveryEventCondition,3,,1,1,,,,,,1,CapitalizedWords
get_group,4,2,,,,,,,,2,lower_case_with_underscores
JSONResponse,1,,1,,,,,,,,CapitalizedWords
data_has_system_frames,4,2,,,,,,,,2,lower_case_with_underscores
mark_safe,43,,,15,,,,,,28,lower_case_with_underscores
test_sanitize_additional_sensitive_fields,1,1,,,,,,,,,lower_case_with_underscores
test_is_unassigned,1,1,,,,,,,,,lower_case_with_underscores
mailgun_inbound_webhook,1,,,1,,,,,,,lower_case_with_underscores
AND,1,,,,,,,,,1,UPPERCASE
c,27,,,,,,,,,27,b
request_is_json,3,,,,,,,,,3,lower_case_with_underscores
get_sentry_version,1,1,,,,,,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
redirect_uri,35,,,,,,2,,,33,lower_case_with_underscores
context,509,,,,,,19,,,490,lowercase
test_set_has_seen,1,1,,,,,,,,,lower_case_with_underscores
print_unified_diff,2,1,,,,,,,,1,lower_case_with_underscores
update_identity,4,2,,,,,,,,2,lower_case_with_underscores
get_team_label,3,1,,,,,,,,2,lower_case_with_underscores
SourceMapIndex,4,,,1,,,,,,3,CapitalizedWords
CELERY_EAGER_PROPAGATES_EXCEPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_project_scenario,2,1,,,,,,,,1,lower_case_with_underscores
StrictRedis,8,,,3,,,,,,5,CapitalizedWords
ravg,3,,,,,,,,,3,lowercase
Error500Test,1,,1,,,,,,,,CapitalizedWords
finish_release,2,1,,,,,,,,1,lower_case_with_underscores
user_id,37,,,,,,2,,,35,lower_case_with_underscores
py,18,,,,,,,,,18,lowercase
django_admin,2,,,1,,,,,,1,lower_case_with_underscores
strategy,4,,,,,,,,,4,lowercase
TWITTER_CONSUMER_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
backends,23,,,6,,,,,,17,lowercase
pk,97,,,,,,20,,,77,lowercase
ProgrammingError,2,,,1,,,,,,1,CapitalizedWords
_on_results,2,1,,,,,,,,1,lower_case_with_underscores
OrganizationMemberDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
pm,8,,,,,,,,,8,lowercase
test_does_load,1,1,,,,,,,,,lower_case_with_underscores
referer,10,,,,,,4,,,6,lowercase
delete_cache,2,1,,,,,,,,1,lower_case_with_underscores
scope_map,14,,,,,,,,,14,lower_case_with_underscores
logger,192,1,,,,,11,,,180,lowercase
test_foo_hasnt_changed_on_init,1,1,,,,,,,,,lower_case_with_underscores
csrf_exempt,12,,,6,,,,,,6,lower_case_with_underscores
ProjectReleasesEndpoint,3,,1,1,,,,,,1,CapitalizedWords
assert_team_owner_can_access,1,1,,,,,,,,,lower_case_with_underscores
get_legacy_annotations,3,1,,1,,,,,,1,lower_case_with_underscores
convert_to_json,1,1,,,,,,,,,lower_case_with_underscores
test_base_domain_matches_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores
JSONTest,1,,1,,,,,,,,CapitalizedWords
deliver_digest,4,1,,1,,,,,,2,lower_case_with_underscores
SharedGroupDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
SENTRY_SINGLE_ORGANIZATION,13,,,,,,5,,,8,UPPER_CASE_WITH_UNDERSCORES
TIME_ZONE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
deletion,12,,,12,,,,,,,lowercase
sqlite3,1,,,1,,,,,,,lowercase
test_basic_integration,1,1,,,,,,,,,lower_case_with_underscores
run_from_argv,3,2,,,,,,,,1,lower_case_with_underscores
test_renders_template_with_get,1,1,,,,,,,,,lower_case_with_underscores
has_object_perm,27,3,,,,,,,,24,lower_case_with_underscores
to_django_context,4,1,,,,,,,,3,lower_case_with_underscores
organization__status,1,,,,,,1,,,,lower_case_with_underscores
test_get_hash_does_not_group_different_js_errors,1,1,,,,,,,,,lower_case_with_underscores
DEBUG_TOOLBAR_PANELS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
get_hashes_for_event,7,1,,1,,,,,,5,lower_case_with_underscores
organization_audit_log,1,,,1,,,,,,,lower_case_with_underscores
msgid,8,,,,,,,,,8,lowercase
workers,15,,,,,,1,,,14,lowercase
form_cls,13,,,,,,,,,13,lower_case_with_underscores
allow_scraping,17,,,,,,6,,,11,lower_case_with_underscores
test_with_first_release,1,1,,,,,,,,,lower_case_with_underscores
base_slug,20,,,,,,,,,20,lower_case_with_underscores
test_get_stacktrace_with_only_filename,1,1,,,,,,,,,lower_case_with_underscores
vendor,1,,,,,,,,,1,lowercase
test_timing,2,2,,,,,,,,,lower_case_with_underscores
find_mail_plugin,2,1,,,,,,,,1,lower_case_with_underscores
_post_teardown,2,1,,,,,,,,1,lower_case_with_underscores
reinvite,1,,,,,,,,,1,lowercase
finalize_response,1,,,,,,,,,1,lower_case_with_underscores
DATABASES,16,,,,,,2,,,14,UPPERCASE
UserUpdateTest,1,,1,,,,,,,,CapitalizedWords
view_kwargs,7,,,,,,,,,7,lower_case_with_underscores
_disable_provider,2,1,,,,,,,,1,lower_case_with_underscores
deserialize,1,,,,,,,,,1,lowercase
OrganizationApiKeySettingsPermissionTest,2,,1,,,,,,,1,CapitalizedWords
sizes,2,,,,,,,,,2,lowercase
appearance_settings,2,1,,,,,,,,1,lower_case_with_underscores
to_org,11,,,,,,,,,11,lower_case_with_underscores
collect,6,2,,,,,,,,4,lowercase
status_label,10,,,,,,,,,10,lower_case_with_underscores
SENTRY_TSDB,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_to_string_returns_traceback,1,1,,,,,,,,,lower_case_with_underscores
send_to_list,5,,,,,,,,,5,lower_case_with_underscores
DummyMetricsBackend,1,,1,,,,,,,,CapitalizedWords
RoleManager,3,,1,1,,,,,,1,CapitalizedWords
get_package_version,2,1,,,,,,,,1,lower_case_with_underscores
base_team_qs,3,,,,,,,,,3,lower_case_with_underscores
GetInterfaceTest,1,,1,,,,,,,,CapitalizedWords
retry,10,1,,2,,,,,,7,lowercase
String,12,,,2,,,,,,10,CapitalizedWords
test_invalid_interface_name,1,1,,,,,,,,,lower_case_with_underscores
proj,2,,,,,,,,,2,lowercase
test_get_without_referer_allowed,1,1,,,,,,,,,lower_case_with_underscores
has_prev,4,,,,,,,,,4,lower_case_with_underscores
prof,6,,,,,,,,,6,lowercase
proc,37,,,,,,,,,37,lowercase
test_func,3,1,,,,,,,,2,lower_case_with_underscores
seconds_remaining,6,1,,,,,,,,5,lower_case_with_underscores
organization3,4,,,,,,,,,4,lowercase
RedisCacheTest,1,,1,,,,,,,,CapitalizedWords
NodeData,4,,1,1,,,,,,2,CapitalizedWords
test_custom_protocol_without_location,1,1,,,,,,,,,lower_case_with_underscores
Signer,2,,,1,,,,,,1,CapitalizedWords
SENTRY_BUFFER_OPTIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TWITTER_CONSUMER_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
pipeline,77,,,,,,,,,77,lowercase
test_admin_can_create_team,1,1,,,,,,,,,lower_case_with_underscores
pk__in,1,,,,,,1,,,,lower_case_with_underscores
absolute_uri,63,2,,25,,,,,,36,lower_case_with_underscores
range,9,,,3,,,,,,6,lowercase
smtpd,1,,,1,,,,,,,lowercase
first_release,19,,,,,,,,,19,lower_case_with_underscores
RedisScriptTestCase,1,,1,,,,,,,,CapitalizedWords
execute_from_commandline,1,,,,,,,,,1,lower_case_with_underscores
cutoff,25,,,,,,2,,,23,lowercase
ModelMultipleChoiceField,1,,,,,,,,,1,CapitalizedWords
APIKEY_ADD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
orig_counts,3,,,,,,,,,3,lower_case_with_underscores
RedisBackendTestCase,1,,1,,,,,,,,CapitalizedWords
get_current_context,2,,,,,,,,,2,lower_case_with_underscores
attach_scenarios,65,1,,23,,,,,,41,lower_case_with_underscores
long,8,,,,,,,,,8,lowercase
Variable,14,,,1,,,,,,13,CapitalizedWords
type__lte,3,,,,,,3,,,,lower_case_with_underscores
files,20,,,5,,,1,,,14,lowercase
TEAM_EDIT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
login_url,8,,,,,,,,,8,lower_case_with_underscores
_build_static,2,1,,,,,,,,1,lower_case_with_underscores
SENTRY_MAX_MESSAGE_LENGTH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
organization_total_received,9,,,,,,,,,9,lower_case_with_underscores
caller,4,,,,,,,,,4,lowercase
file_,2,,,,,,,,,2,lowercase
lifespan,2,,,,,,,,,2,lowercase
test_member_can_load,2,2,,,,,,,,,lower_case_with_underscores
http_status,5,,,,,,,,,5,lower_case_with_underscores
z,2,,,,,,,,,2,b
called,7,,,,,,,,,7,lowercase
get_project_dsn,1,1,,,,,,,,,lower_case_with_underscores
user4,9,,,,,,,,,9,lowercase
get_role_display,1,,,,,,,,,1,lower_case_with_underscores
user3,2,,,,,,,,,2,lowercase
shortcuts,3,,,3,,,,,,,lowercase
DatabaseOperations,1,,,1,,,,,,,CapitalizedWords
urlunsplit,4,,,2,,,,,,2,lowercase
warning,17,1,,,,,,,,16,lowercase
test_does_default_ip_address_if_present,1,1,,,,,,,,,lower_case_with_underscores
get_conf_version,2,2,,,,,,,,,lower_case_with_underscores
handle_before_events,3,1,,1,,,,,,1,lower_case_with_underscores
add_func_stats,4,,,2,,,,,,2,lower_case_with_underscores
localize_datetime,3,1,,,,,,,,2,lower_case_with_underscores
OrganizationStatsTest,1,,1,,,,,,,,CapitalizedWords
grouper,4,,,,,,,,,4,lowercase
AppearanceSettingsForm,4,,1,1,,,,,,2,CapitalizedWords
SENTRY_USE_BIG_INTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
grouped,4,,,,,,,,,4,lowercase
can_register,11,,,,,,,,,11,lower_case_with_underscores
project_rule_edit,1,,,1,,,,,,,lower_case_with_underscores
record_stats,2,,,,,,,,,2,lower_case_with_underscores
mock,167,,,57,,,,,,110,lowercase
track_memory_usage,2,1,,,,,,,,1,lower_case_with_underscores
test_post_success,1,1,,,,,,,,,lower_case_with_underscores
users,9,,,,,,,,,9,lowercase
test_with_broadcasts,1,1,,,,,,,,,lower_case_with_underscores
SingleRelatedObjectDescriptor,2,,,1,,,,,,1,CapitalizedWords
problems,11,,,,,,,,,11,lowercase
rule_inst,2,,,,,,,,,2,lower_case_with_underscores
def_checksums,5,,,,,,,,,5,lower_case_with_underscores
version__istartswith,1,,,,,,1,,,,lower_case_with_underscores
RuleModel,4,,,,,,1,,,3,CapitalizedWords
skip_backend_validation,7,,,,,,1,,,6,lower_case_with_underscores
SourceProcessor,7,,1,2,,,,,,4,CapitalizedWords
Sequence,14,,,2,,,,,,12,CapitalizedWords
NOTE,24,,,,,,,,,24,UPPERCASE
JS_MISSING_SOURCE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
get_time_remaining,1,1,,,,,,,,,lower_case_with_underscores
render_to_string,34,1,,14,,,,,,19,lower_case_with_underscores
json_string,2,,,,,,,,,2,lower_case_with_underscores
PreprocessEventTest,1,,1,,,,,,,,CapitalizedWords
rollups,12,,,,,,2,,,10,lowercase
SORT_CLAUSES,7,,,1,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
get_prog,2,1,,,,,,,,1,lower_case_with_underscores
instrumented_task,40,1,,14,,,,,,25,lower_case_with_underscores
prev_value,5,,,,,,,,,5,lower_case_with_underscores
getfile,7,2,,,,,,,,5,lowercase
BROKER_URL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
LOG_LEVELS,14,,,6,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
assignee_set__project__in,1,,,,,,1,,,,lower_case_with_underscores
base64,17,,,9,,,,,,8,lowercase
base_url,6,,,,,,,,,6,lower_case_with_underscores
celery_alive,1,,,1,,,,,,,lower_case_with_underscores
include,14,,,4,,,,,,10,lowercase
EventTest,1,,1,,,,,,,,CapitalizedWords
_get_login_form,2,1,,,,,,,,1,lower_case_with_underscores
coreapi,3,,,3,,,,,,,lowercase
node_results,2,,,,,,,,,2,lower_case_with_underscores
captureException,3,,,,,,,,,3,mixedCase
from_owner,3,,,,,,,,,3,lower_case_with_underscores
from_file,5,1,,,,,,,,4,lower_case_with_underscores
takes_context,8,,,,,,8,,,,lower_case_with_underscores
Meta,69,,69,,,,,,,,CapitalizedWords
notes,2,,,,,,,,,2,lowercase
pytest_runtest_teardown,1,1,,,,,,,,,lower_case_with_underscores
user_lookups,6,,,,,,,,,6,lower_case_with_underscores
test_setting_rate_limit,1,1,,,,,,,,,lower_case_with_underscores
bind_auth,3,1,,,,,,,,2,lower_case_with_underscores
Stats,4,,,1,,,,,,3,CapitalizedWords
project_docs_platform,1,,,1,,,,,,,lower_case_with_underscores
cfg,7,,,,,,,,,7,lowercase
requesting_member,2,,,,,,,,,2,lower_case_with_underscores
formatted_error,4,,,,,,,,,4,lower_case_with_underscores
State,2,,1,,,,,,,1,CapitalizedWords
linebreaks,2,,,1,,,,,,1,lowercase
normalize_ts_to_rollup,4,1,,,,,,,,3,lower_case_with_underscores
compat,8,,,8,,,,,,,lowercase
blobs,1,,,,,,,,,1,lowercase
astimezone,2,,,,,,,,,2,lowercase
DevelopCommand,3,,,,,,,1,,2,CapitalizedWords
SortRecordsTestCase,1,,1,,,,,,,,CapitalizedWords
test_global_resolve,1,1,,,,,,,,,lower_case_with_underscores
datetime__lte,2,,,,,,2,,,,lower_case_with_underscores
global_settings,1,,,1,,,,,,,lower_case_with_underscores
settings_module,2,,,,,,,,,2,lower_case_with_underscores
setUp,97,58,,,,,,,,39,mixedCase
RedisBufferTest,1,,1,,,,,,,,CapitalizedWords
cur_event,19,,,,,,,,,19,lower_case_with_underscores
test_renders_unauthenticated_template,1,1,,,,,,,,,lower_case_with_underscores
MAINTENANCE,2,,,,,,,,,2,UPPERCASE
event_to_record,9,1,,3,,,,,,5,lower_case_with_underscores
ApiKeyAuthentication,3,,1,1,,,,,,1,CapitalizedWords
assertRequiresAuthentication,15,1,,,,,,,,14,mixedCase
Error404Test,1,,1,,,,,,,,CapitalizedWords
group_event_json,1,,,1,,,,,,,lower_case_with_underscores
import_string,34,1,,13,,,,,,20,lower_case_with_underscores
helpers,33,,,32,,,,,,1,lowercase
initials,3,,,,,,,,,3,lowercase
superuser,11,,,,,,1,,,10,lowercase
SOUTH_TESTS_MIGRATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
app,122,,,65,,,2,,,55,lowercase
test_internal_project,1,1,,,,,,,,,lower_case_with_underscores
integrations,3,,,,,,,,,3,lowercase
api,257,1,,247,,,,,,9,lowercase
current_step,3,1,,,,,,,,2,lower_case_with_underscores
apply,15,2,,,,,,,,13,lowercase
my_file2,4,,,,,,,,,4,lower_case_with_underscores
get_oldest_event,6,1,,,,,,,,5,lower_case_with_underscores
test_refresh_identity_without_refresh_token,1,1,,,,,,,,,lower_case_with_underscores
test_team_admin_can_load,5,5,,,,,,,,,lower_case_with_underscores
pytest_configure,2,2,,,,,,,,,lower_case_with_underscores
binascii,1,,,1,,,,,,,lowercase
status_checks,6,,,3,,,,,,3,lower_case_with_underscores
expected_types,9,,,,,,,,,9,lower_case_with_underscores
OrganizationApiKeySettingsTest,1,,1,,,,,,,,CapitalizedWords
Count,2,,,1,,,,,,1,CapitalizedWords
HOST,1,,,,,,,,,1,UPPERCASE
test_mark_seen,1,1,,,,,,,,,lower_case_with_underscores
test_no_access,2,2,,,,,,,,,lower_case_with_underscores
update_aggregate_scenario,2,1,,,,,,,,1,lower_case_with_underscores
raw_input,1,,,,,,,,,1,lower_case_with_underscores
finish_pipeline,2,1,,,,,,,,1,lower_case_with_underscores
SENTRY_REDIS_OPTIONS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
Feature,10,1,1,2,,,,,,6,CapitalizedWords
test_querystring_as_string,1,1,,,,,,,,,lower_case_with_underscores
tag,32,,,5,,,,,,27,lowercase
condition_data,2,,,,,,,,,2,lower_case_with_underscores
test_sends_email_to_everyone,1,1,,,,,,,,,lower_case_with_underscores
_rate_cache,4,,,,,,,,,4,lower_case_with_underscores
OrganizationPermissionTest,1,,1,,,,,,,,CapitalizedWords
trim_line,11,1,,1,,,,,,9,lower_case_with_underscores
test_useless_prefix,1,1,,,,,,,,,lower_case_with_underscores
six,66,,,26,,,,,,40,lowercase
method_name,4,,,,,,,,,4,lower_case_with_underscores
zunionstore,1,,,,,,,,,1,lowercase
sig,8,,,,,,,,,8,lowercase
sid,15,,,,,,,,,15,lowercase
bookmark_set__project__in,1,,,,,,1,,,,lower_case_with_underscores
__local_cache,12,,,,,,,,,12,lower_case_with_underscores
ERR_INVALID_STATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
HTTPHeaderDict,2,,,1,,,,,,1,CapitalizedWords
UserModel,3,,,,,,,,,3,CapitalizedWords
integration_id,8,,,,,,,,,8,lower_case_with_underscores
scenarios,7,,,,,,1,,,6,lowercase
has_sso,2,,,,,,,,,2,lower_case_with_underscores
name__icontains,3,,,,,,3,,,,lower_case_with_underscores
SENTRY_NODESTORE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_http,1,1,,,,,,,,,lower_case_with_underscores
LANGUAGE_CODE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TagKey,63,,1,25,,,,,,37,CapitalizedWords
assertDoesNotChange,11,,,,,,,,,11,mixedCase
tempfile,2,,,1,,,,,,1,lowercase
non_existent_methods,2,,,,,,,,,2,lower_case_with_underscores
MergeIntoTest,1,,1,,,,,,,,CapitalizedWords
DEFAULT,8,,,,,,,,,8,UPPERCASE
get_teams,2,1,,,,,,,,1,lower_case_with_underscores
permanent,3,,,,,,3,,,,lowercase
ProjectPluginResetView,3,,1,1,,,,,,1,CapitalizedWords
_get_entries,2,1,,,,,,,,1,lower_case_with_underscores
pending,4,,,,,,,,,4,lowercase
Task,2,,,,,,,,,2,CapitalizedWords
test_types,1,1,,,,,,,,,lower_case_with_underscores
ProjectSearchesEndpoint,3,,1,1,,,,,,1,CapitalizedWords
fingerprint,22,,,,,,4,,,18,lowercase
test_non_url_without_release,1,1,,,,,,,,,lower_case_with_underscores
function_wrapper,1,,,1,,,,,,,lower_case_with_underscores
test_assigned_unknown_user,1,1,,,,,,,,,lower_case_with_underscores
django_command,4,,,,,,,,,4,lower_case_with_underscores
test_can_leave_as_non_member,1,1,,,,,,,,,lower_case_with_underscores
_registry,6,,,,,,,,,6,lowercase
ClientContext,2,,1,,,,,,,1,CapitalizedWords
_normalized_document_uri,3,1,,,,,,,,2,lower_case_with_underscores
test_invalid_secret,1,1,,,,,,,,,lower_case_with_underscores
should_notify,10,3,,,,,,,,7,lower_case_with_underscores
related,8,,,1,,,,,,7,lowercase
has_single_owner,2,1,,,,,,,,1,lower_case_with_underscores
celery_app_version,1,,,1,,,,,,,lower_case_with_underscores
ExceptionTest,1,,1,,,,,,,,CapitalizedWords
full_name,3,,,,,,,,,3,lower_case_with_underscores
with_valid_password,3,,,,,,1,,,2,lower_case_with_underscores
out,75,,,,,,,,,75,lowercase
category,3,,,,,,,,,3,lowercase
_wrapped,4,1,,,,,,,,3,lowercase
set_language_on_logon,2,1,,,,,,,,1,lower_case_with_underscores
slug__isnull,4,,,,,,4,,,,lower_case_with_underscores
AcceptInviteForm,3,,1,,,,,,,2,CapitalizedWords
test_process_message_invalid_email,1,1,,,,,,,,,lower_case_with_underscores
delete_first_token,1,,,,,,,,,1,lower_case_with_underscores
get_oauth_data,2,1,,,,,,,,1,lower_case_with_underscores
safe_load,8,,,3,,,,,,5,lower_case_with_underscores
parents,1,,,,,,,,,1,lowercase
SendRequestEmailTest,1,,1,,,,,,,,CapitalizedWords
CeleryAppVersionCheck,3,,1,1,,,,,,1,CapitalizedWords
parse_argv,1,,,,,,1,,,,lower_case_with_underscores
last_ping,2,,,,,,,,,2,lower_case_with_underscores
assert_handler,3,,,,,,,,,3,lower_case_with_underscores
g,36,,,,,,,,,36,b
group_stats,1,,,1,,,,,,,lower_case_with_underscores
get_style_guide,2,,,1,,,,,,1,lower_case_with_underscores
safe_urlread,14,1,,3,,,,,,10,lower_case_with_underscores
