name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
base_qs,17,,,,,,,,,17,lower_case_with_underscores
SENTRY_REDIS_OPTIONS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
sudo,7,,,5,,,,,,2,lowercase
save_event,2,1,,,,,,,,1,lower_case_with_underscores
KeyError,29,,,,,,,,,29,CapitalizedWords
access_type,23,,,,,,,,,23,lower_case_with_underscores
test_querystring_as_string,1,1,,,,,,,,,lower_case_with_underscores
ManyToManyField,5,,,,,,,,,5,CapitalizedWords
UNASSIGNED,1,,,,,,,,,1,UPPERCASE
PLATFORM_CHOICES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
find_users,8,1,,3,,,,,,4,lower_case_with_underscores
frame_data,4,,,,,,,,,4,lower_case_with_underscores
project_group_index,1,,,1,,,,,,,lower_case_with_underscores
get_user,2,1,,,,,,,,1,lower_case_with_underscores
test_invalid_log_level,1,1,,,,,,,,,lower_case_with_underscores
test_options_response_with_invalid_origin,1,1,,,,,,,,,lower_case_with_underscores
populate_cache,8,1,,,,,,,,7,lower_case_with_underscores
status_packages,2,1,,,,,,,,1,lower_case_with_underscores
test_all_the_things,1,1,,,,,,,,,lower_case_with_underscores
_rate_cache,4,,,,,,,,,4,lower_case_with_underscores
IPlugin,3,,1,,,,,,,2,CapitalizedWords
trim_line,11,1,,1,,,,,,9,lower_case_with_underscores
__title_to_anchor,2,1,,,,,,,,1,lower_case_with_underscores
six,74,,,27,,,,,,47,lowercase
test_get_without_referer,1,1,,,,,,,,,lower_case_with_underscores
delay,39,,,,,,,,,39,lowercase
GOOGLE_OAUTH2_CLIENT_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_get_hash_uses_module_over_filename,1,1,,,,,,,,,lower_case_with_underscores
sig,6,,,,,,,,,6,lowercase
group_plugin_action,2,1,,,,,,,,1,lower_case_with_underscores
SentryFilter,1,,,,,,,,,1,CapitalizedWords
settings_envvar,2,,,,,,2,,,,lower_case_with_underscores
URL_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SENTRY_USE_IPV6_UDP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
html_body,18,2,,,,,6,,,10,lower_case_with_underscores
CELERY_QUEUES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_long_culprit,1,1,,,,,,,,,lower_case_with_underscores
get_distribution,2,,,,,,,,,2,lower_case_with_underscores
UNKNOWN_MODULE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
stop,10,,,,,,,,,10,lowercase
Request,1,,,,,,,,,1,CapitalizedWords
Q,36,,,9,,,,,,27,B
InstanceManager,3,,1,1,,,,,,1,CapitalizedWords
has_site_conf,3,1,,,,,,,,2,lower_case_with_underscores
lxml,1,,,1,,,,,,,lowercase
inst,57,,,,,,,,,57,lowercase
test_member,3,3,,,,,,,,,lower_case_with_underscores
UserModel,3,,,,,,,,,3,CapitalizedWords
hashes,8,,,,,,1,,,7,lowercase
COUNTER_TASKS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
UserSocialAuth,9,,,4,,,,,,5,CapitalizedWords
silence_timedelta,3,,,,,,,,,3,lower_case_with_underscores
value__icontains,1,,,,,,1,,,,lower_case_with_underscores
get_group_tags,2,1,,,,,,,,1,lower_case_with_underscores
has_app_frames,1,1,,,,,,,,,lower_case_with_underscores
test_tag_with_colon_in_value,1,1,,,,,,,,,lower_case_with_underscores
test_date_sort,1,1,,,,,,,,,lower_case_with_underscores
filepath,4,,,,,,,,,4,lowercase
lines,5,,,,,,,,,5,lowercase
get_path,13,9,,,,,,,,4,lower_case_with_underscores
exc_traceback,2,,,,,,,,,2,lower_case_with_underscores
TeamStatus,23,,1,6,,,,,,16,CapitalizedWords
asserts,1,,,1,,,,,,,lowercase
num_comments,4,,,,,,2,,,2,lower_case_with_underscores
urlresolvers,104,,,104,,,,,,,lowercase
or_,2,,,,,,,,,2,lowercase
import_module,4,,,2,,,,,,2,lower_case_with_underscores
retval,9,,,,,,,,,9,lowercase
http_response,2,1,,,,,,,,1,lower_case_with_underscores
EventManagerTest,1,,1,,,,,,,,CapitalizedWords
OrganizationSettingsPermissionTest,2,,1,,,,,,,1,CapitalizedWords
test_explicit_version,1,1,,,,,,,,,lower_case_with_underscores
name__icontains,2,,,,,,2,,,,lower_case_with_underscores
SENTRY_SAMPLE_RATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
RELEASES,3,,,,,,,,,3,UPPERCASE
test_setting_empty,1,1,,,,,,,,,lower_case_with_underscores
get_conf_title,4,1,,,,,,,,3,lower_case_with_underscores
settings_initializer,2,,,,,,2,,,,lower_case_with_underscores
test_hidden_page,1,1,,,,,,,,,lower_case_with_underscores
RangeQuerySetWrapperWithProgressBar,15,,1,6,,,,,,8,CapitalizedWords
last_seen__gte,6,,,,,,6,,,,lower_case_with_underscores
new_type,3,,,,,,,,,3,lower_case_with_underscores
to_json,52,5,,2,,,,,,45,lower_case_with_underscores
utcnow,3,,,,,,,,,3,lowercase
first_seen__gte,3,,,,,,3,,,,lower_case_with_underscores
LANGUAGE_CODE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
stacktraces,6,,,,,,,,,6,lowercase
test_domain_wildcard_matches_subdomain,1,1,,,,,,,,,lower_case_with_underscores
project_slug,5,,,,,,1,,,4,lower_case_with_underscores
method_name,6,,,,,,,,,6,lower_case_with_underscores
TagKey,28,,1,11,,,,,,16,CapitalizedWords
trim_exceptions,5,1,,1,,,,,,3,lower_case_with_underscores
Exchange,2,,,1,,,,,,1,CapitalizedWords
Buffer,8,,1,4,,,,,,3,CapitalizedWords
lo,4,,,,,,,,,4,lowercase
ll,9,,,,,,,,,9,lowercase
want,2,,,,,,,,,2,lowercase
get_email_subject,3,1,,,,,,,,2,lower_case_with_underscores
MergeIntoTest,1,,1,,,,,,,,CapitalizedWords
added_tags,3,,,,,,,,,3,lower_case_with_underscores
ls,7,,,,,,,,,7,lowercase
import_path,2,,,,,,,,,2,lower_case_with_underscores
_get_entries,2,1,,,,,,,,1,lower_case_with_underscores
pending,4,,,,,,,,,4,lowercase
max_attempts,2,,,,,,,,,2,lower_case_with_underscores
TEMPLATE_DIRS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_get_model_key,1,1,,,,,,,,,lower_case_with_underscores
user_query,4,,,,,,,,,4,lower_case_with_underscores
test_invalid_legacy_header_defers_to_GET,1,1,,,,,,,,,ugly
etree,2,,,2,,,,,,,lowercase
test_valid_username,1,1,,,,,,,,,lower_case_with_underscores
PROJECT_SET_PRIVATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
docs,2,,,,,,,,,2,lowercase
SENTRY_BUFFER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_does_not_include_projects_from_other_organizations,1,1,,,,,,,,,lower_case_with_underscores
auth,72,,,21,,,1,,,50,lowercase
value_id,2,,,,,,,,,2,lower_case_with_underscores
csrf_protect,34,,,9,,,,,,25,lower_case_with_underscores
isoformat,5,,,,,,,,,5,lowercase
day,1,,,,,,1,,,,lowercase
iterkeys,4,,,,,,,,,4,lowercase
ADD_TEAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CustomTypedChoiceField,6,,1,2,,,,,,3,CapitalizedWords
PluginManager,3,,1,,,,,,,2,CapitalizedWords
test_mix_tag_and_query,1,1,,,,,,,,,lower_case_with_underscores
csrf_failure,1,,,1,,,,,,,lower_case_with_underscores
__metadata,10,,,,,,,,,10,lowercase
JSONDecodeError,4,,,2,,,,,,2,CapitalizedWords
test_content_encoding_gzip,1,1,,,,,,,,,lower_case_with_underscores
merge,3,,,2,,,,,,1,lowercase
test_teamless_member_can_load,2,2,,,,,,,,,lower_case_with_underscores
mode,1,,,,,,1,,,,lowercase
small_count,1,1,,,,,,,,,lower_case_with_underscores
APITimestampExpired,1,,1,,,,,,,,CapitalizedWords
test_decode_email_address,1,1,,,,,,,,,lower_case_with_underscores
all_hashes,4,,,,,,,,,4,lower_case_with_underscores
identifier,1,1,,,,,,,,,lowercase
RuleDescriptor,3,,1,,,,,,,2,CapitalizedWords
zrange,4,,,,,,,,,4,lowercase
user_orgs,4,,,,,,,,,4,lower_case_with_underscores
project_list,71,,,,,,,,,71,lower_case_with_underscores
GroupPermissionTest,2,,1,,,,,,,1,CapitalizedWords
test_invalid_secret,1,1,,,,,,,,,lower_case_with_underscores
test_cannot_edit_yourself,1,1,,,,,,,,,lower_case_with_underscores
get_default_context,4,2,,,,,,,,2,lower_case_with_underscores
bytes,1,,,,,,,,,1,lowercase
should_notify,6,2,,,,,,,,4,lower_case_with_underscores
getlist,4,,,,,,,,,4,lowercase
elastic_search_is_available,2,1,,,,,,,,1,lower_case_with_underscores
related,8,,,1,,,,,,7,lowercase
test_with_required_params,1,1,,,,,,,,,lower_case_with_underscores
can_create_organizations,5,1,,2,,,,,,2,lower_case_with_underscores
ExceptionTest,1,,1,,,,,,,,CapitalizedWords
new_note,2,1,,,,,,,,1,lower_case_with_underscores
min_events,6,,,,,,,,,6,lower_case_with_underscores
patch,136,,,12,,,,,,124,lowercase
with_valid_password,3,,,,,,1,,,2,lower_case_with_underscores
group__in,12,,,,,,12,,,,lower_case_with_underscores
login_as,135,1,,,,,,,,134,lower_case_with_underscores
access_groups,1,,,,,,,,,1,lower_case_with_underscores
test_supports_localhost,1,1,,,,,,,,,lower_case_with_underscores
GroupTagKey,19,,1,9,,,,,,9,CapitalizedWords
src_id,3,,,,,,,,,3,lower_case_with_underscores
force_bytes,2,,,1,,,,,,1,lower_case_with_underscores
Permission,4,,1,,,,,,,3,CapitalizedWords
res,21,,,,,,,,,21,lowercase
_wrapped,8,2,,,,,,,,6,lowercase
req,4,,,,,,,,,4,lowercase
ret,4,,,,,,,,,4,lowercase
TeamProjectCreateTest,1,,1,,,,,,,,CapitalizedWords
set_language_on_logon,2,1,,,,,,,,1,lower_case_with_underscores
get_note,1,1,,,,,,,,,lower_case_with_underscores
slug__isnull,5,,,,,,5,,,,lower_case_with_underscores
waitSearcher,6,,,,,,1,,,5,mixedCase
RiakNodeStorageTest,1,,1,,,,,,,,CapitalizedWords
StatsTest,1,,1,,,,,,,,CapitalizedWords
m2m_table_name,3,,,,,,,,,3,lower_case_with_underscores
get_context,19,5,,2,,,,,,12,lower_case_with_underscores
ref,5,,,,,,,,,5,lowercase
cwd,12,,,,,,6,,,6,lowercase
math,9,,,4,,,,,,5,lowercase
GroupMetaManager,3,,1,,,,,,,2,CapitalizedWords
test_process_message_invalid_email,1,1,,,,,,,,,lower_case_with_underscores
GroupAssignee,9,,1,2,,,,,,6,CapitalizedWords
docstring,2,,,,,,,,,2,lowercase
section_list,4,,,,,,,,,4,lower_case_with_underscores
context_locals,9,,,,,,,,,9,lower_case_with_underscores
test_renders_template,4,4,,,,,,,,,lower_case_with_underscores
was_locked,2,,,,,,,,,2,lower_case_with_underscores
SENTRY_NODESTORE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
max_name_len,5,,,,,,,,,5,lower_case_with_underscores
test_valid_credentials,1,1,,,,,,,,,lower_case_with_underscores
backwards,151,151,,,,,,,,,lowercase
UserField,10,,2,3,,,,,,5,CapitalizedWords
g,29,,,,,,,,,29,b
group_stats,1,,,1,,,,,,,lower_case_with_underscores
ProgressBar,1,,,,,,,,,1,CapitalizedWords
user_2,7,,,,,,,,,7,lower_case_with_underscores
GroupMarkSeenTest,1,,1,,,,,,,,CapitalizedWords
getresponse,1,,,,,,,,,1,lowercase
model_key,10,,,,,,,,,10,lower_case_with_underscores
PROJECT_ADD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
safe_urlread,19,1,,2,,,,,,16,lower_case_with_underscores
get_issue_url,3,1,,,,,,,,2,lower_case_with_underscores
test_full_uri_match_requires_scheme,1,1,,,,,,,,,lower_case_with_underscores
test_long_message,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_PUBLIC,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
TeamAccessGroupIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords
refresh,1,,,,,,,,,1,lowercase
to_curl,5,1,,,,,,,,4,lower_case_with_underscores
ForeignKey,5,,,2,,,,,,3,CapitalizedWords
on_delete,2,1,,,,,,,,1,lower_case_with_underscores
num_frames,5,,,,,,,,,5,lower_case_with_underscores
ext_forms,4,,,,,,,,,4,lower_case_with_underscores
UserListTest,1,,1,,,,,,,,CapitalizedWords
search_fields,7,,,,,,,,,7,lower_case_with_underscores
assert_teamless_owner_can_access,1,1,,,,,,,,,lower_case_with_underscores
team_id,23,,,,,,,,,23,lower_case_with_underscores
SQLITE_SORT_CLAUSES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
owner,108,1,,,,,54,,,53,lowercase
MUL,1,,,,,,,,,1,UPPERCASE
ProjectSettingsView,4,,1,1,,,,,,2,CapitalizedWords
HTTP_403_FORBIDDEN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ghash,3,,,,,,,,,3,lowercase
GroupNoteTest,1,,1,,,,,,,,CapitalizedWords
unique_tags,2,,,,,,,,,2,lower_case_with_underscores
test_unknown_attribute,1,1,,,,,,,,,lower_case_with_underscores
management,12,,,12,,,,,,,lowercase
hash_key,5,,,,,,,,,5,lower_case_with_underscores
domain_result,2,,,,,,,,,2,lower_case_with_underscores
ordering,1,,,,,,,,,1,lowercase
respond,25,2,,,,,,,,23,lowercase
MASK,14,,,,,,,,,14,UPPERCASE
MailStatusTest,1,,1,,,,,,,,CapitalizedWords
priority,2,,,,,,,,,2,lowercase
is_rate_limited,10,2,,,,,,,,8,lower_case_with_underscores
configure_plugin,2,1,,,,,,,,1,lower_case_with_underscores
SESSION_ENGINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
wrapped,30,14,,,,,,,,16,lowercase
_SMTPChannel__fqdn,1,,,,,,,,,1,ugly
test_admin,3,3,,,,,,,,,lower_case_with_underscores
test_schema_uses_default,1,1,,,,,,,,,lower_case_with_underscores
full_url,11,1,,,,,,,,10,lower_case_with_underscores
team__organizationmember__user,1,,,,,,1,,,,lower_case_with_underscores
override_settings,4,,,1,,,,,,3,lower_case_with_underscores
Exception,95,,1,1,,,,,,93,CapitalizedWords
configure,3,1,,1,,,,,,1,lowercase
GroupTransformer,1,,1,,,,,,,,CapitalizedWords
tuple,20,,,,,,,,,20,lowercase
delete_option,2,1,,,,,,,,1,lower_case_with_underscores
nobody,3,1,,,,,,,,2,lowercase
TrimFramesTest,1,,1,,,,,,,,CapitalizedWords
subject_prefix,10,,,,,,,,,10,lower_case_with_underscores
OrganizationAuditLogView,3,,1,1,,,,,,1,CapitalizedWords
CreateOrganizationMemberView,3,,1,1,,,,,,1,CapitalizedWords
disable_project_plugin,2,1,,,,,,,,1,lower_case_with_underscores
system_frames,22,,,,,,10,,,12,lower_case_with_underscores
content_type,12,,,,,,7,,,5,lower_case_with_underscores
event1,6,,,,,,,,,6,lowercase
get_origins,22,1,,2,,,,,,19,lower_case_with_underscores
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
SENTRY_QUOTAS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
process_inbound_email,3,1,,1,,,,,,1,lower_case_with_underscores
test_invalid_tuser_id,1,1,,,,,,,,,lower_case_with_underscores
query_vars,6,,,,,,,,,6,lower_case_with_underscores
get_form_instance,4,2,,,,,,,,2,lower_case_with_underscores
test_get_traceback_response,1,1,,,,,,,,,lower_case_with_underscores
test_validate_fails_on_memcache,1,1,,,,,,,,,lower_case_with_underscores
assert_called_once,10,,,,,,,,,10,lower_case_with_underscores
conn_cls,3,,,,,,,,,3,lower_case_with_underscores
check_output,3,,,1,,,,,,2,lower_case_with_underscores
test_invalid_team_slug,1,1,,,,,,,,,lower_case_with_underscores
test_foo_hasnt_changed_after_save,1,1,,,,,,,,,lower_case_with_underscores
form_data,8,,,,,,1,,,7,lower_case_with_underscores
apply_legacy_settings,2,1,,,,,,,,1,lower_case_with_underscores
test_removes_key_and_redirects,1,1,,,,,,,,,lower_case_with_underscores
AuditLogEntry,46,,1,21,,,,,,24,CapitalizedWords
CanSetProjectPublicTest,1,,1,,,,,,,,CapitalizedWords
test_large_dict,1,1,,,,,,,,,lower_case_with_underscores
_request,2,,,,,,,,,2,lowercase
activity_items,6,,,,,,,,,6,lower_case_with_underscores
login_redirect,10,1,,1,,,,,,8,lower_case_with_underscores
queryset,119,,,,,,4,,,115,lowercase
backend_options,2,,,,,,,,,2,lower_case_with_underscores
domain_from_email,2,1,,,,,,,,1,lower_case_with_underscores
EventState,7,,1,3,,,,,,3,CapitalizedWords
email_reply_parser,1,,,1,,,,,,,lower_case_with_underscores
reraise,2,,,,,,,,,2,lowercase
unpack_ipv4,1,,,,,,1,,,,lower_case_with_underscores
app_hash,8,,,,,,,,,8,lower_case_with_underscores
RedisQuotaTest,1,,1,,,,,,,,CapitalizedWords
MSSQL_ENGINES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
issue,1,,,1,,,,,,,lowercase
mappings,2,,,,,,,,,2,lowercase
min,12,,,,,,,,,12,lowercase
get_value,40,4,,,,,,,,36,lower_case_with_underscores
ipaddr,2,,,2,,,,,,,lowercase
JSONParser,2,,,1,,,,,,1,CapitalizedWords
is_regression,30,1,,,,,12,,,17,lower_case_with_underscores
instance,110,,,,,,13,,,97,lowercase
team_slug,11,,,,,,1,,,10,lower_case_with_underscores
get_apps,2,,,1,,,,,,1,lower_case_with_underscores
ReadOnlyTextField,6,,1,2,,,,,,3,CapitalizedWords
current_data,4,,,,,,,,,4,lower_case_with_underscores
short_description,2,,,,,,,,,2,lower_case_with_underscores
project_stats,1,,,1,,,,,,,lower_case_with_underscores
subject,39,,,,,,14,,,25,lowercase
test_validate_fails_on_postgres,1,1,,,,,,,,,lower_case_with_underscores
time_spent_count__gt,2,,,,,,2,,,,lower_case_with_underscores
TeamAccessGroupIndexTest,1,,1,,,,,,,,CapitalizedWords
is_safe,2,,,,,,1,,,1,lower_case_with_underscores
dateutil,1,,,1,,,,,,,lowercase
setting_value,2,,,,,,,,,2,lower_case_with_underscores
logging_request_exc,2,1,,,,,,,,1,lower_case_with_underscores
organization__member_set__user,1,,,,,,1,,,,lower_case_with_underscores
staticfiles,1,,,1,,,,,,,lowercase
task_postrun,6,,,3,,,,,,3,lower_case_with_underscores
pending_file_list,5,,,,,,,,,5,lower_case_with_underscores
section_id,2,,,,,,,,,2,lower_case_with_underscores
callable,4,1,,,,,,,,3,lowercase
RedisQuota,9,,1,1,,,,,,7,CapitalizedWords
set_wait_callback,1,,,,,,,,,1,lower_case_with_underscores
total_teams,2,,,,,,,,,2,lower_case_with_underscores
GroupMarkSeenEndpoint,3,,1,1,,,,,,1,CapitalizedWords
record_affected_user,4,1,,1,,,,,,2,lower_case_with_underscores
DEFAULT_USER_AGENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
MatchType,26,,1,1,,,,,,24,CapitalizedWords
test_sanitize_credit_card,1,1,,,,,,,,,lower_case_with_underscores
keep_default,75,,,,,,75,,,,lower_case_with_underscores
url,381,,,6,,,21,,,354,lowercase
Lock,1,,1,,,,,,,,CapitalizedWords
hash_list,4,,,,,,,,,4,lower_case_with_underscores
GET,71,,,,,,,,,71,UPPERCASE
request,1247,,,,,,23,,,1224,lowercase
postgres_requires,2,,,,,,,,,2,lower_case_with_underscores
pipe,8,,,,,,,,,8,lowercase
callers,2,,,,,,,,,2,lowercase
render_to_response,87,1,,27,,,,,,59,lower_case_with_underscores
opts,5,,,,,,,,,5,lowercase
has_org_access_queryset,2,,,,,,,,,2,lower_case_with_underscores
RegistrationForm,5,,1,1,,,,,,3,CapitalizedWords
test_as_member,1,1,,,,,,,,,lower_case_with_underscores
OrganizationMember,107,,1,30,,,,,,76,CapitalizedWords
test_null_invalid_graceful_with_domains,1,1,,,,,,,,,lower_case_with_underscores
objs,2,,,,,,,,,2,lowercase
selection,8,,,,,,,,,8,lowercase
new_group3,8,,,,,,,,,8,lower_case_with_underscores
user_display_name,1,1,,,,,,,,,lower_case_with_underscores
PermissionTestCase,26,,1,12,,,,,,13,CapitalizedWords
FetchBase64SourcemapTest,1,,1,,,,,,,,CapitalizedWords
text,8,,,4,,,,,,4,lowercase
renderer_classes,1,,,,,,,,,1,lower_case_with_underscores
validate_ip,2,1,,,,,,,,1,lower_case_with_underscores
BroadcastIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords
time_spent,14,,,,,,1,,,13,lower_case_with_underscores
newfunc,7,,,,,,,,,7,lowercase
Auth,2,,1,,,,,,,1,CapitalizedWords
culprit_frame,4,,,,,,,,,4,lower_case_with_underscores
_process_existing_aggregate,2,1,,,,,,,,1,lower_case_with_underscores
RemoveTeamPermissionTest,2,,1,,,,,,,1,CapitalizedWords
admin_site,2,,,,,,,,,2,lower_case_with_underscores
long_description,1,,,,,,1,,,,lower_case_with_underscores
redirect,28,2,,,,,,,,26,lowercase
new_group4,8,,,,,,,,,8,lower_case_with_underscores
test_tags_as_list,1,1,,,,,,,,,lower_case_with_underscores
importlib,2,,,2,,,,,,,lowercase
MAX_TAG_KEY_LENGTH,11,,,5,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
tag_key_qs,2,,,,,,,,,2,lower_case_with_underscores
cache,101,,,34,,,,,,67,lowercase
newcallers,4,,,,,,,,,4,lowercase
func_strip_path,4,1,,,,,,,,3,lower_case_with_underscores
test_minimal,1,1,,,,,,,,,lower_case_with_underscores
_base_manager,1,,,,,,,,,1,lower_case_with_underscores
score,16,,,,,,4,,,12,lowercase
SerializerUnicode,1,,,,,,,,,1,CapitalizedWords
test_cached,1,1,,,,,,,,,lower_case_with_underscores
status_code,207,,,,,,,,,207,lower_case_with_underscores
get_field,6,,,,,,,,,6,lower_case_with_underscores
extra_context,5,,,,,,,,,5,lower_case_with_underscores
local,13,,,6,,,,,,7,lowercase
is_enabled,15,1,,,,,,,,14,lower_case_with_underscores
SENTRY_SEARCH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_does_use_template,1,1,,,,,,,,,lower_case_with_underscores
obj2,2,,,,,,,,,2,lowercase
handle,23,22,,,,,,,,1,lowercase
test_no_path,1,1,,,,,,,,,lower_case_with_underscores
lower_bound,2,,,,,,,,,2,lower_case_with_underscores
GetBufferTest,1,,1,,,,,,,,CapitalizedWords
test_with_path,1,1,,,,,,,,,lower_case_with_underscores
new_event,2,1,,,,,,,,1,lower_case_with_underscores
get_no_permission_url,2,1,,,,,,,,1,lower_case_with_underscores
test_notify_users_does_email,1,1,,,,,,,,,lower_case_with_underscores
csrf,38,,,21,,,,,,17,lowercase
iteritems,56,,,,,,,,,56,lowercase
source_code,7,,,,,,,,,7,lower_case_with_underscores
OrganizationAdmin,2,,1,,,,,,,1,CapitalizedWords
savepoint_rollback,5,,,,,,,,,5,lower_case_with_underscores
UserOptionManager,3,,1,,,,,,,2,CapitalizedWords
endless,2,,,,,,2,,,,lowercase
get_active_team,2,1,,,,,,,,1,lower_case_with_underscores
ApiHelpBase,5,,1,2,,,,,,2,CapitalizedWords
qs,34,,,,,,,,,34,lowercase
SuspiciousOperation,2,,,1,,,,,,1,CapitalizedWords
ProjectDetailsTest,1,,1,,,,,,,,CapitalizedWords
SyncOptionsTest,1,,1,,,,,,,,CapitalizedWords
upper,11,,,,,,,,,11,lowercase
h,6,,,,,,,,,6,b
send_invite_email,5,2,,,,,,,,3,lower_case_with_underscores
foreignkey,1,,,1,,,,,,,lowercase
test_returns_identity,1,1,,,,,,,,,lower_case_with_underscores
project_forms,3,,,,,,,,,3,lower_case_with_underscores
teams,42,,,,,,11,,,31,lowercase
EventManager,29,,1,5,,,,,,23,CapitalizedWords
print_stats,1,,,,,,,,,1,lower_case_with_underscores
stuff,2,,,,,,,,,2,lowercase
KEY,8,,,,,,,,,8,UPPERCASE
finalize_options,1,1,,,,,,,,,lower_case_with_underscores
assert_non_member_cannot_access,3,1,,,,,,,,2,lower_case_with_underscores
ExecuteRuleTest,1,,1,,,,,,,,CapitalizedWords
fake_login,2,1,,,,,,,,1,lower_case_with_underscores
is_pending,4,1,,,,,,,,3,lower_case_with_underscores
qn,1,,,,,,,,,1,lowercase
resolve_age,4,,,,,,,,,4,lower_case_with_underscores
tag_counts,4,,,,,,,,,4,lower_case_with_underscores
exists,69,,,,,,,,,69,lowercase
normalize_paths,2,1,,,,,,,,1,lower_case_with_underscores
get_form,25,12,,,,,,,,13,lower_case_with_underscores
configured,1,,,,,,,,,1,lowercase
render_label,1,1,,,,,,,,,lower_case_with_underscores
module,29,,,,,,1,,,28,lowercase
test_timestamp_iso_timestamp_with_Z,1,1,,,,,,,,,ugly
active_team,6,,,,,,,,,6,lower_case_with_underscores
checksums,3,,,,,,,,,3,lowercase
test_get_hash_uses_context_line_over_function,1,1,,,,,,,,,lower_case_with_underscores
next_value,6,,,,,,,,,6,lower_case_with_underscores
cursorless_query_string,2,,,,,,,,,2,lower_case_with_underscores
name__istartswith,1,,,,,,1,,,,lower_case_with_underscores
test_renders_correct_template,2,2,,,,,,,,,lower_case_with_underscores
serializers,60,,,39,,,,,,21,lowercase
STATIC_BUNDLES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_cannot_accept_while_unauthenticated,1,1,,,,,,,,,lower_case_with_underscores
pattern,14,,,,,,,,,14,lowercase
CheckProjectAlertsTest,1,,1,,,,,,,,CapitalizedWords
TEMPLATE_LOADERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
from_object_id,8,,,,,,4,,,4,lower_case_with_underscores
strftime,12,,,,,,,,,12,lowercase
state,63,,,,,,5,,,58,lowercase
WARNING,1,,,,,,,,,1,UPPERCASE
test_valid,1,1,,,,,,,,,lower_case_with_underscores
post_process,5,2,,2,,,,,,1,lower_case_with_underscores
test_incr_delays_task,1,1,,,,,,,,,lower_case_with_underscores
email,150,,,13,,,42,,,95,lowercase
get_for_user,41,3,,,,,,,,38,lower_case_with_underscores
owner_id,10,,,,,,1,,,9,lower_case_with_underscores
test_get_dsn_with_port,1,1,,,,,,,,,lower_case_with_underscores
get_related_db_type,2,1,,,,,,,,1,lower_case_with_underscores
nowait,4,,,,,,,,,4,lowercase
exam,26,,,26,,,,,,,lowercase
attach_metadata,3,2,,,,,,,,1,lower_case_with_underscores
test_output_with_global,1,1,,,,,,,,,lower_case_with_underscores
ThreadPool,2,,,1,,,,,,1,CapitalizedWords
f_name,3,,,,,,,,,3,lower_case_with_underscores
raw_message,4,,,,,,,,,4,lower_case_with_underscores
test_calls_process,1,1,,,,,,,,,lower_case_with_underscores
_send_mail,15,1,,,,,,,,14,lower_case_with_underscores
_dispatch,2,1,,,,,,,,1,lowercase
test_non_member_cannot_load,2,2,,,,,,,,,lower_case_with_underscores
key,539,,,,,,118,,,421,lowercase
GroupTagsTest,1,,1,,,,,,,,CapitalizedWords
FORM_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
builtins,1,,,1,,,,,,,lowercase
inp,6,,,,,,,,,6,lowercase
AccountSettingsForm,4,,1,1,,,,,,2,CapitalizedWords
test_cache_unavailable,1,1,,,,,,,,,lower_case_with_underscores
_save_aggregate,2,1,,,,,,,,1,lower_case_with_underscores
commands,1,,,1,,,,,,,lowercase
src_line,41,,,,,,36,,,5,lower_case_with_underscores
SOCIAL_AUTH_DEFAULT_USERNAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
