name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
handle_provider_setup,2,1,,,,,,,,1,lower_case_with_underscores
cookie_data,2,,,,,,,,,2,lower_case_with_underscores
TransactionManagementError,1,,,,,,,,,1,CapitalizedWords
OrganizationMemberSettingsView,3,,1,1,,,,,,1,CapitalizedWords
admin_queue,1,,,1,,,,,,,lower_case_with_underscores
StreamHandler,1,,,,,,,,,1,CapitalizedWords
channel,11,,,,,,,,,11,lowercase
realpath,4,,,,,,,,,4,lowercase
Name,3,,,1,,,,,,2,CapitalizedWords
top_values,4,,,,,,,,,4,lower_case_with_underscores
EventTag,24,,1,7,,,,,,16,CapitalizedWords
sheets,3,,,,,,,,,3,lowercase
pair,12,,,,,,,,,12,lowercase
new_refresh_token,3,,,,,,,,,3,lower_case_with_underscores
test_get_hash_uses_function_over_lineno,1,1,,,,,,,,,lower_case_with_underscores
test_cannot_join_as_member_without_open_membership,1,1,,,,,,,,,lower_case_with_underscores
AssertionError,28,,,,,,,,,28,CapitalizedWords
get_email_type,2,1,,,,,,,,1,lower_case_with_underscores
_sort,2,,,,,,,,,2,lowercase
obj_id,4,,,,,,,,,4,lower_case_with_underscores
GroupStatus,184,,1,30,,,,,,153,CapitalizedWords
savedsearch,7,,,,,,4,,,3,lowercase
AccessRequestSerializer,2,,1,,,,,,,1,CapitalizedWords
scrape_javascript,1,,,,,,,,,1,lower_case_with_underscores
nodelist_false,7,,,,,,,,,7,lower_case_with_underscores
test_too_late,1,1,,,,,,,,,lower_case_with_underscores
TwoFactorSettingsView,11,,1,,,,,,,10,CapitalizedWords
extra_params,6,,,,,,1,,,5,lower_case_with_underscores
short_username,2,,,,,,,,,2,lower_case_with_underscores
cb,4,,,,,,,,,4,lowercase
group_kwargs,6,,,,,,,,,6,lower_case_with_underscores
test_json_response_with_status_kwarg,1,1,,,,,,,,,lower_case_with_underscores
DjangoNodeStorage,4,,1,2,,,,,,1,CapitalizedWords
help_texts,5,,,,,,,,,5,lower_case_with_underscores
get_embed_config,2,1,,,,,,,,1,lower_case_with_underscores
http_data,4,,,,,,,,,4,lower_case_with_underscores
threshold,6,1,,,,,,,,5,lowercase
test_ensure_module_names,1,1,,,,,,,,,lower_case_with_underscores
response_add,2,1,,,,,,,,1,lower_case_with_underscores
parse_user_value,4,1,,,,,,,,3,lower_case_with_underscores
NotifyEventServiceForm,3,,1,,,,,,,2,CapitalizedWords
merge_aggregates,2,1,,,,,,,,1,lower_case_with_underscores
email_missing_links,7,1,,3,,,,,,3,lower_case_with_underscores
test_to_string_returns_stacktrace,1,1,,,,,,,,,lower_case_with_underscores
ensure_module_names,2,1,,,,,,,,1,lower_case_with_underscores
backlogged,3,,,,,,,,,3,lowercase
redirect_value,7,,,,,,,,,7,lower_case_with_underscores
_get_ts,3,1,,,,,,,,2,lower_case_with_underscores
dict,227,,,,,,,,,227,lowercase
cProfile,5,,,3,,,,,,2,mixedCase
_clean_managed_field,4,1,,,,,,,,3,lower_case_with_underscores
REQUEST_TOKEN_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
extra_data,40,2,,,,,2,,,36,lower_case_with_underscores
startswith,69,,,,,,,,,69,lowercase
test_process_request_bad_nonce,1,1,,,,,,,,,lower_case_with_underscores
test_tags_with_spaces,1,1,,,,,,,,,lower_case_with_underscores
get,2133,129,,1,,,,,,2003,lowercase
_thread_ident,3,,,,,,,,,3,lower_case_with_underscores
repr,21,,,,,,,,,21,lowercase
repo,41,,,,,,1,,,40,lowercase
get_link_existing_issue_fields,2,1,,,,,,,,1,lower_case_with_underscores
hyphenate,2,,,,,,,,,2,lowercase
test_assigned_self_txt,1,1,,,,,,,,,lower_case_with_underscores
AdminForm,1,,,,,,,,,1,CapitalizedWords
test_get_hash_sanitizes_block_functions,1,1,,,,,,,,,lower_case_with_underscores
median,3,1,,,,,,,,2,lowercase
checks,2,,,,,,,,,2,lowercase
threading,28,,,17,,,,,,11,lowercase
PROJECTKEY_REMOVE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
can_add_members,2,,,,,,,,,2,lower_case_with_underscores
msg_interface,6,,,,,,,,,6,lower_case_with_underscores
CALLSIGN_BLACKLIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
access_approved,2,1,,,,,,,,1,lower_case_with_underscores
Storage,2,,,1,,,,,,1,CapitalizedWords
organizationissues,1,,,1,,,,,,,lowercase
ConsumerBasedOAuth,5,,1,2,,,,,,2,CapitalizedWords
get_api_context,31,12,,,,,,,,19,lower_case_with_underscores
fanout,3,,,,,,,,,3,lowercase
test_single_org_superuser,1,1,,,,,,,,,lower_case_with_underscores
calendar,3,,,1,,,,,,2,lowercase
notify_digest,5,1,,,,,,,,4,lower_case_with_underscores
PENDING,20,,,,,,,,,20,UPPERCASE
has_workflow,2,,,,,,,,,2,lower_case_with_underscores
UserReport,39,,1,13,,,,,,25,CapitalizedWords
TRELLO_API_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
label,171,,,,,,87,,,84,lowercase
test_does_not_overwrite_filename,1,1,,,,,,,,,lower_case_with_underscores
OrganizationFeature,6,,1,,,,,,,5,CapitalizedWords
digest,30,4,,,,,,,,26,lowercase
secret_key,43,,,,,,11,,,32,lower_case_with_underscores
not_associated,2,,,,,,,,,2,lower_case_with_underscores
parent,10,,,,,,,,,10,lowercase
tup,4,,,,,,,,,4,lowercase
site_conf_template,3,,,,,,,,,3,lower_case_with_underscores
js,2,,,,,,,,,2,lowercase
OptionsManager,5,,1,2,,,,,,2,CapitalizedWords
prog_name,1,,,,,,1,,,,lower_case_with_underscores
get_user_id,6,5,,,,,,,,1,lower_case_with_underscores
test_duplicate_memberships,1,1,,,,,,,,,lower_case_with_underscores
dates,16,,,16,,,,,,,lowercase
OrganizationOnboardingTaskTest,1,,1,,,,,,,,CapitalizedWords
issue_tracker_used,10,,,4,,,,,,6,lower_case_with_underscores
needs_https,3,,,,,,,,,3,lower_case_with_underscores
AcceptOrganizationInviteView,3,,1,1,,,,,,1,CapitalizedWords
get_setup_pipeline,2,1,,,,,,,,1,lower_case_with_underscores
event_manager,8,,,8,,,,,,,lower_case_with_underscores
test_form_encoded_data,1,1,,,,,,,,,lower_case_with_underscores
releasehook,3,,,3,,,,,,,lowercase
AddProjectWithTeamForm,4,,1,,,,,,,3,CapitalizedWords
_eventuser,2,,,,,,,,,2,lowercase
member_user,2,,,,,,,,,2,lower_case_with_underscores
prev_offset,4,,,,,,,,,4,lower_case_with_underscores
social_auth_by_type_backends,1,1,,,,,,,,,lower_case_with_underscores
test_buffer_is_a_buffer,1,1,,,,,,,,,lower_case_with_underscores
associated,3,,,,,,,,,3,lowercase
MAX_DIMENSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
STATE_PARAMETER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
results_dict,4,,,,,,,,,4,lower_case_with_underscores
tests_require,2,,,,,,,,,2,lower_case_with_underscores
stack_hash,3,,,,,,,,,3,lower_case_with_underscores
project_rule_details,1,,,1,,,,,,,lower_case_with_underscores
lookup_token,15,,,,,,,,,15,lower_case_with_underscores
encryption,3,,,,,,,,,3,lowercase
user1,4,,,,,,,,,4,lowercase
mark,12,,,,,,,,,12,lowercase
test_domain_wildcard_matches_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores
GroupEventsTest,1,,1,,,,,,,,CapitalizedWords
count_sprintf_parameters,3,1,,1,,,,,,1,lower_case_with_underscores
purge_queue,3,2,,,,,,,,1,lower_case_with_underscores
BaseManager,58,,1,27,,,,,,30,CapitalizedWords
get_email,7,1,,,,,,,,6,lower_case_with_underscores
get_conn,4,1,,,,,,,,3,lower_case_with_underscores
test_differentiates_with_fingerprint,1,1,,,,,,,,,lower_case_with_underscores
msg_format,4,,,,,,,,,4,lower_case_with_underscores
filter_id,2,,,,,,,,,2,lower_case_with_underscores
HTTP_413_REQUEST_ENTITY_TOO_LARGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
handle_project,2,1,,,,,,,,1,lower_case_with_underscores
effective_directive,24,,,,,,20,,,4,lower_case_with_underscores
OrganizationAccessRequestDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
value__contains,1,,,,,,1,,,,lower_case_with_underscores
access_token_url,6,,,,,,,,,6,lower_case_with_underscores
test_base_domain_matches_domain,1,1,,,,,,,,,lower_case_with_underscores
SSO_EDIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
send_sms,3,1,,1,,,,,,1,lower_case_with_underscores
normalize_sdk_info,2,1,,,,,,,,1,lower_case_with_underscores
compile,44,,,,,,,,,44,lowercase
datetime__lt,2,,,,,,2,,,,lower_case_with_underscores
file_class,2,,,,,,,,,2,lower_case_with_underscores
UserOption,102,,1,27,,,,,,74,CapitalizedWords
has_team,4,1,,,,,,,,3,lower_case_with_underscores
test_invalid_backend,1,1,,,,,,,,,lower_case_with_underscores
URLField,7,,,,,,,,,7,CapitalizedWords
endswith,32,,,,,,,,,32,lowercase
b64encode,9,,,2,,,,,,7,lowercase
UserAvatar,25,,1,8,,,,,,16,CapitalizedWords
test_totp_get_path_render,1,1,,,,,,,,,lower_case_with_underscores
shutil,8,,,4,,,,,,4,lowercase
has_team_membership,7,1,,,,,,,,6,lower_case_with_underscores
social_auth_backend,3,,,,,,,,,3,lower_case_with_underscores
site_conf_form,4,,,,,,,,,4,lower_case_with_underscores
RedisPanel,1,,1,,,,,,,,CapitalizedWords
authentication,4,,,4,,,,,,,lowercase
convert_args,15,12,,,,,,,,3,lower_case_with_underscores
arguments,9,,,,,,,,,9,lowercase
ProjectSearchListTest,1,,1,,,,,,,,CapitalizedWords
test_member_no_teams_open_membership,1,1,,,,,,,,,lower_case_with_underscores
localize_datetime,3,1,,,,,,,,2,lower_case_with_underscores
decompress,14,1,,3,,,,,,10,lowercase
test_does_not_contain,2,2,,,,,,,,,lower_case_with_underscores
has_absolute_import,3,,,,,,,,,3,lower_case_with_underscores
organizationmember__organization,2,,,,,,2,,,,lower_case_with_underscores
fetch_state,4,2,,,,,,,,2,lower_case_with_underscores
ipaddress,15,,,5,,,,,,10,lowercase
max_size,12,,,,,,3,,,9,lower_case_with_underscores
clean_slug,1,1,,,,,,,,,lower_case_with_underscores
unsplit_key,3,1,,1,,,,,,1,lower_case_with_underscores
arg_count,3,,,,,,,,,3,lower_case_with_underscores
grouper,4,,,,,,,,,4,lowercase
newkeycount,2,,,,,,,,,2,lowercase
ModelForm,11,,,,,,,,,11,CapitalizedWords
_short_id_re,3,,,,,,,,,3,lower_case_with_underscores
OrderedDict,33,,,13,,,,,,20,CapitalizedWords
camel_re,2,,,,,,,,,2,lower_case_with_underscores
get_all,9,1,,,,,,,,8,lower_case_with_underscores
get_frequency_totals,5,4,,,,,,,,1,lower_case_with_underscores
has_2fa,2,,,,,,,,,2,lower_case_with_underscores
test_get_oldest_latest_almost_identical_timestamps,1,1,,,,,,,,,lower_case_with_underscores
CreateProjectPermissionTest,2,,1,,,,,,,1,CapitalizedWords
RavenIntegrationTest,1,,1,,,,,,,,CapitalizedWords
RULE_EDIT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
age_from_inclusive,2,,,,,,,,,2,lower_case_with_underscores
SENT_MESSAGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
WORDS,6,,,1,,,,,,5,UPPERCASE
test_username_search,1,1,,,,,,,,,lower_case_with_underscores
grouped,2,,,,,,,,,2,lowercase
ProjectListTest,2,,1,,,,,,,1,CapitalizedWords
param,12,,,,,,,,,12,lowercase
LoggingFormat,14,,1,5,,,,,,8,CapitalizedWords
tuple,47,,,,,,,,,47,lowercase
BASE64_PREAMBLE_LENGTH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
remove_project_key,1,,,1,,,,,,,lower_case_with_underscores
set_option,14,3,,3,,,,,,8,lower_case_with_underscores
get_cache,2,1,,,,,,,,1,lower_case_with_underscores
structlog,13,,,5,,,,,,8,lowercase
test_is_ignored_with_expired_snooze,2,2,,,,,,,,,lower_case_with_underscores
role_list,5,,,,,,,,,5,lower_case_with_underscores
sum_set,2,,,,,,,,,2,lower_case_with_underscores
delete_aggregate_scenario,2,1,,,,,,,,1,lower_case_with_underscores
ProjectSettingsView,3,,1,1,,,,,,1,CapitalizedWords
test_header_value_str,1,1,,,,,,,,,lower_case_with_underscores
APIRateLimited,4,,1,1,,,,,,2,CapitalizedWords
gevent_wait_callback,2,1,,,,,,,,1,lower_case_with_underscores
server,35,,,2,,,,,,33,lowercase
date_to_inclusive,2,,,,,,,,,2,lower_case_with_underscores
is_caused_by,2,1,,,,,,,,1,lower_case_with_underscores
DeleteUserIdentityTest,1,,1,,,,,,,,CapitalizedWords
usage_summary,1,,,,,,,,,1,lower_case_with_underscores
AccountNotificationSettingsTest,2,,1,,,,,,,1,CapitalizedWords
active_at_to_inclusive,2,,,,,,,,,2,lower_case_with_underscores
get_user_model,2,,,1,,,,,,1,lower_case_with_underscores
_process_data_timestamp,9,1,,,,,,,,8,lower_case_with_underscores
GroupTagValueSerializer,1,,1,,,,,,,,CapitalizedWords
__model_class_prepared,2,1,,,,,,,,1,lower_case_with_underscores
l,2,,,,,,,,,2,b
track_memory_usage,2,1,,,,,,,,1,lower_case_with_underscores
_import_lock,2,,,,,,,,,2,lower_case_with_underscores
images,7,,,,,,1,,,6,lowercase
RegressionActivityEmail,3,,1,1,,,,,,1,CapitalizedWords
RestoreOrganizationView,3,,1,1,,,,,,1,CapitalizedWords
default_value,16,,,,,,,,,16,lower_case_with_underscores
OptionsTypesTest,1,,1,,,,,,,,CapitalizedWords
http_method_names,3,,,,,,,,,3,lower_case_with_underscores
test_with_broadcasts,1,1,,,,,,,,,lower_case_with_underscores
confirm,6,,,,,,,,,6,lowercase
record_instance_creation,2,1,,,,,,,,1,lower_case_with_underscores
get_username,2,1,,,,,,,,1,lower_case_with_underscores
is_bookmarked,2,,,,,,,,,2,lower_case_with_underscores
parse_datetime_range,3,1,,,,,,,,2,lower_case_with_underscores
origin_list,2,,,,,,,,,2,lower_case_with_underscores
seconds,52,,,,,,38,,,14,lowercase
broker,10,,,,,,,,,10,lowercase
gzippeddict,2,,,2,,,,,,,lowercase
del_email,2,,,,,,,,,2,lower_case_with_underscores
make_context,7,1,,,,,,,,6,lower_case_with_underscores
CreateProjectKeyView,3,,1,1,,,,,,1,CapitalizedWords
ThreadsTest,1,,1,,,,,,,,CapitalizedWords
ERR_BAD_SIGNATURE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
scrub_defaults,4,,,,,,,,,4,lower_case_with_underscores
SENTRY_LOGIN_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cleanup_dead,2,1,,,,,,,,1,lower_case_with_underscores
user_cache,6,,,,,,,,,6,lower_case_with_underscores
contribute_to_class,12,6,,,,,,,,6,lower_case_with_underscores
_finish_login_pipeline,2,1,,,,,,,,1,lower_case_with_underscores
group_data,4,,,,,,,,,4,lower_case_with_underscores
def_checksums,5,,,,,,,,,5,lower_case_with_underscores
UserChangeForm,2,,,1,,,,,,1,CapitalizedWords
CommitAuthor,14,,1,5,,,,,,8,CapitalizedWords
test_serialize_unserialize_behavior,9,9,,,,,,,,,lower_case_with_underscores
__get_field_value,3,1,,,,,,,,2,lower_case_with_underscores
dsym_paths,2,,,,,,,,,2,lower_case_with_underscores
signing,4,,,2,,,,,,2,lowercase
release__date_added__lt,1,,,,,,1,,,,lower_case_with_underscores
make_psycopg_green,1,1,,,,,,,,,lower_case_with_underscores
FromUserTest,1,,1,,,,,,,,CapitalizedWords
test_get_culprit_is_patched,1,1,,,,,,,,,lower_case_with_underscores
test_decode_email_address,1,1,,,,,,,,,lower_case_with_underscores
strip,71,1,,2,,,,,,68,lowercase
get_for_project,2,1,,,,,,,,1,lower_case_with_underscores
audit_data,4,,,,,,,,,4,lower_case_with_underscores
MEMBER_LEAVE_TEAM,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
organization_onboarding_tasks,1,,,1,,,,,,,lower_case_with_underscores
decode,55,2,,,,,,,,53,lowercase
isfunction,1,,,,,,,,,1,lowercase
client_ip,6,,,,,,1,,,5,lower_case_with_underscores
project_plugin_reset,1,,,1,,,,,,,lower_case_with_underscores
test_invalid_header_defers_to_GET,1,1,,,,,,,,,ugly
get_slug,2,1,,,,,,,,1,lower_case_with_underscores
using_sysrandom,2,,,,,,,,,2,lower_case_with_underscores
old_stdout,4,,,,,,,,,4,lower_case_with_underscores
clean_local_cache,6,1,,,,,,,,5,lower_case_with_underscores
get_refresh_token_url,2,1,,,,,,,,1,lower_case_with_underscores
client_id,24,,,,,,2,,,22,lower_case_with_underscores
get_value_bulk,10,3,,,,,,,,7,lower_case_with_underscores
e,233,,,,,,,,,233,b
ProjectAdmin,2,,1,,,,,,,1,CapitalizedWords
tag_item,4,,,,,,,,,4,lower_case_with_underscores
record_user_context_received,1,1,,,,,,,,,lower_case_with_underscores
SORT_OPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
RuleBase,5,,1,2,,,,,,2,CapitalizedWords
social_auth,49,,,47,,,,,,2,lower_case_with_underscores
InvalidTypeError,16,,1,1,,,,,,14,CapitalizedWords
update_option,62,2,,,,,,,,60,lower_case_with_underscores
project_tags,2,,,2,,,,,,,lower_case_with_underscores
test_note_html,1,1,,,,,,,,,lower_case_with_underscores
cpu_count,2,,,1,,,,,,1,lower_case_with_underscores
LevelConditionTest,1,,1,,,,,,,,CapitalizedWords
APIRequestFactory,2,,,1,,,,,,1,CapitalizedWords
cutoff_dt,6,,,,,,,,,6,lower_case_with_underscores
file,128,,,1,,,21,,,106,lowercase
AnyType,2,,1,,,,,,,1,CapitalizedWords
find_apple_crash_report_referenced_images,3,1,,1,,,,,,1,lower_case_with_underscores
process_error,5,1,,,,,,,,4,lower_case_with_underscores
ProjectRulesEndpoint,3,,1,1,,,,,,1,CapitalizedWords
SentryTask,2,,1,,,,,,,1,CapitalizedWords
takewhile,1,,,,,,,,,1,lowercase
NotifyPlugin,1,,,,,,,,,1,CapitalizedWords
event_set,6,1,,,,,,,,5,lower_case_with_underscores
prepare_reports,3,1,,1,,,,,,1,lower_case_with_underscores
upgrade_available,2,,,,,,,,,2,lower_case_with_underscores
field,138,1,,,,,,,,137,lowercase
test_extra_as_string,1,1,,,,,,,,,lower_case_with_underscores
cleanup,11,5,,2,,,,,,4,lowercase
test_safe_add,1,1,,,,,,,,,lower_case_with_underscores
APIException,2,,,1,,,,,,1,CapitalizedWords
test_context_with_nan,1,1,,,,,,,,,lower_case_with_underscores
max_value,11,,,,,,7,,,4,lower_case_with_underscores
ApiError,7,,1,,,,,,,6,CapitalizedWords
test_indexed_inline,1,1,,,,,,,,,lower_case_with_underscores
templatetag_sugar,2,,,2,,,,,,,lower_case_with_underscores
MEMBER_INVITE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
remote,2,,,,,,,,,2,lowercase
assets,5,,,3,,,,,,2,lowercase
ReleaseCommitsListTest,1,,1,,,,,,,,CapitalizedWords
merge_sequences,8,1,,1,,,,,,6,lower_case_with_underscores
test_set_public,1,1,,,,,,,,,lower_case_with_underscores
u,36,,,,,,,,,36,b
WSGIHandler,2,,,1,,,,,,1,CapitalizedWords
UnparseableSourcemap,6,,1,1,,,,,,4,CapitalizedWords
TeamDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
resolution,19,,,,,,,,,19,lowercase
test_invalid_member_id,1,1,,,,,,,,,lower_case_with_underscores
paginate,24,1,,,,,,,,23,lowercase
test_http_url,1,1,,,,,,,,,lower_case_with_underscores
ApiKeyForm,2,,1,,,,,,,1,CapitalizedWords
test_submission_invalid_event_id,1,1,,,,,,,,,lower_case_with_underscores
organization_member_settings,1,,,1,,,,,,,lower_case_with_underscores
prev_is_valid,2,,,,,,,,,2,lower_case_with_underscores
has_object_permission,12,6,,,,,,,,6,lower_case_with_underscores
expressions,2,,,2,,,,,,,lowercase
test_context_with_only_app_frames,1,1,,,,,,,,,lower_case_with_underscores
ListIdentitiesTest,1,,1,,,,,,,,CapitalizedWords
children,6,,,,,,,,,6,lowercase
mock_is_over_resolve_age,2,,,,,,,,,2,lower_case_with_underscores
ClearExpiredResolutionsTest,1,,1,,,,,,,,CapitalizedWords
Skipped,7,,1,1,,,,,,5,CapitalizedWords
strptime,8,,,,,,,,,8,lowercase
_make_key,8,3,,,,,,,,5,lower_case_with_underscores
show_branding,2,,,,,,,,,2,lower_case_with_underscores
test_all_reports,1,1,,,,,,,,,lower_case_with_underscores
BaseOrganizationMemberForm,10,,1,4,,,,,,5,CapitalizedWords
ip_addresses,2,,,,,,,,,2,lower_case_with_underscores
test_member_set_simple,1,1,,,,,,,,,lower_case_with_underscores
notify_event,1,,,1,,,,,,,lower_case_with_underscores
SESSION_COOKIE_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
util,4,,,3,,,,,,1,lowercase
RestrictedIPAddress,5,,1,2,,,,,,2,CapitalizedWords
AuthProviderTestCase,10,,1,4,,,,,,5,CapitalizedWords
difference,3,,,,,,,,,3,lowercase
delete_project_scenario,2,1,,,,,,,,1,lower_case_with_underscores
isabs,1,,,,,,,,,1,lowercase
_repr,2,1,,,,,,,,1,lowercase
engine_key,2,,,,,,,,,2,lower_case_with_underscores
JavascriptIntegrationTest,1,,1,,,,,,,,CapitalizedWords
stderr,7,,,,,,,,,7,lowercase
create_kwargs,4,,,,,,,,,4,lower_case_with_underscores
test_cannot_change_email_with_invalid_password,1,1,,,,,,,,,lower_case_with_underscores
create_pool,2,1,,,,,,,,1,lower_case_with_underscores
organizationmemberteam__is_active,2,,,,,,2,,,,lower_case_with_underscores
getvalue,5,,,,,,,,,5,lowercase
make_module_path_components,2,1,,,,,,,,1,lower_case_with_underscores
age_to_inclusive,2,,,,,,,,,2,lower_case_with_underscores
plugins,228,1,,154,,,1,,,72,lowercase
web_urlpatterns,2,,,,,,,1,,1,lower_case_with_underscores
load_extra_data,2,1,,1,,,,,,,lower_case_with_underscores
test_bcc_on_send,1,1,,,,,,,,,lower_case_with_underscores
node_version,3,,,,,,,,,3,lower_case_with_underscores
configurable_for_project,4,1,,,,,,,,3,lower_case_with_underscores
abs,6,,,,,,,,,6,lowercase
condition_matches,2,1,,,,,,,,1,lower_case_with_underscores
json_dumps,2,,,,,,,,,2,lower_case_with_underscores
public,14,,,,,,6,,,8,lowercase
test_renders_basic_login_form,1,1,,,,,,,,,lower_case_with_underscores
LEAVE_CHARS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
multiget,2,1,,,,,,,,1,lowercase
max_age,7,,,,,,5,,,2,lower_case_with_underscores
K,2,,,,,,,,,2,B
find_all_stacktraces,3,1,,1,,,,,,1,lower_case_with_underscores
add_column,145,,,,,,,,,145,lower_case_with_underscores
update_wrapper,6,,,3,,,,,,3,lower_case_with_underscores
beacon,1,,,1,,,,,,,lowercase
threads,23,,,1,,,,,,22,lowercase
RemoveTeamForm,3,,1,,,,,,,2,CapitalizedWords
cache_ttl,3,,,,,,,,,3,lower_case_with_underscores
test_no_value_uses_default,1,1,,,,,,,,,lower_case_with_underscores
ProjectBookmark,12,,1,4,,,,,,7,CapitalizedWords
binary_images,9,,,,,,1,,,8,lower_case_with_underscores
search,75,,,14,,,,,,61,lowercase
test_integration,4,4,,,,,,,,,lower_case_with_underscores
SENTRY_SMTP_DISABLED_BACKENDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_normalize_directive,2,1,,,,,,,,1,lower_case_with_underscores
CspTest,1,,1,,,,,,,,CapitalizedWords
test_simple,164,164,,,,,,,,,lower_case_with_underscores
callsigns,2,,,,,,,,,2,lowercase
FIRST_PROJECT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
get_exception_source,2,1,,,,,,,,1,lower_case_with_underscores
from_json,2,,,2,,,,,,,lower_case_with_underscores
base64,26,,,14,,,,,,12,lowercase
DummyRepositoryProvider,3,,1,1,,,,,,1,CapitalizedWords
EmailReplyParser,4,,,2,,,,,,2,CapitalizedWords
SlugField,5,,,,,,,,,5,CapitalizedWords
test_to_string_handles_empty_value,1,1,,,,,,,,,lower_case_with_underscores
timeline_score_in_waiting_set,5,,,,,,,,,5,lower_case_with_underscores
TRIGGER_TASKS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
EditProjectKeyView,3,,1,1,,,,,,1,CapitalizedWords
SENTRY_MAX_EXTRA_VARIABLE_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
event_id_or_latest,3,,,,,,,,,3,lower_case_with_underscores
avatar_type,10,,,,,,1,,,9,lower_case_with_underscores
PROJECTS,11,,,,,,,,,11,UPPERCASE
clean_email,1,1,,,,,,,,,lower_case_with_underscores
test_teamless_admin_cannot_approve_with_closed_membership,1,1,,,,,,,,,lower_case_with_underscores
distinct,13,,,,,,,,,13,lowercase
destination,8,,,,,,,,,8,lowercase
two,2,,,,,,,,,2,lowercase
_set_group,4,2,,,,,,,,2,lower_case_with_underscores
sms_available,3,1,,1,,,,,,1,lower_case_with_underscores
scores,6,,,,,,,,,6,lowercase
get_label,24,7,,,,,,,,17,lower_case_with_underscores
SmsSettingsView,2,,1,,,,,,,1,CapitalizedWords
test_deny_request,1,1,,,,,,,,,lower_case_with_underscores
ZipFile,3,,,,,,,,,3,CapitalizedWords
SENTRY_WEB_HOST,4,,,,,,1,,,3,UPPER_CASE_WITH_UNDERSCORES
compute_hashes,5,3,,,,,,,,2,lower_case_with_underscores
provider_cls,4,,,,,,,,,4,lower_case_with_underscores
stats_str,14,,,,,,,,,14,lower_case_with_underscores
none,10,,,,,,,,,10,lowercase
hour,4,,,,,,3,,,1,lowercase
cluster,100,1,,,,,,,,99,lowercase
validate_username,2,2,,,,,,,,,lower_case_with_underscores
sentryext,2,,,1,,,,,,1,lowercase
ExtraArgs,1,,,,,,1,,,,CapitalizedWords
UserDetailsTest,1,,1,,,,,,,,CapitalizedWords
dev,5,,,,,,,,,5,lowercase
test_link_signing,1,1,,,,,,,,,lower_case_with_underscores
convert_options_to_env,4,1,,1,,,,,,2,lower_case_with_underscores
dec,2,1,,,,,,,,1,lowercase
test_send_invite_email,1,1,,,,,,,,,lower_case_with_underscores
StructLogHandler,3,,1,1,,,,,,1,CapitalizedWords
NotificationSettingsForm,4,,1,1,,,,,,2,CapitalizedWords
dump_doc,3,1,,,,,,,,2,lower_case_with_underscores
test_null_origin,1,1,,,,,,,,,lower_case_with_underscores
setup_dummy_auth_provider,1,1,,,,,,,,,lower_case_with_underscores
numbers,3,,,3,,,,,,,lowercase
social_user,22,,,1,,,1,,,20,lower_case_with_underscores
AssignedActivityEmail,3,,1,1,,,,,,1,CapitalizedWords
_get_thread_local_session,2,1,,,,,,,,1,lower_case_with_underscores
RadioFieldRenderer,5,,1,2,,,,,,2,CapitalizedWords
IGNORED,33,,,,,,,,,33,UPPERCASE
test_age_from,1,1,,,,,,,,,lower_case_with_underscores
SplitQueueRouter,1,,1,,,,,,,,CapitalizedWords
object_list,2,,,,,,,,,2,lower_case_with_underscores
get_hostname,5,,,2,,,,,,3,lower_case_with_underscores
TIMELINE_DIGEST_PATH_COMPONENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CSafeDumper,1,,,1,,,,,,,CapitalizedWords
csv,3,,,2,,,,,,1,lowercase
verbose_name,16,,,,,,10,,,6,lower_case_with_underscores
csp,10,,,6,,,,,,4,lowercase
register_check,1,,,,,,,,,1,lower_case_with_underscores
