name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
original_build_integration,2,,,,,,,,,2,lower_case_with_underscores
Role,2,,1,,,,,,,1,CapitalizedWords
add_user_permission,8,1,,,,,,,,7,lower_case_with_underscores
POLL_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
current_datetime,70,,,,,,15,,,55,lower_case_with_underscores
expose_url,16,1,,,,,,,,15,lower_case_with_underscores
test_empty_field,1,1,,,,,,,,,lower_case_with_underscores
get_scopes,50,6,,,,,,,,44,lower_case_with_underscores
rows_affected,8,,,,,,,,,8,lower_case_with_underscores
upgrade,7,1,,,,,,,,6,lowercase
test_find_common_prefix,1,1,,,,,,,,,lower_case_with_underscores
test_extra_simple_value,1,1,,,,,,,,,lower_case_with_underscores
title,137,12,,,,,8,,,117,lowercase
breadcrumbs,8,,,1,,,,,,7,lowercase
team_avatar,2,,,2,,,,,,,lower_case_with_underscores
new_module,9,,,,,,,,,9,lower_case_with_underscores
only,1,1,,,,,,,,,lowercase
WARNING,6,,,,,,,,,6,UPPERCASE
task__in,1,,,,,,1,,,,lower_case_with_underscores
user_owner,9,,,,,,,,,9,lower_case_with_underscores
all_interfaces,4,,,,,,,,,4,lower_case_with_underscores
MIGRATION_FILENAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
truncate_denormalizations,2,1,,,,,,,,1,lower_case_with_underscores
eslint_path,6,,,,,,,,,6,lower_case_with_underscores
added_files,1,,,,,,,,,1,lower_case_with_underscores
group_link,5,,,,,,,,,5,lower_case_with_underscores
get_local_cache,3,1,,,,,,,,2,lower_case_with_underscores
test_assigned_to,2,2,,,,,,,,,lower_case_with_underscores
EVENT_SCHEMA,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SCRIPT_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
__installed,4,,,,,,,,1,3,lowercase
a_value,12,,,,,,,,,12,lower_case_with_underscores
add_notification_referrer_param,7,2,,,,,,,,5,lower_case_with_underscores
group_hashes,4,,,1,,,,,,3,lower_case_with_underscores
html_template,70,,,,,,43,,,27,lower_case_with_underscores
SAMPLE_SEARCH_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
updated_ident,2,,,,,,,,,2,lower_case_with_underscores
test_null_stacktrace,1,1,,,,,,,,,lower_case_with_underscores
verbosity,108,,,,,,28,,,80,lowercase
CountMinScript,27,,,1,,,,,,26,CapitalizedWords
SENTRY_SAMPLE_TIMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ErrorPageEmbedView,3,,1,1,,,,,,1,CapitalizedWords
EventDeletionTask,2,,1,,,,,,,1,CapitalizedWords
api_version,3,,,,,,,,,3,lower_case_with_underscores
pfmerge,1,,,,,,,,,1,lowercase
compress_file,3,1,,1,,,,,,1,lower_case_with_underscores
FEATURE_LOCATION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
skipIf,2,,,,,,,,,2,mixedCase
rgb_to_hex,2,1,,,,,,,,1,lower_case_with_underscores
should_email,4,2,,,,,,,,2,lower_case_with_underscores
provider_id,21,,,,,,,,,21,lower_case_with_underscores
test_renders_unauthenticated_template,1,1,,,,,,,,,lower_case_with_underscores
SdkTest,1,,1,,,,,,,,CapitalizedWords
__backend_base,5,,,,,,,,,5,lower_case_with_underscores
handle_invalid_identity,5,1,,1,,,,,,3,lower_case_with_underscores
csharp,2,,,,,,,,,2,lowercase
OAuthTokenRefreshTokenTest,2,,1,,,,,,,1,CapitalizedWords
send_email,19,2,,1,,,10,,,6,lower_case_with_underscores
test_tags_as_string,1,1,,,,,,,,,lower_case_with_underscores
is_staff,33,,,,,,28,,,5,lower_case_with_underscores
test_missing_sig_response,1,1,,,,,,,,,lower_case_with_underscores
deleted_team,6,,,,,,,,,6,lower_case_with_underscores
search_space,2,,,,,,,,,2,lower_case_with_underscores
execute_deferred_sql,3,1,,,,,,,,2,lower_case_with_underscores
missing_backwards,2,,,,,,,,,2,lower_case_with_underscores
create_sample_event,27,4,,8,,,,,,15,lower_case_with_underscores
new_def,7,,,,,,,,,7,lower_case_with_underscores
photo_file,5,,,,,,,,,5,lower_case_with_underscores
test_message_attribute_goes_to_formatted,1,1,,,,,,,,,lower_case_with_underscores
new_primary_email,2,,,,,,,,,2,lower_case_with_underscores
test_cleanup,1,1,,,,,,,,,lower_case_with_underscores
_mode,9,,,,,,,,,9,lowercase
test_get_hash_ignores_filename_if_blob,1,1,,,,,,,,,lower_case_with_underscores
test_output_allows_x_sentry_auth,1,1,,,,,,,,,lower_case_with_underscores
ProjectKeysTest,2,,1,,,,,,,1,CapitalizedWords
TimestampSigner,4,,,1,,,,,,3,CapitalizedWords
SharedEventSerializer,7,,1,2,,,,,,4,CapitalizedWords
test_load_plugin_urls,1,1,,,,,,,,,lower_case_with_underscores
BaseEmailBackend,2,,,1,,,,,,1,CapitalizedWords
t_slug,2,,,,,,,,,2,lower_case_with_underscores
FileBlobOwner,10,,1,3,,,,,,6,CapitalizedWords
TrimDictTest,1,,1,,,,,,,,CapitalizedWords
ProjectPluginsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
django_audit_log,1,,,1,,,,,,,lower_case_with_underscores
getmodule,1,,,,,,,,,1,lowercase
user_change_password,2,1,,,,,,,,1,lower_case_with_underscores
CELERY_DEFAULT_ROUTING_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
notice,8,,,,,,,,,8,lowercase
validate_dependency,8,2,,,,,,,,6,lower_case_with_underscores
data_scrubber,2,,,2,,,,,,,lower_case_with_underscores
html_params,4,,,,,,,,,4,lower_case_with_underscores
get_base_context,3,1,,,,,,,,2,lower_case_with_underscores
_dependencies_done,1,,,,,,,,,1,lower_case_with_underscores
SESSION_COOKIE_SECURE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
task_done,5,,,,,,,,,5,lower_case_with_underscores
bit_number,10,,,,,,,,,10,lower_case_with_underscores
organization_integration_setup,1,,,1,,,,,,,lower_case_with_underscores
Team,194,,1,66,,,,,,127,CapitalizedWords
RequestFactory,10,,,5,,,,,,5,CapitalizedWords
TeamGroupsTrendingTest,1,,1,,,,,,,,CapitalizedWords
logging_file,3,,,,,,,,,3,lower_case_with_underscores
NotFound,2,,,1,,,,,,1,CapitalizedWords
get_blob,2,,,,,,,,,2,lower_case_with_underscores
jsonfield,13,,,13,,,,,,,lowercase
installation,68,,,,,,,,,68,lowercase
org_options,6,,,,,,,,,6,lower_case_with_underscores
ASSOCIATION_HANDLE_LENGTH,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
get_cluster_from_options,17,1,,7,,,,,,9,lower_case_with_underscores
clean_new_password,1,1,,,,,,,,,lower_case_with_underscores
test_can_authenticate_with_email,1,1,,,,,,,,,lower_case_with_underscores
test_manager_cannot_remove_owner,1,1,,,,,,,,,lower_case_with_underscores
pstats,8,,,6,,,,,,2,lowercase
allow_redirects,17,,,,,,4,,,13,lower_case_with_underscores
test_binary_capacity,1,1,,,,,,,,,lower_case_with_underscores
build_saml_config,5,1,,,,,,,,4,lower_case_with_underscores
groupby,21,,,1,,,4,,,16,lowercase
with_lock,3,,,,,,,,,3,lower_case_with_underscores
group_participants,1,,,1,,,,,,,lower_case_with_underscores
GroupEventsOldestTest,1,,1,,,,,,,,CapitalizedWords
SENTRY_SNUBA,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
get_distinct_counts_totals_users,1,1,,,,,,,,,lower_case_with_underscores
DeleteTeamTest,2,,2,,,,,,,,CapitalizedWords
selenium,8,,,8,,,,,,,lowercase
driver_type,4,,,,,,,,,4,lower_case_with_underscores
dispatch,70,42,,5,,,,,,23,lowercase
remove_extra,2,1,,,,,,,,1,lower_case_with_underscores
StopIteration,8,,,,,,,,,8,CapitalizedWords
buffer_incr_complete,6,,,2,,,,,,4,lower_case_with_underscores
_get_version,3,1,,,,,,,,2,lower_case_with_underscores
clean_name,23,2,,,,,,,,21,lower_case_with_underscores
VISUALSTUDIO_APP_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AUTHENTICATION_BACKENDS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
privacyUrl,1,,,,,,,,,1,mixedCase
sess,3,,,,,,,,,3,lowercase
test_saves_and_returns_deploy,1,1,,,,,,,,,lower_case_with_underscores
RedirectsPanel,1,,1,,,,,,,,CapitalizedWords
BaseNotificationUserOptionsForm,2,,1,,,,,,,1,CapitalizedWords
test_get_usage,1,1,,,,,,,,,lower_case_with_underscores
test_required_cannot_be_none,1,1,,,,,,,,,lower_case_with_underscores
allow_unsafe,3,,,,,,1,,,2,lower_case_with_underscores
get_scope_argument,3,1,,,,,,,,2,lower_case_with_underscores
old_table_name,11,,,,,,,,,11,lower_case_with_underscores
FOREVER_CACHE,15,,,6,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
checkout_dir,2,,,,,,,,,2,lower_case_with_underscores
DebugMeta,7,,1,1,,,,,,5,CapitalizedWords
DataMigration,137,,1,68,,,,,,68,CapitalizedWords
SET_RESOLVED_BY_AGE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
task_success,2,,,1,,,,,,1,lower_case_with_underscores
group__status,2,,,,,,2,,,,lower_case_with_underscores
dependency_cache,4,,,,,,,,,4,lower_case_with_underscores
issue_keys,3,,,,,,,,,3,lower_case_with_underscores
allowedOrigins,1,,,,,,,,,1,mixedCase
different_attributes,2,1,,,,,,,,1,lower_case_with_underscores
so_far,3,,,,,,,,,3,lower_case_with_underscores
status_env,2,1,,,,,,,,1,lower_case_with_underscores
FeatureNode,2,,1,,,,,,,1,CapitalizedWords
ResourceDoesNotExist,153,,1,53,,,,,,99,CapitalizedWords
guide_id,5,,,,,,1,,,4,lower_case_with_underscores
test_does_transition_data_to_node,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_index,1,1,,,,,,,,,lower_case_with_underscores
ExternalIssue,20,,1,6,,,,,,13,CapitalizedWords
sourcemap_applied,4,,,,,,,,,4,lower_case_with_underscores
sane_repr,182,1,,88,,,,,,93,lower_case_with_underscores
SENTRY_LOGIN_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
has_staging,3,,,,,,,,,3,lower_case_with_underscores
date_expires__isnull,3,,,,,,3,,,,lower_case_with_underscores
notify_users,3,2,,,,,,,,1,lower_case_with_underscores
ruby,2,,,,,,,,,2,lowercase
from_actor_id,4,1,,,,,,,,3,lower_case_with_underscores
crumb,15,,,,,,,,,15,lowercase
release_version,11,,,,,,6,,,5,lower_case_with_underscores
access_token,66,1,,,,,,,,65,lower_case_with_underscores
UID_LENGTH,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
patch_flush_during_test_db_creation,3,1,,,,,,,,2,lower_case_with_underscores
querystring_parser,1,,,1,,,,,,,lower_case_with_underscores
camelcase_to_dashes,2,1,,,,,,,,1,lower_case_with_underscores
use_l10n,3,,,,,,1,,,2,lower_case_with_underscores
field_allowed,6,,,,,,,,,6,lower_case_with_underscores
__cache,28,,,,,,,,,28,lowercase
TYPE,2,,,,,,,,,2,UPPERCASE
NotificationReportSettingsForm,4,,1,1,,,,,,2,CapitalizedWords
debug_new_processing_issues_email,1,,,1,,,,,,,lower_case_with_underscores
_filename_re,6,,,,,,,,,6,lower_case_with_underscores
stdout,41,,,,,,1,,,40,lowercase
in_utils_module,2,,,,,,,,,2,lower_case_with_underscores
UserOptionValue,80,,1,8,,,,,,71,CapitalizedWords
sub_commands,2,,,,,,,,,2,lower_case_with_underscores
project_release_file_details,1,,,1,,,,,,,lower_case_with_underscores
meta_path,1,,,,,,,,,1,lower_case_with_underscores
remove_user,2,1,,,,,,,,1,lower_case_with_underscores
clear_session,8,2,,,,,,,,6,lower_case_with_underscores
Dict,15,,,2,,,,,,13,CapitalizedWords
list_keys_scenario,2,1,,,,,,,,1,lower_case_with_underscores
FLAG_0,36,,,,,,,,,36,UPPER_CASE_WITH_UNDERSCORES
migration1,2,,,,,,,,,2,lowercase
homepageUrl,1,,,,,,,,,1,mixedCase
test_get_hash_ignores_safari_native_code,1,1,,,,,,,,,lower_case_with_underscores
content_types,4,,,,,,,,,4,lower_case_with_underscores
develop,2,,,2,,,,,,,lowercase
key_map,5,,,,,,,,,5,lower_case_with_underscores
dry_run,37,,,,,,2,,,35,lower_case_with_underscores
ForeignKey,11,,,2,,,,,,9,CapitalizedWords
BindingManager,3,,1,1,,,,,,1,CapitalizedWords
mailgun_inbound_webhook,1,,,1,,,,,,,lower_case_with_underscores
test_get_message,2,2,,,,,,,,,lower_case_with_underscores
epoch,25,,,,,,2,,,23,lowercase
on_project_clear,2,1,,,,,,,,1,lower_case_with_underscores
lock_key,18,,,,,,,,,18,lower_case_with_underscores
get_users_for_pull_requests,2,1,,,,,,,,1,lower_case_with_underscores
get_backend,13,3,,3,,,,,,7,lower_case_with_underscores
test_backfilling_commits,1,1,,,,,,,,,lower_case_with_underscores
SETUP_WIZARD_CACHE_TIMEOUT,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
finish,3,1,,,,,,,,2,lowercase
repository_hooks,2,,,,,,,,,2,lower_case_with_underscores
invalid_event,3,,,,,,,,,3,lower_case_with_underscores
assertContains,22,,,,,,,,,22,mixedCase
test_score_path_match_length,1,1,,,,,,,,,lower_case_with_underscores
from_native,9,7,,,,,,,,2,lower_case_with_underscores
tagvalue_1,2,,,,,,,,,2,lower_case_with_underscores
tagvalue_2,2,,,,,,,,,2,lower_case_with_underscores
_needs_built,4,2,,,,,,,,2,lower_case_with_underscores
test_flow_as_unauthenticated_existing_unmatched_user_with_merge,1,1,,,,,,,,,lower_case_with_underscores
teams_by_org,3,,,,,,,,,3,lower_case_with_underscores
SENTRY_ALLOW_REGISTRATION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
validate,48,21,,,,,1,,,26,lowercase
test_no_possible_type,1,1,,,,,,,,,lower_case_with_underscores
_java_assist_enhancer_re,3,,,,,,,,,3,lower_case_with_underscores
EVENT_ID_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ContentType,3,,,1,,,,,,2,CapitalizedWords
minidump,23,,,,,,,,,23,lowercase
test_key_is_created_for_project,1,1,,,,,,,,,lower_case_with_underscores
PublicKey,3,,,1,,,,,,2,CapitalizedWords
ModelAdmin,9,,,,,,,,,9,CapitalizedWords
test_without_rate_limits,1,1,,,,,,,,,lower_case_with_underscores
optional_requires,2,,,,,,,,,2,lower_case_with_underscores
LoggingBackend,1,,1,,,,,,,,CapitalizedWords
SendBeaconTest,1,,1,,,,,,,,CapitalizedWords
_mutable,4,,,,,,,,,4,lowercase
BaseChangeset,3,,1,1,,,,,,1,CapitalizedWords
count_users_seen,3,1,,,,,,,,2,lower_case_with_underscores
Service,28,,2,12,,,,,,14,CapitalizedWords
has_add_permission,1,,,,,,,,,1,lower_case_with_underscores
form_to_config,3,1,,1,,,,,,1,lower_case_with_underscores
check_for_test_cookie,2,1,,,,,,,,1,lower_case_with_underscores
dsym_id,7,,,,,,,,,7,lower_case_with_underscores
nodelist_true,6,,,,,,,,,6,lower_case_with_underscores
touch,1,,,,,,,,,1,lowercase
is_grouprelease,7,,,,,,3,,,4,lower_case_with_underscores
format_actor_option,4,1,,,,,,,,3,lower_case_with_underscores
test_global_no_conversations_overrides_group_subscription,1,1,,,,,,,,,lower_case_with_underscores
events_dict,2,,,,,,,,,2,lower_case_with_underscores
TagKeyNotFound,21,,1,6,,,,,,14,CapitalizedWords
item_ids,3,,,,,,,,,3,lower_case_with_underscores
platform_list,4,,,,,,,,,4,lower_case_with_underscores
mmap,3,,,1,,,,,,2,lowercase
organization3,4,,,,,,,,,4,lowercase
is_valid_version,5,1,,,,,,,,4,lower_case_with_underscores
ProjectTagKeyValuesEndpoint,3,,1,1,,,,,,1,CapitalizedWords
cache_key_to_models,4,,,,,,,,,4,lower_case_with_underscores
test_get_environment,1,1,,,,,,,,,lower_case_with_underscores
NotificationSettingsTest,1,,1,,,,,,,,CapitalizedWords
SetRemoteAddrFromForwardedFor,3,,1,1,,,,,,1,CapitalizedWords
unified_diff,2,,,1,,,,,,1,lower_case_with_underscores
process_exception,5,5,,,,,,,,,lower_case_with_underscores
test_already_present,1,1,,,,,,,,,lower_case_with_underscores
_get_available_issue_plugins,2,1,,,,,,,,1,lower_case_with_underscores
getgroup,1,,,,,,,,,1,lowercase
EMAIL_SUBJECT_PREFIX,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
release_id,109,,,,,,66,,,43,lower_case_with_underscores
read,56,3,,,,,,,,53,lowercase
get_option_key,4,1,,2,,,,,,1,lower_case_with_underscores
_clean_name,10,1,,,,,,,,9,lower_case_with_underscores
processable_frame,55,,,,,,,,,55,lower_case_with_underscores
PluginWithConfigSerializer,6,,1,1,,,,,,4,CapitalizedWords
Project,312,,1,97,,,,,,214,CapitalizedWords
user_ids,64,,,,,,4,,,60,lower_case_with_underscores
CommandError,14,,,6,,,,,,8,CapitalizedWords
test_invalid_params,1,1,,,,,,,,,lower_case_with_underscores
get_pending_2fa_user,2,1,,,,,,,,1,lower_case_with_underscores
using,76,,,,,,26,,,50,lowercase
set_password,16,1,,,,,,,,15,lower_case_with_underscores
OrganizationView,15,,1,5,,,,,,9,CapitalizedWords
less_shitty_error_messages,4,1,,1,,,,,,2,lower_case_with_underscores
binary_type,63,,,,,,,,,63,lower_case_with_underscores
fetch_personal_statistics,2,1,,,,,,,,1,lower_case_with_underscores
has_next,6,,,,,,,,,6,lower_case_with_underscores
errormapping,2,,,2,,,,,,,lowercase
get_sql_table,6,1,,,,,,,,5,lower_case_with_underscores
BoundedPositiveIntegerField,168,,1,54,,,,,,113,CapitalizedWords
project_total_received,10,,,,,,,,,10,lower_case_with_underscores
_LOGIN_URL,10,,,,,,,,1,9,UPPER_CASE_WITH_UNDERSCORES
from_release,5,,,,,,,,,5,lower_case_with_underscores
attname,10,,,,,,,,,10,lowercase
signed_value,5,,,,,,,,,5,lower_case_with_underscores
t,119,,,,,,2,,,117,b
request_state,3,,,,,,,,,3,lower_case_with_underscores
postponed,1,,,,,,,,,1,lowercase
get_payload,2,,,,,,,,,2,lower_case_with_underscores
LinkedType,41,,1,,,,,,,40,CapitalizedWords
next_run,3,,,,,,,,,3,lower_case_with_underscores
SENTRY_ENCRYPTION_SCHEMES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ASANA_AUTHORIZATION_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
MultipleChoiceField,6,,1,2,,,,,,3,CapitalizedWords
alt_emails,2,,,,,,,,,2,lower_case_with_underscores
MockResponse,2,,,,,,,,,2,CapitalizedWords
ReactMixin,3,,1,,,,,,,2,CapitalizedWords
hacks,16,,,9,,,,,,7,lowercase
is_test,17,,,,,,4,,,13,lower_case_with_underscores
id_list,20,,,,,,1,,,19,lower_case_with_underscores
checked_models,15,,,,,,,,,15,lower_case_with_underscores
test_put_forbidden,4,4,,,,,,,,,lower_case_with_underscores
cr,3,,,,,,,,,3,lowercase
duration,102,1,,,,,19,,,82,lowercase
test_error_on_resolving,1,1,,,,,,,,,lower_case_with_underscores
IdentityManager,3,,1,1,,,,,,1,CapitalizedWords
visit_Call,1,1,,,,,,,,,camel_Snake_Case
FETCH_TIMEOUT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
url_prefix,11,,,,,,,,,11,lower_case_with_underscores
_labels,4,,,,,,,,,4,lowercase
get_content_type,1,,,,,,,,,1,lower_case_with_underscores
js_sdk_loader,1,,,1,,,,,,,lower_case_with_underscores
test_filter_opera_mini,1,1,,,,,,,,,lower_case_with_underscores
test_process_event_unprocessed,1,1,,,,,,,,,lower_case_with_underscores
Interface,36,,1,16,,,,,,19,CapitalizedWords
ModelBase,5,,,2,,,,,,3,CapitalizedWords
fromfile,1,,,,,,1,,,,lowercase
patch_thread_ident,4,1,,,,,,,,3,lower_case_with_underscores
column_info,10,,,,,,,,,10,lower_case_with_underscores
_record_time,3,1,,,,,,,,2,lower_case_with_underscores
query_kwargs,21,,,,,,,,,21,lower_case_with_underscores
initial_user_migration,2,,,,,,,,,2,lower_case_with_underscores
get_not_2fa_compliant_url,2,1,,,,,,,,1,lower_case_with_underscores
BulkDeleteQueryTest,1,,1,,,,,,,,CapitalizedWords
utilities,3,,,3,,,,,,,lowercase
dump_stats,1,,,,,,,,,1,lower_case_with_underscores
file_contents,6,,,,,,,,,6,lower_case_with_underscores
test_owner_can_remove_member,1,1,,,,,,,,,lower_case_with_underscores
handle_db_failure,3,1,,,,,,,,2,lower_case_with_underscores
new_team,11,,,,,,,,,11,lower_case_with_underscores
assemble,3,,,3,,,,,,,lowercase
test_close_account_no_orgs,1,1,,,,,,,,,lower_case_with_underscores
non_named_group_matcher,2,,,,,,,,,2,lower_case_with_underscores
print_function,247,,,247,,,,,,,lower_case_with_underscores
full_key,10,,,,,,,,,10,lower_case_with_underscores
UpdateProjectPluginTest,1,,1,,,,,,,,CapitalizedWords
IssueSyncMixin,5,,1,2,,,,,,2,CapitalizedWords
test_missing_password,1,1,,,,,,,,,lower_case_with_underscores
cond_or_list,3,,,,,,,,,3,lower_case_with_underscores
test_ips,1,1,,,,,,,,,lower_case_with_underscores
no_2fa_user,14,,,,,,,,,14,lower_case_with_underscores
supports_symcache,5,1,,,,,,,,4,lower_case_with_underscores
INTEGRATION_ADD,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
_get_or_create_bucket,2,1,,,,,,,,1,lower_case_with_underscores
test_first_release,2,2,,,,,,,,,lower_case_with_underscores
test_has_access,2,2,,,,,,,,,lower_case_with_underscores
resolve_dict,2,1,,,,,,,,1,lower_case_with_underscores
project_bar,2,,,,,,,,,2,lower_case_with_underscores
CONFIG,16,,,1,,,,,,15,UPPERCASE
processor,38,,,5,,,,,,33,lowercase
create_failed_event,2,1,,,,,,,,1,lower_case_with_underscores
OrganizationSerializer,9,,3,,,,,,,6,CapitalizedWords
MAX_HITS_LIMIT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
project_count,3,,,,,,1,,,2,lower_case_with_underscores
cursor_kwargs,4,,,,,,,,,4,lower_case_with_underscores
test_close_account,1,1,,,,,,,,,lower_case_with_underscores
MutableMapping,5,,,2,,,,,,3,CapitalizedWords
citext,1,,,1,,,,,,,lowercase
test_unlinked_sso,1,1,,,,,,,,,lower_case_with_underscores
flatten_keys,2,1,,,,,,,,1,lower_case_with_underscores
test_adds_contexts_with_device,1,1,,,,,,,,,lower_case_with_underscores
thread_id,5,,,,,,,,,5,lower_case_with_underscores
test_in_release_with_new_release,1,1,,,,,,,,,lower_case_with_underscores
securityTokenHeader,1,,,,,,,,,1,mixedCase
operator,43,,,16,,,,,,27,lowercase
new_issue_count,3,,,,,,,,,3,lower_case_with_underscores
test_invalid_user_for_direct_add,1,1,,,,,,,,,lower_case_with_underscores
is_reserved_key,3,1,,,,,,,,2,lower_case_with_underscores
test_invalid_json,2,2,,,,,,,,,lower_case_with_underscores
log,53,2,,3,,,,,,48,lowercase
short_id,27,1,,,,,9,,,17,lower_case_with_underscores
find_module,1,1,,,,,,,,,lower_case_with_underscores
SequencePaginator,13,,1,3,,,,,,9,CapitalizedWords
_get_public_dsn,2,1,,,,,,,,1,lower_case_with_underscores
start,349,3,,,,,16,,,330,lowercase
JSONEncoderForHTML,3,,1,,,,,,,2,CapitalizedWords
events_24h,2,,,,,,,,,2,lower_case_with_underscores
sentry_useragents,1,,,1,,,,,,,lower_case_with_underscores
event_event_id_set,3,,,,,,,,,3,lower_case_with_underscores
test_null_bytes,1,1,,,,,,,,,lower_case_with_underscores
PROGUARD_MISSING_LINENO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
absolute_path,5,,,,,,,,,5,lower_case_with_underscores
OnboardingTasksSerializer,2,,1,,,,,,,1,CapitalizedWords
_possibly_initialise,3,1,,,,,,,,2,lower_case_with_underscores
