name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
variant,5,,,,,,,,,5,lowercase
BreakIE,2,,1,1,,,,,,,CapitalizedWords
youtube_id,17,,,,,,,,,17,lower_case_with_underscores
BrightcoveLegacyIE,15,,1,6,,,,,,8,CapitalizedWords
_FEDERATED_URL_TEMPLATE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_build_brighcove_url,2,1,,,,,,,,1,lower_case_with_underscores
object_str,10,,,,,1,,,,9,lower_case_with_underscores
object_doc,3,,,,,,,,,3,lower_case_with_underscores
fv_el,3,,,,,,,,,3,lower_case_with_underscores
flashvars,49,,,,,,,,,49,lowercase
find_param,11,2,,,,,,,,9,lower_case_with_underscores
playerID,3,,,,,,,,,3,mixedCase
playerKey,3,,,,,,,,,3,mixedCase
videoPlayer,6,,,,,,,,,6,mixedCase
linkBase,6,,,,,,,,,6,mixedCase
_make_brightcove_url,3,1,,,,,,,,2,lower_case_with_underscores
_build_brighcove_url_from_js,2,1,,,,,,,,1,lower_case_with_underscores
object_js,2,,,,,1,,,,1,lower_case_with_underscores
_extract_brightcove_url,5,1,,,,,,,,4,lower_case_with_underscores
_extract_brightcove_urls,3,1,,,,,,,,2,lower_case_with_underscores
url_m,3,,,,,,,,,3,lower_case_with_underscores
custom_bc,2,,,,,,,,,2,lower_case_with_underscores
smuggled_data,23,,,,,,,,,23,lower_case_with_underscores
query_str,5,,,,,1,,,,4,lower_case_with_underscores
_get_video_info,9,4,,,,,,,,5,lower_case_with_underscores
player_key,7,,,,,1,,,,6,lower_case_with_underscores
_get_playlist_info,2,1,,,,,,,,1,lower_case_with_underscores
error_msg,18,,,,,,,,,18,lower_case_with_underscores
report_extraction,13,1,,,,,,,,12,lower_case_with_underscores
_extract_video_info,17,6,,,,,,,,11,lower_case_with_underscores
info_url,47,,,,,,,,,47,lower_case_with_underscores
playlist_info,9,,,,,,,,,9,lower_case_with_underscores
rend,8,,,,,,,,,8,lowercase
url_comp,3,,,,,,,,,3,lower_case_with_underscores
adServerURL,3,,,,,,,,,3,mixedCase
ad_info,3,,,,,,,,,3,lower_case_with_underscores
BrightcoveNewIE,8,,1,3,,,,,,4,CapitalizedWords
_extract_url,36,16,,,,,,,,20,lower_case_with_underscores
_extract_urls,7,3,,,,,,,,4,lower_case_with_underscores
account_id,9,,,,,,,,,9,lower_case_with_underscores
player_id,16,,,,,,,,,16,lower_case_with_underscores
embed,7,,,,,,,,,7,lowercase
policy_key,5,,,,,,,,,5,lower_case_with_underscores
catalog,6,,,,,,,,,6,lowercase
source_type,5,,,,,,,,,5,lower_case_with_underscores
streaming_src,4,,,,,,,,,4,lower_case_with_underscores
stream_name,9,,,,,,,,,9,lower_case_with_underscores
app_name,3,,,,,,,,,3,lower_case_with_underscores
build_format_id,3,1,,,,,,,,2,lower_case_with_underscores
BuzzFeedIE,2,,1,1,,,,,,,CapitalizedWords
all_buckets,2,,,,,,,,,2,lower_case_with_underscores
bd_json,2,,,,,,,,,2,lower_case_with_underscores
bd,3,,,,,,,,,3,lowercase
BYUtvIE,2,,1,1,,,,,,,CapitalizedWords
episode_code,2,,,,,,,,,2,lower_case_with_underscores
episode_json,2,,,,,,,,,2,lower_case_with_underscores
ep,11,,,,,,,,,11,lowercase
C56IE,2,,1,1,,,,,,,UPPERCASE
VERBOSE,7,,,,,,,,,7,UPPERCASE
text_id,3,,,,,,,,,3,lower_case_with_underscores
CamdemyIE,2,,1,1,,,,,,,CapitalizedWords
src_from,3,,,,,,,,,3,lower_case_with_underscores
oembed_obj,5,,,,,,,,,5,lower_case_with_underscores
thumb_url,7,,,,,,,,,7,lower_case_with_underscores
video_folder,3,,,,,,,,,3,lower_case_with_underscores
file_list_doc,2,,,,,,,,,2,lower_case_with_underscores
CamdemyFolderIE,2,,1,1,,,,,,,CapitalizedWords
folder_id,6,,,,,1,,,,5,lower_case_with_underscores
parse_qsl,1,,,,,,,,,1,lower_case_with_underscores
urlunparse,7,,,,,,,,,7,lowercase
media_path,2,,,,,,,,,2,lower_case_with_underscores
folder_title,2,,,,,,,,,2,lower_case_with_underscores
Canalc2IE,2,,1,1,,,,,,,CapitalizedWords
CanalplusIE,2,,1,1,,,,,,,CapitalizedWords
_VIDEO_INFO_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_SITE_ID_MAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
site_id,6,,,,,,,,,6,lower_case_with_underscores
infos,10,,,,,,,,,10,lowercase
fmt_url,5,,,,,,,,,5,lower_case_with_underscores
image_id,2,,,,,,,,,2,lower_case_with_underscores
titrage,3,,,,,,,,,3,lowercase
CBSIE,2,,1,1,,,,,,,UPPERCASE
real_id,18,,,,,1,,,,17,lower_case_with_underscores
CBSNewsIE,2,,1,1,,,,,,,CapitalizedWords
uri,45,,,,,9,,,,36,lowercase
CBSSportsIE,2,,1,1,,,,,,,CapitalizedWords
all_videos,6,,,,,,,,,6,lower_case_with_underscores
CCCIE,2,,1,1,,,,,,,UPPERCASE
NOT_AVAILABLE_STRING,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
playlistpage,2,,,,,,,,,2,lowercase
playlist_len,3,,,,,,,,,3,lower_case_with_underscores
item_id,35,,,,,5,,,,30,lower_case_with_underscores
original_subtitles,2,,,,,,,,,2,lower_case_with_underscores
srt_subs,2,,,,,,,,,2,lower_case_with_underscores
_fix_subtitles,6,3,,,,,,,,3,lower_case_with_underscores
_msectotimecode,2,1,,,,,,,,1,lowercase
msec,3,,,,,1,,,,2,lowercase
divider,3,,,,,,,,,3,lowercase
_fix_subtitle,2,1,,,,,,,,1,lower_case_with_underscores
stop,2,,,,,,,,,2,lowercase
Channel9IE,2,,1,1,,,,,,,CapitalizedWords
_RSS_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_formats_from_html,2,1,,,,,,,,1,lower_case_with_underscores
FORMAT_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_extract_title,2,1,,,,,,,,1,lower_case_with_underscores
TITLE_SUFFIX,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
_extract_description,4,2,,,,,,,,2,lower_case_with_underscores
DESCRIPTION_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_extract_duration,2,1,,,,,,,,1,lower_case_with_underscores
_extract_slides,2,1,,,,,,,,1,lower_case_with_underscores
_extract_zip,2,1,,,,,,,,1,lower_case_with_underscores
_extract_avg_rating,2,1,,,,,,,,1,lower_case_with_underscores
_extract_rating_count,2,1,,,,,,,,1,lower_case_with_underscores
_fix_count,4,1,,,,,,,,3,lower_case_with_underscores
_extract_view_count,2,1,,,,,,,,1,lower_case_with_underscores
_extract_comment_count,4,2,,,,,,,,2,lower_case_with_underscores
_extract_authors,2,1,,,,,,,,1,lower_case_with_underscores
_extract_session_code,2,1,,,,,,,,1,lower_case_with_underscores
_extract_session_day,2,1,,,,,,,,1,lower_case_with_underscores
_extract_session_room,2,1,,,,,,,,1,lower_case_with_underscores
_extract_session_speakers,2,1,,,,,,,,1,lower_case_with_underscores
_extract_content,3,1,,,,,,,,2,lower_case_with_underscores
content_path,17,,,,,4,,,,13,lower_case_with_underscores
slides,7,,,,,,,,,7,lowercase
zip_,4,,,,,,,,,4,lowercase
avg_rating,2,,,,,,,,,2,lower_case_with_underscores
rating_count,2,,,,,,,,,2,lower_case_with_underscores
comment_count,78,,,,,,,,,78,lower_case_with_underscores
_extract_entry_item,2,1,,,,,,,,1,lower_case_with_underscores
contents,10,,,,,,,,,10,lowercase
_extract_session,2,1,,,,,,,,1,lower_case_with_underscores
session_meta,2,,,,,,,,,2,lower_case_with_underscores
_extract_list,3,1,,,,,,,,2,lower_case_with_underscores
rss,19,,,,,,,,,19,lowercase
session_url,2,,,,,,,,,2,lower_case_with_underscores
title_text,2,,,,,,,,,2,lower_case_with_underscores
page_type_m,3,,,,,,,,,3,lower_case_with_underscores
page_type,10,,,,,,,,,10,lower_case_with_underscores
ChaturbateIE,2,,1,1,,,,,,,CapitalizedWords
_ROOM_OFFLINE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_live_title,20,1,,,,,,,,19,lower_case_with_underscores
ChilloutzoneIE,2,,1,1,,,,,,,CapitalizedWords
base64_video_info,2,,,,,,,,,2,lower_case_with_underscores
decoded_video_info,2,,,,,,,,,2,lower_case_with_underscores
video_info_dict,7,,,,,,,,,7,lower_case_with_underscores
native_platform,4,,,,,,,,,4,lower_case_with_underscores
native_video_id,3,,,,,,,,,3,lower_case_with_underscores
source_priority,2,,,,,,,,,2,lower_case_with_underscores
youtube_url,21,,,,,,,,,21,lower_case_with_underscores
ChirbitIE,2,,1,1,,,,,,,CapitalizedWords
audio_id,17,,,,,,,,,17,lower_case_with_underscores
audio_url,15,,,,,,,,,15,lower_case_with_underscores
ChirbitProfileIE,2,,1,1,,,,,,,CapitalizedWords
profile_id,8,,,,,,,,,8,lower_case_with_underscores
CinchcastIE,2,,1,1,,,,,,,CapitalizedWords
screenwavemedia,3,,,3,,,,,,,lowercase
ScreenwaveMediaIE,6,,1,3,,,,,,2,CapitalizedWords
CinemassacreIE,2,,1,1,,,,,,,CapitalizedWords
video_date,4,,,,,,,,,4,lower_case_with_underscores
playerdata_url,7,,,,,,,,,7,lower_case_with_underscores
EMBED_PATTERN,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
video_thumbnail,25,,,,,,,,,25,lower_case_with_underscores
ClipfishIE,2,,1,1,,,,,,,CapitalizedWords
mp4_url,14,,,,,,,,,14,lower_case_with_underscores
_translation_table,2,,,,,,,,,2,lower_case_with_underscores
_decode,2,1,,,,,,,,1,lowercase
CliphunterIE,2,,1,1,,,,,,,CapitalizedWords
gexo_files,2,,,,,,,,,2,lower_case_with_underscores
ClipsyndicateIE,2,,1,1,,,,,,,CapitalizedWords
js_player,2,,,,,,,,,2,lower_case_with_underscores
flvars,2,,,,,,,,,2,lowercase
pdoc,2,,,,,,,,,2,lowercase
track_doc,3,,,,,,,,,3,lower_case_with_underscores
CloudyIE,2,,1,1,,,,,,,CapitalizedWords
_IE_DESC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_EMBED_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_API_URL,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
_MAX_TRIES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
video_host,8,,,,,1,,,,7,lower_case_with_underscores
file_key,5,,,,,1,,,,4,lower_case_with_underscores
error_url,3,,,,,1,,,,2,lower_case_with_underscores
form,5,,,,,,,,,5,lowercase
data_url,6,,,,,,,,,6,lower_case_with_underscores
ClubicIE,2,,1,1,,,,,,,CapitalizedWords
player_page,13,,,,,,,,,13,lower_case_with_underscores
config_json,14,,,,,,,,,14,lower_case_with_underscores
sources,39,,,,,,,,,39,lowercase
quality_order,4,,,,,,,,,4,lower_case_with_underscores
ClypIE,2,,1,1,,,,,,,CapitalizedWords
secure,6,,,,,1,2,,,3,lowercase
mtv,10,,,10,,,,,,,lowercase
MTVIE,6,,1,3,,,,,,2,UPPERCASE
CMTIE,2,,1,1,,,,,,,UPPERCASE
_FEED_URL,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES
theplatform,2,,,2,,,,,,,lowercase
CNETIE,2,,1,1,,,,,,,UPPERCASE
mpx_account,3,,,,,,,,,3,lower_case_with_underscores
get_metadata,4,1,,,,,,,,3,lower_case_with_underscores
fkey,4,,,,,,,,,4,lowercase
vid,24,,,,,,,,,24,lowercase
release_url,8,,,,,,,,,8,lower_case_with_underscores
tp_formats,2,,,,,,,,,2,lower_case_with_underscores
tp_subtitles,2,,,,,,,,,2,lower_case_with_underscores
_extract_theplatform_smil,4,1,,,,,,,,3,lower_case_with_underscores
_merge_subtitles,5,1,,,,,,,,4,lower_case_with_underscores
CNNIE,4,,1,1,,,,,,2,UPPERCASE
page_title,8,,,,,,,,,8,lower_case_with_underscores
fdct,11,,,,,,,,,11,lowercase
mf,10,,,,,,,,,10,lowercase
metas_el,3,,,,,,,,,3,lower_case_with_underscores
duration_el,2,,,,,,,,,2,lower_case_with_underscores
CNNBlogsIE,2,,1,1,,,,,,,CapitalizedWords
cnn_url,4,,,,,,,,,4,lower_case_with_underscores
CNNArticleIE,2,,1,1,,,,,,,CapitalizedWords
CollegeHumorIE,2,,1,1,,,,,,,CapitalizedWords
jsonUrl,2,,,,,,,,,2,mixedCase
AGE_LIMITS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
rating,6,,,,,,,,,6,lowercase
PREFS,2,,,,,,,,,2,UPPERCASE
format_key,6,,,,,,,,,6,lower_case_with_underscores
qname,6,,,,,,,,,6,lowercase
qurl,2,,,,,,,,,2,lowercase
CollegeRamaIE,2,,1,1,,,,,,,CapitalizedWords
player_options_request,2,,,,,,,,,2,lower_case_with_underscores
player_options,2,,,,,,,,,2,lower_case_with_underscores
presentation,6,,,,,,,,,6,lowercase
thumbnail_url,32,,,,,,,,,32,lower_case_with_underscores
ComCarCoffIE,2,,1,1,,,,,,,CapitalizedWords
full_data,4,,,,,,,,,4,lower_case_with_underscores
MTVServicesInfoExtractor,18,,1,6,,,,,,11,CapitalizedWords
ComedyCentralShowsIE,2,,1,1,,,,,,,CapitalizedWords
_available_formats,1,,,,,,,,,1,lower_case_with_underscores
_video_extensions,3,,,,,,,,,3,lower_case_with_underscores
_video_dimensions,2,,,,,,,,,2,lower_case_with_underscores
epTitle,12,,,,,,,,,12,mixedCase
dlNewest,5,,,,,,,,,5,mixedCase
show_name,5,,,,,,,,,5,lower_case_with_underscores
htmlHandle,2,,,,,,,,,2,mixedCase
_download_webpage_handle,13,1,,,,,,,,12,lower_case_with_underscores
mMovieParams,4,,,,,,,,,4,mixedCase
altMovieParams,4,,,,,,,,,4,mixedCase
index_url,2,,,,,,,,,2,lower_case_with_underscores
item_els,3,,,,,,,,,3,lower_case_with_underscores
itemEl,5,,,,,,,,,5,mixedCase
mediagen_url,10,,,,,,,,,10,lower_case_with_underscores
guid,8,,,,,,,,,8,lowercase
cdoc,3,,,,,,,,,3,lowercase
turls,3,,,,,,,,,3,lowercase
rendition,38,,,,,,,,,38,lowercase
finfo,5,,,,,,,,,5,lowercase
rtmp_video_url,9,,,,,1,,,,8,lower_case_with_underscores
_transform_rtmp_url,3,1,,,,,,,,2,lower_case_with_underscores
_extract_subtitles,5,2,,,,,,,,3,lower_case_with_underscores
virtual_id,2,,,,,,,,,2,lower_case_with_underscores
netrc,5,,,1,,,,,,4,lowercase
_ready,4,,,,,,,,,4,lowercase
_VALID_URL_RE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
initialize,2,1,,,,,,,,1,lowercase
IncompleteRead,2,,,,,,,,,2,CapitalizedWords
url_or_request,35,,,,,11,,,,24,lower_case_with_underscores
report_download_webpage,2,1,,,,,,,,1,lower_case_with_underscores
errmsg,8,,,,,,,,,8,lowercase
_webpage_read_content,3,1,,,,,,,,2,lower_case_with_underscores
_guess_encoding_from_content,2,1,,,,,,,,1,lower_case_with_underscores
content_type,9,,,,,1,,,,8,lower_case_with_underscores
webpage_bytes,11,,,,,1,,,,10,lower_case_with_underscores
prefix,34,,,,,1,2,,,31,lowercase
basen,6,,,,,,,,,6,lowercase
raw_filename,2,,,,,,,,,2,lower_case_with_underscores
absfilepath,3,,,,,,,,,3,lowercase
LookupError,1,,,,,,,,,1,CapitalizedWords
blocked_iframe,3,,,,,,,,,3,lower_case_with_underscores
block_msg,3,,,,,,,,,3,lower_case_with_underscores
tries,6,,,,,2,2,,,2,lowercase
try_count,3,,,,,,,,,3,lower_case_with_underscores
_sleep,10,1,,,,,,,,9,lowercase
xml_string,6,,,,,,,,,6,lower_case_with_underscores
json_string,14,,,,,2,,,,12,lower_case_with_underscores
ve,5,,,,2,,,,,3,lowercase
idstr,2,,,,,,,,,2,lowercase
id_or_name,2,,,,,1,,,,1,lower_case_with_underscores
report_age_confirmation,5,1,,,,,,,,4,lower_case_with_underscores
report_login,6,1,,,,,,,,5,lower_case_with_underscores
raise_login_required,7,1,,,,,,,,6,lower_case_with_underscores
raise_geo_restricted,3,1,,,,,,,,2,lower_case_with_underscores
_name,4,,,,,,,,,4,lowercase
g,10,,,,,,,,,10,b
downloader_params,8,,,,,,,,,8,lower_case_with_underscores
authenticators,1,,,,,,,,,1,lowercase
NetrcParseError,2,,,,,,,,,2,CapitalizedWords
_get_tfa_info,2,1,,,,,,,,1,lower_case_with_underscores
_og_regexes,5,1,,,,,,,,4,lower_case_with_underscores
content_re,3,,,,,,,,,3,lower_case_with_underscores
property_re,3,,,,,,,,,3,lower_case_with_underscores
_meta_regex,3,1,,,,,,,,2,lower_case_with_underscores
escaped,3,,,,,,,,,3,lowercase
regexes,4,,,,,,,,,4,lowercase
display_name,9,,,,,2,1,,,6,lower_case_with_underscores
_dc_search_uploader,2,1,,,,,,,,1,lower_case_with_underscores
_media_rating_search,2,1,,,,,,,,1,lower_case_with_underscores
RATING_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
family_friendly,3,,,,,,,,,3,lower_case_with_underscores
_twitter_search_player,1,1,,,,,,,,,lower_case_with_underscores
_hidden_inputs,13,1,,,,,,,,12,lower_case_with_underscores
hidden_inputs,3,,,,,,,,,3,lower_case_with_underscores
_form_hidden_inputs,3,1,,,,,,,,2,lower_case_with_underscores
form_id,3,,,,,1,,,,2,lower_case_with_underscores
field_preference,4,,,,,1,1,,,2,lower_case_with_underscores
_formats_key,2,1,,,,,,,,1,lower_case_with_underscores
proto_preference,2,,,,,,,,,2,lower_case_with_underscores
ORDER,6,,,,,,,,,6,UPPERCASE
ext_preference,4,,,,,,,,,4,lower_case_with_underscores
audio_ext_preference,4,,,,,,,,,4,lower_case_with_underscores
_is_valid_url,5,1,,,,,,,,4,lower_case_with_underscores
http_scheme,9,1,,,,,,,,8,lower_case_with_underscores
manifest_url,17,,,,,3,,,,14,lower_case_with_underscores
manifest_version,3,,,,,,,,,3,lower_case_with_underscores
media_nodes,4,,,,,,,,,4,lower_case_with_underscores
media_el,6,,,,,,,,,6,lower_case_with_underscores
m3u8_doc,2,,,,,,,,,2,lower_case_with_underscores
last_info,8,,,,,,,,,8,lower_case_with_underscores
last_media,9,,,,,,,,,9,lower_case_with_underscores
kv_rex,3,,,,,,,,,3,lower_case_with_underscores
last_media_name,3,,,,,,,,,3,lower_case_with_underscores
va_codecs,6,,,,,,,,,6,lower_case_with_underscores
resolution,6,,,,,,,,,6,lowercase
width_str,4,,,,,,,,,4,lower_case_with_underscores
height_str,2,,,,,,,,,2,lower_case_with_underscores
_xpath_ns,11,1,,,,,,,,10,lower_case_with_underscores
namespace,25,,,,,5,4,,,16,lowercase
f4m_params,16,,,,,6,4,,,6,lower_case_with_underscores
smil,32,,,,,6,,,,26,lowercase
_download_smil,5,1,,,,,,,,4,lower_case_with_underscores
_parse_smil_namespace,3,1,,,,,,,,2,lower_case_with_underscores
_parse_smil_formats,6,3,,,,,,,,3,lower_case_with_underscores
_extract_smil_info,1,1,,,,,,,,,lower_case_with_underscores
_parse_smil,4,1,,,,,,,,3,lower_case_with_underscores
_parse_smil_subtitles,3,1,,,,,,,,2,lower_case_with_underscores
meta,30,,,,,,,,,30,lowercase
transform_rtmp_url,6,,,,,3,1,,,2,lower_case_with_underscores
rtmp_count,3,,,,,,,,,3,lower_case_with_underscores
http_count,3,,,,,,,,,3,lower_case_with_underscores
filesize,27,,,,,,,,,27,lowercase
src_ext,4,,,,,,,,,4,lower_case_with_underscores
streamer,18,,,,,1,,,,17,lowercase
src_url,5,,,,,,,,,5,lower_case_with_underscores
subtitles_lang,2,,,,,1,,,,1,lower_case_with_underscores
textstream,7,,,,,,,,,7,lowercase
SUBTITLES_TYPES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_extract_xspf_playlist,5,1,,,,,,,,4,lower_case_with_underscores
xspf,3,,,,,,,,,3,lowercase
_parse_xspf,3,1,,,,,,,,2,lower_case_with_underscores
now_str,2,,,,,,,,,2,lower_case_with_underscores
_int,7,1,,,,,,,,6,lowercase
_float,2,1,,,,,,,,1,lowercase
_set_cookie,8,1,,,,,,,,7,lower_case_with_underscores
expire_time,3,,,,,1,1,,,1,lower_case_with_underscores
cookie,11,,,,,,,,,11,lowercase
set_cookie,1,,,,,,,,,1,lower_case_with_underscores
_get_cookies,2,1,,,,,,,,1,lower_case_with_underscores
SimpleCookie,1,,,,,,,,,1,CapitalizedWords
is_suitable,2,1,,,,,,,,1,lower_case_with_underscores
any_restricted,4,,,,,,,,,4,lower_case_with_underscores
is_restricted,3,,,,,,,,,3,lower_case_with_underscores
_merge_subtitle_items,2,1,,,,,,,,1,lower_case_with_underscores
subtitle_list1,3,,,,,1,,,,2,lower_case_with_underscores
subtitle_list2,2,,,,,1,,,,1,lower_case_with_underscores
list1_urls,2,,,,,,,,,2,lower_case_with_underscores
subtitle_dict1,3,,,,,1,,,,2,lower_case_with_underscores
subtitle_dict2,3,,,,,1,,,,2,lower_case_with_underscores
extract_automatic_captions,2,1,,,,,,,,1,lower_case_with_underscores
_get_automatic_captions,3,2,,,,,,,,1,lower_case_with_underscores
SearchInfoExtractor,9,,1,4,,,,,,4,CapitalizedWords
_make_valid_url,3,1,,,,,,,,2,lower_case_with_underscores
_SEARCH_KEY,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
_get_n_results,8,5,,,,,,,,3,lower_case_with_underscores
_MAX_RESULTS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
CommonMistakesIE,2,,1,1,,,,,,,CapitalizedWords
UnicodeBOMIE,2,,1,1,,,,,,,CapitalizedWords
CondeNastIE,4,,1,2,,,,,,1,CapitalizedWords
_SITES,5,,,,,,,,,5,UPPERCASE
_extract_series,2,1,,,,,,,,1,lower_case_with_underscores
url_object,3,,,,,,,,,3,lower_case_with_underscores
m_paths,2,,,,,,,,,2,lower_case_with_underscores
paths,6,,,,,,,,,6,lowercase
build_url,2,,,,,,,,,2,lower_case_with_underscores
url_type,9,,,,,1,,,,8,lower_case_with_underscores
base_info_url,2,,,,,,,,,2,lower_case_with_underscores
info_page,14,,,,,,,,,14,lower_case_with_underscores
CrackedIE,2,,1,1,,,,,,,CapitalizedWords
CriterionIE,2,,1,1,,,,,,,CapitalizedWords
CrooksAndLiarsIE,2,,1,1,,,,,,,CapitalizedWords
sqrt,2,,,1,,,,,,1,lowercase
floor,7,,,2,,,,,,5,lowercase
CrunchyrollBaseIE,4,,1,,,,,,,3,CapitalizedWords
login_url,6,,,,,,,,,6,lower_case_with_underscores
login_request,11,,,,,,,,,11,lower_case_with_underscores
_add_skip_wall,3,1,,,,,,,,2,lower_case_with_underscores
CrunchyrollIE,2,,1,1,,,,,,,CapitalizedWords
_FORMAT_IDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_decrypt_subtitles,2,1,,,,,,,,1,lower_case_with_underscores
obfuscate_key_aux,2,1,,,,,,,,1,lower_case_with_underscores
modulo,2,,,,,1,,,,1,lowercase
obfuscate_key,2,1,,,,,,,,1,lower_case_with_underscores
num1,3,,,,,,,,,3,lowercase
num2,2,,,,,,,,,2,lowercase
num3,3,,,,,,,,,3,lowercase
num4,2,,,,,,,,,2,lowercase
shaHash,2,,,,,,,,,2,mixedCase
_convert_subtitles_to_srt,2,1,,,,,,,,1,lower_case_with_underscores
sub_root,12,,,,,2,,,,10,lower_case_with_underscores
event,16,,,,,,,,,16,lowercase
_convert_subtitles_to_ass,2,1,,,,,,,,1,lower_case_with_underscores
ass_bool,5,1,,,,,,,,4,lower_case_with_underscores
strvalue,2,,,,,1,,,,1,lowercase
assvalue,3,,,,,,,,,3,lowercase
style,24,,,,,,,,,24,lowercase
sub_id,2,,,,,,,,,2,lower_case_with_underscores
sub_name,2,,,,,,,,,2,lower_case_with_underscores
sub_page,4,,,,,,,,,4,lower_case_with_underscores
lang_code,6,,,,,,,,,6,lower_case_with_underscores
mobile_webpage,2,,,,,,,,,2,lower_case_with_underscores
note_m,3,,,,,,,,,3,lower_case_with_underscores
video_upload_date,10,,,,,,,,,10,lower_case_with_underscores
video_uploader,23,,,,,,,,,23,lower_case_with_underscores
playerdata_req,4,,,,,,,,,4,lower_case_with_underscores
playerdata,6,,,,,,,,,6,lowercase
stream_id,2,,,,,,,,,2,lower_case_with_underscores
stream_quality,2,,,,,,,,,2,lower_case_with_underscores
stream_format,2,,,,,,,,,2,lower_case_with_underscores
streamdata_req,3,,,,,,,,,3,lower_case_with_underscores
streamdata,2,,,,,,,,,2,lowercase
stream_info,27,,,,,1,,,,26,lower_case_with_underscores
video_play_path,3,,,,,,,,,3,lower_case_with_underscores
parsed_video_url,6,,,,,,,,,6,lower_case_with_underscores
direct_video_url,3,,,,,,,,,3,lower_case_with_underscores
CrunchyrollShowPlaylistIE,2,,1,1,,,,,,,CapitalizedWords
show_id,22,,,,,,,,,22,lower_case_with_underscores
episode_paths,2,,,,,,,,,2,lower_case_with_underscores
senateisvp,3,,,3,,,,,,,lowercase
SenateISVPIE,6,,1,3,,,,,,2,CapitalizedWords
CSpanIE,2,,1,1,,,,,,,CapitalizedWords
senate_isvp_url,6,,,,,,,,,6,lower_case_with_underscores
_search_iframe_url,3,1,,,,,,,,2,lower_case_with_underscores
surl,6,,,,,,,,,6,lowercase
get_text_attr,9,1,,,,,,,,8,lower_case_with_underscores
attr,22,,,,,1,,,,21,lowercase
capfile,4,,,,,,,,,4,lowercase
partnum,3,,,,,,,,,3,lowercase
CtsNewsIE,2,,1,1,,,,,,,CapitalizedWords
news_id,15,,,,,1,,,,14,lower_case_with_underscores
feed_url,8,,,,,,,,,8,lower_case_with_underscores
datetime_str,4,,,,,,,,,4,lower_case_with_underscores
DailymotionBaseInfoExtractor,4,,1,,,,,,,3,CapitalizedWords
_build_request,3,1,,,,,,,,2,lower_case_with_underscores
_download_webpage_handle_no_ff,2,1,,,,,,,,1,lower_case_with_underscores
_download_webpage_no_ff,4,1,,,,,,,,3,lower_case_with_underscores
_FORMATS,12,,,,,,,,,12,UPPERCASE
player_v5,3,,,,,,,,,3,lower_case_with_underscores
_check_error,3,1,,,,,,,,2,lower_case_with_underscores
media_list,2,,,,,,,,,2,lower_case_with_underscores
subtitles_data,4,,,,,,,,,4,lower_case_with_underscores
subtitle_lang,5,,,,,,,,,5,lower_case_with_underscores
vevo_id,10,,,,,,,,,10,lower_case_with_underscores
embed_page,8,,,,,,,,,8,lower_case_with_underscores
MULTILINE,6,,,,,,,,,6,UPPERCASE
m_size,4,,,,,,,,,4,lower_case_with_underscores
video_subtitles,4,,,,,,,,,4,lower_case_with_underscores
sub_list,2,,,,,,,,,2,lower_case_with_underscores
sub_lang_list,13,,,,,,,,,13,lower_case_with_underscores
DailymotionPlaylistIE,3,,1,1,,,,,,1,CapitalizedWords
_MORE_PAGES_INDICATOR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_PAGE_TEMPLATE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
_extract_entries,9,3,,,,,,,,6,lower_case_with_underscores
video_ids,7,,,,,,,,,7,lower_case_with_underscores
processed_urls,9,,,,,,,,,9,lower_case_with_underscores
DailymotionUserIE,2,,1,1,,,,,,,CapitalizedWords
full_user,2,,,,,,,,,2,lower_case_with_underscores
DailymotionCloudIE,6,,1,3,,,,,,2,CapitalizedWords
_VALID_URL_PREFIX,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
