name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
PickleSerializer,41,,1,13,,,,,,27,CapitalizedWords
setLabelCol,1,1,,,,,,,,,mixedCase
_get_spill_dir,9,1,,,,,,,,8,lower_case_with_underscores
max_val,3,,,,,,,,,3,lower_case_with_underscores
colsPerBlock,11,1,,,,,,,,10,mixedCase
setProperty,3,,,,,,,,,3,mixedCase
get_used_memory,20,2,,1,,,,,,17,lower_case_with_underscores
eprod,3,,,,,,,,,3,lowercase
setHandleInvalid,1,1,,,,,,,,,mixedCase
call_in_background,2,1,,,,,,,,1,lower_case_with_underscores
translate_issue_type,2,1,,,,,,,,1,lower_case_with_underscores
LongType,19,,1,,,,,,,18,CapitalizedWords
bodyDecoder,6,,,,,,,,,6,mixedCase
target,7,,,,,,7,,,,lowercase
use_unicode,12,,,,,,,,,12,lower_case_with_underscores
temp_author,8,,,,,,,,,8,lower_case_with_underscores
expr,8,1,,,,,,,,7,lowercase
streaming_zeromq,1,,,,,,,,,1,lower_case_with_underscores
iteration,1,,,,,,,,,1,lowercase
uuid4,1,,,,,,,,,1,lowercase
loadDefaults,2,,,,,,,,,2,mixedCase
KinesisStreamTests,2,,1,,,,,,,1,CapitalizedWords
project,1,,,,,,,,,1,lowercase
LabeledDocument,4,,,,,,,,,4,CapitalizedWords
stopwords,3,,,,,,,,,3,lowercase
pr_events,2,,,,,,,,,2,lower_case_with_underscores
batchStarted,3,,,,,,,,,3,mixedCase
getStepSize,1,1,,,,,,,,,mixedCase
start_callback_server,1,,,,,,,,,1,lower_case_with_underscores
setup_cluster,3,1,,,,,,,,2,lower_case_with_underscores
JavaVectorTransformer,9,,1,,,,,,,8,CapitalizedWords
truePositiveRate,1,1,,,,,,,,,mixedCase
loadTestsFromTestCase,1,,,,,,,,,1,mixedCase
setMin,1,1,,,,,,,,,mixedCase
save_function,3,1,,,,,,,,2,lower_case_with_underscores
wfile,1,,,,,,,,,1,lowercase
initMode,9,,,,,,1,,,8,mixedCase
failure_count,80,,,,,,,,,80,lower_case_with_underscores
SPARK_HOME,49,,,3,,,,,,46,UPPER_CASE_WITH_UNDERSCORES
test_infer_schema,3,3,,,,,,,,,lower_case_with_underscores
NEWOBJ,1,,,,,,,,,1,UPPERCASE
raw,5,,,,,,,,,5,lowercase
short2,1,,,,,,,,,1,lowercase
author_info,9,,,,,,,,,9,lower_case_with_underscores
val2,2,,,,,,,,,2,lowercase
body_lines,4,,,,,,,,,4,lower_case_with_underscores
batchSubmitted,3,,,,,,,,,3,mixedCase
seek,7,,,,,,,,,7,lowercase
python_exec,10,,,,,,,,,10,lower_case_with_underscores
zinc_flag,2,,,,,,,,,2,lower_case_with_underscores
recommendUsers,1,1,,,,,,,,,mixedCase
poissonVectorRDD,1,1,,,,,,,,,mixedCase
RELEASE_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
default_fix_versions,9,,,,,,,,,9,lower_case_with_underscores
topic_and_partition_b,2,,,,,,,,,2,lower_case_with_underscores
that,10,,,,,,,,,10,lowercase
maxv,10,,,,,,,,,10,lowercase
indexer,4,,,,,,,,,4,lowercase
jssc,5,,,,,,,,,5,lowercase
rsd,3,,,,,,,,,3,lowercase
stopGraceFully,4,,,,,,2,,,2,mixedCase
VectorUDT,7,,1,2,,,,,,4,CapitalizedWords
time1,1,,,,,,,,,1,lowercase
getFeatureIndex,1,1,,,,,,,,,mixedCase
placement_group,6,,,,,,3,,,3,lower_case_with_underscores
countPartition,2,1,,,,,,,,1,mixedCase
indexed,6,,,,,,,,,6,lowercase
inputCol,96,,,,,,39,,,57,mixedCase
getMaxMemoryInMB,1,1,,,,,,,,,mixedCase
data1,9,,,,,,,,,9,lowercase
isotonic,15,,,,,,1,,,14,lowercase
_old_sys_path,3,,,,,,,,,3,lower_case_with_underscores
stacklevel,1,,,,,,1,,,,lowercase
transformedDF,6,,,,,,,,,6,mixedCase
keyBy,2,1,,,,,,,,1,mixedCase
optimizer,2,,,,,,,,,2,lowercase
glom,7,2,,,,,,,,5,lowercase
cube,2,1,,,,,,,,1,lowercase
transactions,2,,,,,,,,,2,lowercase
getStart,3,1,,,,,,,,2,mixedCase
glob,11,,,3,,,,,,8,lowercase
object,111,,,,,,,,,111,lowercase
what,4,,,,,,,,,4,lowercase
redFunc,2,1,,,,,,,,1,mixedCase
metrics,41,,,,,,,,,41,lowercase
Duration,1,,,,,,,,,1,CapitalizedWords
setRatingCol,1,1,,,,,,,,,mixedCase
getCacheNodeIds,1,1,,,,,,,,,mixedCase
bisect_right,1,,,,,,,,,1,lower_case_with_underscores
itemFactors,1,1,,,,,,,,,mixedCase
StreamingContext,66,,1,15,,,,,,50,CapitalizedWords
numCompletedTasks,1,,,,,,,,,1,mixedCase
ProfilerTests,1,,1,,,,,,,,CapitalizedWords
typ,7,,,,,,,,,7,lowercase
RFormulaModel,2,,1,,,,,,,1,CapitalizedWords
predictAll,3,1,,,,,,,,2,mixedCase
rdd_len,2,,,,,,,,,2,lower_case_with_underscores
stopWordsObj,2,,,,,,,,,2,mixedCase
blacklist,4,,,,,,,,,4,lowercase
schema_rdd,2,,,,,,,,,2,lower_case_with_underscores
err_block,2,,,,,,,,,2,lower_case_with_underscores
doc,33,,,,,,,,,33,lowercase
partition,17,,,,,,,,,17,lowercase
m,107,,,,,,2,,,105,b
setSeed,5,2,,,,,,,,3,mixedCase
LabeledPoint,61,,1,13,,,,,,47,CapitalizedWords
observed3,2,,,,,,,,,2,lowercase
points,13,,,,,,,,,13,lowercase
streaming_kafka,2,,,,,,,,,2,lower_case_with_underscores
weightedTruePositiveRate,1,1,,,,,,,,,mixedCase
setLossType,2,2,,,,,,,,,mixedCase
filtered_data,6,,,,,,,,,6,lower_case_with_underscores
_java_obj,57,,,,,,,,,57,lower_case_with_underscores
prev_func,4,,,,,,,,,4,lower_case_with_underscores
log_file,2,,,,,,,,,2,lower_case_with_underscores
AttributeError,12,,,,,,,,,12,CapitalizedWords
FEATURES_COL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
dot,31,2,,1,,,,,,28,lowercase
SQLContext,145,,1,63,,,,,,81,CapitalizedWords
flume_assembly_jar,3,,,,,,,,,3,lower_case_with_underscores
outputBodies,2,,,,,,,,,2,mixedCase
ExternalSorter,8,,1,2,,,,,,5,CapitalizedWords
setCacheNodeIds,1,1,,,,,,,,,mixedCase
tarfile,2,,,1,,,,,,1,lowercase
random,55,,,20,,,,,,35,lowercase
_dictToJavaMap,9,1,,,,,,,,8,mixedCase
PairwiseRDD,1,,,,,,,,,1,CapitalizedWords
df3,4,,,,,,,,,4,lowercase
has_key,1,,,,,,,,,1,lower_case_with_underscores
createPollingStream,3,1,,,,,,,,2,mixedCase
keywords,1,,,,,,,,,1,lowercase
HasTol,7,,1,,,,,,,6,CapitalizedWords
d2,4,,,,,,,,,4,lowercase
slave_addresses,2,,,,,,,,,2,lower_case_with_underscores
HasMaxIter,14,,1,1,,,,,,12,CapitalizedWords
_bandwidth,3,,,,,,,,,3,lowercase
JIRA_API_BASE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
GithubException,2,,,1,,,,,,1,CapitalizedWords
field2,7,,,,,,7,,,,lowercase
similarity,2,,,,,,,,,2,lowercase
newPoints,3,,,,,,,,,3,mixedCase
scalingVector,4,,,,,,,,,4,mixedCase
_empty_java_param_map,2,1,,,,,,,,1,lower_case_with_underscores
numBits,8,,,,,,,,,8,mixedCase
callsite,4,,,,,,,,,4,lowercase
setCallSite,2,,,,,,,,,2,mixedCase
link_header,2,,,,,,,,,2,lower_case_with_underscores
_jduration,9,1,,,,,,,,8,lowercase
run_sparkr_style_checks,2,1,,,,,,,,1,lower_case_with_underscores
test_await_termination_or_timeout,1,1,,,,,,,,,lower_case_with_underscores
setNumFeatures,1,1,,,,,,,,,mixedCase
literal_re,2,,,,,,,,,2,lower_case_with_underscores
DCT,2,,1,,,,,,,1,UPPERCASE
acc2,3,,,,,,,,,3,lowercase
testdata,2,,,,,,,,,2,lowercase
oct,1,,,,,,,,,1,lowercase
contributors_file_name,8,,,,,,,,,8,lower_case_with_underscores
_slideDuration,5,1,,,,,,,,4,mixedCase
lst1,2,,,,,,,,,2,lowercase
Level,1,,,,,,,,,1,CapitalizedWords
df,384,,,,,,,,,384,lowercase
func_name,2,,,,,,,,,2,lower_case_with_underscores
dd,3,,,,,,,,,3,lowercase
stop,129,3,,,,,,,,126,lowercase
returnitem,8,,,,,,,,,8,lowercase
polyDF,2,,,,,,,,,2,mixedCase
ceil,2,,,1,,,,,,1,lowercase
repartitionAndSortWithinPartitions,2,1,,,,,,,,1,mixedCase
Accumulator,5,,1,2,,,,,,2,CapitalizedWords
createTempFile,9,1,,,,,,,,8,mixedCase
FeatureTest,1,,1,,,,,,,,CapitalizedWords
newCV,4,,,,,,,,,4,mixedCase
HasThresholds,3,,1,,,,,,,2,CapitalizedWords
same_dt_model,2,,,,,,,,,2,lower_case_with_underscores
param_code,2,,,,,,,,,2,lower_case_with_underscores
dv,21,,,,,,,,,21,lowercase
X,5,,,,,,,,,5,B
dt,23,,,,,,,,,23,lowercase
flatMappedRDD,16,,,,,,,,,16,mixedCase
GBTRegressor,4,,1,1,,,,,,2,CapitalizedWords
_scala_HiveContext,5,,,,,,,,,5,camel_Snake_Case
rcc,2,,,,,,,,,2,lowercase
runs,3,,,,,,,,,3,lowercase
pearson,4,,,,,,,,,4,lowercase
bar,2,,,,,,,,,2,lowercase
bools,4,,,,,,,,,4,lowercase
test_aggregate_by_key,1,1,,,,,,,,,lower_case_with_underscores
fields,67,,,,,,,,,67,lowercase
test_medium_dataset,1,1,,,,,,,,,lower_case_with_underscores
LOAD_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
rowNumber,2,,,,,,,,,2,mixedCase
patch,4,,,,,,,,,4,lowercase
assertIsNone,6,,,,,,,,,6,mixedCase
RandomForestParams,5,,1,1,,,,,,3,CapitalizedWords
jira_id,13,,,,,,,,,13,lower_case_with_underscores
id_to_req,5,,,,,,,,,5,lower_case_with_underscores
release,1,,,,,,,,,1,lowercase
metadata,12,,,,,,,,,12,lowercase
minValue,9,,,,,,,,,9,mixedCase
current_thread,1,,,,,,,,,1,lower_case_with_underscores
getClass,5,,,,,,,,,5,mixedCase
mkdtemp,16,,,,,,,,,16,lowercase
test_result_note,5,,,,,,,,,5,lower_case_with_underscores
gammaVectorRDD,1,1,,,,,,,,,mixedCase
saveAsNewAPIHadoopDataset,6,1,,,,,,,,5,mixedCase
zones,9,,,,,,,,,9,lowercase
isSet,16,1,,,,,,,,15,mixedCase
num,42,,,,,,1,,,41,lowercase
CloudPickleSerializer,14,,1,4,,,,,,9,CapitalizedWords
result,210,,,,,,,,,210,lowercase
getsockname,3,,,,,,,,,3,lowercase
fail,16,1,,,,,,,,15,lowercase
PythonAccumulatorParam,1,,,,,,,,,1,CapitalizedWords
observed,13,,,,,,,,,13,lowercase
mergeValues,6,2,,,,,,,,4,mixedCase
best,6,,,,,,,,,6,lowercase
subject,5,,,,,,,,,5,lowercase
test_countByValue,1,1,,,,,,,,,ugly
sampledRDD,2,,,,,,,,,2,mixedCase
_callback_server,5,,,,,,,,,5,lower_case_with_underscores
setpgid,1,,,,,,,,,1,lowercase
_bypass_serializer,6,,,,,,,,,6,lower_case_with_underscores
urllib,2,,,2,,,,,,,lowercase
filename,21,,,,,,,,,21,lowercase
test_flatMapValues,1,1,,,,,,,,,ugly
to_utc_timestamp,2,1,,,,,,,,1,lower_case_with_underscores
_pickled_broadcast_vars,4,,,,,,,,,4,lower_case_with_underscores
KafkaDStream,2,,1,,,,,,,1,CapitalizedWords
setImplicitPrefs,1,1,,,,,,,,,mixedCase
insertInto,4,2,,,,,,,,2,mixedCase
errors,18,,,,,,,,,18,lowercase
minDF,7,,,,,,1,,,6,mixedCase
WriteInputFormatTestDataGenerator,1,,,,,,,,,1,CapitalizedWords
save_builtin_function,2,1,,,,,,,,1,lower_case_with_underscores
HasInputCols,3,,1,,,,,,,2,CapitalizedWords
python_rdd,2,,,,,,,,,2,lower_case_with_underscores
getStopWords,2,1,,,,,,,,1,mixedCase
wc,3,,,,,,,,,3,lowercase
getWeightCol,1,1,,,,,,,,,mixedCase
extend,11,,,,,,,,,11,lowercase
tables,3,1,,,,,,,,2,lowercase
wo,2,,,,,,,,,2,lowercase
default_branch,3,,,,,,,,,3,lower_case_with_underscores
BatchInfoCollector,2,,1,,,,,,,1,CapitalizedWords
clean_up,6,1,,,,,,,,5,lower_case_with_underscores
test_kmeans_deterministic,1,1,,,,,,,,,lower_case_with_underscores
deploy_root_dir,7,,,,,,,,,7,lower_case_with_underscores
Queue,8,,,2,,,,1,,5,CapitalizedWords
test_col_with_different_rdds,1,1,,,,,,,,,lower_case_with_underscores
KafkaUtils,21,,1,3,,,,,,17,CapitalizedWords
ws,2,,,,,,,,,2,lowercase
wr,2,,,,,,,,,2,lowercase
stdev,5,2,,,,,,,,3,lowercase
py_theta,2,,,,,,,,,2,lower_case_with_underscores
getGaps,1,1,,,,,,,,,mixedCase
rows,24,2,,,,,,,,22,lowercase
dfapi,2,1,,,,,,,,1,lowercase
latest_branch,3,,,,,,,,,3,lower_case_with_underscores
prepare_keys_values,3,1,,,,,,,,2,lower_case_with_underscores
dt_model_dir,3,,,,,,,,,3,lower_case_with_underscores
print_exc,5,,,,,,,,,5,lower_case_with_underscores
_checkThresholdConsistency,5,1,,,,,,,,4,mixedCase
ufun,1,,,,,,,,,1,lowercase
_infer_type,17,1,,2,,,,,,14,lower_case_with_underscores
_vector_size,5,1,,,,,,,,4,lower_case_with_underscores
keyspace,5,,,,,,,,,5,lowercase
test_hash_serializer,1,1,,,,,,,,,lower_case_with_underscores
page_json,2,,,,,,,,,2,lower_case_with_underscores
cluster_instances,12,,,,,,3,,,9,lower_case_with_underscores
variance,6,3,,,,,,,,3,lowercase
contribution,7,,,,,,,,,7,lowercase
test_glom,1,1,,,,,,,,,lower_case_with_underscores
exec_maven,3,1,,,,,,,,2,lower_case_with_underscores
SparkContext,418,,1,124,,,,,,293,CapitalizedWords
TextTestRunner,1,,,,,,,,,1,CapitalizedWords
sentenceData,4,,,,,,,,,4,mixedCase
cluster_state,8,,,,,,3,,,5,lower_case_with_underscores
test_column_iterator,1,1,,,,,,,,,lower_case_with_underscores
to_port,14,,,,,,13,,,1,lower_case_with_underscores
connection,6,,,,,,,,,6,lowercase
JavaEstimator,29,,1,5,,,,,,23,CapitalizedWords
test_fillna,1,1,,,,,,,,,lower_case_with_underscores
test_functions_broadcast,1,1,,,,,,,,,lower_case_with_underscores
numEdges,2,,,,,,,,,2,mixedCase
height,16,,,,,,8,,,8,lowercase
supportedLossTypes,6,,,,,,,,,6,mixedCase
clean_closed_connections,3,1,,,,,,,,2,lower_case_with_underscores
getContextClassLoader,13,,,,,,,,,13,mixedCase
modelCenters,3,,,,,,,,,3,mixedCase
setFormula,1,1,,,,,,,,,mixedCase
featureIndexer,12,,,,,,,,,12,mixedCase
diff,15,,,,,,,,,15,lowercase
foo2,2,1,,,,,,,,1,lowercase
applicationId,2,1,,,,,,,,1,mixedCase
test_model_params,1,1,,,,,,,,,lower_case_with_underscores
previous_release_commits,2,,,,,,,,,2,lower_case_with_underscores
fromOffsets,6,,,,,,,,,6,mixedCase
updateFunc,4,1,,,,,,,,3,mixedCase
getNumFeatures,1,1,,,,,,,,,mixedCase
union,23,4,,,,,,,,19,lowercase
input_batches,12,,,,,,,,,12,lower_case_with_underscores
getStackTrace,1,,,,,,,,,1,mixedCase
SIGINT,4,,,1,,,,,,3,UPPERCASE
_start_timer,3,1,,,,,,,,2,lower_case_with_underscores
numRows,65,5,,,,,1,,,59,mixedCase
maxsize,13,,,,,,,,,13,lowercase
getActive,12,1,,,,,,,,11,mixedCase
jobGroup,2,,,,,,,,,2,mixedCase
_startContext,5,2,,,,,,,,3,mixedCase
expected,91,,,,,,,,,91,lowercase
numpy,33,,,25,,,,,,8,lowercase
topics,10,,,,,,,,,10,lowercase
jcol,3,,,,,,,,,3,lowercase
TestHiveContext,1,,,,,,,,,1,CapitalizedWords
python_join,3,1,,1,,,,,,1,lower_case_with_underscores
resolve_jira_issue,3,1,,,,,,,,2,lower_case_with_underscores
callback_host,2,,,,,,,,,2,lower_case_with_underscores
key_name,3,,,,,,3,,,,lower_case_with_underscores
locally_combined,4,,,,,,,,,4,lower_case_with_underscores
worker,6,1,,1,,,,,,4,lowercase
get_pr_number,4,1,,,,,,,,3,lower_case_with_underscores
teenagers,2,,,,,,,,,2,lowercase
jdrdd,4,,,,,,,,,4,lowercase
ZERO,3,,,,,,,,,3,UPPERCASE
falsePositiveRate,1,1,,,,,,,,,mixedCase
_java_model,22,,,,,,,,,22,lower_case_with_underscores
ELLIPSIS,30,,,,,,,,,30,UPPERCASE
mqtt_test_dir,3,,,,,,,,,3,lower_case_with_underscores
numActiveTasks,1,,,,,,,,,1,mixedCase
interruptOnCancel,2,,,,,,,,,2,mixedCase
test_mapValues,1,1,,,,,,,,,ugly
ready_fds,3,,,,,,,,,3,lower_case_with_underscores
MockEstimator,4,,1,,,,,,,3,CapitalizedWords
PYPI_URL_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_append_bias_with_sp_vector,1,1,,,,,,,,,lower_case_with_underscores
nfeatures,3,,,,,,1,,,2,lowercase
Process,1,,,,,,,,,1,CapitalizedWords
getQuantilesCol,1,1,,,,,,,,,mixedCase
starts,4,,,,,,,,,4,lowercase
test_kafka_rdd,1,1,,,,,,,,,lower_case_with_underscores
_new_smart_decode,2,1,,,,,,,,1,lower_case_with_underscores
n,140,,,,,,3,,,137,b
p1_c1,3,,,,,,,,,3,lower_case_with_underscores
minSplits,4,,,,,,,,,4,mixedCase
clusterWeights,9,1,,,,,1,,,7,mixedCase
aid,13,,,,,,,,,13,lowercase
property,105,,,,,,,,,105,lowercase
FunctionType,3,,,,,,,,,3,CapitalizedWords
_set,54,1,,,,,,,,53,lowercase
getQuantileProbabilities,1,1,,,,,,,,,mixedCase
_pickled,7,1,,,,,,,,6,lowercase
createContext,2,1,,,,,,,,1,mixedCase
input_file_name,2,1,,,,,,,,1,lower_case_with_underscores
ignore_unicode_prefix,92,1,,12,,,,,,79,lower_case_with_underscores
AF_UNSPEC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
conv,12,2,,,,,,,,10,lowercase
HasElasticNetParam,4,,1,,,,,,,3,CapitalizedWords
ip,2,,,,,,,,,2,lowercase
t1,3,,,,,,,,,3,lowercase
randomSplit,20,2,,,,,,,,18,mixedCase
it,50,,,,,,,,,50,lowercase
get_title,3,1,,,,,,,,2,lower_case_with_underscores
convergeDist,2,,,,,,,,,2,mixedCase
test_classification,2,2,,,,,,,,,lower_case_with_underscores
printSchema,6,1,,,,,,,,5,mixedCase
cond,2,,,,,,,,,2,lowercase
test_distinct,1,1,,,,,,,,,lower_case_with_underscores
conf,83,,,3,,,21,,,59,lowercase
createDirectStreamWithoutMessageHandler,1,,,,,,,,,1,mixedCase
num_urls,2,,,,,,,,,2,lower_case_with_underscores
conn,50,,,,,,4,,,46,lowercase
reuse,2,,,,,,,,,2,lowercase
new_profiler,2,1,,,,,,,,1,lower_case_with_underscores
cur_col,5,,,,,,,,,5,lower_case_with_underscores
_monkey_patch_RDD,2,1,,,,,,,,1,ugly
inducedError,7,,,,,,1,,,6,mixedCase
assertIn,7,,,,,,,,,7,mixedCase
header,4,,,,,,,,,4,lowercase
outputOperationCompleted,1,,,,,,,,,1,mixedCase
cass_rdd,2,,,,,,,,,2,lower_case_with_underscores
iK,4,,,,,,,,,4,mixedCase
complex,1,,,,,,,,,1,lowercase
split,114,1,,,,,,,,113,lowercase
version_str,2,,,,,,,,,2,lower_case_with_underscores
determine_java_executable,2,1,,,,,,,,1,lower_case_with_underscores
filtered,8,,,,,,,,,8,lowercase
initSteps,7,,,,,,1,,,6,mixedCase
asfortranarray,1,,,,,,,,,1,lowercase
log4j,6,,,,,,,,,6,lowercase
local_ivy_spark,2,,,,,,,,,2,lower_case_with_underscores
valueConv,4,,,,,,,,,4,mixedCase
VectorTests,1,,1,,,,,,,,CapitalizedWords
word2vec,2,,,,,,,,,2,lowercase
totalDelay,3,,,,,,,,,3,mixedCase
abstractmethod,5,,,2,,,,,,3,lowercase
test_after_exception,1,1,,,,,,,,,lower_case_with_underscores
_jreader,22,,,,,,,,,22,lowercase
filenames,2,,,,,,,,,2,lowercase
bestModel,15,,,,,,,,,15,mixedCase
maxLocalProjDBSize,2,,,,,,,,,2,mixedCase
getElasticNetParam,1,1,,,,,,,,,mixedCase
setStages,2,1,,,,,,,,1,mixedCase
MapType,16,,1,,,,,,,15,CapitalizedWords
source_file_regexes,27,,,,,,25,,,2,lower_case_with_underscores
Y,5,,,,,,,,,5,B
rnd,4,,,,,,,,,4,lowercase
outputs,2,,,,,,,,,2,lowercase
RUSAGE_SELF,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
mvn_goals,2,,,,,,,,,2,lower_case_with_underscores
id2,3,,,,,,,,,3,lowercase
_merge_sorted_items,2,1,,,,,,,,1,lower_case_with_underscores
dns_name,2,,,,,,,,,2,lower_case_with_underscores
invalidate_caches,2,,,,,,,,,2,lower_case_with_underscores
test_predictions,1,1,,,,,,,,,lower_case_with_underscores
zipWithUniqueId,1,1,,,,,,,,,mixedCase
eps,6,,,,,,2,,,4,lowercase
exc_tb,1,,,,,,,,,1,lower_case_with_underscores
getPattern,1,1,,,,,,,,,mixedCase
client,5,,,3,,,,,,2,lowercase
GBTClassificationModel,2,,1,,,,,,,1,CapitalizedWords
test_dim,1,1,,,,,,,,,lower_case_with_underscores
vectorSize,14,,,,,,2,,,12,mixedCase
epub_publisher,1,,,,,,,,,1,lower_case_with_underscores
hashCode,2,,,,,,,,,2,mixedCase
settimeout,1,,,,,,,,,1,lowercase
input_deserializer,2,,,,,,,,,2,lower_case_with_underscores
expected3,2,,,,,,,,,2,lowercase
add_profiler,2,1,,,,,,,,1,lower_case_with_underscores
trainer,2,,,,,,,,,2,lowercase
NestedRow,5,,,,,,,,,5,CapitalizedWords
protocol,28,,,12,,,,,,16,lowercase
all_authors,3,,,,,,,,,3,lower_case_with_underscores
java_pi,2,,,,,,,,,2,lower_case_with_underscores
getLossType,2,2,,,,,,,,,mixedCase
exc_type,1,,,,,,,,,1,lower_case_with_underscores
saveAsTable,7,2,,,,,,,,5,mixedCase
datapath,4,,,,,,,,,4,lowercase
_numFeatures,2,,,,,,,,,2,mixedCase
assignee,2,,,,,,,,,2,lowercase
bandwidth,2,,,,,,,,,2,lowercase
self_cmind,2,,,,,,,,,2,lower_case_with_underscores
useDisk,7,,,,,,,,,7,mixedCase
memoryview,1,,,,,,,,,1,lowercase
jstream,15,,,,,,,,,15,lowercase
getTestPort,1,,,,,,,,,1,mixedCase
test_eq,1,1,,,,,,,,,lower_case_with_underscores
previous,2,,,,,,,,,2,lowercase
test_pipe_functions,1,1,,,,,,,,,lower_case_with_underscores
transformer,2,,,,,,,,,2,lowercase
run_sparkr_tests,2,1,,,,,,,,1,lower_case_with_underscores
stats_dict,9,,,,,,,,,9,lower_case_with_underscores
candidate,10,,,,,,,,,10,lowercase
Assignment,2,,1,,,,,,,1,CapitalizedWords
batchSize,50,,,,,,9,,,41,mixedCase
t_models,3,,,,,,,,,3,lower_case_with_underscores
json_value,11,,,,,,,,,11,lower_case_with_underscores
HiveContext,10,,1,5,,,,,,4,CapitalizedWords
tuples,8,,,,,,,,,8,lowercase
collections,24,,,16,,,,,,8,lowercase
featureSubsetStrategy,20,,,,,,4,,,16,mixedCase
test_queue_stream,1,1,,,,,,,,,lower_case_with_underscores
save,64,12,,,,,,,,52,lowercase
needConversion,18,8,,,,,,,,10,mixedCase
colStart,3,,,,,,,,,3,mixedCase
_sample,3,,,,,,,,,3,lowercase
test_multiple_python_java_RDD_conversions,1,1,,,,,,,,,ugly
kinesisTestUtilsClz,2,,,,,,,,,2,mixedCase
D,3,,,,,,,,,3,B
x_y1,3,,,,,,,,,3,lower_case_with_underscores
pr_check_results,2,,,,,,,,,2,lower_case_with_underscores
mqtt_assembly_jar,3,,,,,,,,,3,lower_case_with_underscores
rng,8,,,,,,,,,8,lowercase
textwrap,2,,,1,,,,,,1,lowercase
st_mode,1,,,,,,,,,1,lower_case_with_underscores
heapify,4,1,,,,,,,,3,lowercase
greatest,2,1,,,,,,,,1,lowercase
StatusTracker,3,,1,1,,,,,,1,CapitalizedWords
unused_err,2,,,,,,,,,2,lower_case_with_underscores
to_records,1,,,,,,,,,1,lower_case_with_underscores
socktype,2,,,,,,,,,2,lowercase
Commit,2,,1,,,,,,,1,CapitalizedWords
setInitSteps,1,1,,,,,,,,,mixedCase
setLayers,2,1,,,,,,,,1,mixedCase
KafkaTransformedDStream,2,,1,,,,,,,1,CapitalizedWords
CustomizedSorter,2,,1,,,,,,,1,CapitalizedWords
d,155,,,,,,11,,,144,b
daemon,14,,,,,,,,,14,lowercase
standardization,9,,,,,,1,,,8,lowercase
predictionAndLabel,4,,,,,,,,,4,mixedCase
RELEASE_VERSION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_jdstream,22,2,,,,,,,,20,lowercase
MLUtils,28,,1,11,,,,,,16,CapitalizedWords
ntile,4,1,,,,,,,,3,lowercase
_gen_param_header,2,1,,,,,,,,1,lower_case_with_underscores
nPoints,7,,,,,,1,,,6,mixedCase
isNull,1,,,,,,,,,1,mixedCase
test_termination_stdin,1,1,,,,,,,,,lower_case_with_underscores
utc,2,,,,,,,,,2,lowercase
steps,3,,,,,,,,,3,lowercase
sparse,21,2,,7,,,,,,12,lowercase
setNames,1,1,,,,,,,,,mixedCase
getNumPartitions,24,3,,,,,,,,21,mixedCase
URLError,1,,,,,,,,,1,CapitalizedWords
gateway_client,4,,,,,,,,,4,lower_case_with_underscores
computeCost,2,1,,,,,,,,1,mixedCase
_numClasses,7,,,,,,,,,7,mixedCase
right,2,,,,,,,,,2,lowercase
root_dir,9,,,,,,2,,,7,lower_case_with_underscores
setFitIntercept,1,1,,,,,,,,,mixedCase
people,3,,,,,,,,,3,lowercase
test_repr_sparse_matrix,1,1,,,,,,,,,lower_case_with_underscores
interp,1,,,,,,,,,1,lowercase
System,1,,,,,,,,,1,CapitalizedWords
abs,10,,,1,,,,,,9,lowercase
rfind,1,,,,,,,,,1,lowercase
test_apply_schema,1,1,,,,,,,,,lower_case_with_underscores
test_failed_func,1,1,,,,,,,,,lower_case_with_underscores
hypot,2,,,,,,,,,2,lowercase
arange,2,,,1,,,,,,1,lowercase
statistic,10,1,,,,,,,,9,lowercase
precisionAt,1,1,,,,,,,,,mixedCase
submissionTime,3,,,,,,,,,3,mixedCase
DateType,6,,1,,,,,,,5,CapitalizedWords
setMinCount,3,2,,,,,,,,1,mixedCase
input1,4,,,,,,,,,4,lowercase
pyFiles,5,,,,,,1,,,4,mixedCase
cnt,4,,,,,,,,,4,lowercase
getsize,4,,,,,,,,,4,lowercase
dense,45,2,,,,,,,,43,lowercase
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores
HasOutputCol,25,,1,,,,,,,24,CapitalizedWords
subnet_id,6,,,,,,3,,,3,lower_case_with_underscores
load_partition,2,1,,,,,,,,1,lower_case_with_underscores
GBTParams,8,,2,,,,,,,6,CapitalizedWords
InitialPositionInStream,7,,1,2,,,,,,4,CapitalizedWords
_jc,39,,,,,,,,,39,lowercase
test_binarizer,1,1,,,,,,,,,lower_case_with_underscores
allowLocal,1,,,,,,,,,1,mixedCase
_type_mappings,3,,,,,,,,,3,lower_case_with_underscores
