name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
pandas,102,,,102,,,,,,,lowercase
_libs,1,,,1,,,,,,,lowercase
parsers,1,,,1,,,,,,,lowercase
STR_NA_VALUES,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
werkzeug,33,,,33,,,,,,,lowercase
local,3,,,3,,,,,,,lowercase
LocalProxy,11,,,3,,,,,,8,CapitalizedWords
constants,50,,,48,,,,,,2,lowercase
CHANGE_ME_SECRET_KEY,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
jinja_context,11,,,9,,,,,,2,lower_case_with_underscores
BaseTemplateProcessor,19,,1,3,,,,,,15,CapitalizedWords
stats_logger,63,1,,8,,1,,,,53,lower_case_with_underscores
DummyStatsLogger,3,,1,1,,,,,,1,CapitalizedWords
superset_typing,36,,,36,,,,,,,lower_case_with_underscores
CacheConfig,7,,,1,,,,,,6,CapitalizedWords
is_test,3,1,,1,,,,,,1,lower_case_with_underscores
parse_boolean_string,6,1,,2,,,,,,3,lower_case_with_underscores
encrypt,4,,,4,,,,,,,lowercase
SQLAlchemyUtilsAdapter,5,,1,2,,,,,,2,CapitalizedWords
DBEventLogger,13,,1,3,,,,,,9,CapitalizedWords
logging_configurator,2,,,2,,,,,,,lower_case_with_underscores
DefaultLoggingConfigurator,3,,1,1,,,,,,1,CapitalizedWords
sqla,305,,,265,,,,5,,35,lowercase
connectors,172,,,172,,,,,,,lowercase
SqlaTable,361,,7,86,,,,,,268,CapitalizedWords
Database,371,,11,109,,,,,,251,CapitalizedWords
STATS_LOGGER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EVENT_LOGGER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_LOG_VIEW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
resource_filename,7,,,1,,,,,,6,lower_case_with_underscores
DATA_DIR,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
expanduser,1,,,,,,,,,1,lowercase
PACKAGE_JSON_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FAVICONS,1,,,,,,,,,1,UPPERCASE
_try_json_readversion,3,1,,,,,,,,2,lower_case_with_underscores
_try_json_readsha,2,1,,,,,,,,1,lower_case_with_underscores
length,203,,,,,4,172,,,27,lowercase
ALEMBIC_SKIP_LOG_CONFIG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VERSION_STRING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VERSION_SHA_LENGTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
VERSION_SHA,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BUILD_NUMBER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_VIZ_TYPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ROW_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SAMPLES_ROW_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FILTER_SELECT_ROW_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WORKERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_CELERY_WORKERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_PROTOCOL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_ADDRESS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_PORT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_TIMEOUT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
total_seconds,36,,,,,,,,,36,lower_case_with_underscores
minutes,10,,,,,,10,,,,lowercase
SUPERSET_DASHBOARD_PERIODICAL_REFRESH_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_DASHBOARD_PERIODICAL_REFRESH_WARNING_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_DASHBOARD_POSITION_DATA_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CUSTOM_SECURITY_MANAGER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_TRACK_MODIFICATIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SECRET_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_CUSTOM_PASSWORD_STORE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_ENCRYPTED_FIELD_TYPE_ADAPTER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
QUERY_SEARCH_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WTF_CSRF_ENABLED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
WTF_CSRF_EXEMPT_LIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEBUG,7,,,,,,,,,7,UPPERCASE
FLASK_USE_RELOAD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PROFILING,1,,,,,,,,,1,UPPERCASE
SHOW_STACKTRACE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_PROXY_FIX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PROXY_FIX_CONFIG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
APP_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
APP_ICON,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
APP_ICON_WIDTH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOGO_TARGET_PATH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOGO_TOOLTIP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOGO_RIGHT_TEXT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FAB_API_SWAGGER_UI,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_TZ,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
tzutc,1,,,,,,,,,1,lowercase
DRUID_ANALYSIS_TYPES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_IS_ACTIVE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_METADATA_LINKS_ENABLED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AUTH_TYPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AUTH_STRICT_RESPONSE_CODES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PUBLIC_ROLE_LIKE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BABEL_DEFAULT_LOCALE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BABEL_DEFAULT_FOLDER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LANGUAGES,2,,,,,,,,,2,UPPERCASE
DEFAULT_FEATURE_FLAGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
k,165,,,,,2,6,,,157,b
search,45,,,,,,,,,45,lowercase
GET_FEATURE_FLAGS_FUNC,4,2,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
IS_FEATURE_ENABLED_FUNC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
COMMON_BOOTSTRAP_OVERRIDES_FUNC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
data,1971,13,,7,,69,162,,,1720,lowercase
EXTRA_CATEGORICAL_COLOR_SCHEMES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
THEME_OVERRIDES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EXTRA_SEQUENTIAL_COLOR_SCHEMES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
THUMBNAIL_SELENIUM_USER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
THUMBNAIL_CACHE_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SCREENSHOT_LOCATE_WAIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
seconds,53,,,,,2,42,,,9,lowercase
SCREENSHOT_LOAD_WAIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SCREENSHOT_SELENIUM_RETRIES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SCREENSHOT_SELENIUM_HEADSTART,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SCREENSHOT_SELENIUM_ANIMATION_WAIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
UPLOAD_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
UPLOAD_CHUNK_SIZE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
IMG_UPLOAD_FOLDER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
IMG_UPLOAD_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CACHE_DEFAULT_TIMEOUT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
days,27,,,,,,23,,,4,lowercase
FILTER_STATE_CACHE_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
EXPLORE_FORM_DATA_CACHE_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
STORE_CACHE_KEYS_IN_METADATA_DB,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_CORS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CORS_OPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
HTML_SANITIZATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
HTML_SANITIZATION_SCHEMA_EXTENSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_DOMAINS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EXCEL_EXTENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CSV_EXTENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
COLUMNAR_EXTENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ALLOWED_EXTENSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CSV_EXPORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_GRAIN_DENYLIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_GRAIN_ADDONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_GRAIN_ADDON_EXPRESSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VIZ_TYPE_DENYLIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_DATA_SOURCE_DENYLIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_MODULE_DS_MAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ADDITIONAL_MODULE_DS_MAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ADDITIONAL_MIDDLEWARE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOGGING_CONFIGURATOR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOG_FORMAT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOG_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_TIME_ROTATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_ROTATE_LOG_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FILENAME,1,,,,,,,,,1,UPPERCASE
ROLLOVER,1,,,,,,,,,1,UPPERCASE
INTERVAL,4,,,,,,,,,4,UPPERCASE
BACKUP_COUNT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
QUERY_LOGGER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MAPBOX_API_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQL_MAX_ROW,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
DISPLAY_MAX_ROW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_SQLLAB_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MAX_TABLE_NAMES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_SAVE_WARNING_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_SCHEDULE_WARNING_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_AUTO_REFRESH_MODE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CELERY_ANNOTATIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_HTTP_HEADERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
OVERRIDE_HTTP_HEADERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
HTTP_HEADERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_DB_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_TIMEOUT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_VALIDATION_TIMEOUT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_DEFAULT_DBID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_ASYNC_TIME_LIMIT_SEC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
hours,6,,,,,,6,,,,lowercase
SQLLAB_QUERY_COST_ESTIMATE_TIMEOUT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ESTIMATE_QUERY_COST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
QUERY_COST_FORMATTERS_BY_ENGINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_CTAS_SCHEMA_NAME_FUNC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
RESULTS_BACKEND_USE_MSGPACK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CSV_TO_HIVE_UPLOAD_S3_BUCKET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CSV_TO_HIVE_UPLOAD_DIRECTORY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CSV_TO_HIVE_UPLOAD_DIRECTORY_FUNC,1,1,,,,,,,,,UPPER_CASE_WITH_UNDERSCORES
database,1437,2,,59,,107,131,,,1138,lowercase
schema,805,2,,10,,82,216,,,495,lowercase
UPLOADED_CSV_HIVE_NAMESPACE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ALLOWED_USER_CSV_SCHEMA_FUNC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CSV_DEFAULT_NA_NAMES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
JINJA_CONTEXT_ADDONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CUSTOM_TEMPLATE_PROCESSORS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ROBOT_PERMISSION_ROLES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CONFIG_PATH_ENV_VAR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
FLASK_APP_MUTATOR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_ACCESS_REQUEST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_NOTIFICATIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SMTP_HOST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SMTP_STARTTLS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SMTP_SSL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SMTP_USER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SMTP_PASSWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SMTP_MAIL_FROM,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SMTP_SSL_SERVER_AUTH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_CHUNK_ENCODING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SILENCE_FAB,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FAB_ADD_SECURITY_VIEWS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FAB_ADD_SECURITY_PERMISSION_VIEW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FAB_ADD_SECURITY_VIEW_MENU_VIEW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FAB_ADD_SECURITY_PERMISSION_VIEWS_VIEW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TROUBLESHOOTING_LINK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WTF_CSRF_TIME_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
weeks,2,,,,,,1,,,1,lowercase
PERMISSION_INSTRUCTIONS_LINK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BLUEPRINTS,1,,,,,,,,,1,UPPERCASE
TRACKING_URL_TRANSFORMER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
HIVE_POLL_INTERVAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PRESTO_POLL_INTERVAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ALLOWED_EXTRA_AUTHENTICATIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ENABLE_JAVASCRIPT_CONTROLS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_TEMPLATE_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DB_CONNECTION_MUTATOR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SQL_QUERY_MUTATOR,3,1,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
sql,568,,,58,,44,60,,,406,lowercase
user_name,77,,,,,12,35,,,30,lower_case_with_underscores
ENABLE_SCHEDULED_EMAIL_REPORTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_ALERTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ALERT_REPORTS_CRON_WINDOW_SIZE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ALERT_REPORTS_WORKING_TIME_OUT_KILL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ALERT_REPORTS_WORKING_TIME_OUT_LAG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ALERT_REPORTS_WORKING_SOFT_TIME_OUT_LAG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_REPORTS_SUBJECT_PREFIX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SLACK_API_TOKEN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SLACK_PROXY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SCHEDULED_EMAIL_DEBUG_MODE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MACHINE_AUTH_PROVIDER_CLASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_REPORTS_CRON_RESOLUTION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_ASYNC_TIME_LIMIT_SEC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_REPORT_BCC_ADDRESS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_REPORTS_USER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WEBDRIVER_TYPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WEBDRIVER_WINDOW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WEBDRIVER_AUTH_FUNC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WEBDRIVER_CONFIGURATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WEBDRIVER_OPTION_ARGS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_PAGE_RENDER_WAIT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
BUG_REPORT_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DOCUMENTATION_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DOCUMENTATION_TEXT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DOCUMENTATION_ICON,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_RELATIVE_START_TIME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_RELATIVE_END_TIME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQL_VALIDATORS_BY_ENGINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PREFERRED_DATABASES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TEST_DATABASE_CONNECTION_TIMEOUT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CONTENT_SECURITY_POLICY_WARNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TALISMAN_ENABLED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TALISMAN_CONFIG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
RLS_FORM_QUERY_REL_FIELDS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_HTTPONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_SECURE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_SAMESITE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SEND_FILE_MAX_AGE_DEFAULT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_EXAMPLES_URI,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
STATIC_ASSETS_PREFIX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PREVENT_UNSAFE_DB_CONNECTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PREVENT_UNSAFE_DEFAULT_URLS_ON_DATASET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SSL_CERT_PATH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SIP_15_ENABLED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SIP_15_GRACE_PERIOD_END,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SIP_15_DEFAULT_TIME_RANGE_ENDPOINTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SIP_15_TOAST_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
OLD_API_CHECK_DATASET_OWNERSHIP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLA_TABLE_MUTATOR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_ASYNC_QUERIES_REDIS_CONFIG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_ASYNC_QUERIES_REDIS_STREAM_PREFIX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_ASYNC_QUERIES_REDIS_STREAM_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_ASYNC_QUERIES_REDIS_STREAM_LIMIT_FIREHOSE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_ASYNC_QUERIES_JWT_COOKIE_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_ASYNC_QUERIES_JWT_COOKIE_SECURE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_ASYNC_QUERIES_JWT_COOKIE_DOMAIN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_ASYNC_QUERIES_JWT_SECRET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_ASYNC_QUERIES_TRANSPORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_ASYNC_QUERIES_POLLING_DELAY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
milliseconds,3,,,,,,3,,,,lowercase
GLOBAL_ASYNC_QUERIES_WEBSOCKET_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GUEST_ROLE_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GUEST_TOKEN_JWT_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GUEST_TOKEN_JWT_ALGO,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GUEST_TOKEN_HEADER_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GUEST_TOKEN_JWT_EXP_SECONDS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GUEST_TOKEN_JWT_AUDIENCE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DATASET_HEALTH_CHECK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MENU_HIDE_USER_INFO,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_DOCS_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_DISPLAY_TEXT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_BROAD_ACTIVITY_ACCESS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
cfg_path,4,,,,,,,,,4,lower_case_with_underscores
modules,5,,,,,,,,,5,lowercase
override_conf,3,,,,,,,,,3,lower_case_with_underscores
load_source,1,,,,,,,,,1,lower_case_with_underscores
dir,4,,,,,,2,,,2,lowercase
isupper,1,,,,,,,,,1,lowercase
setattr,23,,,,,,,,,23,lowercase
find_spec,3,,,1,,,,,,2,lower_case_with_underscores
superset_config,3,,,2,,,,,,1,lower_case_with_underscores
enum,37,,,19,,,,,,18,lowercase
Enum,78,,,17,,,,,,61,CapitalizedWords
NULL_STRING,19,,,6,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
