name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
RedshiftEngineSpec,1,,1,,,,,,,,CapitalizedWords
SnowflakeEngineSpec,1,,1,,,,,,,,CapitalizedWords
iso,6,,,,,,,,,6,lowercase
TeradataEngineSpec,1,,1,,,,,,,,CapitalizedWords
VerticaEngineSpec,1,,1,,,,,,,,CapitalizedWords
import_module,2,,,1,,,,,,1,lower_case_with_underscores
pathlib,1,,,1,,,,,,,lowercase
pkgutil,2,,,1,,,,,,1,lowercase
engines,6,,,1,,,,,,5,lowercase
iter_modules,1,,,,,,,,,1,lower_case_with_underscores
parent,15,,,,,2,1,,,12,lowercase
imported_module,3,,,,,,,,,3,lower_case_with_underscores
package,1,,,,,,1,,,,lowercase
attribute,6,,,,,,,,,6,lowercase
get_example_data,26,1,,12,,,,,,13,lower_case_with_underscores
TBL,42,,,13,,,,,,29,UPPERCASE
tbl_name,66,,,,,,,,,66,lower_case_with_underscores
table_exists,24,,,,,,,,,24,lower_case_with_underscores
has_table_by_name,13,1,,,,,,,,12,lower_case_with_underscores
read_json,8,,,,,,,,,8,lower_case_with_underscores
chunksize,12,,,,,,12,,,,lowercase
Dash,33,,,6,,,,,,27,CapitalizedWords
get_slice_json,48,1,,8,,,,,,39,lower_case_with_underscores
merge_slice,29,1,,10,,,,,,18,lower_case_with_underscores
update_slice_ids,13,1,,6,,,,,,6,lower_case_with_underscores
col_state,2,,,,,,,,,2,lower_case_with_underscores
col_num,2,,,,,,,,,2,lower_case_with_underscores
defaults,31,,,,,1,,,,30,lowercase
granularity_sqla,6,,,,,,6,,,,lower_case_with_underscores
compare_lag,2,,,,,,2,,,,lower_case_with_underscores
compare_suffix,2,,,,,,2,,,,lower_case_with_underscores
adhoc_filters,6,,,,,,1,,,5,lower_case_with_underscores
rich_tooltip,1,,,,,,1,,,,lower_case_with_underscores
show_legend,1,,,,,,1,,,,lower_case_with_underscores
size_from,1,,,,,,1,,,,lower_case_with_underscores
size_to,1,,,,,,1,,,,lower_case_with_underscores
rotation,1,,,,,,1,,,,lowercase
subheader,1,,,,,,1,,,,lowercase
dash,198,,,,,1,,,,197,lowercase
slug,74,,,,,,31,,,43,lowercase
published,13,,,,,,,,,13,lowercase
js,12,,,,,,,,,12,lowercase
dashboard_title,53,,,,,,4,,,49,lower_case_with_underscores
position_json,53,,,,,,2,,,51,lower_case_with_underscores
all_lookups,4,,,,,,,,,4,lower_case_with_underscores
lookups,2,,,,,,,,,2,lowercase
lookup,4,,,,,,,,,4,lowercase
symbol,2,,,,,1,,,,1,lowercase
BigInteger,21,,,3,,,,,,18,CapitalizedWords
Date,8,,,3,,,,,,5,CapitalizedWords
misc_dash_slices,17,,,7,,,,,,10,lower_case_with_underscores
csv_bytes,2,,,,,,,,,2,lower_case_with_underscores
is_gzip,4,,,,,1,2,,,1,lower_case_with_underscores
make_bytes,7,,,,,1,5,,,1,lower_case_with_underscores
slice_data,24,,,,,,,,,24,lower_case_with_underscores
CssTemplate,7,,1,1,,,,,,5,CapitalizedWords
template_name,5,,,,,,4,,,1,lower_case_with_underscores
css,14,,,,,,1,,,13,lowercase
COLOR_RED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
POSITION_JSON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
polygon_tbl,2,,,,,,,,,2,lower_case_with_underscores
Float,13,,,3,,,,,,10,CapitalizedWords
airports_bytes,2,,,,,,,,,2,lower_case_with_underscores
airports,5,,,,,,,,,5,lowercase
YEAR,1,,,,,,,,,1,UPPERCASE
MONTH,1,,,,,,,,,1,UPPERCASE
DAY,1,,,,,,,,,1,UPPERCASE
on,2,,,,,,2,,,,lowercase
rsuffix,2,,,,,,2,,,,lowercase
BytesIO,2,,,1,,,,,,1,CapitalizedWords
zlib,10,,,2,,,,,,8,lowercase
BASE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DB,1,,,,,,,,,1,UPPERCASE
Dashboard,125,,10,5,,,,,,110,CapitalizedWords
EXAMPLES_FOLDER,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
layout_dict,2,,,,,1,,,,1,lower_case_with_underscores
component,11,,,,,2,,,,9,lowercase
sorted_charts,2,,,,,,,,,2,lower_case_with_underscores
chart_component,2,,,,,,,,,2,lower_case_with_underscores
filepath,2,,,,,1,,,,1,lowercase
urlopen,2,,,,,,,,,2,lowercase
decompress,4,,,,,,,,,4,lowercase
MAX_WBITS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
second,5,,,,,,5,,,,lowercase
microsecond,5,,,,,,5,,,,lowercase
randint,2,,,,,,,,,2,lowercase
uniform,1,,,,,,,,,1,lowercase
cat,1,,,,,,,,,1,lowercase
DASH_SLUG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
expunge_all,2,,,,,,,,,2,lower_case_with_underscores
ds2,2,,,,,,,,,2,lowercase
dttm_and_expr_dict,2,,,,,,,,,2,lower_case_with_underscores
dttm_and_expr,3,,,,,,,,,3,lower_case_with_underscores
dbatabase_expr,1,,,,,,,,,1,lower_case_with_underscores
birth_names,8,,,2,,,,,,6,lower_case_with_underscores
world_bank,2,,,2,,,,,,,lower_case_with_underscores
contour,1,,,,,,,,,1,lowercase
tabbed_dash_slices,6,,,,,,,,,6,lower_case_with_underscores
year,2,,,,,,,,,2,lowercase
readfile,2,1,,,,,,,,1,lowercase
aggr_func,2,,,,,,,,,2,lower_case_with_underscores
date_filter,1,,,,,,1,,,,lower_case_with_underscores
filter_configs,1,,,,,,1,,,,lower_case_with_underscores
num_period_compare,4,,,,,,2,,,2,lower_case_with_underscores
max_bubble_size,1,,,,,,1,,,,lower_case_with_underscores
whisker_options,1,,,,,,1,,,,lower_case_with_underscores
x_ticks_layout,1,,,,,,1,,,,lower_case_with_underscores
dash_name,2,,,,,,,,,2,lower_case_with_underscores
bart_lines,1,,,1,,,,,,,lower_case_with_underscores
country_map,1,,,1,,,,,,,lower_case_with_underscores
css_templates,1,,,1,,,,,,,lower_case_with_underscores
deck,1,,,1,,,,,,,lowercase
energy,1,,,1,,,,,,,lowercase
flights,1,,,1,,,,,,,lowercase
long_lat,1,,,1,,,,,,,lower_case_with_underscores
misc_dashboard,1,,,1,,,,,,,lower_case_with_underscores
multi_line,1,,,1,,,,,,,lower_case_with_underscores
multiformat_time_series,1,,,1,,,,,,,lower_case_with_underscores
paris,1,,,1,,,,,,,lowercase
random_time_series,1,,,1,,,,,,,lower_case_with_underscores
sf_population_polygons,1,,,1,,,,,,,lower_case_with_underscores
tabbed_dashboard,1,,,1,,,,,,,lower_case_with_underscores
unicode_test_data,1,,,1,,,,,,,lower_case_with_underscores
fileConfig,2,,,1,,,,,,1,mixedCase
alembic,131,,,131,,,,,,,lowercase
Base,95,,,1,,,,,,94,CapitalizedWords
engine_from_config,2,,,1,,,,,,1,lower_case_with_underscores
config_file_name,1,,,,,,,,,1,lower_case_with_underscores
set_main_option,1,,,,,,,,,1,lower_case_with_underscores
target_metadata,3,,,,,,1,,,2,lower_case_with_underscores
run_migrations_offline,2,1,,,,,,,,1,lower_case_with_underscores
get_main_option,1,,,,,,,,,1,lower_case_with_underscores
begin_transaction,2,,,,,,,,,2,lower_case_with_underscores
run_migrations,2,,,,,,,,,2,lower_case_with_underscores
run_migrations_online,2,1,,,,,,,,1,lower_case_with_underscores
process_revision_directives,3,1,,,,,1,,,1,lower_case_with_underscores
revision,137,,,,,1,,,,136,lowercase
directives,3,,,,,1,,,,2,lowercase
cmd_opts,1,,,,,,,,,1,lower_case_with_underscores
script,2,,,,,,,,,2,lowercase
is_empty,1,,,,,,,,,1,lower_case_with_underscores
upgrade_ops,1,,,,,,,,,1,lower_case_with_underscores
get_section,1,,,,,,,,,1,lower_case_with_underscores
config_ini_section,1,,,,,,,,,1,lower_case_with_underscores
connect,2,,,,,,,,,2,lowercase
configure_args,4,,,,,,,,,4,lower_case_with_underscores
is_offline_mode,1,,,,,,,,,1,lower_case_with_underscores
down_revision,136,,,,,,,,,136,lower_case_with_underscores
upgrade,138,136,,,,1,,,,1,lowercase
batch_alter_table,86,,,,,,,,,86,lower_case_with_underscores
batch_op,208,,,,,,,,,208,lower_case_with_underscores
add_column,101,,,,,,,,,101,lower_case_with_underscores
downgrade,136,136,,,,,,,,,lowercase
drop_column,105,,,,,,,,,105,lower_case_with_underscores
create_table,49,2,,,,,,,,47,lower_case_with_underscores
ForeignKeyConstraint,40,,,,,,,,,40,CapitalizedWords
PrimaryKeyConstraint,28,,,,,,,,,28,CapitalizedWords
drop_table,30,,,,,,,,,30,lower_case_with_underscores
generic_find_constraint_name,7,1,,2,,,,,,4,lower_case_with_underscores
naming_convention,21,,,,,,18,,,3,lower_case_with_underscores
find_constraint_name,3,1,,,,,,,,2,lower_case_with_underscores
referenced,10,,,,,3,4,,,3,lowercase
constraint,5,,,,,,,,,5,lowercase
drop_constraint,25,,,,,,,,,25,lower_case_with_underscores
create_foreign_key,13,,,,,,,,,13,lower_case_with_underscores
length,107,,,,,,107,,,,lowercase
declarative_base,60,,,30,,,,,,30,lower_case_with_underscores
get_bind,48,,,,,,,,,48,lower_case_with_underscores
server_default,2,,,,,,2,,,,lower_case_with_underscores
false,1,,,,,,,,,1,lowercase
Session,48,,,,,,,,,48,CapitalizedWords
alter_column,108,,,,,,,,,108,lower_case_with_underscores
existing_type,108,,,,,,108,,,,lower_case_with_underscores
DATETIME,60,,,,,,,,,60,UPPERCASE
create_unique_constraint,12,,,,,,,,,12,lower_case_with_underscores
INTEGER,9,,,,,,,,,9,UPPERCASE
DashboardSlices,12,,1,,,,,,,11,CapitalizedWords
dashboard_id,50,,,,,5,4,,,41,lower_case_with_underscores
slice_id,66,,,,,8,6,,,52,lower_case_with_underscores
dup_records,2,,,,,,,,,2,lower_case_with_underscores
record,29,,,,,,,,,29,lowercase
synchronize_session,4,,,,,,4,,,,lower_case_with_underscores
batch_op_sql_metrics,2,,,,,,,,,2,lower_case_with_underscores
batch_op_metrics,2,,,,,,,,,2,lower_case_with_underscores
MediumText,11,1,,3,,,,,,7,CapitalizedWords
existing_nullable,22,,,,,,22,,,,lower_case_with_underscores
true,1,,,,,,,,,1,lowercase
layers,9,,,,,,,,,9,lowercase
new_layers,3,,,,,,,,,3,lower_case_with_underscores
layer,13,,,,,,,,,13,lowercase
mixins,3,,,3,,,,,,,lowercase
AuditMixin,6,,,3,,,,,,3,CapitalizedWords
User,13,,2,2,,,,,,9,CapitalizedWords
slice_user,4,,,,,,,,,4,lower_case_with_underscores
dashboard_user,4,,,,,,,,,4,lower_case_with_underscores
objects,5,,,,,,,,,5,lowercase
today,1,,,,,,,,,1,lowercase
druid_datasource_id,5,,,,,,,,,5,lower_case_with_underscores
dialects,5,,,5,,,,,,,lowercase
mysql,13,,,6,,,,,,7,lowercase
slices_ibfk_1,3,,,,,,,,,3,lower_case_with_underscores
slices_ibfk_2,3,,,,,,,,,3,lower_case_with_underscores
create_index,7,,,,,,,,,7,lower_case_with_underscores
display_width,2,,,,,,2,,,,lower_case_with_underscores
autoincrement,3,,,,,,3,,,,lowercase
fk_columns,2,,,,,,,,,2,lower_case_with_underscores
isodate,4,,,1,,,,,,3,lowercase
comparison_type_map,2,,,,,,,,,2,lower_case_with_underscores
db_engine_specs_map,3,,,,,,,,,3,lower_case_with_underscores
isodate_duration_to_string,2,1,,,,,,,,1,lower_case_with_underscores
tdelta,2,,,,,,,,,2,lowercase
format_seconds,3,1,,,,,,,,2,lower_case_with_underscores
timedelta_to_string,2,1,,,,,,,,1,lower_case_with_underscores
microseconds,1,,,,,,,,,1,lowercase
seconds,17,,,,,1,12,,,4,lowercase
periods,6,,,,,1,,,,5,lowercase
period,3,,,,,,,,,3,lowercase
multiple,3,,,,,,,,,3,lowercase
compute_time_compare,2,1,,,,,,,,1,lower_case_with_underscores
parse_duration,1,,,,,,,,,1,lower_case_with_underscores
ISO8601Error,1,,,,,,,,,1,CapitalizedWords
isoerror,1,,,,,,,,,1,lowercase
Duration,1,,,,,,,,,1,CapitalizedWords
period_ratio_type,2,,,,,,,,,2,lower_case_with_underscores
generic_find_fk_constraint_name,5,1,,2,,,,,,2,lower_case_with_underscores
MetaData,12,,,2,,,,,,10,CapitalizedWords
insp,20,,,,,3,,,,17,lowercase
from_engine,6,,,,,,,,,6,lower_case_with_underscores
druiddatasources,2,,,,,,,,,2,lowercase
druiddatasource,4,,,,,,,,,4,lowercase
_double_percents,2,,,,,,,,,2,lower_case_with_underscores
filt,16,,,,,2,,,,14,lowercase
generic_find_fk_constraint_names,3,1,,1,,,,,,1,lower_case_with_underscores
generic_find_uq_constraint_name,10,1,,4,,,,,,5,lower_case_with_underscores
conv,20,,,,,,,,,20,lowercase
json_metadata,51,,,,,,2,,,49,lower_case_with_underscores
has_update,4,,,,,,,,,4,lower_case_with_underscores
default_filters,16,,,,,,,,,16,lower_case_with_underscores
__from,2,,,,,,,,,2,lowercase
__to,2,,,,,,,,,2,lowercase
filter_immune_slice_fields,7,,,,,,,,,7,lower_case_with_underscores
Enum,18,,,3,,,,,,15,CapitalizedWords
drop_index,5,,,,,,,,,5,lower_case_with_underscores
BaseColumnMixin,9,,3,,,,,,,6,CapitalizedWords
is_v2_dash,4,2,,,,,,,,2,lower_case_with_underscores
positions,57,,,,,7,,,,50,lowercase
original_text,3,,,,,,,,,3,lower_case_with_underscores
separators,4,,,,,,4,,,,lowercase
add_parent_ids,3,1,,,,,,,,2,lower_case_with_underscores
node,5,,,,,1,,,,4,lowercase
layout,13,,,,,1,,,,12,lowercase
current_id,2,,,,,,,,,2,lower_case_with_underscores
parents,3,,,,,,,,,3,lowercase
child_ids,4,,,,,,,,,4,lower_case_with_underscores
child_id,2,,,,,,,,,2,lower_case_with_underscores
child_node,3,,,,,,,,,3,lower_case_with_underscores
VARCHAR,16,,,,,,,,,16,UPPERCASE
Numeric,9,,,1,,,,,,8,CapitalizedWords
precision,8,,,,,,8,,,,lowercase
scale,8,,,,,,8,,,,lowercase
parse_querystring,2,1,,,,,,,,1,lower_case_with_underscores
qs,2,,,,,1,,,,1,lowercase
parse_qsl,1,,,,,,,,,1,lower_case_with_underscores
Url,7,,2,,,,,,,5,CapitalizedWords
urls,19,,,,,,,,,19,lowercase
urls_len,2,,,,,,,,,2,lower_case_with_underscores
newurl,2,,,,,,,,,2,lowercase
quote_plus,1,,,,,,,,,1,lower_case_with_underscores
fill_method,3,,,,,,,,,3,lower_case_with_underscores
MySQLDialect,3,,,1,,,,,,2,CapitalizedWords
LONGTEXT,6,,,,,,,,,6,UPPERCASE
BACKGROUND_TRANSPARENT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CHART_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
COLUMN_TYPE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_GRID_ID,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_GRID_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_HEADER_ID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_HEADER_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_ROOT_ID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_ROOT_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_VERSION_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
MARKDOWN_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ROW_TYPE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
GRID_COLUMN_COUNT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
GRID_MIN_COLUMN_COUNT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GRID_MIN_ROW_UNITS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GRID_RATIO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
NUMBER_OF_CHARTS_PER_ROW,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
MAX_RECURSIVE_LEVEL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ROW_HEIGHT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TOTAL_COLUMNS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_CHART_WIDTH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
MAX_VALUE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
maxsize,1,,,,,,,,,1,lowercase
dashboard_slices,4,,,,,,,,,4,lower_case_with_underscores
get_boundary,2,1,,,,,,,,1,lower_case_with_underscores
top,6,,,,,,,,,6,lowercase
left,6,,,,,,,,,6,lowercase
bottom,6,,,,,,,,,6,lowercase
right,6,,,,,,,,,6,lowercase
position,55,1,,,,2,,,,52,lowercase
generate_id,5,1,,,,,,,,4,lower_case_with_underscores
has_overlap,3,1,,,,,,,,2,lower_case_with_underscores
xAxis,3,,,,,1,,,,2,mixedCase
sorted_positions,5,,,,,,,,,5,lower_case_with_underscores
get_empty_layout,2,1,,,,,,,,1,lower_case_with_underscores
get_header_component,2,1,,,,,,,,1,lower_case_with_underscores
get_row_container,3,1,,,,,,,,2,lower_case_with_underscores
get_col_container,2,1,,,,,,,,1,lower_case_with_underscores
get_chart_holder,6,1,,,,,,,,5,lower_case_with_underscores
size_x,9,,,,,,,,,9,lower_case_with_underscores
size_y,6,,,,,,,,,6,lower_case_with_underscores
width,3,,,,,,,,,3,lowercase
height,3,,,,,,,,,3,lowercase
markdown_content,4,,,,,,,,,4,lower_case_with_underscores
get_children_max,3,1,,,,,,,,2,lower_case_with_underscores
children,6,,,,,3,,,,3,lowercase
childId,20,,,,,4,,,,16,mixedCase
get_children_sum,4,1,,,,,,,,3,lower_case_with_underscores
get_wide_column_ids,3,1,,,,,,,,2,lower_case_with_underscores
can_reduce_column_width,2,1,,,,,,,,1,lower_case_with_underscores
is_wide_leaf_component,6,1,,,,,,,,5,lower_case_with_underscores
column_component,4,,,,,1,,,,3,lower_case_with_underscores
reduce_row_width,3,1,,,,,,,,2,lower_case_with_underscores
row_component,3,,,,,1,,,,2,lower_case_with_underscores
wide_leaf_component_ids,2,,,,,,,,,2,lower_case_with_underscores
widest_chart_id,4,,,,,,,,,4,lower_case_with_underscores
widest_width,3,,,,,,,,,3,lower_case_with_underscores
component_id,4,,,,,,,,,4,lower_case_with_underscores
reduce_component_width,2,1,,,,,,,,1,lower_case_with_underscores
convert,3,1,,,,,,,,2,lowercase
row_container,14,,,,,,,,,14,lower_case_with_underscores
chart_holder,20,,,,,,,,,20,lower_case_with_underscores
current_positions,11,,,,,,,,,11,lower_case_with_underscores
boundary,5,,,,,,,,,5,lowercase
current_row,5,,,,,,,,,5,lower_case_with_underscores
is_row_divider,3,,,,,,,,,3,lower_case_with_underscores
sorted_by_col,2,,,,,,,,,2,lower_case_with_underscores
current_col,5,,,,,,,,,5,lower_case_with_underscores
is_col_divider,3,,,,,,,,,3,lower_case_with_underscores
col_container,9,,,,,,,,,9,lower_case_with_underscores
sorted_by_row,2,,,,,,,,,2,lower_case_with_underscores
convert_to_layout,2,1,,,,,,,,1,lower_case_with_underscores
meta,8,,,,,,,,,8,lowercase
current_width,7,,,,,,,,,7,lower_case_with_underscores
has_wide_columns,3,,,,,,,,,3,lower_case_with_underscores
col_ids,3,,,,,,,,,3,lower_case_with_underscores
current_column,4,,,,,,,,,4,lower_case_with_underscores
merge_position,2,1,,,,,,,,1,lower_case_with_underscores
bottom_line,11,,,,,1,,,,10,lower_case_with_underscores
last_column_start,4,,,,,1,,,,3,lower_case_with_underscores
end_column,10,,,,,1,2,,,7,lower_case_with_underscores
taller_indexes,3,,,,,,,,,3,lower_case_with_underscores
current_row_value,3,,,,,,,,,3,lower_case_with_underscores
scan_dashboard_positions_data,2,1,,,,,,,,1,lower_case_with_underscores
positions_by_row_id,6,,,,,,,,,6,lower_case_with_underscores
ordered_raw_positions,4,,,,,,,,,4,lower_case_with_underscores
row_ids,2,,,,,,,,,2,lower_case_with_underscores
row_id,2,,,,,,,,,2,lower_case_with_underscores
updated_positions,3,,,,,,,,,3,lower_case_with_underscores
next_row,6,,,,,,,,,6,lower_case_with_underscores
next_col,4,,,,,,,,,4,lower_case_with_underscores
available_columns_index,5,,,,,,,,,5,lower_case_with_underscores
reverse,1,,,,,,1,,,,lowercase
next_position,7,,,,,,,,,7,lower_case_with_underscores
position_dict,3,,,,,,,,,3,lower_case_with_underscores
last_row_id,2,,,,,,,,,2,lower_case_with_underscores
new_slice_counter,4,,,,,,,,,4,lower_case_with_underscores
slice,21,1,,,,,,,,20,lowercase
v2_layout,3,,,,,,,,,3,lower_case_with_underscores
sorted_by_key,2,,,,,,,,,2,lower_case_with_underscores
slice_len,4,,,,,,,,,4,lower_case_with_underscores
BaseDatasourceMixin,6,,2,,,,,,,4,CapitalizedWords
BaseMetricMixin,9,,3,,,,,,,6,CapitalizedWords
long_descr,4,,,,,,,,,4,lower_case_with_underscores
short_descr,4,,,,,,,,,4,lower_case_with_underscores
database_expression,2,,,,,,,,,2,lower_case_with_underscores
Tag,29,,2,2,,,,,,25,CapitalizedWords
TaggedObject,52,,2,3,,,,,,47,CapitalizedWords
create,2,,,,,,,,,2,lowercase
BOOLEAN,1,,,,,,,,,1,UPPERCASE
RATIO,5,,,,,,,,,5,UPPERCASE
allow_run_sync,2,,,,,,,,,2,lower_case_with_underscores
upgrade_slice,4,1,,1,,,,,,2,lower_case_with_underscores
flts,6,,,,,,,,,6,lowercase
filter_box_slices,4,,,,,,,,,4,lower_case_with_underscores
Index,3,,,1,,,,,,2,CapitalizedWords
AnnotationLayer,4,,1,1,,,,,,2,CapitalizedWords
descr,1,,,,,,,,,1,lowercase
make_transient,9,,,3,,,,,,6,lower_case_with_underscores
legacy,4,,,4,,,,,,,lowercase
ChartUpdater,5,,1,1,,,,,,3,CapitalizedWords
DashboardUpdater,5,,1,1,,,,,,3,CapitalizedWords
FavStarUpdater,4,,1,1,,,,,,2,CapitalizedWords
user_attributes,3,,,3,,,,,,,lower_case_with_underscores
UserAttribute,5,,1,2,,,,,,2,CapitalizedWords
cache_util,6,,,,,,,1,,5,lower_case_with_underscores
viz,66,1,,4,,,,1,,60,lowercase
custom_password_store,8,1,,,,,,,,7,lower_case_with_underscores
PASSWORD_MASK,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
set_related_perm,3,1,,,,,,,,2,lower_case_with_underscores
src_class,2,,,,,,,,,2,lower_case_with_underscores
cls_model,5,2,,,,,,,,3,lower_case_with_underscores
copy_dashboard,2,1,,,,,,,,1,lower_case_with_underscores
autoflush,2,,,,,,2,,,,lowercase
new_user,2,,,,,,,,,2,lower_case_with_underscores
extra_attributes,2,,,,,,,,,2,lower_case_with_underscores
welcome_dashboard_id,6,,,,,,1,,,5,lower_case_with_underscores
KeyValue,4,,1,,,,,,,3,CapitalizedWords
clone,2,1,,,,,,,,1,lowercase
getter,2,,,,,,,,,2,lowercase
datasource_name_text,1,1,,,,,,,,,lower_case_with_underscores
datasource_edit_url,2,1,,,,,,,,1,lower_case_with_underscores
viz_class,2,,,,,,,,,2,lower_case_with_underscores
edit_url,2,1,,,,,,,,1,lower_case_with_underscores
slice_url,16,1,,,,,,,,15,lower_case_with_underscores
modified,2,1,,,,,,,,1,lowercase
changed_on_humanized,3,1,,,,,,,,2,lower_case_with_underscores
changed_on,18,,,,,,,,,18,lower_case_with_underscores
get_explore_url,4,1,,,,,,,,3,lower_case_with_underscores
overrides,4,,,,,1,,,,3,lowercase
explore_json_url,3,1,,,,,,,,2,lower_case_with_underscores
slice_link,1,1,,,,,,,,,lower_case_with_underscores
get_viz,12,3,,1,,,,,,8,lower_case_with_underscores
slice_params,7,,,,,,,,,7,lower_case_with_underscores
icons,1,1,,,,,,,,,lowercase
slc_to_import,15,,,,,1,,,,14,lower_case_with_underscores
slc_to_override,4,,,,,1,,,,3,lower_case_with_underscores
alter_params,10,1,,,,,,,,9,lower_case_with_underscores
remote_id,4,,,,,,4,,,,lower_case_with_underscores
reset_ownership,3,1,,,,,,,,2,lower_case_with_underscores
override,6,1,,,,,,,,5,lowercase
table_names,1,1,,,,,,,,,lower_case_with_underscores
sqla_metadata,1,1,,,,,,,,,lower_case_with_underscores
reflect,1,,,,,,,,,1,lowercase
dashboard_link,3,1,,,,,,,,2,lower_case_with_underscores
setter,1,,,,,,,,,1,lowercase
dashboard_to_import,21,,,,,1,,,,20,lower_case_with_underscores
alter_positions,2,1,,,,,,,,1,lower_case_with_underscores
old_to_new_slc_id_dict,7,,,,,1,,,,6,lower_case_with_underscores
position_data,3,,,,,,,,,3,lower_case_with_underscores
old_slice_id,3,,,,,,,,,3,lower_case_with_underscores
new_filter_immune_slices,4,,,,,,,,,4,lower_case_with_underscores
new_timed_refresh_immune_slices,4,,,,,,,,,4,lower_case_with_underscores
new_expanded_slices,4,,,,,,,,,4,lower_case_with_underscores
i_params_dict,8,,,,,,,,,8,lower_case_with_underscores
remote_id_slice_map,2,,,,,,,,,2,lower_case_with_underscores
remote_slc,2,,,,,,,,,2,lower_case_with_underscores
new_slc_id,3,,,,,,,,,3,lower_case_with_underscores
new_slc_id_str,4,,,,,,,,,4,lower_case_with_underscores
old_slc_id_str,5,,,,,,,,,5,lower_case_with_underscores
existing_dashboard,6,,,,,,,,,6,lower_case_with_underscores
expanded_slices,1,,,,,,1,,,,lower_case_with_underscores
filter_immune_slices,1,,,,,,1,,,,lower_case_with_underscores
timed_refresh_immune_slices,1,,,,,,1,,,,lower_case_with_underscores
new_slices,5,,,,,,,,,5,lower_case_with_underscores
dashboard_ids,5,,,,,1,,,,4,lower_case_with_underscores
copied_dashboards,3,,,,,,,,,3,lower_case_with_underscores
datasource_ids,3,,,,,,,,,3,lower_case_with_underscores
copied_dashboard,4,,,,,,,,,4,lower_case_with_underscores
copied_slc,4,,,,,,,,,4,lower_case_with_underscores
setdefault,1,,,,,,,,,1,lowercase
eager_datasources,3,,,,,,,,,3,lower_case_with_underscores
eager_datasource,5,,,,,,,,,5,lower_case_with_underscores
copied_datasource,5,,,,,,,,,5,lower_case_with_underscores
field_name,3,,,,,,,,,3,lower_case_with_underscores
field_val,2,,,,,,,,,2,lower_case_with_underscores
DashboardEncoder,2,,1,,,,,,,1,CapitalizedWords
select_as_create_table_as,1,,,,,,,,,1,lower_case_with_underscores
expose_in_sqllab,1,,,,,,,,,1,lower_case_with_underscores
allow_run_async,1,,,,,,,,,1,lower_case_with_underscores
allow_csv_upload,4,,,,,,1,,,3,lower_case_with_underscores
allow_ctas,1,,,,,,,,,1,lower_case_with_underscores
allows_subquery,2,1,,,,,,,,1,lower_case_with_underscores
url_object,1,1,,,,,,,,,lower_case_with_underscores
metadata_cache_timeout,5,1,,,,,,,,4,lower_case_with_underscores
default_schemas,3,1,,,,,,,,2,lower_case_with_underscores
get_password_masked_url_from_uri,1,1,,,,,,,,,lower_case_with_underscores
get_password_masked_url,3,1,,,,,,,,2,lower_case_with_underscores
url_copy,5,,,,,,,,,5,lower_case_with_underscores
set_sqlalchemy_uri,4,1,,,,,,,,3,lower_case_with_underscores
get_effective_user,2,1,,,,,,,,1,lower_case_with_underscores
effective_username,9,,,,,,,,,9,lower_case_with_underscores
masked_url,2,,,,,,,,,2,lower_case_with_underscores
watch,8,,,,,2,2,,,4,lowercase
