name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
obj_b,28,,,,,4,,,,24,lower_case_with_underscores
val_a,39,,,,,1,,,,38,lower_case_with_underscores
value_from_object,7,,,,,,,,,7,lower_case_with_underscores
val_b,36,,,,,1,,,,35,lower_case_with_underscores
field_label,18,2,,,,,,,,16,lower_case_with_underscores
htmldiff,93,13,,,,,,,,80,lowercase
to_html,12,1,,,,,,,,11,lower_case_with_underscores
TextDiff,8,,1,,,,,,,7,CapitalizedWords
has_changed,56,6,,,,,,,,50,lower_case_with_underscores
TextFieldComparison,4,,1,,,,,,,3,CapitalizedWords
diff_text,6,1,,,,,,,,5,lower_case_with_underscores
RichTextFieldComparison,4,,1,,,,,,,3,CapitalizedWords
get_comparison_class_for_block,5,1,,,,,,,,4,lower_case_with_underscores
block,1032,,,,,11,,,,1021,lowercase
get_comparison_class,7,5,,,,,,,,2,lower_case_with_underscores
CharBlock,237,,1,1,,,,,,235,CapitalizedWords
TextBlock,4,,1,,,,,,,3,CapitalizedWords
CharBlockComparison,3,,1,,,,,,,2,CapitalizedWords
RawHTMLBlock,23,,1,1,,,,,,21,CapitalizedWords
RichTextBlock,61,,1,2,,,,,,58,CapitalizedWords
RichTextBlockComparison,3,,1,,,,,,,2,CapitalizedWords
StructBlock,60,,1,1,,,,,,58,CapitalizedWords
StructBlockComparison,2,,1,,,,,,,1,CapitalizedWords
StreamBlock,72,,1,2,,,,,,69,CapitalizedWords
StreamBlockComparison,3,,1,,,,,,,2,CapitalizedWords
BlockComparison,7,,1,1,,,,,,5,CapitalizedWords
exists_a,6,,,,,1,,,,5,lower_case_with_underscores
exists_b,6,,,,,1,,,,5,lower_case_with_underscores
is_new,12,1,,,,,,,,11,lower_case_with_underscores
is_deleted,2,1,,,,,,,,1,lower_case_with_underscores
htmlvalue,8,4,,,,,,,,4,lowercase
render_basic,15,10,,,,,,,,5,lower_case_with_underscores
html_val_a,2,,,,,,,,,2,lower_case_with_underscores
html_val_b,2,,,,,,,,,2,lower_case_with_underscores
htmlvalues,3,,,,,,,,,3,lowercase
items,231,1,,,,10,,,,220,lowercase
child_blocks,69,,,,,,,,,69,lower_case_with_underscores
comparison_class,71,,,,,,,,,71,lower_case_with_underscores
htmldiffs,3,,,,,,,,,3,lowercase
get_block_comparisons,2,1,,,,,,,,1,lower_case_with_underscores
a_blocks,3,,,,,,,,,3,lower_case_with_underscores
b_blocks,3,,,,,,,,,3,lower_case_with_underscores
a_blocks_by_id,4,,,,,,,,,4,lower_case_with_underscores
b_blocks_by_id,2,,,,,,,,,2,lower_case_with_underscores
deleted_ids,2,,,,,,,,,2,lower_case_with_underscores
comparisons,16,,,,,,,,,16,lowercase
value,1084,1,,,,194,3,,,886,lowercase
deleted_block_indices,2,,,,,,,,,2,lower_case_with_underscores
i,339,,,,,12,,,,327,b
enumerate,52,,,,,,,,,52,lowercase
index,399,8,,50,,17,28,,,296,lowercase
comparison_to_insert,3,,,,,,,,,3,lower_case_with_underscores
current_index,3,,,,,,,,,3,lower_case_with_underscores
block_inserted,3,,,,,,,,,3,lower_case_with_underscores
comparison,279,,,1,,,,,,278,lowercase
comparisons_html,3,,,,,,,,,3,lower_case_with_underscores
classes,54,4,,,,3,7,,,40,lowercase
block_rendered,5,,,,,,,,,5,lower_case_with_underscores
StreamFieldComparison,3,,1,,,,,,,2,CapitalizedWords
has_block_ids,3,1,,,,,,,,2,lower_case_with_underscores
stream_block,117,,,2,,1,,,,114,lower_case_with_underscores
ChoiceFieldComparison,3,,1,,,,,,,2,CapitalizedWords
flatchoices,2,,,,,,,,,2,lowercase
strings_only,2,,,,,,2,,,,lower_case_with_underscores
diffs,4,,,,,,,,,4,lowercase
M2MFieldComparison,4,,1,,,,,,,3,CapitalizedWords
get_items,3,1,,,,,,,,2,lower_case_with_underscores
get_item_display,7,2,,,,,,,,5,lower_case_with_underscores
items_a,7,,,,,,,,,7,lower_case_with_underscores
items_b,6,,,,,,,,,6,lower_case_with_underscores
sm,4,,,,,,,,,4,lowercase
SequenceMatcher,2,,,,,,,,,2,CapitalizedWords
changes,63,,,,,3,1,,,59,lowercase
op,10,,,,,,,,,10,lowercase
i1,8,,,,,,,,,8,lowercase
i2,8,,,,,,,,,8,lowercase
j1,6,,,,,,,,,6,lowercase
j2,6,,,,,,,,,6,lowercase
get_opcodes,2,,,,,,,,,2,lower_case_with_underscores
separator,5,,,,,1,1,,,3,lowercase
TagsFieldComparison,3,,1,,,,,,,2,CapitalizedWords
tag,118,,,,,10,2,,,106,lowercase
slug,390,,,,,2,288,,,100,lowercase
ForeignObjectComparison,6,,1,1,,,,,,4,CapitalizedWords
get_objects,3,1,,,,,,,,2,lower_case_with_underscores
first,164,,,,,,,,,164,lowercase
ChildRelationComparison,4,,1,,,,,,,3,CapitalizedWords
field_comparisons,12,,,,,2,,,,10,lower_case_with_underscores
related_name,344,,,,,,341,,,3,lower_case_with_underscores
get_mapping,22,4,,,,,,,,18,lower_case_with_underscores
objs_a,26,,,,,1,,,,25,lower_case_with_underscores
objs_b,25,,,,,1,,,,24,lower_case_with_underscores
map_forwards,22,,,,,,,,,22,lower_case_with_underscores
map_backwards,23,,,,,,,,,23,lower_case_with_underscores
added,19,,,,,,,,,19,lowercase
deleted,22,,,,,,2,,,20,lowercase
a_idx,18,,,,,,,,,18,lower_case_with_underscores
a_child,9,,,,,,,,,9,lower_case_with_underscores
b_idx,20,,,,,,,,,20,lower_case_with_underscores
b_child,10,,,,,,,,,10,lower_case_with_underscores
matches,7,,,,,,,,,7,lowercase
get_child_comparison,6,1,,,,,,,,5,lower_case_with_underscores
num_differences,6,,,,,,,,,6,lower_case_with_underscores
get_num_differences,7,1,,,,,,,,6,lower_case_with_underscores
ChildObjectComparison,3,,1,,,,,,,2,CapitalizedWords
get_child_comparisons,1,1,,,,,,,,,lower_case_with_underscores
is_addition,8,1,,,,,,,,7,lower_case_with_underscores
is_deletion,8,1,,,,,,,,7,lower_case_with_underscores
get_position_change,6,1,,,,,,,,5,lower_case_with_underscores
sort_a,2,,,,,,,,,2,lower_case_with_underscores
sort_b,2,,,,,,,,,2,lower_case_with_underscores
get_field_comparisons,3,1,,,,,,,,2,lower_case_with_underscores
field_comparison,4,,,,,,,,,4,lower_case_with_underscores
addition_class,2,,,,,1,,,,1,lower_case_with_underscores
deletion_class,2,,,,,1,,,,1,lower_case_with_underscores
change_type,7,,,,,,,,,7,lower_case_with_underscores
a,66,,,,,23,,,,43,b
b,74,,,,,23,,,,51,b
tokenise,3,1,,,,,,,,2,lowercase
tokens,24,,,1,,,,,,23,lowercase
current_token,7,,,,,,,,,7,lower_case_with_underscores
c,20,,,,,3,,,,17,b
isalnum,2,,,,,,,,,2,lowercase
a_tok,5,,,,,,,,,5,lower_case_with_underscores
b_tok,4,,,,,,,,,4,lower_case_with_underscores
t,14,,,,,5,,,,9,b
token,21,,,,,4,2,,,15,lowercase
merged_changes,4,,,,,,,,,4,lower_case_with_underscores
current_value,6,,,,,,,,,6,lower_case_with_underscores
current_change_type,6,,,,,,,,,6,lower_case_with_underscores
to_datetimepicker_format,6,1,,1,,,,,,4,lower_case_with_underscores
python_format_string,2,,,,,1,,,,1,lower_case_with_underscores
python2PHP,2,,,,,,,,,2,mixedCase
php_format_string,4,,,,,,,,,4,lower_case_with_underscores
py,2,,,,,,,,,2,lowercase
php,2,,,,,,,,,2,lowercase
signals,31,,,30,,,,,,1,lowercase
setting_changed,4,,,2,,,,,,2,lower_case_with_underscores
CharField,435,,,3,,,,,,432,CapitalizedWords
TextField,117,,,6,,,,,,111,CapitalizedWords
dispatch,46,19,,7,,,,,,20,lowercase
receiver,8,,,4,,,,,,4,lowercase
formsets,55,,,1,,1,5,,,48,lowercase
DELETION_FIELD_NAME,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ORDERING_FIELD_NAME,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
fields_for_model,2,,,1,,,,,,1,lower_case_with_underscores
modelcluster,92,,,45,,,,,,47,lowercase
get_serializable_data_for_fields,3,,,1,,,,,,2,lower_case_with_underscores
taggit,53,,,37,,,,,,16,lowercase
managers,31,,,19,,,,,,12,lowercase
TaggableManager,28,,,8,,,,,,20,CapitalizedWords
compare,29,,,4,,,,,,25,lowercase
widgets,174,,,82,,1,4,,,87,lowercase
comments,6,,,1,,,,,,5,lowercase
CommentForm,3,,1,1,,,,,,1,CapitalizedWords
CommentReplyForm,3,,1,1,,,,,,1,CapitalizedWords
templatetags,17,,,17,,,,,,,lowercase
wagtailadmin_tags,3,,,3,,,,,,,lower_case_with_underscores
avatar_url,11,1,,3,,,,,,7,lower_case_with_underscores
user_display_name,4,2,,1,,,,,,1,lower_case_with_underscores
RichTextField,58,,1,4,,,,,,53,CapitalizedWords
COMMENTS_RELATION_NAME,21,,,3,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
camelcase_to_underscore,17,1,,6,,,,,,10,lower_case_with_underscores
resolve_model_string,30,1,,8,,,,,,21,lower_case_with_underscores
decorators,25,,,25,,,,,,,lowercase
cached_classmethod,5,,1,2,,,,,,2,lower_case_with_underscores
DIRECT_FORM_FIELD_OVERRIDES,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
FORM_FIELD_OVERRIDES,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
WagtailAdminModelForm,20,,1,8,,,,,,11,CapitalizedWords
formfield_for_dbfield,12,4,,2,,,,,,6,lower_case_with_underscores
pages,403,,,34,,18,,,,351,lowercase
widget_with_script,2,1,,,,,,,,1,lower_case_with_underscores
widget,298,4,,,,13,56,,,225,lowercase
script,2,,,,,1,,,,1,lowercase
get_form_for_model,17,1,,2,,,,,,14,lower_case_with_underscores
form_class,135,,,,,5,16,,,114,lower_case_with_underscores
exclude,135,,,,,5,11,,,119,lowercase
exclude_formsets,4,,,,,1,1,,,2,lower_case_with_underscores
attrs,300,1,,,,72,68,,,159,lowercase
bases,152,,,,,4,124,,,24,lowercase
object,143,,,,,1,1,,,141,lowercase
Meta,198,,172,,,,,,,26,CapitalizedWords
form_class_attrs,2,,,,,,,,,2,lower_case_with_underscores
metaclass,12,,,,,,10,,,2,lowercase
extract_panel_definitions_from_model_class,12,1,,4,,,,,,7,lower_case_with_underscores
panels,96,,,,,2,3,,,91,lowercase
_exclude,3,,,,,,,,,3,lowercase
formfield_callback,5,,,,,,5,,,,lower_case_with_underscores
panel_class,3,,,,,,,,,3,lower_case_with_underscores
get_panel,5,4,,,,,,,,1,lower_case_with_underscores
FieldPanel,230,,1,14,,,,,,215,CapitalizedWords
EditHandler,9,,1,1,,,,,,7,CapitalizedWords
heading,64,,,,,3,26,,,35,lowercase
help_text,282,,,,,18,197,,,67,lower_case_with_underscores
form,824,,,,,40,56,,,728,lowercase
clone,100,5,,,,,,,,95,lowercase
clone_kwargs,13,7,,,,,,,,6,lower_case_with_underscores
widget_overrides,13,7,,,,,,,,6,lower_case_with_underscores
required_fields,11,4,,,,,,,,7,lower_case_with_underscores
required_formsets,6,4,,,,,,,,2,lower_case_with_underscores
html_declarations,6,4,,,,,,,,2,lower_case_with_underscores
bind_to,91,1,,,,,,,,90,lower_case_with_underscores
_meta,329,,,,,,,,,329,lowercase
new,37,,,,,,7,,,30,lowercase
on_model_bound,7,5,,,,,,,,2,lower_case_with_underscores
on_instance_bound,7,4,,,,,,,,3,lower_case_with_underscores
on_request_bound,6,4,,,,,,,,2,lower_case_with_underscores
on_form_bound,5,4,,,,,,,,1,lower_case_with_underscores
field_type,55,2,,,,,48,,,5,lower_case_with_underscores
id_for_label,14,6,,,,,,,,8,lower_case_with_underscores
render_as_object,6,2,,,,,,,,4,lower_case_with_underscores
render_as_field,25,4,,,,,,,,21,lower_case_with_underscores
render_missing_fields,2,1,,,,,,,,1,lower_case_with_underscores
rendered_fields,2,,,,,,,,,2,lower_case_with_underscores
missing_fields_html,2,,,,,,,,,2,lower_case_with_underscores
render_form_content,2,1,,,,,,,,1,lower_case_with_underscores
get_comparison,10,5,,,,,,,,5,lower_case_with_underscores
handler_class,4,,,,,,,,,4,lower_case_with_underscores
comparators,3,,,,,,,,,3,lowercase
BaseFormEditHandler,2,,1,,,,,,,1,CapitalizedWords
model_form_class,2,,,,,,,,,2,lower_case_with_underscores
TabbedInterface,29,,1,9,,,,,,19,CapitalizedWords
show_comments_toggle,14,,,,,1,,,,13,lower_case_with_underscores
ObjectList,53,,1,11,,,,,,41,CapitalizedWords
FieldRowPanel,5,,1,1,,,,,,3,CapitalizedWords
col_count,2,,,,,,,,,2,lower_case_with_underscores
MultiFieldPanel,31,,1,3,,,,,,27,CapitalizedWords
HelpPanel,1,,1,,,,,,,,CapitalizedWords
content,1635,,,,,10,165,,,1460,lowercase
TEMPLATE_VAR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
comments_enabled,4,,,,,,,,,4,lower_case_with_underscores
required,237,3,,,,18,164,,,52,lowercase
bound_field,34,,,,,4,,,,30,lower_case_with_underscores
object_template,2,,,,,,,,,2,lower_case_with_underscores
field_template,4,,,,,,,,,4,lower_case_with_underscores
widget_override,3,,,,,,,,,3,lower_case_with_underscores
is_hidden,6,,,,,,,,,6,lower_case_with_underscores
is_relation,3,,,,,,,,,3,lower_case_with_underscores
many_to_many,4,,,,,,,,,4,lower_case_with_underscores
comparator_class,3,,,,,,,,,3,lower_case_with_underscores
partial,28,,,2,,,,,,26,lowercase
get_field,113,4,,,,,,,,109,lower_case_with_underscores
RichTextFieldPanel,9,,1,4,,,,,,4,CapitalizedWords
BaseChooserPanel,8,,1,3,,,,,,4,CapitalizedWords
get_chosen_item,4,1,,,,,,,,3,lower_case_with_underscores
remote_field,17,,,,,,,,,17,lower_case_with_underscores
DoesNotExist,67,,,,,,,,,67,CapitalizedWords
instance_obj,5,,,,,,,,,5,lower_case_with_underscores
object_type_name,6,,,,,,,,,6,lower_case_with_underscores
PageChooserPanel,16,,1,4,,,,,,11,CapitalizedWords
page_type,39,,,,,3,12,,,24,lower_case_with_underscores
can_choose_root,36,,,,,5,13,,,18,lower_case_with_underscores
tuple,36,,,,,,,,,36,lowercase
AdminPageChooser,34,,1,8,,,,,,25,CapitalizedWords
target_models,44,2,,,,2,8,,,32,lower_case_with_underscores
LookupError,30,,,,,,,,,30,CapitalizedWords
ValueError,102,,,,,,,,,102,CapitalizedWords
relation_name,8,,,,,1,1,,,6,lower_case_with_underscores
min_num,33,,,,,1,7,,,25,lower_case_with_underscores
max_num,33,,,,,1,7,,,25,lower_case_with_underscores
get_panel_definitions,3,1,,,,,,,,2,lower_case_with_underscores
get_child_edit_handler,5,1,,,,,,,,4,lower_case_with_underscores
child_edit_handler,7,,,,,,,,,7,lower_case_with_underscores
manager,3,,,1,,,,,,2,lowercase
rel,10,,,,,,,,,10,lowercase
formset,19,,,,,,3,,,16,lowercase
subform,5,,,,,,,,,5,lowercase
HiddenInput,35,,,1,,,,,,34,CapitalizedWords
can_order,6,,,,,,1,,,5,lower_case_with_underscores
is_valid,102,1,,,,,,,,101,lower_case_with_underscores
cleaned_data,172,,,,,,,,,172,lower_case_with_underscores
empty_form,21,3,,,,,,,,18,lower_case_with_underscores
empty_child,3,,,,,,,,,3,lower_case_with_underscores
js,74,,,,,1,54,,,19,lowercase
render_js_init,12,8,,,,,,,,4,lower_case_with_underscores
js_template,4,,,,,1,,,,3,lower_case_with_underscores
PublishingPanel,2,,1,,,,,,,1,CapitalizedWords
updated_kwargs,6,,,,,,,,,6,lower_case_with_underscores
PrivacyModalPanel,2,,1,,,,,,,1,CapitalizedWords
staticfiles,27,,,27,,,,,,,lowercase
versioned_static,90,2,,25,,,,,,63,lower_case_with_underscores
CommentPanel,6,,1,1,,,,,,4,CapitalizedWords
current_user,32,,,,,1,,,,31,lower_case_with_underscores
CommentReplyFormWithRequest,2,,1,,,,,,,1,CapitalizedWords
CommentFormWithRequest,2,,1,,,,,,,1,CapitalizedWords
declarations_template,2,,,,,,,,,2,lower_case_with_underscores
user_data,9,1,,,,,,,,8,lower_case_with_underscores
user_pks,4,,,,,,,,,4,lower_case_with_underscores
serialized_comments,3,,,,,,,,,3,lower_case_with_underscores
bound,4,,,,,,,,,4,lowercase
is_bound,3,,,,,,,,,3,lower_case_with_underscores
comment_formset,3,,,,,,,,,3,lower_case_with_underscores
comment_forms,2,,,,,,,,,2,lower_case_with_underscores
replies,29,,,,,,,,,29,lowercase
reply_form,4,,,,,,,,,4,lower_case_with_underscores
user_id,15,,,,,5,1,,,9,lower_case_with_underscores
reply_data,3,,,,,,,,,3,lower_case_with_underscores
data,379,1,,,,36,28,,,314,lowercase
resolved_at,8,,,,,,,,,8,lower_case_with_underscores
authors,3,,,,,,,,,3,lowercase
select_related,57,,,,,,,,,57,lower_case_with_underscores
pk__in,25,,,,,,25,,,,lower_case_with_underscores
comments_data,2,,,,,,,,,2,lower_case_with_underscores
set_default_page_edit_handlers,3,1,,,,,,,,2,lower_case_with_underscores
content_panels,67,,,,,,,,,67,lower_case_with_underscores
promote_panels,24,,,,,,,,,24,lower_case_with_underscores
settings_panels,14,,,,,,,,,14,lower_case_with_underscores
tabs,13,,,,,,,,,13,lowercase
reset_page_edit_handler_cache,1,1,,,,,,,,,lower_case_with_underscores
get_models,11,,,,,,,,,11,lower_case_with_underscores
cache_clear,16,1,,,,,,,,15,lower_case_with_underscores
disable_comments,3,,,,,,1,,,2,lower_case_with_underscores
remove,19,4,,,,1,,,,14,lowercase
django_filters,37,,,7,,,,,,30,lower_case_with_underscores
SuffixedMultiWidget,2,,,1,,,,,,1,CapitalizedWords
AdminDateInput,24,,1,6,,,,,,17,CapitalizedWords
BooleanButtonSelect,3,,1,1,,,,,,1,CapitalizedWords
ButtonSelect,9,,1,3,,,,,,5,CapitalizedWords
FilteredSelect,5,,1,1,,,,,,3,CapitalizedWords
get_content_type_label,8,1,,3,,,,,,4,lower_case_with_underscores
DateRangePickerWidget,12,,1,4,,,,,,7,CapitalizedWords
suffixes,1,,,,,,,,,1,lowercase
decompress,1,1,,,,,,,,,lowercase
start,102,13,,,,5,3,,,81,lowercase
stop,58,,,,,5,,,,53,lowercase
FilteredModelChoiceIterator,2,,1,,,,,,,1,CapitalizedWords
ModelChoiceIterator,1,,,,,,,,,1,CapitalizedWords
choice,8,1,,,,,,,,7,lowercase
prepare_value,29,5,,,,,,,,24,lower_case_with_underscores
label_from_instance,5,4,,,,,,,,1,lower_case_with_underscores
get_filter_value,2,1,,,,,,,,1,lower_case_with_underscores
FilteredModelChoiceField,5,,1,1,,,,,,3,CapitalizedWords
ModelChoiceField,14,,,,,,,,,14,CapitalizedWords
iterator,5,,,,,,,,,5,lowercase
filter_accessor,7,,,,,,3,,,4,lower_case_with_underscores
filter_field,12,,,,,1,5,,,6,lower_case_with_underscores
callable,17,,,,,,,,,17,lowercase
queryset,446,,,3,,50,30,,,363,lowercase
Manager,25,,,4,,,,,,21,CapitalizedWords
values_list,67,,,,,,,,,67,lower_case_with_underscores
flat,66,,,,,,66,,,,lowercase
FilteredModelChoiceFilter,3,,1,1,,,,,,1,CapitalizedWords
ModelChoiceFilter,7,,,,,,,,,7,CapitalizedWords
field_class,4,,,,,,,,,4,lower_case_with_underscores
WagtailFilterSet,12,,1,5,,,,,,6,CapitalizedWords
FilterSet,1,,,,,,,,,1,CapitalizedWords
filter_for_lookup,2,1,,,,,,,,1,lower_case_with_underscores
lookup_type,2,,,,,1,,,,1,lower_case_with_underscores
filter_class,6,,,,,,,,,6,lower_case_with_underscores
params,427,,,,,112,32,,,283,lowercase
ChoiceFilter,6,,,,,,,,,6,CapitalizedWords
DateFilter,1,,,,,,,,,1,CapitalizedWords
DateTimeFilter,1,,,,,,,,,1,CapitalizedWords
DateFromToRangeFilter,7,,,,,,,,,7,CapitalizedWords
BooleanFilter,3,,,,,,,,,3,CapitalizedWords
classmethod,119,,,,,,,,,119,lowercase
ContentTypeModelChoiceField,2,,1,,,,,,,1,CapitalizedWords
ContentTypeFilter,3,,1,1,,,,,,1,CapitalizedWords
jinja2,19,,,8,,,,,,11,lowercase
ext,13,,,4,,,1,,,8,lowercase
Extension,8,,,4,,,,,,4,CapitalizedWords
wagtailuserbar,4,1,,2,,,,,,1,lowercase
WagtailUserbarExtension,2,,1,,,,,,,1,CapitalizedWords
environment,13,,,,,4,,,,9,lowercase
globals,5,,,,,,,,,5,lowercase
contextfunction,4,,,,,,,,,4,lowercase
userbar,6,,,3,,,,,,3,lowercase
pytz,34,,,6,,,,,,28,lowercase
dates,1,,,1,,,,,,,lowercase
MONTHS,2,,,1,,,,,,1,UPPERCASE
WEEKDAYS,2,,,1,,,,,,1,UPPERCASE
WEEKDAYS_ABBR,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WAGTAILADMIN_PROVIDED_LANGUAGES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
get_js_translation_strings,3,1,,1,,,,,,1,lower_case_with_underscores
m,10,,,,,,,,,10,b
values,96,,,,,5,,,,91,lowercase
d,9,,,,,1,,,,8,b
range,87,,,,,,,,,87,lowercase
get_available_admin_languages,9,1,,3,,,,,,5,lower_case_with_underscores
get_available_admin_time_zones,9,1,,3,,,,,,5,lower_case_with_underscores
USE_TZ,47,,,,,,,,,47,UPPER_CASE_WITH_UNDERSCORES
common_timezones,2,,,,,,,,,2,lower_case_with_underscores
logging,29,,,10,,,,,,19,lowercase
mail,172,,,17,,,,,,155,lowercase
get_connection,4,,,1,,,,,,3,lower_case_with_underscores
message,103,2,,1,,9,3,,,88,lowercase
EmailMultiAlternatives,6,,,3,,,,,,3,CapitalizedWords
GroupApprovalTask,29,,1,4,,,,,,24,CapitalizedWords
TaskState,66,,1,9,,,,,,56,CapitalizedWords
WorkflowState,66,,1,12,,,,,,53,CapitalizedWords
users,113,,,43,,6,,,,64,lowercase
UserProfile,43,,2,11,,,,,,30,CapitalizedWords
logger,34,,,,,,,,,34,lowercase
getLogger,7,,,,,,,,,7,mixedCase
OpenedConnection,3,,1,,,,,,,2,CapitalizedWords
connection,135,,,12,,26,5,,,92,lowercase
traceback,3,,,,,3,,,,,lowercase
close,10,1,,,,,,,,9,lowercase
send_mail,16,2,,3,,,,,,11,lower_case_with_underscores
subject,46,,,,,1,5,,,40,lowercase
recipient_list,2,,,,,1,,,,1,lower_case_with_underscores
from_email,15,,,,,1,,,,14,lower_case_with_underscores
WAGTAILADMIN_NOTIFICATION_FROM_EMAIL,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_FROM_EMAIL,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES
username,221,,,,,9,187,,,25,lowercase
password,228,,,,,9,194,,,25,lowercase
fail_silently,1,,,,,,1,,,,lower_case_with_underscores
multi_alt_kwargs,2,,,,,,,,,2,lower_case_with_underscores
html_message,4,,,,,,1,,,3,lower_case_with_underscores
attach_alternative,1,,,,,,,,,1,lower_case_with_underscores
send,18,,,,,,,,,18,lowercase
send_moderation_notification,4,1,,1,,,,,,2,lower_case_with_underscores
revision,228,,,,,7,23,,,198,lowercase
notification,17,,,,,2,,,,15,lowercase
excluded_user,3,,,,,1,,,,2,lower_case_with_underscores
recipient_users,7,,,,,1,,,,6,lower_case_with_underscores
send_notification,5,1,,1,,,,,,3,lower_case_with_underscores
extra_context,15,,,,,5,,,,10,lower_case_with_underscores
email_recipients,4,,,,,,,,,4,lower_case_with_underscores
recipient,20,,,,,,,,,20,lowercase
email,312,,,1,,9,162,,,140,lowercase
get_for_user,25,2,,,,,,,,23,lower_case_with_underscores
template_subject,4,,,,,,,,,4,lower_case_with_underscores
template_text,6,,,,,,,,,6,lower_case_with_underscores
template_html,4,,,,,,,,,4,lower_case_with_underscores
open_connection,4,,,,,,,,,4,lower_case_with_underscores
