name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
next_item,4,,,,,,,,,4,lower_case_with_underscores
_owner,5,,,,,,,,,5,lowercase
isowner,2,1,,,,,,,,1,lowercase
drawon,24,,,,,,,,,24,lowercase
AxesWidget,16,,1,,,,,,,15,CapitalizedWords
connect_event,20,1,,,,,,,,19,lower_case_with_underscores
observers,16,,,,,,,,,16,lowercase
_click,2,1,,,,,,,,1,lowercase
_motion,2,1,,,,,,,,1,lowercase
_lastcolor,3,,,,,,,,,3,lowercase
valfmt,6,,,,,1,,,,5,lowercase
slidermin,8,,,,,1,,,,7,lowercase
slidermax,8,,,,,1,,,,7,lowercase
dragging,2,,,,,1,,,,1,lowercase
valtext,2,,,,,,,,,2,lowercase
drag_active,4,,,,,,,,,4,lower_case_with_underscores
set_val,3,1,,,,,,,,2,lower_case_with_underscores
actives,3,,,,,1,,,,2,lowercase
rectangles,3,,,,,,,,,3,lowercase
lineparams,3,,,,,,,,,3,lowercase
_clicked,4,2,,,,,,,,2,lowercase
activecolor,5,,,,,1,,,,4,lowercase
value_selected,3,,,,,,,,,3,lower_case_with_underscores
circles,4,,,,,,,,,4,lowercase
pclicked,2,,,,,,,,,2,lowercase
pcirc,2,,,,,,,,,2,lowercase
toolbarfmt,1,,1,,,,,,,,lowercase
axleft,4,,,,,,,,,4,lowercase
sliderleft,17,,,,,,,,,17,lowercase
funcleft,3,2,,,,,,,,1,lowercase
axbottom,3,,,,,,,,,3,lowercase
sliderbottom,17,,,,,,,,,17,lowercase
funcbottom,3,2,,,,,,,,1,lowercase
axright,3,,,,,,,,,3,lowercase
sliderright,17,,,,,,,,,17,lowercase
funcright,3,2,,,,,,,,1,lowercase
axtop,3,,,,,,,,,3,lowercase
slidertop,17,,,,,,,,,17,lowercase
functop,3,2,,,,,,,,1,lowercase
axwspace,3,,,,,,,,,3,lowercase
sliderwspace,12,,,,,,,,,12,lowercase
funcwspace,3,2,,,,,,,,1,lowercase
axhspace,3,,,,,,,,,3,lowercase
sliderhspace,12,,,,,,,,,12,lowercase
funchspace,3,2,,,,,,,,1,lowercase
bax,2,,,,,,,,,2,lowercase
buttonreset,2,,,,,,,,,2,lowercase
sliders,4,,,,,,,,,4,lowercase
thisdrawon,2,,,,,,,,,2,lowercase
bs,3,,,,,,,,,3,lowercase
horizOn,10,,,,,2,,,,8,mixedCase
vertOn,10,,,,,2,,,,8,mixedCase
lineprops,21,,,,,4,1,,,16,lowercase
lineh,6,,,,,,,,,6,lowercase
get_ybound,14,1,,,,,,,,13,lower_case_with_underscores
linev,6,,,,,,,,,6,lowercase
needclear,6,,,,,,,,,6,lowercase
_cidmotion,2,,,,,,,,,2,lowercase
_ciddraw,2,,,,,,,,,2,lowercase
_SelectorWidget,8,,1,,,,,,,7,CapitalizedWords
state_modifier_keys,11,,,,,2,1,,,8,lower_case_with_underscores
connect_default_events,3,1,,,,,,,,2,lower_case_with_underscores
square,1,,,,,,1,,,,lowercase
validButtons,4,,,,,,,,,4,mixedCase
eventpress,23,,,,,,,,,23,lowercase
eventrelease,12,,,,,,,,,12,lowercase
_prev_event,4,,,,,,,,,4,lower_case_with_underscores
update_background,3,1,,,,,,,,2,lower_case_with_underscores
on_key_release,2,1,,,,,,,,1,lower_case_with_underscores
on_scroll,2,1,,,,,,,,1,lower_case_with_underscores
_get_data,9,1,,,,,,,,8,lower_case_with_underscores
_clean_event,4,1,,,,,,,,3,lower_case_with_underscores
_onmove,5,4,,,,,,,,1,lowercase
_on_scroll,2,1,,,,,,,,1,lower_case_with_underscores
_on_key_press,2,1,,,,,,,,1,lower_case_with_underscores
_on_key_release,2,1,,,,,,,,1,lower_case_with_underscores
minspan,6,,,,,1,1,,,4,lowercase
onmove_callback,6,,,,,1,1,,,4,lower_case_with_underscores
span_stays,6,,,,,1,,,,5,lower_case_with_underscores
pressv,9,,,,,,,,,9,lowercase
stay_rect,9,,,,,,,,,9,lower_case_with_underscores
buttonDown,1,,,,,,,,,1,mixedCase
minv,8,,,,,,,,,8,lowercase
maxv,6,,,,,,,,,6,lowercase
ToolHandles,4,,1,,,,,,,3,CapitalizedWords
marker_props,7,,,,,2,3,,,2,lower_case_with_underscores
_markers,11,,,,,,,,,11,lowercase
closest,4,1,,,,,,,,3,lowercase
_shape_klass,3,,,,,,,,,3,lower_case_with_underscores
maxdist,8,,,,,1,2,,,5,lowercase
to_draw,30,,,,,,,,,30,lower_case_with_underscores
_corner_order,4,,,,,,,,,4,lower_case_with_underscores
_corner_handles,4,,,,,,,,,4,lower_case_with_underscores
_edge_order,2,,,,,,,,,2,lower_case_with_underscores
edge_centers,4,1,,,,,,,,3,lower_case_with_underscores
_edge_handles,4,,,,,,,,,4,lower_case_with_underscores
_center_handle,4,,,,,,,,,4,lower_case_with_underscores
active_handle,15,,,,,,,,,15,lower_case_with_underscores
_extents_on_press,6,,,,,,,,,6,lower_case_with_underscores
_set_active_handle,2,1,,,,,,,,1,lower_case_with_underscores
spanx,2,,,,,,,,,2,lowercase
spany,2,,,,,,,,,2,lowercase
xproblems,2,,,,,,,,,2,lowercase
yproblems,2,,,,,,,,,2,lowercase
center_pix,3,,,,,,,,,3,lower_case_with_underscores
dx_pix,5,,,,,,,,,5,lower_case_with_underscores
dy_pix,4,,,,,,,,,4,lower_case_with_underscores
_rect_bbox,6,2,,,,,,,,4,lower_case_with_underscores
draw_shape,3,2,,,,,,,,1,lower_case_with_underscores
c_idx,2,,,,,,,,,2,lower_case_with_underscores
c_dist,3,,,,,,,,,3,lower_case_with_underscores
e_idx,2,,,,,,,,,2,lower_case_with_underscores
e_dist,3,,,,,,,,,3,lower_case_with_underscores
m_idx,1,,,,,,,,,1,lower_case_with_underscores
m_dist,2,,,,,,,,,2,lower_case_with_underscores
geometry,6,1,,,,,,,,5,lowercase
xfm,2,,,,,,,,,2,lowercase
EllipseSelector,2,,1,,,,,,,1,CapitalizedWords
_binary_data,2,,,,,,,,,2,lower_case_with_underscores
_autumn_data,2,,,,,,,,,2,lower_case_with_underscores
_bone_data,2,,,,,,,,,2,lower_case_with_underscores
_cool_data,2,,,,,,,,,2,lower_case_with_underscores
_copper_data,2,,,,,,,,,2,lower_case_with_underscores
_flag_data,2,,,,,,,,,2,lower_case_with_underscores
_prism_data,2,,,,,,,,,2,lower_case_with_underscores
get_color_function,4,1,,,,,,,,3,lower_case_with_underscores
_cubehelix_data,2,,,,,,,,,2,lower_case_with_underscores
_bwr_data,2,,,,,,,,,2,lower_case_with_underscores
_brg_data,2,,,,,,,,,2,lower_case_with_underscores
gfunc,19,,,,,,,,,19,lowercase
gfunc32,2,1,,,,,,,,1,lowercase
_gnuplot_data,2,,,,,,,,,2,lower_case_with_underscores
_gnuplot2_data,2,,,,,,,,,2,lower_case_with_underscores
_ocean_data,2,,,,,,,,,2,lower_case_with_underscores
_afmhot_data,2,,,,,,,,,2,lower_case_with_underscores
_rainbow_data,2,,,,,,,,,2,lower_case_with_underscores
_seismic_data,2,,,,,,,,,2,lower_case_with_underscores
_terrain_data,2,,,,,,,,,2,lower_case_with_underscores
_gray_data,2,,,,,,,,,2,lower_case_with_underscores
_hot_data,2,,,,,,,,,2,lower_case_with_underscores
_hsv_data,2,,,,,,,,,2,lower_case_with_underscores
_jet_data,2,,,,,,,,,2,lower_case_with_underscores
_pink_data,2,,,,,,,,,2,lower_case_with_underscores
_spring_data,2,,,,,,,,,2,lower_case_with_underscores
_summer_data,2,,,,,,,,,2,lower_case_with_underscores
_winter_data,2,,,,,,,,,2,lower_case_with_underscores
_nipy_spectral_data,3,,,,,,,,,3,lower_case_with_underscores
_Blues_data,2,,,,,,,,,2,ugly
_BrBG_data,2,,,,,,,,,2,ugly
_BuGn_data,2,,,,,,,,,2,ugly
_BuPu_data,2,,,,,,,,,2,ugly
_GnBu_data,2,,,,,,,,,2,ugly
_Greens_data,2,,,,,,,,,2,ugly
_Greys_data,2,,,,,,,,,2,ugly
_Oranges_data,2,,,,,,,,,2,ugly
_OrRd_data,2,,,,,,,,,2,ugly
_PiYG_data,2,,,,,,,,,2,ugly
_PRGn_data,2,,,,,,,,,2,ugly
_PuBu_data,2,,,,,,,,,2,ugly
_PuBuGn_data,2,,,,,,,,,2,ugly
_PuOr_data,2,,,,,,,,,2,ugly
_PuRd_data,2,,,,,,,,,2,ugly
_Purples_data,2,,,,,,,,,2,ugly
_RdBu_data,2,,,,,,,,,2,ugly
_RdGy_data,2,,,,,,,,,2,ugly
_RdPu_data,2,,,,,,,,,2,ugly
_RdYlBu_data,2,,,,,,,,,2,ugly
_RdYlGn_data,2,,,,,,,,,2,ugly
_Reds_data,2,,,,,,,,,2,ugly
_Spectral_data,2,,,,,,,,,2,ugly
_YlGn_data,2,,,,,,,,,2,ugly
_YlGnBu_data,2,,,,,,,,,2,ugly
_YlOrBr_data,2,,,,,,,,,2,ugly
_YlOrRd_data,2,,,,,,,,,2,ugly
_Accent_data,2,,,,,,,,,2,ugly
_Dark2_data,2,,,,,,,,,2,ugly
_Paired_data,2,,,,,,,,,2,ugly
_Pastel1_data,2,,,,,,,,,2,ugly
_Pastel2_data,2,,,,,,,,,2,ugly
_Set1_data,2,,,,,,,,,2,ugly
_Set2_data,2,,,,,,,,,2,ugly
_Set3_data,2,,,,,,,,,2,ugly
_gist_earth_data,2,,,,,,,,,2,lower_case_with_underscores
_gist_gray_data,2,,,,,,,,,2,lower_case_with_underscores
_gist_heat_data,2,,,,,,,,,2,lower_case_with_underscores
_gist_ncar_data,2,,,,,,,,,2,lower_case_with_underscores
_gist_rainbow_data,2,,,,,,,,,2,lower_case_with_underscores
_gist_stern_data,2,,,,,,,,,2,lower_case_with_underscores
_gist_yarg_data,2,,,,,,,,,2,lower_case_with_underscores
_coolwarm_data,2,,,,,,,,,2,lower_case_with_underscores
_CMRmap_data,2,,,,,,,,,2,ugly
_wistia_data,2,,,,,,,,,2,lower_case_with_underscores
_Vega10_data,2,,,,,,,,,2,ugly
_Vega20_data,2,,,,,,,,,2,ugly
_Vega20b_data,2,,,,,,,,,2,ugly
_Vega20c_data,2,,,,,,,,,2,ugly
_magma_data,2,,,,,,,,,2,lower_case_with_underscores
_inferno_data,2,,,,,,,,,2,lower_case_with_underscores
_plasma_data,2,,,,,,,,,2,lower_case_with_underscores
_viridis_data,2,,,,,,,,,2,lower_case_with_underscores
type12uni,2,,,,,,,,,2,lowercase
atexit,4,,,2,,,,,,2,lowercase
error_msg,1,1,,,,,,,,,lower_case_with_underscores
oldQue,4,,,,,,,,,4,mixedCase
collect,6,,,,,,,,,6,lowercase
get_num_fig_managers,4,1,,,,,,,,3,lower_case_with_underscores
f_mgr,3,,,,,,,,,3,lower_case_with_underscores
get_keywords,2,1,,,,,,,,1,lower_case_with_underscores
git_refnames,2,,,,,,,,,2,lower_case_with_underscores
git_full,2,,,,,,,,,2,lower_case_with_underscores
reload_module,1,,,1,,,,,,,lower_case_with_underscores
compare_versions,13,1,,,,,,,,12,lower_case_with_underscores
bad_pyparsing,3,,,,,,,,,3,lower_case_with_underscores
_forward_ilshift,2,1,,,,,,,,1,lower_case_with_underscores
_python27,2,,,,,,,,,2,lowercase
_python34,2,,,,,,,,,2,lowercase
_is_writable_dir,3,1,,,,,,,,2,lower_case_with_underscores
access,7,,,,,,,,,7,lowercase
W_OK,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
TemporaryFile,4,,,,,,,,,4,CapitalizedWords
Verbose,2,,1,,,,,,,1,CapitalizedWords
vald,3,,,,,,,,,3,lowercase
_commandLineVerbose,4,,,,,,,,,4,mixedCase
level_str,3,,,,,,,,,3,lower_case_with_underscores
fileo,6,,,,,,,,,6,lowercase
set_fileo,2,1,,,,,,,,1,lower_case_with_underscores
_spoke,4,,,,,,,,,4,lowercase
spoke,2,,,,,,,,,2,lowercase
checkdep_dvipng,2,1,,,,,,,,1,lower_case_with_underscores
checkdep_ghostscript,17,1,,2,,,,,,14,lower_case_with_underscores
checkdep_tex,4,1,,,,,,,,3,lower_case_with_underscores
checkdep_pdftops,2,1,,,,,,,,1,lower_case_with_underscores
UnboundLocalError,3,,,,,,,,,3,CapitalizedWords
checkdep_inkscape,8,1,,1,,,,,,6,lower_case_with_underscores
checkdep_xmllint,2,1,,,,,,,,1,lower_case_with_underscores
checkdep_ps_distiller,2,1,,,,,,,,1,lower_case_with_underscores
gs_req,6,,,,,,,,,6,lower_case_with_underscores
gs_sugg,6,,,,,,,,,6,lower_case_with_underscores
gs_v,10,,,,,,,,,10,lower_case_with_underscores
pdftops_req,3,,,,,,,,,3,lower_case_with_underscores
pdftops_req_alt,2,,,,,,,,,2,lower_case_with_underscores
pdftops_v,4,,,,,,,,,4,lower_case_with_underscores
checkdep_usetex,2,1,,,,,,,,1,lower_case_with_underscores
tex_req,3,,,,,,,,,3,lower_case_with_underscores
dvipng_req,2,,,,,,,,,2,lower_case_with_underscores
tex_v,2,,,,,,,,,2,lower_case_with_underscores
dvipng_v,2,,,,,,,,,2,lower_case_with_underscores
_create_tmp_config_dir,3,1,,,,,,,,2,lower_case_with_underscores
getpass,5,,,2,,,,,,3,lowercase
tempdir,17,,,,,,,,,17,lowercase
gettempdir,1,,,,,,,,,1,lowercase
username,3,,,,,,,,,3,lowercase
getuser,1,,,,,,,,,1,lowercase
getuid,1,,,,,,,,,1,lowercase
_get_xdg_config_dir,3,1,,,,,,,,2,lower_case_with_underscores
_get_config_or_cache_dir,3,1,,,,,,,,2,lower_case_with_underscores
xdg_base,3,,,,,1,,,,2,lower_case_with_underscores
configdir,11,,,,,,,,,11,lowercase
_get_configdir,4,1,,,,,,,,3,lower_case_with_underscores
get_configdir,1,,,,,,,,,1,lower_case_with_underscores
_get_cachedir,4,1,,1,,,,,,2,lower_case_with_underscores
_decode_filesystem_path,4,1,,,,,,,,3,lower_case_with_underscores
exe_path,3,,,,,,,,,3,lower_case_with_underscores
_get_data_path_cached,2,1,,,,,,,,1,lower_case_with_underscores
get_example_data,1,1,,,,,,,,,lower_case_with_underscores
get_py2exe_datafiles,1,1,,,,,,,,,lower_case_with_underscores
datapath,3,,,,,,,,,3,lowercase
tail,5,,,,,,,,,5,lowercase
matplotlib_fname,4,1,,,,,,,,3,lower_case_with_underscores
getcwdu,2,,,,,,,,,2,lowercase
_deprecated_map,6,,,,,,,,,6,lower_case_with_underscores
_deprecated_ignore_map,8,,,,,,,,,8,lower_case_with_underscores
_obsolete_set,4,,,,,,,,,4,lower_case_with_underscores
_deprecated_set,2,,,,,,,,,2,lower_case_with_underscores
_all_deprecated,5,,,,,,,,,5,lower_case_with_underscores
RcParams,9,,1,,,,,,,8,CapitalizedWords
msg_depr,3,,,,,,,,,3,lower_case_with_underscores
msg_depr_set,2,,,,,,,,,2,lower_case_with_underscores
msg_depr_ignore,3,,,,,,,,,3,lower_case_with_underscores
msg_obsolete,3,,,,,,,,,3,lower_case_with_underscores
alt_key,6,,,,,,,,,6,lower_case_with_underscores
alt_val,3,,,,,,,,,3,lower_case_with_underscores
inverse_alt,5,,,,,,,,,5,lower_case_with_underscores
cval,2,,,,,,,,,2,lowercase
pprint,2,,,1,,,,,,1,lowercase
repr_split,2,,,,,,,,,2,lower_case_with_underscores
pformat,1,,,,,,,,,1,lowercase
repr_indented,2,,,,,,,,,2,lower_case_with_underscores
find_all,3,1,,,,,,,,2,lower_case_with_underscores
pattern_re,2,,,,,,,,,2,lower_case_with_underscores
rc_params,2,1,,,,,,,,1,lower_case_with_underscores
fail_on_error,7,,,,,3,,,,4,lower_case_with_underscores
rc_params_from_file,7,1,,1,,,,,,5,lower_case_with_underscores
URL_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
is_url,2,1,,,,,,,,1,lower_case_with_underscores
_url_lines,2,1,,,,,,,,1,lower_case_with_underscores
_open_file_or_url,2,1,,,,,,,,1,lower_case_with_underscores
do_setlocale,2,,,,,,2,,,,lower_case_with_underscores
_error_details_fmt,4,,,,,,,,,4,lower_case_with_underscores
_rc_params_in_file,2,1,,,,,,,,1,lower_case_with_underscores
rc_temp,6,,,,,,,,,6,lower_case_with_underscores
strippedline,3,,,,,,,,,3,lowercase
error_details,6,,,,,,,,,6,lower_case_with_underscores
use_default_template,4,,,,,1,2,,,1,lower_case_with_underscores
config_from_file,3,,,,,,,,,3,lower_case_with_underscores
iter_params,2,,,,,,,,,2,lower_case_with_underscores
isabs,1,,,,,,,,,1,lowercase
_basedir,4,,,,,,,,,4,lowercase
_fname,1,,,,,,,,,1,lowercase
_fullpath,2,,,,,,,,,2,lowercase
rcParamsOrig,2,,,,,,,,,2,mixedCase
setlocale,5,,,,,,,,,5,lowercase
LC_ALL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
rc_file,3,1,,,,,,,,2,lower_case_with_underscores
rcdict,3,,,,,,,,,3,lowercase
_rcparams,3,,,,,,,,,3,lowercase
tb,10,,,,,3,,,,7,lowercase
rc_file_defaults,2,1,,,,,,,,1,lower_case_with_underscores
_use_error_msg,2,,,,,,,,,2,lower_case_with_underscores
need_reload,3,,,,,,,,,3,lower_case_with_underscores
tk_window_focus,1,1,,,,,,,,,lower_case_with_underscores
faulthandler,2,,,1,,,,,,1,lowercase
noseclasses,6,,,6,,,,,,,lowercase
KnownFailure,3,,1,1,,,,,,1,CapitalizedWords
attrib,114,,,3,,3,26,,,82,lowercase
Plugin,1,,,,,,,,,1,CapitalizedWords
verbosity,5,,,,,1,1,,,3,lowercase
old_backend,3,,,,,,,,,3,lower_case_with_underscores
builtin,2,,,1,,,,,,1,lowercase
PluginManager,2,,,1,,,,,,1,CapitalizedWords
plugin,2,,,,,,,,,2,lowercase
Config,1,,,,,,,,,1,CapitalizedWords
_replacer,5,1,,,,,,,,4,lowercase
_DATA_DOC_APPENDIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
unpack_labeled_data,70,1,,2,,,,,,67,lower_case_with_underscores
replace_names,60,,,,,1,46,,,13,lower_case_with_underscores
replace_all_args,12,,,,,1,8,,,3,lower_case_with_underscores
label_namer,71,,,,,1,55,,,15,lower_case_with_underscores
positional_parameter_names,11,,,,,1,5,,,5,lower_case_with_underscores
new_sig,4,,,,,,,,,4,lower_case_with_underscores
python_has_signature,5,,,,,,,,,5,lower_case_with_underscores
python_has_wrapped,2,,,,,,,,,2,lower_case_with_underscores
signatures,3,,,1,,,,,,2,lowercase
Parameter,8,,,,,,,,,8,CapitalizedWords
arg_spec,4,,,,,,,,,4,lower_case_with_underscores
_arg_names,15,,,,,,,,,15,lower_case_with_underscores
_has_varargs,4,,,,,,,,,4,lower_case_with_underscores
_has_varkwargs,5,,,,,,,,,5,lower_case_with_underscores
sig,3,,,,,,,,,3,lowercase
VAR_POSITIONAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VAR_KEYWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
data_param,3,,,,,,,,,3,lower_case_with_underscores
KEYWORD_ONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
arg_names_at_runtime,4,,,,,,,,,4,lower_case_with_underscores
arg_names,17,,,,,,,,,17,lower_case_with_underscores
label_pos,3,,,,,,,,,3,lower_case_with_underscores
label_namer_pos,3,,,,,,,,,3,lower_case_with_underscores
inner,7,1,,,,,,,,6,lowercase
_label_pos,3,,,,,,,,,3,lower_case_with_underscores
_label_namer_pos,6,,,,,,,,,6,lower_case_with_underscores
user_supplied_label,2,,,,,,,,,2,lower_case_with_underscores
pre_doc,6,,,,,,,,,6,lower_case_with_underscores
_repl,7,,,,,,,,,7,lowercase
zip_longest,2,,,1,,,,,,1,lower_case_with_underscores
mcontour,6,,,,,,,1,,5,lowercase
mlegend,5,,,,,,,2,,3,lowercase
mmarkers,5,,,,,,,2,,3,lowercase
mquiver,6,,,,,,,1,,5,lowercase
mstack,3,,,,,,,1,,2,lowercase
mstream,3,,,,,,,1,,2,lowercase
mtable,2,,,,,,,1,,1,lowercase
_AxesBase,4,,1,1,,,,,,2,CapitalizedWords
_process_plot_format,13,1,,1,,,,,,11,lower_case_with_underscores
_alias_map,4,,,,,,,,,4,lower_case_with_underscores
_plot_args_replacer,4,1,,1,,,,,,2,lower_case_with_underscores
_left_title,8,,,,,,,,,8,lower_case_with_underscores
_right_title,8,,,,,,,,,8,lower_case_with_underscores
get_xlabel,3,1,,,,,,,,2,lower_case_with_underscores
get_ylabel,3,1,,,,,,,,2,lower_case_with_underscores
_get_legend_handles,6,2,,,,,,,,4,lower_case_with_underscores
handles_original,2,,,,,,,,,2,lower_case_with_underscores
has_handler,2,,,,,,,,,2,lower_case_with_underscores
get_legend_handles_labels,2,1,,,,,,,,1,lower_case_with_underscores
legend_,8,,,,,,,,,8,lowercase
_add_text,3,1,,,,,,,,2,lower_case_with_underscores
scaley,34,,,,,2,13,,,19,lowercase
thisxmin,2,,,,,,,,,2,lowercase
thisxmax,2,,,,,,,,,2,lowercase
thisymin,2,,,,,,,,,2,lowercase
thisymax,2,,,,,,,,,2,lowercase
colls,13,,,,,,,,,13,lowercase
min_max,3,,,,,,,,,3,lower_case_with_underscores
_p,4,,,,,,,,,4,b
maxpos,3,,,,,,,,,3,lowercase
minline,3,,,,,,,,,3,lowercase
maxline,3,,,,,,,,,3,lowercase
xaxis_date,3,1,,,,,,,,2,lower_case_with_underscores
yaxis_date,2,1,,,,,,,,1,lower_case_with_underscores
correlate,1,,,,,,,,,1,lowercase
lags,4,,,,,,,,,4,lowercase
usr_linestyle,2,,,,,,,,,2,lower_case_with_underscores
tick_labels,11,,,,,,,,,11,lower_case_with_underscores
make_iterable,7,1,,,,,,,,6,lower_case_with_underscores
adjust_ylim,3,,,,,,,,,3,lower_case_with_underscores
adjust_xlim,3,,,,,,,,,3,lower_case_with_underscores
nbars,24,,,,,,,,,24,lowercase
tick_label_axis,4,,,,,,,,,4,lower_case_with_underscores
tick_label_position,3,,,,,,,,,3,lower_case_with_underscores
holdstate,4,,,,,,,,,4,lowercase
bar_container,3,,,,,,,,,3,lower_case_with_underscores
add_container,3,1,,,,,,,,2,lower_case_with_underscores
remember_hold,2,,,,,,,,,2,lower_case_with_underscores
linefmt,4,,,,,,,,,4,lowercase
linecolor,4,,,,,,,,,4,lowercase
linemarker,4,,,,,,,,,4,lowercase
markerfmt,4,,,,,,,,,4,lowercase
markercolor,4,,,,,,,,,4,lowercase
markermarker,4,,,,,,,,,4,lowercase
markerstyle,4,,,,,,,,,4,lowercase
basefmt,5,,,,,,1,,,4,lowercase
basecolor,5,,,,,,,,,5,lowercase
basemarker,4,,,,,,,,,4,lowercase
basestyle,4,,,,,,,,,4,lowercase
stem_container,3,,,,,,,,,3,lower_case_with_underscores
expl,3,,,,,,,,,3,lowercase
thetam,7,,,,,,,,,7,lowercase
shad,4,,,,,,,,,4,lowercase
label_alignment,2,,,,,,,,,2,lower_case_with_underscores
plot_line,2,,,,,,,,,2,lower_case_with_underscores
fmt_style_kwargs,3,,,,,,,,,3,lower_case_with_underscores
base_style,11,,,,,,,,,11,lower_case_with_underscores
plot_line_style,5,,,,,,,,,5,lower_case_with_underscores
eb_lines_style,13,,,,,,,,,13,lower_case_with_underscores
eb_cap_style,20,,,,,,,,,20,lower_case_with_underscores
data_line,4,,,,,,,,,4,lower_case_with_underscores
barcols,8,,,,,,,,,8,lowercase
_bool_asarray_helper,5,1,,,,,,,,4,lower_case_with_underscores
expected,124,,,,,6,1,,,117,lowercase
everymask,21,,,,,,,,,21,lowercase
xywhere,21,1,,,,,,,,20,lowercase
extract_err,3,1,,,,,,,,2,lower_case_with_underscores
thiserr,8,,,,,,,,,8,lowercase
fe,3,,,,,,,,,3,lowercase
noxlims,4,,,,,,,,,4,lowercase
ro,7,,,,,,,,,7,lowercase
rightup,2,,,,,,,,,2,lowercase
yup,6,,,,,,,,,6,lowercase
xaxis_inverted,4,1,,,,,,,,3,lower_case_with_underscores
xlo,6,,,,,,,,,6,lowercase
ylo,6,,,,,,,,,6,lowercase
leftlo,2,,,,,,,,,2,lowercase
xup,6,,,,,,,,,6,lowercase
noylims,4,,,,,,,,,4,lowercase
uo,7,,,,,,,,,7,lowercase
upperup,2,,,,,,,,,2,lowercase
yaxis_inverted,4,1,,,,,,,,3,lower_case_with_underscores
lowerlo,2,,,,,,,,,2,lowercase
errorbar_container,3,,,,,,,,,3,lower_case_with_underscores
_update_dict,7,1,,,,,,,,6,lower_case_with_underscores
dictionary,5,,,,,1,,,,4,lowercase
rc_name,2,,,,,1,,,,1,lower_case_with_underscores
rc_str,2,,,,,,,,,2,lower_case_with_underscores
prop_dict,3,,,,,,,,,3,lower_case_with_underscores
flier_props,2,,,,,,,,,2,lower_case_with_underscores
default_props,6,,,,,,,,,6,lower_case_with_underscores
medmsg,2,,,,,,,,,2,lowercase
err_mess,2,,,,,,,,,2,lower_case_with_underscores
ci,7,,,,,,,,,7,lowercase
caps,5,,,,,,1,,,4,lowercase
means,8,,,,,,1,,,7,lowercase
fliers,4,,,,,,1,,,3,lowercase
datalabels,3,,,,,,,,,3,lowercase
zdelta,3,,,,,,,,,3,lowercase
final_boxprops,7,,,,,,,,,7,lower_case_with_underscores
final_whiskerprops,5,,,,,,,,,5,lower_case_with_underscores
final_capprops,5,,,,,,,,,5,lower_case_with_underscores
final_flierprops,4,,,,,,,,,4,lower_case_with_underscores
final_medianprops,4,,,,,,,,,4,lower_case_with_underscores
final_meanprops,6,,,,,,,,,6,lower_case_with_underscores
to_vc,2,1,,,,,,,,1,lower_case_with_underscores
patch_list,5,1,,,,,,,,4,lower_case_with_underscores
doplot,11,2,,,,,,,,9,lowercase
dopatch,3,2,,,,,,,,1,lowercase
shuffled,3,,,,,,,,,3,lowercase
datashape_message,6,,,,,,,,,6,lower_case_with_underscores
holdStatus,2,,,,,,,,,2,mixedCase
whisker_x,3,,,,,,,,,3,lower_case_with_underscores
whiskerlo_y,2,,,,,,,,,2,lower_case_with_underscores
whiskerhi_y,2,,,,,,,,,2,lower_case_with_underscores
cap_left,3,,,,,,,,,3,lower_case_with_underscores
cap_right,3,,,,,,,,,3,lower_case_with_underscores
cap_x,4,,,,,,,,,4,lower_case_with_underscores
cap_lo,2,,,,,,,,,2,lower_case_with_underscores
cap_hi,2,,,,,,,,,2,lower_case_with_underscores
box_left,11,,,,,,,,,11,lower_case_with_underscores
box_right,9,,,,,,,,,9,lower_case_with_underscores
med_y,2,,,,,,,,,2,lower_case_with_underscores
box_x,4,,,,,,,,,4,lower_case_with_underscores
box_y,4,,,,,,,,,4,lower_case_with_underscores
