name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
v_intervalx,2,,,,,1,,,,1,lower_case_with_underscores
d_intervalx,2,,,,,1,,,,1,lower_case_with_underscores
d_interval,1,,,,,,,,,1,lower_case_with_underscores
v_interval,4,,,,,,,,,4,lower_case_with_underscores
_axinfo,8,,,,,,,,,8,lowercase
set_rotate_label,2,1,,,,,,,,1,lower_case_with_underscores
pane,7,,,,,,,,,7,lowercase
set_pane_color,2,1,,,,,,,,1,lower_case_with_underscores
get_tick_positions,1,1,,,,,,,,,lower_case_with_underscores
set_pane_pos,2,1,,,,,,,,1,lower_case_with_underscores
_rotate_label,3,,,,,,,,,3,lower_case_with_underscores
get_rotate_label,2,1,,,,,,,,1,lower_case_with_underscores
_get_coord_info,3,1,,,,,,,,2,lower_case_with_underscores
avgz,3,,,,,,,,,3,lowercase
p4,2,,,,,,,,,2,lowercase
locmin,5,,,,,,,,,5,lowercase
locmax,5,,,,,,,,,5,lowercase
minmax,3,,,,,,,,,3,lowercase
juggled,6,,,,,,,,,6,lowercase
edgep1,11,,,,,,,,,11,lowercase
edgep2,6,,,,,,,,,6,lowercase
pep,6,,,,,,,,,6,lowercase
centpt,4,,,,,,,,,4,lowercase
xyz0,6,,,,,,,,,6,lowercase
peparray,6,,,,,,,,,6,lowercase
lxyz,6,,,,,,,,,6,lowercase
ax_scale,2,,,,,,,,,2,lower_case_with_underscores
ax_inches,2,,,,,,,,,2,lower_case_with_underscores
ax_points_estimate,2,,,,,,,,,2,lower_case_with_underscores
deltas_per_point,3,,,,,,,,,3,lower_case_with_underscores
default_offset,4,,,,,,,,,4,lower_case_with_underscores
labeldeltas,5,,,,,,,,,5,lowercase
tlx,2,,,,,,,,,2,lowercase
tly,2,,,,,,,,,2,lowercase
tlz,1,,,,,,,,,1,lowercase
outeredgep,3,,,,,,,,,3,lowercase
outerindex,5,,,,,,,,,5,lowercase
olx,2,,,,,,,,,2,lowercase
oly,2,,,,,,,,,2,lowercase
olz,1,,,,,,,,,1,lowercase
xyz1,4,,,,,,,,,4,lowercase
newindex,6,,,,,,,,,6,lowercase
xyz2,4,,,,,,,,,4,lowercase
tickdelta,3,,,,,,,,,3,lowercase
ticksign,4,,,,,,,,,4,lowercase
lz,1,,,,,,,,,1,lowercase
line2d,1,1,,,,,,,,,lowercase
line2d_dist,1,1,,,,,,,,,lower_case_with_underscores
x21,4,,,,,,,,,4,lowercase
y21,4,,,,,,,,,4,lowercase
x01,3,,,,,,,,,3,lowercase
y01,3,,,,,,,,,3,lowercase
test_lines_dists,1,1,,,,,,,,,lower_case_with_underscores
test_world,1,1,,,,,,,,,lower_case_with_underscores
Mr,2,,,,,,,,,2,CapitalizedWords
Mt,2,,,,,,,,,2,CapitalizedWords
vecw,15,,,,,,,,,15,lowercase
proj_transform_vec_clip,2,1,,,,,,,,1,lower_case_with_underscores
tis,4,,,,,,,,,4,lowercase
iM,2,,,,,,,,,2,mixedCase
vec_pad_ones,4,1,,,,,,,,3,lower_case_with_underscores
vecr,7,,,,,,,,,7,lowercase
proj_trans_clip_points,1,1,,,,,,,,,lower_case_with_underscores
test_proj_draw_axes,2,1,,,,,,,,1,lower_case_with_underscores
test_proj_make_M,2,1,,,,,,,,1,ugly
test_proj,2,1,,,,,,,,1,lower_case_with_underscores
ts,2,,,,,,,,,2,lowercase
ixs,1,,,,,,,,,1,lowercase
iys,1,,,,,,,,,1,lowercase
izs,1,,,,,,,,,1,lowercase
rot_x,3,1,,,,,,,,2,lower_case_with_underscores
cosa,3,,,,,,,,,3,lowercase
sina,3,,,,,,,,,3,lowercase
test_rot,1,1,,,,,,,,,lower_case_with_underscores
test_imagegrid_cbar_mode_edge,1,1,,,,,,,,,lower_case_with_underscores
directions,2,,,,,,,,,2,lowercase
cbar_locations,2,,,,,,,,,2,lower_case_with_underscores
test_divider_append_axes,1,1,,,,,,,,,lower_case_with_underscores
axHistbot,4,,,,,,,,,4,mixedCase
axHistright,3,,,,,,,,,3,mixedCase
axHistleft,4,,,,,,,,,4,mixedCase
axHisttop,3,,,,,,,,,3,mixedCase
test_axesgrid_colorbar_log_smoketest,1,1,,,,,,,,,lower_case_with_underscores
test_bar3d,1,1,,,,,,,,,lower_case_with_underscores
test_contour3d,1,1,,,,,,,,,lower_case_with_underscores
test_contourf3d,1,1,,,,,,,,,lower_case_with_underscores
test_contourf3d_fill,1,1,,,,,,,,,lower_case_with_underscores
test_lines3d,1,1,,,,,,,,,lower_case_with_underscores
test_mixedsubplots,1,1,,,,,,,,,lower_case_with_underscores
test_scatter3d,1,1,,,,,,,,,lower_case_with_underscores
test_surface3d,1,1,,,,,,,,,lower_case_with_underscores
test_text3d,1,1,,,,,,,,,lower_case_with_underscores
test_trisurf3d,1,1,,,,,,,,,lower_case_with_underscores
test_wireframe3d,1,1,,,,,,,,,lower_case_with_underscores
test_wireframe3dzerocstride,1,1,,,,,,,,,lower_case_with_underscores
test_wireframe3dzerorstride,1,1,,,,,,,,,lower_case_with_underscores
test_wireframe3dzerostrideraises,1,1,,,,,,,,,lower_case_with_underscores
test_quiver3d,1,1,,,,,,,,,lower_case_with_underscores
test_quiver3d_empty,1,1,,,,,,,,,lower_case_with_underscores
test_quiver3d_masked,1,1,,,,,,,,,lower_case_with_underscores
test_quiver3d_pivot_middle,1,1,,,,,,,,,lower_case_with_underscores
test_quiver3d_pivot_tail,1,1,,,,,,,,,lower_case_with_underscores
test_axes3d_labelpad,1,1,,,,,,,,,lower_case_with_underscores
test_axes3d_cla,1,1,,,,,,,,,lower_case_with_underscores
cygwinccompiler,6,,,2,,,,,,4,lowercase
get_msvcr,4,,,,,,,,,4,lower_case_with_underscores
execfile,2,,,,,,,,,2,lowercase
requests,10,,,2,,,,,,8,lowercase
requests_cache,2,,,1,,,,,,1,lower_case_with_underscores
install_cache,1,,,,,,,,,1,lower_case_with_underscores
expire_after,1,,,,,,1,,,,lower_case_with_underscores
fake_username,3,,,,,,,,,3,lower_case_with_underscores
Obj,2,,1,,,,,,,1,CapitalizedWords
get_auth_token,2,1,,,,,,,,1,lower_case_with_underscores
keyring,3,,,1,,,,,,2,lowercase
get_password,1,,,,,,,,,1,lower_case_with_underscores
auth_request,2,,,,,,,,,2,lower_case_with_underscores
auth,19,,,,,7,5,,,7,lowercase
raise_for_status,6,,,,,,,,,6,lower_case_with_underscores
set_password,1,,,,,,,,,1,lower_case_with_underscores
make_auth_header,12,1,,1,,,,,,10,lower_case_with_underscores
post_issue_comment,1,1,,,,,,,,,lower_case_with_underscores
post_gist,1,1,,,,,,,,,lower_case_with_underscores
post_data,2,,,,,,,,,2,lower_case_with_underscores
response_data,2,,,,,,,,,2,lower_case_with_underscores
get_pull_request,3,1,,1,,,,,,1,lower_case_with_underscores
object_hook,1,,,,,,1,,,,lower_case_with_underscores
get_pull_request_files,1,1,,,,,,,,,lower_case_with_underscores
get_paged_request,7,1,,1,,,,,,5,lower_case_with_underscores
element_pat,1,,,,,,,,,1,lower_case_with_underscores
rel_pat,1,,,,,,,,,1,lower_case_with_underscores
links,3,,,,,,,,,3,lowercase
get_pulls_list,1,1,,,,,,,,,lower_case_with_underscores
pages,4,,,,,,,,,4,lowercase
get_issues_list,3,1,,1,,,,,,1,lower_case_with_underscores
get_milestones,2,1,,,,,,,,1,lower_case_with_underscores
milestones,4,,,,,,,,,4,lowercase
get_milestone_id,3,1,,1,,,,,,1,lower_case_with_underscores
milestone,12,,,,,1,2,,,9,lowercase
mstone,3,,,,,,,,,3,lowercase
is_pull_request,4,1,,1,,,,,,2,lower_case_with_underscores
issue,2,,,,,1,,,,1,lowercase
get_authors,3,1,,1,,,,,,1,lower_case_with_underscores
commits,2,,,,,,,,,2,lowercase
authors,3,,,,,,,,,3,lowercase
commit,2,,,,,,,,,2,lowercase
iter_fields,2,1,,,,,,,,1,lower_case_with_underscores
encode_multipart_formdata,2,1,,,,,,,,1,lower_case_with_underscores
boundary,6,,,,,1,,,,5,lowercase
urllib3,1,,,1,,,,,,,lowercase
filepost,1,,,1,,,,,,,lowercase
choose_boundary,2,,,1,,,,,,1,lower_case_with_underscores
get_content_type,2,,,1,,,,,,1,lower_case_with_underscores
fieldname,3,,,,,,,,,3,lowercase
content_type,4,,,,,,,,,4,lower_case_with_underscores
post_download,1,1,,,,,,,,,lower_case_with_underscores
filedata,3,,,,,,,,,3,lowercase
reply,10,,,,,,,,,10,lowercase
s3_url,2,,,,,,,,,2,lower_case_with_underscores
acl,1,,,,,,1,,,,lowercase
success_action_status,1,,,,,,1,,,,lower_case_with_underscores
Filename,1,,,,,,1,,,,CapitalizedWords
AWSAccessKeyId,1,,,,,,1,,,,CapitalizedWords
Policy,1,,,,,,1,,,,CapitalizedWords
Signature,1,,,,,,1,,,,CapitalizedWords
s3r,2,,,,,,,,,2,lowercase
gh_api,1,,,1,,,,,,,lower_case_with_underscores
ISO8601,3,,,,,,,,,3,UPPERCASE
PER_PAGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
round_hour,3,1,,,,,,,,2,lower_case_with_underscores
_parse_datetime,3,1,,,,,,,,2,lower_case_with_underscores
fromtimestamp,1,,,,,,,,,1,lowercase
issues2dict,1,1,,,,,,,,,lowercase
issues,16,,,,,3,,,,13,lowercase
idict,3,,,,,,,,,3,lowercase
split_pulls,2,1,,,,,,,,1,lower_case_with_underscores
all_issues,2,,,,,1,,,,1,lower_case_with_underscores
pulls,16,,,,,1,2,,,13,lowercase
pull,2,,,,,,,,,2,lowercase
issues_closed_since,3,1,,,,,,,,2,lower_case_with_underscores
period,4,,,,,1,,,,3,lowercase
utcnow,2,,,,,,,,,2,lowercase
allclosed,2,,,,,,,,,2,lowercase
sorted_by_field,3,1,,,,,,,,2,lower_case_with_underscores
show_urls,5,,,,,1,,,,4,lower_case_with_underscores
since_tag,4,,,,,,,,,4,lower_case_with_underscores
tagday,2,,,,,,,,,2,lowercase
td,3,,,,,,,,,3,lowercase
milestone_id,2,,,,,,,,,2,lower_case_with_underscores
issues_and_pulls,2,,,,,,,,,2,lower_case_with_underscores
n_issues,4,,,,,,,,,4,lower_case_with_underscores
n_pulls,4,,,,,,,,,4,lower_case_with_underscores
n_total,1,,,,,,,,,1,lower_case_with_underscores
since_day,2,,,,,,,,,2,lower_case_with_underscores
ncommits,5,,,,,,,,,5,lowercase
all_authors,4,,,,,,,,,4,lower_case_with_underscores
author_cmd,4,,,,,,,,,4,lower_case_with_underscores
pr_authors,4,,,,,,,,,4,lower_case_with_underscores
with_email,2,,,,,,,,,2,lower_case_with_underscores
unique_authors,3,,,,,,,,,3,lower_case_with_underscores
BASELINE_IMAGES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
Thumbnail,3,,1,,,,,,,2,CapitalizedWords
QFrame,1,,,,,,,,,1,CapitalizedWords
AlignHCenter,3,,,,,,,,,3,CapitalizedWords
set_large_image,5,1,,,,,,,,4,lower_case_with_underscores
ListWidget,3,,1,,,,,,,2,CapitalizedWords
QListWidget,1,,,,,,,,,1,CapitalizedWords
currentRowChanged,1,,,,,,,,,1,mixedCase
change_row,2,1,,,,,,,,1,lower_case_with_underscores
set_entry,7,1,,,,,,,,6,lower_case_with_underscores
EventFilter,5,,1,,,,,,,4,CapitalizedWords
QObject,1,,,,,,,,,1,CapitalizedWords
eventFilter,2,1,,,,,,,,1,mixedCase
receiver,2,,,,,1,,,,1,lowercase
KeyPress,1,,,,,,,,,1,CapitalizedWords
QEvent,1,,,,,,,,,1,CapitalizedWords
Dialog,4,,1,,,,,,,3,CapitalizedWords
entries,20,,,,,1,,,,19,lowercase
current_entry,13,,,,,,,,,13,lower_case_with_underscores
current_thumbnail,7,,,,,,,,,7,lower_case_with_underscores
event_filter,2,,,,,,,,,2,lower_case_with_underscores
installEventFilter,2,,,,,,,,,2,mixedCase
filelist,7,,,,,,,,,7,lowercase
setMinimumWidth,1,,,,,,,,,1,mixedCase
images_box,3,,,,,,,,,3,lower_case_with_underscores
images_layout,5,,,,,,,,,5,lower_case_with_underscores
thumbnails_box,3,,,,,,,,,3,lower_case_with_underscores
thumbnails_layout,3,,,,,,,,,3,lower_case_with_underscores
image_display,5,,,,,,,,,5,lower_case_with_underscores
buttons_box,3,,,,,,,,,3,lower_case_with_underscores
buttons_layout,4,,,,,,,,,4,lower_case_with_underscores
accept_button,3,,,,,,,,,3,lower_case_with_underscores
accept_test,3,1,,,,,,,,2,lower_case_with_underscores
reject_button,3,,,,,,,,,3,lower_case_with_underscores
reject_test,3,1,,,,,,,,2,lower_case_with_underscores
main_layout,4,,,,,,,,,4,lower_case_with_underscores
pixmaps,2,,,,,,,,,2,lowercase
scaled_pixmap,3,,,,,,,,,3,lower_case_with_underscores
KeepAspectRatio,1,,,,,,,,,1,CapitalizedWords
SmoothTransformation,1,,,,,,,,,1,CapitalizedWords
setPixmap,2,,,,,,,,,2,mixedCase
setCurrentRow,1,,,,,,,,,1,mixedCase
setFrameShape,2,,,,,,,,,2,mixedCase
currentItem,2,,,,,,,,,2,mixedCase
Key_R,1,,,,,,,,,1,Capitalized_Words_With_Underscores
Entry,2,,1,,,,,,,1,CapitalizedWords
reldir,6,,,,,1,,,,5,lowercase
display_extension,4,,,,,,,,,4,lower_case_with_underscores
generated,6,,,,,,,,,6,lowercase
expected_display,2,,,,,,,,,2,lower_case_with_underscores
generated_display,2,,,,,,,,,2,lower_case_with_underscores
get_dest_dir,2,1,,,,,,,,1,lower_case_with_underscores
same,2,1,,,,,,,,1,lowercase
a_content,2,,,,,,,,,2,lower_case_with_underscores
b_content,2,,,,,,,,,2,lower_case_with_underscores
copy_file,3,1,,,,,,,,2,lower_case_with_underscores
status_map,2,,,,,,,,,2,lower_case_with_underscores
find_failing_tests,2,1,,,,,,,,1,lower_case_with_underscores
result_images,6,,,,,2,,,,4,lower_case_with_underscores
launch,2,1,,,,,,,,1,lowercase
source_dir,3,,,,,,,,,3,lower_case_with_underscores
formatter_class,1,,,,,,1,,,,lower_case_with_underscores
RawDescriptionHelpFormatter,1,,,,,,,,,1,CapitalizedWords
pnts,3,,,,,,,,,3,lowercase
parse_results,3,1,,,,,,,,2,lower_case_with_underscores
driving,1,,,,,,,,,1,lowercase
check_results_are_compatible,2,1,,,,,,,,1,lower_case_with_underscores
results_a,10,,,,,2,,,,8,lower_case_with_underscores
results_b,8,,,,,2,,,,6,lower_case_with_underscores
compare_results,2,1,,,,,,,,1,lower_case_with_underscores
sections,2,,,,,,,,,2,lowercase
section_a,5,,,,,,,,,5,lower_case_with_underscores
section_b,5,,,,,,,,,5,lower_case_with_underscores
time_a,8,,,,,,,,,8,lower_case_with_underscores
time_b,7,,,,,,,,,7,lower_case_with_underscores
results_a_filename,2,,,,,,,,,2,lower_case_with_underscores
results_b_filename,2,,,,,,,,,2,lower_case_with_underscores
custom_ellipse,5,1,,,,,,,,4,lower_case_with_underscores
incr,2,,,,,,,,,2,lowercase
incrTheta,8,,,,,,,,,8,mixedCase
ellipseLine,1,,,,,,,,,1,mixedCase
diam,24,,,,,,,,,24,lowercase
lower_ellipse,2,,,,,,,,,2,lower_case_with_underscores
target_ellipse,2,,,,,,,,,2,lower_case_with_underscores
upper_ellipse,2,,,,,,,,,2,lower_case_with_underscores
lower_arc,2,,,,,,,,,2,lower_case_with_underscores
target_arc,2,,,,,,,,,2,lower_case_with_underscores
upper_arc,2,,,,,,,,,2,lower_case_with_underscores
Ntests,4,,,,,,,,,4,CapitalizedWords
indStart,8,,,,,,,,,8,mixedCase
indEnd,7,,,,,,,,,7,mixedCase
get_objects,1,,,,,,,,,1,lower_case_with_underscores
garbage,2,,,,,,,,,2,lowercase
pygobject_version,1,,,,,,,,,1,lower_case_with_underscores
glib_version,1,,,,,,,,,1,lower_case_with_underscores
pyqtconfig,3,,,1,,,,,,2,lowercase
Configuration,2,,,,,,,,,2,CapitalizedWords
cycles,1,,,,,,,,,1,lowercase
mem_size,3,,,,,,,,,3,lower_case_with_underscores
coll_count,3,,,,,,,,,3,lower_case_with_underscores
TestMlab,1,,1,,,,,,,,CapitalizedWords
test_csv2rec_closefile,1,1,,,,,,,,,lower_case_with_underscores
failIf,1,,,,,,,,,1,mixedCase
test_csv2rec_roundtrip,1,1,,,,,,,,,lower_case_with_underscores
date0,3,,,,,,,,,3,lowercase
datetime0,3,,,,,,,,,3,lowercase
datetime1,3,,,,,,,,,3,lowercase
datetime2,2,,,,,,,,,2,lowercase
ra2,3,,,,,,,,,3,lowercase
failUnless,6,,,,,,,,,6,mixedCase
test_csv2rec_masks,1,1,,,,,,,,,lower_case_with_underscores
age,1,,,,,,1,,,,lowercase
Value,5,,,1,,,,,,4,CapitalizedWords
_py_convert_agg_to_wx_image,5,,,1,,,,,,4,lower_case_with_underscores
_py_convert_agg_to_wx_bitmap,5,,,1,,,,,,4,lower_case_with_underscores
_wxagg,1,,,1,,,,,,,lowercase
wxagg,9,,,,,,,1,,8,lowercase
TEST_PY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TEST_EXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TIME_PY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TIME_EXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ll_x,2,,,,,,,,,2,lower_case_with_underscores
ll_y,2,,,,,,,,,2,lower_case_with_underscores
ur_x,2,,,,,,,,,2,lower_case_with_underscores
ur_y,2,,,,,,,,,2,lower_case_with_underscores
BBOX,13,,,,,,,,,13,UPPERCASE
NITERS,3,,,,,,,,,3,UPPERCASE
time_loop,9,1,,,,,,,,8,lower_case_with_underscores
make_figure,2,1,,,,,,,,1,lower_case_with_underscores
plot_sin,2,1,,,,,,,,1,lower_case_with_underscores
PySimpleApp,1,,,,,,,,,1,CapitalizedWords
ur,2,,,,,,,,,2,lowercase
i_py,2,,,,,,,,,2,lower_case_with_underscores
b_py,2,,,,,,,,,2,lower_case_with_underscores
i_py_b,2,,,,,,,,,2,lower_case_with_underscores
b_py_b,2,,,,,,,,,2,lower_case_with_underscores
i_ext,2,,,,,,,,,2,lower_case_with_underscores
convert_agg_to_wx_image,4,,,,,,,,,4,lower_case_with_underscores
b_ext,2,,,,,,,,,2,lower_case_with_underscores
convert_agg_to_wx_bitmap,4,,,,,,,,,4,lower_case_with_underscores
i_ext_b,2,,,,,,,,,2,lower_case_with_underscores
b_ext_b,2,,,,,,,,,2,lower_case_with_underscores
thread_count,2,,,,,,,,,2,lower_case_with_underscores
max_iterations,3,,,,,,,,,3,lower_case_with_underscores
exception_raised,5,,,,,,,,1,4,lower_case_with_underscores
png_thread,2,1,,,,,,,,1,lower_case_with_underscores
tn,4,,,,,1,,,,3,lowercase
png_fname,3,,,,,,,,,3,lower_case_with_underscores
excp,4,,,,1,,,,,3,lowercase
png_f,3,,,,,,,,,3,lower_case_with_underscores
threads,4,,,,,,,,,4,lowercase
virtualenv_version,2,,,,,,,,,2,lower_case_with_underscores
util,1,,,1,,,,,,,lowercase
strtobool,3,,,1,,,,,,2,lowercase
py_version,6,,,,,,,,,6,lower_case_with_underscores
is_jython,9,,,,,,,,,9,lower_case_with_underscores
is_pypy,9,,,,,,,,,9,lower_case_with_underscores
is_win,17,,,,,,,,,17,lower_case_with_underscores
is_cygwin,2,,,,,,,,,2,lower_case_with_underscores
is_darwin,3,,,,,,,,,3,lower_case_with_underscores
abiflags,4,,,,,,,,,4,lowercase
user_dir,3,,,,,,,,,3,lower_case_with_underscores
default_storage_dir,3,,,,,,,,,3,lower_case_with_underscores
default_config_file,2,,,,,,,,,2,lower_case_with_underscores
expected_exe,7,,,,,,,,,7,lower_case_with_underscores
REQUIRED_MODULES,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
REQUIRED_FILES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
majver,6,,,,,,,,,6,lowercase
minver,6,,,,,,,,,6,lowercase
platdir,2,,,,,,,,,2,lowercase
Logger,10,,1,,,,,,,9,CapitalizedWords
NOTIFY,5,,,,,,,,,5,UPPERCASE
WARN,5,,,,,,,,,5,UPPERCASE
WARNING,1,,,,,,,,,1,UPPERCASE
FATAL,5,,,,,,,,,5,UPPERCASE
LEVELS,3,,,,,,,,,3,UPPERCASE
consumers,5,,,,,1,,,,4,lowercase
in_progress,7,,,,,,,,,7,lower_case_with_underscores
in_progress_hanging,8,,,,,,,,,8,lower_case_with_underscores
consumer_level,6,,,,,1,,,,5,lower_case_with_underscores
consumer,7,,,,,,,,,7,lowercase
level_matches,4,1,,,,,,,,3,lower_case_with_underscores
start_progress,3,1,,,,,,,,2,lower_case_with_underscores
_stdout_level,3,1,,,,,,,,2,lower_case_with_underscores
end_progress,3,1,,,,,,,,2,lower_case_with_underscores
stdout_level_matches,4,1,,,,,,,,3,lower_case_with_underscores
level_for_integer,4,1,,,,,,,,3,lower_case_with_underscores
logger,104,,,,,,,,1,103,lowercase
copyfileordir,3,1,,,,,,,,2,lowercase
copy2,1,,,,,,,,,1,lowercase
srcpath,3,,,,,,,,,3,lowercase
readlink,1,,,,,,,,,1,lowercase
writefile,8,1,,,,,,,,7,lowercase
overwrite,3,,,,,1,1,,,1,lowercase
make_exe,3,1,,,,,,,,2,lower_case_with_underscores
oldmode,2,,,,,,,,,2,lowercase
newmode,3,,,,,,,,,3,lowercase
oct,1,,,,,,,,,1,lowercase
_find_file,4,1,,,,,,,,3,lower_case_with_underscores
_install_req,3,1,,,,,,,,2,lower_case_with_underscores
py_executable,43,,,,,4,,,,39,lower_case_with_underscores
unzip,8,,,,,3,2,,,3,lowercase
distribute,3,,,,,1,1,,,1,lowercase
search_dirs,27,,,,,5,6,,,16,lower_case_with_underscores
never_download,19,,,,,5,6,,,8,lower_case_with_underscores
file_search_dirs,4,1,,,,,,,,3,lower_case_with_underscores
egg_path,17,,,,,,,,,17,lower_case_with_underscores
project_name,14,,,,,1,,,,13,lower_case_with_underscores
bootstrap_script,5,,,,,,,,,5,lower_case_with_underscores
EZ_SETUP_PY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
tgz_path,14,,,,,,,,,14,lower_case_with_underscores
DISTRIBUTE_FROM_EGG_PY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DISTRIBUTE_SETUP_PY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ez_setup,3,,,,,,,,,3,lower_case_with_underscores
remove_from_env,8,,,,,1,1,,,6,lower_case_with_underscores
old_chdir,3,,,,,,,,,3,lower_case_with_underscores
_filter_ez_setup,2,1,,,,,,,,1,lower_case_with_underscores
filter_ez_setup,3,1,,,,,,,,2,lower_case_with_underscores
call_subprocess,4,1,,,,,,,,3,lower_case_with_underscores
show_stdout,4,,,,,1,2,,,1,lower_case_with_underscores
filter_stdout,5,,,,,1,2,,,2,lower_case_with_underscores
extra_env,5,,,,,1,1,,,3,lower_case_with_underscores
here,11,,,,,,,,,11,lowercase
virtualenv,2,,,1,,,,,,1,lowercase
install_setuptools,2,1,,,,,,,,1,lower_case_with_underscores
install_distribute,2,1,,,,,,,,1,lower_case_with_underscores
_pip_re,2,,,,,,,,,2,lower_case_with_underscores
install_pip,2,1,,,,,,,,1,lower_case_with_underscores
easy_install_script,3,,,,,,,,,3,lower_case_with_underscores
_filter_setup,2,1,,,,,,,,1,lower_case_with_underscores
UpdatingDefaultsHelpFormatter,2,,1,,,,,,,1,CapitalizedWords
IndentedHelpFormatter,2,,,,,,,,,2,CapitalizedWords
expand_default,2,1,,,,,,,,1,lower_case_with_underscores
update_defaults,3,1,,,,,,,,2,lower_case_with_underscores
ConfigOptionParser,2,,1,,,,,,,1,CapitalizedWords
RawConfigParser,1,,,,,,,,,1,CapitalizedWords
get_config_files,2,1,,,,,,,,1,lower_case_with_underscores
config_file,4,,,,,,,,,4,lower_case_with_underscores
get_config_section,2,1,,,,,,,,1,lower_case_with_underscores
get_environ_vars,2,1,,,,,,,,1,lower_case_with_underscores
get_option,1,,,,,,,,,1,lower_case_with_underscores
convert_value,1,,,,,,,,,1,lower_case_with_underscores
OptionValueError,1,,,,,,,,,1,CapitalizedWords
has_section,1,,,,,,,,,1,lower_case_with_underscores
get_default_values,1,1,,,,,,,,,lower_case_with_underscores
process_default_values,1,,,,,,,,,1,lower_case_with_underscores
Values,2,,,,,,,,,2,CapitalizedWords
_get_all_options,1,,,,,,,,,1,lower_case_with_underscores
opt_str,2,,,,,,,,,2,lower_case_with_underscores
get_opt_string,1,,,,,,,,,1,lower_case_with_underscores
check_value,1,,,,,,,,,1,lower_case_with_underscores
system_site_packages,2,,,,,,1,,,1,lower_case_with_underscores
use_distribute,7,,,,,1,2,,,4,lower_case_with_underscores
default_search_dirs,2,,,,,,,,,2,lower_case_with_underscores
extend_parser,1,,,,,,,,,1,lower_case_with_underscores
adjust_options,1,,,,,,,,,1,lower_case_with_underscores
resolve_interpreter,2,1,,,,,,,,1,lower_case_with_underscores
print_help,2,,,,,,,,,2,lower_case_with_underscores
home_dir,78,,,,,10,,,,68,lower_case_with_underscores
relocatable,1,,,,,,,,,1,lowercase
make_environment_relocatable,2,1,,,,,,,,1,lower_case_with_underscores
create_environment,2,1,,,,,,,,1,lower_case_with_underscores
site_packages,7,,,,,2,2,,,3,lower_case_with_underscores
unzip_setuptools,5,,,,,1,1,,,3,lower_case_with_underscores
prompt,7,,,,,2,1,,,4,lowercase
no_setuptools,4,,,,,1,1,,,2,lower_case_with_underscores
no_pip,4,,,,,1,1,,,2,lower_case_with_underscores
after_install,1,,,,,,,,,1,lower_case_with_underscores
raise_on_returncode,2,,,,,1,,,,1,lower_case_with_underscores
cmd_parts,3,,,,,,,,,3,lower_case_with_underscores
cmd_desc,6,,,,,,,,,6,lower_case_with_underscores
all_output,4,,,,,,,,,4,lower_case_with_underscores
fs_encoding,2,,,,,,,,,2,lower_case_with_underscores
inc_dir,12,,,,,1,,,,11,lower_case_with_underscores
bin_dir,24,,,,,2,,,,22,lower_case_with_underscores
path_locations,4,1,,,,,,,,3,lower_case_with_underscores
install_python,2,1,,,,,,,,1,lower_case_with_underscores
install_distutils,2,1,,,,,,,,1,lower_case_with_underscores
